gene_symbol	GSM4037819_hair_cell_mean	GSM4037820_hair_cell_mean	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency
DLGAP2	0.0777835917639577	-0.0591485063795887	0.009317542692184502	2	0.8643319942916051
CLN8	-0.158263761039319	-0.336414531715018	-0.2473391463771685	2	0.8571753550803496
ARHGEF10	-0.227472097222838	-0.194027305203916	-0.210749701213377	2	0.9723767910201385
KBTBD11-OT1	0.090811508770751	0.149524036860414	0.1201677728155825	2	0.9475859513953996
KBTBD11	0.00222238309668268	-0.0588880433566843	-0.028332830130000812	2	0.9405733001389818
MYOM2	0.197855863134588	0.019317599464349	0.1085867312994685	2	0.8389496657054887
CSMD1	0.0534005636893635	0.418972633532644	0.23618659861100377	2	0.7042743625808254
MCPH1	0.117138293243221	0.194868371287588	0.1560033322654045	2	0.9327596418843876
ANGPT2	-0.0355064069301321	0.288699582046162	0.12659658755801495	2	0.712225305351727
AGPAT5	0.146593342037334	0.308194742869221	0.2273940424532775	2	0.8683377992377386
XKR5	-0.091189995358628	-0.093592287314135	-0.0923911413363815	2	0.9978008866379416
CLDN23	-0.245643243844342	0.0850477419619848	-0.08029775094117861	2	0.6938890361308059
MFHAS1	2.3005925067863	2.53868194108691	2.419637223936605	2	0.9303758209689486
ERI1	0.0292103746722261	-0.00457884809863175	0.012315763286797173	2	0.9666218545672443
PPP1R3B	-0.365655860926278	-0.439461579652183	-0.4025587202892305	2	0.9473778048232554
TNKS	-0.0261268072808609	0.0210076663088502	-0.0025595704860053494	2	0.9529858624092911
MSRA	-0.275686099401889	0.0412213717318338	-0.1172323638350276	2	0.7163459622258868
RP1L1		-0.014989814657974	-0.014989814657974	1	1.0
SOX7	-0.160077137326739	-0.312803044824304	-0.2364400910755215	2	0.8764793307820391
PINX1	0.192956065771194	0.00561484162793083	0.09928545369956242	2	0.8295790929346145
XKR6	0.174377717510701	0.639395097125721	0.40688640731821096	2	0.6694705576824569
MTMR9	0.442738381424971	0.66981436860423	0.5562763750146005	2	0.8540901919319255
SLC35G5	-0.0440620054124497	-0.0375479431921125	-0.0408049743022811	2	0.9937413229364089
FAM167A	0.180700132610941	0.389526091029344	0.2851131118201425	2	0.8375038302094383
NEIL2	-0.0633787259787623	-0.180950603723179	-0.12216466485097066	2	0.8952276065830046
FDFT1	0.33656334319214	-0.0987910110347941	0.11888616607867294	2	0.6109038010964891
CTSB	-0.592627906263248	-0.28068009480282	-0.43665400053303405	2	0.7828650382453342
FAM86B1	0.172352263464545	0.0478472844130633	0.11009977393880414	2	0.8878434335593828
FAM86B2		-0.0207646540116973	-0.0207646540116973	1	1.0
LONRF1	-0.00987343794330354	-0.223499103698414	-0.11668627082085876	2	0.808696792163409
DLC1	-0.436044319167023	-0.482966239241156	-0.4595052792040895	2	0.9678508048290714
C8orf48	0.0506985048203439	0.0202770408624368	0.03548777284139035	2	0.9706211268198462
SGCZ	-0.100273949440184	-0.0490093499133017	-0.07464164967674285	2	0.9522960983856312
TUSC3	0.836121993431952	0.529225755364683	0.6826738743983175	2	0.817613951974498
MSR1	-0.0358224988216149	-0.0428220818614982	-0.03932229034155655	2	0.993265243029106
FGF20	-0.126720953992781	0.186280625107336	0.029779835557277506	2	0.6960500018620654
MICU3	0.595422791143794	0.202215207718301	0.39881899943104754	2	0.7189003126312801
ZDHHC2	-0.0746945965951036	1.58351408817158	0.7544097457882382	2	0.054833861503848724
CNOT7	0.986705688446902	1.00059111159424	0.993648400020571	2	0.993035169517757
VPS37A	-0.0272621575755037	-0.0377948284484119	-0.0325284930119578	2	0.989799147486784
MTMR7	-0.0540573319047964	0.309443221182003	0.1276929446386033	2	0.6776599917424402
SLC7A2	-0.178964989338992	-0.0805179872684922	-0.1297414883037421	2	0.9128588238196742
PDGFRL	-0.598384581046725	-0.662041805320408	-0.6302131931835665	2	0.9609515954478507
MTUS1	-0.390342680672975	-0.352638071530336	-0.3714903761016555	2	0.9725082947721361
FGL1		-0.0229748452393725	-0.0229748452393725	1	1.0
PCM1	0.721847463762205	0.52434281130125	0.6230951375317275	2	0.8783160346587544
ASAH1	0.111675828969344	-0.060393224093765	0.0256413024377895	2	0.8322327185399733
NAT1	0.118416184519482	0.541372225412624	0.329894204966053	2	0.6819626408523689
NAT2	-0.0949873783624953	-0.078407615564085	-0.08669749696329015	2	0.9847429824355522
PSD3	-0.103550470825275	0.144778634848514	0.020614082011619496	2	0.7566865771787755
SH2D4A	0.0388891977582698	-0.280147078361613	-0.12062894030167161	2	0.7153060530151945
CSGALNACT1	-0.00251219862720031	0.00837365753508621	0.0029307294539429496	2	0.9891459541096986
INTS10	0.0329040814057091	0.0390174889845285	0.035960785195118805	2	0.9940988040607464
LPL	-0.0874059581807919	-0.188407800876983	-0.13790687952888744	2	0.9112389207647575
ATP6V1B2	1.05327997960246	0.356932251566196	0.7051061155843279	2	0.5916103275498309
LZTS1	0.695077799728331	0.257358000652027	0.47621790019017896	2	0.7034856446193254
GFRA2	-0.06011828360887	-0.0683435255880829	-0.06423090459847645	2	0.992271186691091
DOK2	0.149210817001399	-0.0752187756271581	0.03699602068712044	2	0.7835771901228237
XPO7	0.00357866594437435	0.192213552922436	0.09789610943340517	2	0.828185121199299
NPM2	-0.141613846703814	0.0777996285383366	-0.0319071090827387	2	0.787370904502066
FGF17	0.0937878418203517	-0.0130347020526522	0.04037656988384975	2	0.8973231933847474
DMTN	-0.14202497070228	-0.131763675412826	-0.136894323057553	2	0.9909742751974895
NUDT18	-0.0560705809020118	0.229085128654324	0.0865072738761561	2	0.7375482738012127
HR	-0.0514883727168937	-0.0237644712783804	-0.03762642199763705	2	0.9732814230143261
REEP4	-0.186470445053371	-0.261699178324291	-0.224084811688831	2	0.9385428750095107
LGI3	-0.0969970200500858	-0.0141738980930828	-0.0555854590715843	2	0.9215382125196683
BMP1	-0.320997686156262	-0.276342061015914	-0.298669873586088	2	0.965614336600388
PHYHIP	-0.013460968383212	-0.0120803214752373	-0.01277064492922465	2	0.9986367625139143
POLR3D	0.0100441435701899	-0.116673023744185	-0.05331444008699755	2	0.8796967339554286
PIWIL2	0.0480782414449097	-0.153503554540292	-0.052712656547691146	2	0.8085120429289059
SLC39A14	-0.120626282820354	-0.0428918016941275	-0.08175904225724075	2	0.928140668957088
PPP3CC	-0.00059571155235019	-0.187274043915098	-0.0939348777337241	2	0.8293515124506458
SORBS3	-0.398319045094081	-0.479630178678827	-0.43897461188645404	2	0.9434936982813411
PDLIM2	-0.770875645081052	-0.87902956144511	-0.824952603263081	2	0.9407360409411867
C8orf58	-0.319776893610828	-0.307186811573405	-0.3134818525921165	2	0.9904147270762996
CCAR2	0.500907401421196	-0.189313931974334	0.15579673472343103	2	0.40281771642079256
BIN3	0.226753461594237	0.0355773887052803	0.13116542514975865	2	0.8309919410207872
EGR3	-0.0973857906269658	-0.276699991138768	-0.18704289088286688	2	0.8489404200227031
PEBP4	-0.191486034505411	-0.132379532993312	-0.1619327837493615	2	0.9491308771567902
RHOBTB2	-0.0416547966265422	-0.205789324198708	-0.1237220604126251	2	0.8539367221180152
TNFRSF10B	-0.275332266307034	-0.149391729796925	-0.2123619980519795	2	0.8961196930351908
TNFRSF10C	-0.100257649533519	-0.0903427904497643	-0.09530021999164165	2	0.9909478160391219
TNFRSF10D	-0.132090113581819	-0.199275833080112	-0.1656829733309655	2	0.9423636434301615
TNFRSF10A	0.0687298689861735	-0.140304898238227	-0.03578751462602675	2	0.7981875970962317
CHMP7	0.0621035413005063	-0.228376313375868	-0.08313638603768085	2	0.7318159943467462
R3HCC1	0.451649933077083	0.316614974675926	0.3841324538765045	2	0.9024407252189138
LOXL2	-0.0241881253169116	-0.227799300920798	-0.1259937131188548	2	0.8191720138117733
ENTPD4	0.693489511364948	0.570907039332815	0.6321982753488815	2	0.9248973155507525
SLC25A37	0.786395738197075	0.994758185240723	0.890576961718899	2	0.8897889632304593
NKX3-1	0.193906421816168	0.189682121778478	0.191794271797323	2	0.9964555123835933
STC1	-0.141670606459367	-0.162697527034245	-0.152184066746806	2	0.9817503807058818
ADAM28	0.00448967383655838	-0.0569322432603699	-0.02622128471190576	2	0.9401474925418533
NEFM	0.0715233511403451	0.122508598648746	0.09701597489454555	2	0.9535236963953037
NEFL	0.386079988159019	0.152610268775195	0.269345128467107	2	0.816070732736204
DOCK5	-0.136540021974153	-0.137821461138587	-0.13718074155637	2	0.9988731438041413
GNRH1	0.14576536163837	0.167338597389309	0.1565519795138395	2	0.9813469380252089
KCTD9	0.00285604777607525	-0.0755211395179506	-0.03633254587093768	2	0.9243706206021376
CDCA2	-0.155540554877	-0.243869763065684	-0.199705158971342	2	0.9263742365962486
EBF2	-0.364078476576054	-0.353058862426452	-0.358568669501253	2	0.9918888059198013
PPP2R2A	0.0868689094280275	-0.0848257886461169	0.0010215603909553006	2	0.8284805194334797
BNIP3L	-0.438595604328293	-0.159387149380558	-0.2989913768544255	2	0.7850574992854435
PNMA2	-0.128946266635861	-0.103108495788817	-0.116027381212339	2	0.9768484436116823
DPYSL2	-0.347136753061301	-0.0533748675850903	-0.20025581032319564	2	0.7552506032883868
ADRA1A	0.89689513547925	1.46895578203568	1.182925458757465	2	0.7379385336950303
STMN4	-0.0780245448182742	-0.0668057015880841	-0.07241512320317915	2	0.9895387122137175
TRIM35	-0.10456030783353	0.360233869698743	0.1278367809326065	2	0.5878887926070868
PTK2B	-0.173816500557554	0.142111652130455	-0.015852424213549487	2	0.6890019207931766
EPHX2	0.0271249757186623	0.0274960910318013	0.027310533375231802	2	0.999638750600639
CLU	-0.924343835435048	-0.541443444763928	-0.732893640099488	2	0.7790398776873939
SCARA3	-0.272988863002475	-0.216285637691125	-0.2446372503468	2	0.954441966689049
CCDC25	0.337302863637855	-0.171118770613184	0.0830920465123355	2	0.5305831707580095
ESCO2	-0.142415063621808	-0.143701670634169	-0.1430583671279885	2	0.998874417046967
PBK	-0.12502565974835	-0.200856985280632	-0.162941322514491	2	0.9347935067193924
SCARA5	-0.0799936617138746	-0.0410680673626117	-0.06053086453824315	2	0.9632961230522874
ELP3	0.0861776915510357	-0.0464580890589087	0.019859801246063503	2	0.8699470452233825
PNOC		-0.0134050500235745	-0.0134050500235745	1	1.0
ZNF395	-0.193076390016029	-0.251136848338752	-0.2221066191773905	2	0.9524914950859166
FBXO16	0.60688926897647	-0.0569794505996629	0.27495490918840354	2	0.4793002365874014
FZD3	0.58954221173858	0.884725810776311	0.7371340112574455	2	0.8300743655211387
EXTL3	-0.192512112550155	0.356483697531713	0.081985792490779	2	0.49260349452643426
INTS9	-0.232172640198363	-0.0768651255440217	-0.15451888287119236	2	0.8654785842323303
HMBOX1	-0.00856777063423105	-0.318664519108132	-0.1636161448711815	2	0.7335059763129788
KIF13B	0.694378311941056	0.779578540328716	0.736978426134886	2	0.9509491729397889
DUSP4	-0.160464932999995	-0.257105648782665	-0.20878529089133002	2	0.9200513800830507
SARAF	0.86882193700628	0.873735202711319	0.8712785698587995	2	0.9973743803920067
LEPROTL1	0.211453557897309	0.436443038759476	0.3239482983283925	2	0.8300617319073282
DCTN6	-0.395853929373901	-0.172840429249896	-0.2843471793118985	2	0.8263604236328945
RBPMS	-0.372323455879574	-0.344484379625169	-0.35840391775237146	2	0.9795060394845829
GTF2E2	-0.16635672342722	-0.0343371216434842	-0.1003469225353521	2	0.8800200199773865
SMIM18	6.44224133106731	8.87666827044073	7.65945480075402	2	0.7188706453942755
GSR	-0.0757249478486633	0.159602877436871	0.04193896479410385	2	0.7741443277994339
UBXN8	0.168357133247324	0.831263579982708	0.49981035661501594	2	0.5580064880792495
PPP2CB	-0.24344600840775	0.0665352401524916	-0.0884553841276292	2	0.7152099635129426
TEX15	-0.110110162662934	-0.0729723049851151	-0.09154123382402454	2	0.96597667909648
PURG	0.48118475500458	-0.043413737249037	0.2188855088777715	2	0.5696080653739044
WRN	0.103901019888185	0.23583550133127	0.16986826060972748	2	0.8872227874835055
NRG1	0.124263804808949	0.163198350430826	0.14373107761988752	2	0.9659583040246663
FUT10	0.0353865152280919	-0.23354737771825	-0.09908043124507904	2	0.7553100889607473
TTI2	0.242467959646209	-0.118701434658734	0.061883262493737504	2	0.6598784376196221
MAK16	0.161896408332502	-0.0957737109616443	0.03306134868542884	2	0.7505761689545043
RNF122	0.088112288985593	-0.0641123432249068	0.011999972880343102	2	0.849580398923095
DUSP26	2.7206993891695	1.98853290793752	2.35461614855351	2	0.7817435888908824
UNC5D	0.820773914345369	-0.0898724056376226	0.3654507543538732	2	0.3330800711198799
ZNF703	-0.208314686696998	-0.26839969038996	-0.23835718854347898	2	0.9514800703312166
ERLIN2	-0.0145445192909309	0.0640117678582623	0.024733624283665705	2	0.9233397974970251
ADGRA2	-0.549319687247227	-0.463510791980906	-0.5064152396140665	2	0.943037687743849
BRF2	0.297783248161028	0.170310898399933	0.23404707328048052	2	0.896703819067263
RAB11FIP1	3.28385915074414	5.08879162406205	4.186325387403095	2	0.6519824078716976
ADRB3		-0.022453843331198	-0.022453843331198	1	1.0
EIF4EBP1	-0.461428742185844	-0.632445622532349	-0.5469371823590965	2	0.8894480769505441
ASH2L	0.0374503111747839	-0.0912988039015137	-0.026924246363364896	2	0.8746264726612158
STAR	0.100602953999084	-0.0658039711966765	0.017399491401203754	2	0.8364389538208062
LSM1	0.454024415136097	0.288507259714817	0.371265837425457	2	0.8792960847533128
BAG4	-0.0644530126768781	0.183582061348148	0.05956452433563495	2	0.765908476238813
DDHD2	0.117593349078233	0.052029419931182	0.0848113845047075	2	0.9395619090253321
PLPP5	0.283593488038403	0.115493023783664	0.1995432559110335	2	0.8598629408098589
LETM2	0.679120494706538	0.327468906447946	0.503294700577242	2	0.7660794067034473
FGFR1	-0.411260095751458	-0.437311146495687	-0.4242856211235725	2	0.981709391460627
TACC1	-0.091297781164027	-0.134495060337893	-0.11289642075095999	2	0.9611848161532254
PLEKHA2	-0.273612514487293	-0.0255507423213873	-0.14958162840434017	2	0.7842156084990466
HTRA4		-0.0188704274619267	-0.0188704274619267	1	1.0
TM2D2	-0.285737831169625	-0.142984622009688	-0.2143612265896565	2	0.8824458439266568
ADAM9	-0.497484443783307	0.018923278948281	-0.239280582417513	2	0.5833004002013722
ADAM32	0.366159177467217	-0.0684918505366728	0.1488336634652721	2	0.621658868619122
IDO1	-0.111454611135345	-0.0458398104296539	-0.07864721078249945	2	0.9391693594997653
ZMAT4	0.610064025071314	1.45694988978803	1.033506957429672	2	0.5835343166038786
SFRP1	0.251166327849856	0.12807733706404	0.189621832456948	2	0.8965309920955318
GOLGA7	0.0757542359209418	0.0846767962014769	0.08021551606120936	2	0.9917400184057071
GINS4	-0.100222152343774	-0.218475794231702	-0.159348973287738	2	0.8979999597941778
GPAT4	0.0740459538475392	-0.165904266664629	-0.045929156408544905	2	0.7705865459032653
ANK1	0.75482601207507	1.77055562184824	1.2626908169616549	2	0.5510965960709147
KAT6A	0.760447830219931	1.10784458030228	0.9341462052611056	2	0.8203875440556723
AP3M2	2.77449997817975	1.40648631221391	2.09049314519683	2	0.5573477753568313
PLAT	-0.360504583846639	-0.249383695271534	-0.3049441395590865	2	0.9148462488113472
IKBKB	-0.0191527342966562	-0.0358562845638015	-0.02750450943022885	2	0.9837435747348615
POLB	0.526591095777713	0.363522193768865	0.445056644773289	2	0.8871539724074751
VDAC3	1.01301868428611	0.352424644556887	0.6827216644214985	2	0.6074252482175488
SLC20A2	-0.206390914754421	-0.14168471195676	-0.1740378133555905	2	0.9448857591624582
SMIM19	-0.373110007942913	-0.404748421930619	-0.388929214936766	2	0.9772210033114277
THAP1	0.249313009344601	0.00620618352561256	0.1277595964351068	2	0.7844338220774545
RNF170	0.254775249386294	-0.0487546256499282	0.1030103118681829	2	0.7248168292079431
HOOK3	-0.22195811520924	-0.24185723180306	-0.23190767350615	2	0.9838469091298174
FNTA	-0.127775652638108	-0.342372064152889	-0.2350738583954985	2	0.8262481145916519
POMK	-0.103385898028335	-0.084211114786512	-0.0937985064074235	2	0.9824695470605437
HGSNAT	-0.249899143257393	-0.21732778855638	-0.2336134659068865	2	0.9735967905659425
SPIDR	-0.0451886270546328	-0.0510475247062139	-0.04811807588042335	2	0.9944100786100272
CEBPD	-0.483044492103217	-1.12503511477818	-0.8040398034406986	2	0.644137218341554
PRKDC	-0.0588532613872197	-0.327156262252428	-0.19300476181982384	2	0.7751031601450311
MCM4	-0.0878449010747518	-0.221634047315066	-0.1547394741949089	2	0.8841391073656741
UBE2V2	0.581524671600915	0.172160400732356	0.37684253616663554	2	0.702678948307118
SNAI2	-0.324349542540598	-0.609946231946615	-0.4671478872436065	2	0.8053388537793693
SNTG1	0.483119254645299	0.284077212668909	0.383598233657104	2	0.8561417345479798
PXDNL	0.102073886600103	-0.0234861196582839	0.03929388347090955	2	0.8791871979087795
PCMTD1	-0.0528094396676275	0.302051171243672	0.12462086578802224	2	0.6844620069692122
RB1CC1	0.214351640936725	-0.106457728536092	0.053946956200316504	2	0.695611465467487
OPRK1	-0.10031828807255	-0.0517316946884242	-0.0760249913804871	2	0.954846222185052
ATP6V1H	0.61758189810774	0.358053340737446	0.487817619422593	2	0.825564266760724
RGS20	-0.190248164514458	-0.187091900182381	-0.1886700323484195	2	0.9973447094263483
TCEA1	-0.193710221025573	-0.0457952180843187	-0.11975271955494585	2	0.8679038680968382
LYPLA1	0.323700032144847	0.333642839274106	0.3286714357094765	2	0.9925167299739911
MRPL15	0.283590995598573	-0.180635581833717	0.05147770688242799	2	0.558500789513935
SOX17	-0.188583985980142	-0.350387737570332	-0.269485861775237	2	0.8725438727108585
RP1		-0.109503398070647	-0.109503398070647	1	1.0
XKR4	0.979069641534124	1.58728311461244	1.283176378073282	2	0.7336108244113961
TMEM68	0.161334971626535	0.102956153485998	0.1321455625562665	2	0.9484352365355532
TGS1	0.0878926495425895	-0.146305352227397	-0.029206351342403743	2	0.7724479629721291
LYN	-0.0760746714305073	-0.270202336516783	-0.17313850397364516	2	0.8345228083225229
RPS20	-1.87315304160724	-1.44077500941766	-1.6569640255124498	2	0.8372661323082133
MOS	-0.0325648226927722	-0.029551256415449	-0.0310580395541106	2	0.9970772098546203
PLAG1	0.553463521592392	0.449391083339115	0.5014273024657535	2	0.9306843307815426
CHCHD7	0.727602472638119	0.304009947975418	0.5158062103067684	2	0.7205496838695664
PENK	-0.0809936258247828	-0.130654294039854	-0.10582395993231841	2	0.9550917053577762
FAM110B	-0.22600109413204	-0.0915845983709421	-0.15879284625149104	2	0.884002998296103
UBXN2B	0.0513756738822972	-0.071422615111605	-0.0100234706146539	2	0.8784203609455008
SDCBP	-0.0111996724603278	-0.378744057056192	-0.19497186475825992	2	0.6924242357202128
NSMAF	0.0559712570680111	-0.166922922930284	-0.05547583293113645	2	0.7888211429916865
TOX	0.44335849391516	0.479791635399235	0.4615750646571975	2	0.9750726853754719
CA8	0.438612642938455	0.388539493542392	0.4135760682404235	2	0.9645769686392665
RAB2A	0.808513583933759	0.553209839162934	0.6808617115483465	2	0.8481113924978106
CHD7	1.40876326459435	0.781438169528335	1.0951007170613425	2	0.7005752086487174
CLVS1	0.352419820843763	-0.058024426728951	0.14719769705740599	2	0.6422201259420979
ASPH	-0.584459375300541	-0.522265167592237	-0.553362271446389	2	0.9599615563918693
NKAIN3	0.0559193347617073	-0.168297619498518	-0.056189142368405345	2	0.7877113622305947
GGH	-0.510160004045014	-0.692306752601461	-0.6012333783232375	2	0.8862459707483831
TTPA	-0.0573764915722383	-0.0772796959825235	-0.0673280937773809	2	0.9813523090731682
YTHDF3	0.290767121566571	0.346252782225517	0.318509951896044	2	0.9579179052997238
BHLHE22	-0.0425334161699534	-0.0663560716174135	-0.05444474389368345	2	0.9774073932414025
CYP7B1	-0.252528087331685	-0.206599209927093	-0.229563648629389	2	0.9626461977338143
ARMC1	0.345796166660561	-0.0349966411273873	0.15539976276658685	2	0.6704233287393571
MTFR1	-0.106492236053545	-0.143394682284599	-0.12494345916907201	2	0.9671961769009159
PDE7A	0.153063191900799	0.132202298848152	0.1426327453744755	2	0.9817431338834857
DNAJC5B	6.11587590537933	5.62408365643295	5.8699797809061405	2	0.9284143091202064
RRS1	0.355562461971524	0.117843598928712	0.236703030450118	2	0.8077801564403942
ADHFE1	0.0621575095282954	-0.0114418891644527	0.02535781018192135	2	0.9282207655104417
MYBL1	-0.135036773586367	-0.137977185423825	-0.136506979505096	2	0.9974127639420759
VCPIP1	0.0224096587368553	0.0671992392487311	0.0448044489927932	2	0.9571311353478121
C8orf44-SGK3	0.187310241081696	0.181242579795178	0.184276410438437	2	0.9948764821852091
SGK3	-0.011595293706687	-0.110438120031096	-0.061016706868891504	2	0.9068414043958849
MCMDC2	0.100523218643129	0.148911941685857	0.124717580164493	2	0.9569770012524824
PPP1R42	1.39423372294827	2.4537213516481	1.9239775372981849	2	0.6376553461218385
COPS5	0.461048677186439	0.00867572708761719	0.2348622021370281	2	0.6336652386671533
CSPP1	0.383088567647667	0.530789476975373	0.45693902231152006	2	0.8986224494877144
ARFGEF1	1.77455606255802	1.75336108119505	1.763958571876535	2	0.992331657363236
CPA6	-0.0203845776209439	-0.0333055126166216	-0.026845045118782752	2	0.9874168599662639
PREX2	-0.144042435876545	-0.333800515675408	-0.2389214757759765	2	0.8468360719310226
C8orf34	0.864678071095882	1.33229570221352	1.098486886654701	2	0.7771643777755077
SULF1	-0.33504296910484	-0.086008005205309	-0.2105254871550745	2	0.7942753237812428
SLCO5A1	0.121516158195815	0.0785329878611143	0.10002457302846465	2	0.9609252634999196
NCOA2	0.0806411331708971	0.0361962443451585	0.058418688758027804	2	0.9580082161267474
TRAM1	-0.362215363383227	-0.373534222298779	-0.367874792841003	2	0.9917252229701204
LACTB2	0.634854966081315	0.352552473376096	0.4937037197287055	2	0.8110050279874162
XKR9	-0.156111127495729	-0.101500404658791	-0.12880576607726	2	0.9516207974143177
EYA1	0.672124437902119	0.122163529669201	0.39714398378565996	2	0.6063677655163642
MSC	2.01390112264769	1.27524333219374	1.6445722274207148	2	0.7206891221215114
TRPA1		-0.0137424946325626	-0.0137424946325626	1	1.0
KCNB2	1.45186694019278	0.829419208953824	1.140643074573302	2	0.709223953010929
TERF1	-0.0199969430886326	0.0271428403921302	0.0035729486517488	2	0.9530280449028715
SBSPON	-0.0427977249266077	-0.0631486331296493	-0.0529731790281285	2	0.980672909236088
C8orf89	-0.196316205216126	-0.144702645266178	-0.17050942524115198	2	0.9559050454127574
RPL7	-1.52066089039789	-1.29746677084158	-1.409063830619735	2	0.9073523429643235
RDH10	-0.322616882101685	-0.1716237768012	-0.2471203294514425	2	0.8789265945436872
STAU2	0.245359385949506	1.27918616036276	0.762272773156133	2	0.41335598542913
UBE2W	0.106095224654827	0.45789557814253	0.2819954013986785	2	0.7255837633240472
TMEM70	0.240121074985132	-0.190245787617783	0.0249376436836745	2	0.5801043456105719
LY96	-0.10201166648187	-0.124004146914997	-0.1130079066984335	2	0.9802404993704273
JPH1	-0.0711578649453199	-0.110460952200389	-0.09080940857285445	2	0.9639688776552718
GDAP1	1.07540697066028	1.20921714165423	1.142312056157255	2	0.9375393651875487
PI15	-0.0509618083037952	-0.0315226512193566	-0.041242229761575905	2	0.9813308022582893
CRISPLD1	-0.470474625236544	-0.64243546508173	-0.556455045159137	2	0.8895176315049921
HNF4G	-0.0451874678494707	-0.00489414075019632	-0.02504080429983351	2	0.9606910018310957
ZFHX4	-1.04699789228774	-1.08943648482191	-1.068217188554825	2	0.9794805918986564
PEX2	-0.804413162551685	-0.659421435824101	-0.7319172991878931	2	0.9162825345092566
PKIA	0.277565688056678	0.101063315387748	0.18931450172221298	2	0.851593188838325
ZC2HC1A	-0.0259127535047751	0.00929829408088024	-0.008307229711947431	2	0.9650790487779063
IL7	-0.0733752234904769	-0.0376607538567779	-0.055517988673627394	2	0.9661640350833072
STMN2	-0.0871627784058611	-0.0821004535172652	-0.08463161596156316	2	0.9953326781055446
HEY1	0.0953348978592403	0.0782549314326425	0.08679491464594141	2	0.9842840942698355
MRPS28	0.42938427778889	0.364854849666347	0.3971195637276185	2	0.9538125227089558
TPD52	0.727836366104842	1.05199637829994	0.8899163722023911	2	0.8284791766646574
ZBTB10	-0.334255807932754	0.249204347410362	-0.04252573026119601	2	0.44033980322295263
ZNF704	-0.381639926386972	-0.474590821794594	-0.428115374090783	2	0.9349135951520726
PAG1	-0.0330701722854159	0.158078551697912	0.06250418970624805	2	0.8200960280107931
FABP5	-0.534563704700028	-0.938497330786744	-0.7365305177433861	2	0.7673904247812322
PMP2	0.0330505842939675	-0.0733338243813123	-0.020141620043672398	2	0.8957160392390171
FABP4	-0.0211191914119907	-0.14373991859994	-0.08242955500596535	2	0.8867171294234723
IMPA1	0.348270498938359	0.153597319518985	0.250933909228672	2	0.8443777261267066
SLC10A5	-0.0578065482578007	0.191506380739529	0.06684991624086414	2	0.7663092763077632
ZFAND1	-0.0143787411518458	-0.188060339519871	-0.1012195403358584	2	0.8422824949918211
CHMP4C	0.0567255439581484	0.1103761361336	0.08355084004587421	2	0.9504863175841567
SNX16	-0.307361747058546	-0.01233615026616	-0.159848948662353	2	0.7456344663392269
RALYL	-0.0908045733902115	0.650513111019142	0.27985426881446523	2	0.4207796133726698
LRRCC1	-0.0343973977615048	-0.112431676917525	-0.07341453733951489	2	0.9273027554206317
E2F5	0.221181711750216	0.165969209382392	0.193575460566304	2	0.9537419256746215
CA13	-0.243609301169698	0.0477020593787118	-0.0979536208954931	2	0.7346778998635519
CA1		-0.0229130008891201	-0.0229130008891201	1	1.0
CA3	-0.867105664344062	-0.634107367035739	-0.7506065156899004	2	0.8669042442033297
CA2	-0.120686963229762	0.608222307437861	0.24376767210404948	2	0.41395062195615184
ATP6V0D2	-0.0184294303559807	-0.0944244918580734	-0.05642696110702705	2	0.9280640647201415
WWP1	0.00961633243163249	0.17357850364303	0.09159741803733125	2	0.8497961166799038
RMDN1	-0.220295413182395	0.0602020420539576	-0.0800466855642187	2	0.7402913605629741
CPNE3	-0.849750985353717	-0.835144961672096	-0.8424479735129065	2	0.9920724905714584
DCAF4L2		-0.0178769376412962	-0.0178769376412962	1	1.0
MMP16	-0.157698288715847	-0.184667641545437	-0.17118296513064202	2	0.9769725537063446
RIPK2	-0.323626827469809	-0.321875432295705	-0.322751129882757	2	0.9986759450553188
OSGIN2	-0.127225330069117	-0.0815941636684429	-0.10440974686877993	2	0.9586827565312173
NBN	-0.0609844296029766	-0.120812432969541	-0.0908984312862588	2	0.9451571276933433
DECR1	-0.835509166146566	-0.510474641106964	-0.6729919036267651	2	0.8057166180332482
CALB1	2.72320990688924	3.99620887548143	3.359709391185335	2	0.7080082972580698
TMEM64	-0.304982680765492	-0.0813822179057912	-0.1931824493356416	2	0.8126016159689572
NECAB1	-0.204610522179901	-0.0398535056641227	-0.12223201392201186	2	0.8531880979406564
C8orf88	-0.10049240358987	0.0677300504282682	-0.016381176580800898	2	0.8344888139466987
OTUD6B	-0.0109030524585511	-0.161308435517511	-0.08610574398803106	2	0.861518656087121
LRRC69	0.230306155218128	0.147837217951662	0.18907168658489498	2	0.9306442679639247
SLC26A7	-0.33341442915067	-0.11784019663859	-0.22562731289463	2	0.8241111060074643
RUNX1T1	1.04097270763845	0.299172224998744	0.6700724663185971	2	0.5558273682130186
TRIQK	0.158601468564512	0.198182049828927	0.1783917591967195	2	0.9664113560235722
RBM12B	0.140565027042397	0.0327524495134248	0.0866587382779109	2	0.9007852477219952
TMEM67	1.36503102690145	0.462604480223729	0.9138177535625895	2	0.5284678778855272
PDP1	-0.310015702924635	-0.105065658363259	-0.20754068064394698	2	0.8302748322714213
GEM	-0.400552077222708	-0.540559407758308	-0.470555742490508	2	0.9047929116250392
