gene_id	gene_symbol	composite_score	evidence_count	quality_flag	exclusion_reason
ENSG00000269855	RNF225	0.16517076596892502	5	sufficient_evidence	composite score < 0.2
ENSG00000232859	LYRM9	0.16508008740444183	5	sufficient_evidence	composite score < 0.2
ENSG00000068985	PAGE1	0.1649648099710844	4	sufficient_evidence	composite score < 0.2
ENSG00000184698	OR51M1	0.1649381350966306	5	sufficient_evidence	composite score < 0.2
ENSG00000187650	VMAC	0.1649267356295836	5	sufficient_evidence	composite score < 0.2
ENSG00000162620	LRRIQ3	0.1648736877389748	6	sufficient_evidence	composite score < 0.2
ENSG00000226174	TEX22	0.1648503699436125	5	sufficient_evidence	composite score < 0.2
ENSG00000189051	RNF222	0.1648244903295405	5	sufficient_evidence	composite score < 0.2
ENSG00000214097	SMCO1	0.16474265040070635	6	sufficient_evidence	composite score < 0.2
ENSG00000178343	SHISA3	0.16454943845085596	6	sufficient_evidence	composite score < 0.2
ENSG00000175398	OR10P1	0.16448729983274196	6	sufficient_evidence	composite score < 0.2
ENSG00000272104	ENSG00000272104	0.1641555461136901	2	moderate_evidence	composite score < 0.2
ENSG00000136918	WDR38	0.16405178708147378	6	sufficient_evidence	composite score < 0.2
ENSG00000169509	CRCT1	0.16402387843190927	5	sufficient_evidence	composite score < 0.2
ENSG00000283740	TAF11L11	0.1640233090829179	4	sufficient_evidence	composite score < 0.2
ENSG00000249156	TAF11L12	0.1640233090829179	4	sufficient_evidence	composite score < 0.2
ENSG00000284373	TAF11L2	0.1640233090829179	4	sufficient_evidence	composite score < 0.2
ENSG00000136939	OR1L4	0.16397684595135298	5	sufficient_evidence	composite score < 0.2
ENSG00000236424	TSPY10	0.16379112023185088	5	sufficient_evidence	composite score < 0.2
ENSG00000168757	TSPY2	0.16379112023185088	5	sufficient_evidence	composite score < 0.2
ENSG00000198271	KRTAP4-5	0.1637662664611733	5	sufficient_evidence	composite score < 0.2
ENSG00000225828	FAM229A	0.16372970114164964	5	sufficient_evidence	composite score < 0.2
ENSG00000171222	SCAND1	0.16362308935052075	6	sufficient_evidence	composite score < 0.2
ENSG00000177354	C10orf71	0.1635669981310113	6	sufficient_evidence	composite score < 0.2
ENSG00000188010	MORN2	0.16350494499660123	6	sufficient_evidence	composite score < 0.2
ENSG00000189376	C8orf76	0.16344639306524478	6	sufficient_evidence	composite score < 0.2
ENSG00000144130	NT5DC4	0.16335714642079424	5	sufficient_evidence	composite score < 0.2
ENSG00000214782	MS4A18	0.16332242410380815	4	sufficient_evidence	composite score < 0.2
ENSG00000243543	WFDC6	0.16328329323262442	5	sufficient_evidence	composite score < 0.2
ENSG00000177201	OR2T12	0.1632575289990761	5	sufficient_evidence	composite score < 0.2
ENSG00000125962	ARMCX5	0.163218358098172	5	sufficient_evidence	composite score < 0.2
ENSG00000289549	PPIAL4D	0.16318862476623905	5	sufficient_evidence	composite score < 0.2
ENSG00000189299	FOXR2	0.16296159829877704	5	sufficient_evidence	composite score < 0.2
ENSG00000283439	SPEM3	0.16286454856634558	4	sufficient_evidence	composite score < 0.2
ENSG00000204382	XAGE1B	0.16282860726918358	4	sufficient_evidence	composite score < 0.2
ENSG00000205208	C4orf46	0.16280706559449945	6	sufficient_evidence	composite score < 0.2
ENSG00000212938	KRTAP6-3	0.16275537447462485	5	sufficient_evidence	composite score < 0.2
ENSG00000285480	H2BK1	0.16265085264021778	5	sufficient_evidence	composite score < 0.2
ENSG00000266826	IGBP1C	0.1626260626231082	4	sufficient_evidence	composite score < 0.2
ENSG00000071203	MS4A12	0.16256320812385103	6	sufficient_evidence	composite score < 0.2
ENSG00000212659	KRTAP9-6	0.16250865517991755	5	sufficient_evidence	composite score < 0.2
ENSG00000170777	TPD52L3	0.16250530321502563	5	sufficient_evidence	composite score < 0.2
ENSG00000205177	C11orf91	0.16247015503672355	6	sufficient_evidence	composite score < 0.2
ENSG00000111850	SMIM8	0.16243141802041744	6	sufficient_evidence	composite score < 0.2
ENSG00000257115	OR11H12	0.16221966827056633	5	sufficient_evidence	composite score < 0.2
ENSG00000203727	SAMD5	0.16218935165533646	6	sufficient_evidence	composite score < 0.2
ENSG00000213214	ARHGEF35	0.16218253822825066	5	sufficient_evidence	composite score < 0.2
ENSG00000284491	THSD8	0.1621604525584983	3	moderate_evidence	composite score < 0.2
ENSG00000213221	DNLZ	0.16211775901405842	6	sufficient_evidence	composite score < 0.2
ENSG00000228075	BOD1L2	0.16203696829696476	5	sufficient_evidence	composite score < 0.2
ENSG00000275954	TBC1D3F	0.16194304483765776	6	sufficient_evidence	composite score < 0.2
ENSG00000187747	OR52B6	0.1618874545384355	5	sufficient_evidence	composite score < 0.2
ENSG00000157999	ANKRD61	0.16180309489091882	6	sufficient_evidence	composite score < 0.2
ENSG00000168061	SAC3D1	0.1617854047940406	6	sufficient_evidence	composite score < 0.2
ENSG00000185220	PGBD2	0.16173071321107313	6	sufficient_evidence	composite score < 0.2
ENSG00000251287	ALG1L2	0.16161185621565088	6	sufficient_evidence	composite score < 0.2
ENSG00000204379	XAGE1A	0.16158011546785042	4	sufficient_evidence	composite score < 0.2
ENSG00000274443	C8orf89	0.16153953001363144	5	sufficient_evidence	composite score < 0.2
ENSG00000214107	MAGEB1	0.161532986898996	4	sufficient_evidence	composite score < 0.2
ENSG00000165584	SSX3	0.1615078723328054	5	sufficient_evidence	composite score < 0.2
ENSG00000237136	C4orf51	0.1613998281659122	5	sufficient_evidence	composite score < 0.2
ENSG00000178860	MSC	0.1612839867636639	6	sufficient_evidence	composite score < 0.2
ENSG00000203972	GLYATL3	0.1611274408914781	5	sufficient_evidence	composite score < 0.2
ENSG00000130701	RBBP8NL	0.16095973935634775	6	sufficient_evidence	composite score < 0.2
ENSG00000165071	TMEM71	0.16093461532757514	6	sufficient_evidence	composite score < 0.2
ENSG00000284691	LOC728743	0.16092568783749037	3	moderate_evidence	composite score < 0.2
ENSG00000204334	ERICH2	0.16092122715408425	6	sufficient_evidence	composite score < 0.2
ENSG00000188877	POTEA	0.16077282458690792	5	sufficient_evidence	composite score < 0.2
ENSG00000172927	MYEOV	0.1607544258764214	5	sufficient_evidence	composite score < 0.2
ENSG00000212123	PRR22	0.16066929774045458	6	sufficient_evidence	composite score < 0.2
ENSG00000268223	ARL14EPL	0.16064266520589796	5	sufficient_evidence	composite score < 0.2
ENSG00000279263	OR2L8	0.1603695319322879	5	sufficient_evidence	composite score < 0.2
ENSG00000259522	ENSG00000259522	0.16029827719208023	1	sparse_evidence	composite score < 0.2
ENSG00000107020	PLGRKT	0.16012508880096357	6	sufficient_evidence	composite score < 0.2
ENSG00000197403	OR6N1	0.16004146865509328	4	sufficient_evidence	composite score < 0.2
ENSG00000162771	GARIN4	0.15997854214003432	6	sufficient_evidence	composite score < 0.2
ENSG00000175018	TEX36	0.15996774501283034	6	sufficient_evidence	composite score < 0.2
ENSG00000225327	USP17L3	0.1599582464681255	4	sufficient_evidence	composite score < 0.2
ENSG00000268651	CTAG1A	0.15988055245812496	4	sufficient_evidence	composite score < 0.2
ENSG00000227152	OR2T7	0.1597392983014014	5	sufficient_evidence	composite score < 0.2
ENSG00000278599	TBC1D3E	0.15942915072751357	5	sufficient_evidence	composite score < 0.2
ENSG00000214978	GSG1L2	0.15921045985031823	4	sufficient_evidence	composite score < 0.2
ENSG00000183629	GOLGA8G	0.15912619852152107	4	sufficient_evidence	composite score < 0.2
ENSG00000153779	TGIF2LX	0.15903568608246896	5	sufficient_evidence	composite score < 0.2
ENSG00000203923	SPANXN1	0.15898688608896888	3	moderate_evidence	composite score < 0.2
ENSG00000137434	C6orf52	0.1587511367379455	5	sufficient_evidence	composite score < 0.2
ENSG00000242389	RBMY1E	0.15873765340936932	5	sufficient_evidence	composite score < 0.2
ENSG00000186451	SPATA12	0.15859835132506586	5	sufficient_evidence	composite score < 0.2
ENSG00000250641	LY6G6F-LY6G6D	0.15855733496528968	4	sufficient_evidence	composite score < 0.2
ENSG00000264230	ANXA8L1	0.15838146553959553	6	sufficient_evidence	composite score < 0.2
ENSG00000187808	SOWAHD	0.15838025325224275	4	sufficient_evidence	composite score < 0.2
ENSG00000168140	VASN	0.15837251850788084	6	sufficient_evidence	composite score < 0.2
ENSG00000141371	CHCT1	0.15819402280911843	6	sufficient_evidence	composite score < 0.2
ENSG00000204640	NMS	0.1579943345813196	5	sufficient_evidence	composite score < 0.2
ENSG00000214681	IQCF5	0.15797112363979324	5	sufficient_evidence	composite score < 0.2
ENSG00000285526	ENSG00000285526	0.15796556684764954	3	moderate_evidence	composite score < 0.2
ENSG00000214402	LCNL1	0.15795578518010947	5	sufficient_evidence	composite score < 0.2
ENSG00000182993	C12orf60	0.15793129869365166	6	sufficient_evidence	composite score < 0.2
ENSG00000260287	TBC1D3G	0.15778105307369178	5	sufficient_evidence	composite score < 0.2
ENSG00000225805	DEFB131B	0.15773582568334435	5	sufficient_evidence	composite score < 0.2
ENSG00000157502	PWWP3B	0.1577248680590231	4	sufficient_evidence	composite score < 0.2
ENSG00000158639	PAGE5	0.1576696777440931	4	sufficient_evidence	composite score < 0.2
ENSG00000187905	LRRC74B	0.15762978398973745	4	sufficient_evidence	composite score < 0.2
ENSG00000203499	IQANK1	0.1575999621311804	5	sufficient_evidence	composite score < 0.2
ENSG00000231274	SBK3	0.15756855051364255	6	sufficient_evidence	composite score < 0.2
ENSG00000176532	PRR15	0.15754332168721072	6	sufficient_evidence	composite score < 0.2
ENSG00000205495	OR52J3	0.15741746966925987	4	sufficient_evidence	composite score < 0.2
ENSG00000284638	SMIM44	0.15729163783533634	3	moderate_evidence	composite score < 0.2
ENSG00000214510	SPINK13	0.15714646703169488	6	sufficient_evidence	composite score < 0.2
ENSG00000273047	ENSG00000273047	0.15712063881963903	2	moderate_evidence	composite score < 0.2
ENSG00000230657	PRB4	0.15694907080285175	5	sufficient_evidence	composite score < 0.2
ENSG00000177689	MAGEB10	0.15690906888099035	4	sufficient_evidence	composite score < 0.2
ENSG00000248871	TNFSF12-TNFSF13	0.15688502507968805	5	sufficient_evidence	composite score < 0.2
ENSG00000203910	C1orf146	0.15676116762378758	6	sufficient_evidence	composite score < 0.2
ENSG00000226372	DCAF8L1	0.1567571836502695	4	sufficient_evidence	composite score < 0.2
ENSG00000176495	OR5AN1	0.1567013879875897	5	sufficient_evidence	composite score < 0.2
ENSG00000174970	OR10AG1	0.15646844183928574	4	sufficient_evidence	composite score < 0.2
ENSG00000204363	SPANXN5	0.1564196451529956	3	moderate_evidence	composite score < 0.2
ENSG00000182183	SHISAL2A	0.1562544628182991	5	sufficient_evidence	composite score < 0.2
ENSG00000248933	USP17L22	0.1561782244307041	4	sufficient_evidence	composite score < 0.2
ENSG00000116176	TPSG1	0.15613290081452533	5	sufficient_evidence	composite score < 0.2
ENSG00000228927	TSPY3	0.156122236529131	5	sufficient_evidence	composite score < 0.2
ENSG00000229549	TSPY8	0.156122236529131	5	sufficient_evidence	composite score < 0.2
ENSG00000238074	TSPY9	0.156122236529131	5	sufficient_evidence	composite score < 0.2
ENSG00000214891	TRIM64C	0.1560864647766604	5	sufficient_evidence	composite score < 0.2
ENSG00000268940	CT45A1	0.15602198179828086	5	sufficient_evidence	composite score < 0.2
ENSG00000155622	XAGE2	0.15600343963661042	4	sufficient_evidence	composite score < 0.2
ENSG00000215113	CXorf49B	0.156	3	moderate_evidence	composite score < 0.2
ENSG00000224440	CXorf51A	0.156	3	moderate_evidence	composite score < 0.2
ENSG00000257950	P2RX5-TAX1BP3	0.15587554641295961	1	sparse_evidence	composite score < 0.2
ENSG00000227140	USP17L5	0.15579660713034835	4	sufficient_evidence	composite score < 0.2
ENSG00000275183	LENG9	0.15578647115221253	6	sufficient_evidence	composite score < 0.2
ENSG00000165383	LRRC18	0.15578585796848698	6	sufficient_evidence	composite score < 0.2
ENSG00000109625	CPZ	0.1556580646989066	6	sufficient_evidence	composite score < 0.2
ENSG00000169972	PUSL1	0.15557250496267847	6	sufficient_evidence	composite score < 0.2
ENSG00000178776	C5orf46	0.1555517469605822	6	sufficient_evidence	composite score < 0.2
ENSG00000167476	JSRP1	0.1554781526809442	6	sufficient_evidence	composite score < 0.2
ENSG00000181785	OR5AS1	0.15543450941596823	4	sufficient_evidence	composite score < 0.2
ENSG00000125895	TMEM74B	0.155412520636185	6	sufficient_evidence	composite score < 0.2
ENSG00000185823	NPAP1	0.1553937844744003	6	sufficient_evidence	composite score < 0.2
ENSG00000273269	ENSG00000273269	0.15536127539213165	1	sparse_evidence	composite score < 0.2
ENSG00000255819	KLRC4-KLRK1	0.15533236748515084	3	moderate_evidence	composite score < 0.2
ENSG00000171053	PATE1	0.15527994471281847	5	sufficient_evidence	composite score < 0.2
ENSG00000102243	VGLL1	0.15511135309762594	5	sufficient_evidence	composite score < 0.2
ENSG00000181109	OR52P1	0.15499986298632878	4	sufficient_evidence	composite score < 0.2
ENSG00000206034	DEFB109B	0.1549512776815198	4	sufficient_evidence	composite score < 0.2
ENSG00000148386	LCN9	0.15489723932738925	5	sufficient_evidence	composite score < 0.2
ENSG00000198225	FKBP1C	0.15475168863039235	5	sufficient_evidence	composite score < 0.2
ENSG00000232399	USP17L13	0.15474617743424463	4	sufficient_evidence	composite score < 0.2
ENSG00000253548	PYDC2	0.15470096745061976	5	sufficient_evidence	composite score < 0.2
ENSG00000178026	LRRC75B	0.15463447390348548	6	sufficient_evidence	composite score < 0.2
ENSG00000283268	TEX54	0.15447729767555682	3	moderate_evidence	composite score < 0.2
ENSG00000187238	LCE3B	0.1543726208998752	4	sufficient_evidence	composite score < 0.2
ENSG00000186306	OR10T2	0.15421356120950155	4	sufficient_evidence	composite score < 0.2
ENSG00000186118	TEX38	0.15409532911916826	6	sufficient_evidence	composite score < 0.2
ENSG00000100249	C22orf31	0.1540863610903417	6	sufficient_evidence	composite score < 0.2
ENSG00000137634	NXPE4	0.1539930318344462	5	sufficient_evidence	composite score < 0.2
ENSG00000180305	WFDC10A	0.15390094752872524	5	sufficient_evidence	composite score < 0.2
ENSG00000248405	PRR5-ARHGAP8	0.15364079769012137	4	sufficient_evidence	composite score < 0.2
ENSG00000188305	PEAK3	0.1536346739156579	6	sufficient_evidence	composite score < 0.2
ENSG00000172061	LRRC15	0.15360462364599037	6	sufficient_evidence	composite score < 0.2
ENSG00000187944	C2orf66	0.15358786244860365	6	sufficient_evidence	composite score < 0.2
ENSG00000183807	FAM162B	0.15357228079551014	5	sufficient_evidence	composite score < 0.2
ENSG00000234829	IFNA17	0.15353751016617725	5	sufficient_evidence	composite score < 0.2
ENSG00000177673	TEX44	0.15338109369856923	5	sufficient_evidence	composite score < 0.2
ENSG00000198104	OR2T6	0.15336136262369915	5	sufficient_evidence	composite score < 0.2
ENSG00000183571	PGPEP1L	0.1533372900151458	5	sufficient_evidence	composite score < 0.2
ENSG00000136327	NKX2-8	0.1532867672566925	6	sufficient_evidence	composite score < 0.2
ENSG00000172487	OR8J1	0.1532613596339691	4	sufficient_evidence	composite score < 0.2
ENSG00000240386	LCE1F	0.15325110012855442	5	sufficient_evidence	composite score < 0.2
ENSG00000174255	ZNF80	0.15297268238373687	5	sufficient_evidence	composite score < 0.2
ENSG00000187612	OR5W2	0.15292945702898864	4	sufficient_evidence	composite score < 0.2
ENSG00000279961	OR8U3	0.15292945702898864	4	sufficient_evidence	composite score < 0.2
ENSG00000196337	CGB7	0.15287292960824997	5	sufficient_evidence	composite score < 0.2
ENSG00000236637	IFNA4	0.15283307337963215	5	sufficient_evidence	composite score < 0.2
ENSG00000161055	SCGB3A1	0.15281550952668274	5	sufficient_evidence	composite score < 0.2
ENSG00000171402	XAGE3	0.1527279288270292	4	sufficient_evidence	composite score < 0.2
ENSG00000198354	DCAF12L2	0.15265540327710186	5	sufficient_evidence	composite score < 0.2
ENSG00000184814	PRR23B	0.1526498417718159	6	sufficient_evidence	composite score < 0.2
ENSG00000189320	FAM180A	0.15258271343172747	6	sufficient_evidence	composite score < 0.2
ENSG00000213185	FAM24B	0.15222745182605166	5	sufficient_evidence	composite score < 0.2
ENSG00000184785	SMIM10	0.15207983036022174	4	sufficient_evidence	composite score < 0.2
ENSG00000257065	ENSG00000257065	0.1520185137567498	1	sparse_evidence	composite score < 0.2
ENSG00000255307	OR52B2	0.15201523130888958	5	sufficient_evidence	composite score < 0.2
ENSG00000188051	TMEM221	0.15200648690719862	6	sufficient_evidence	composite score < 0.2
ENSG00000204659	CBY3	0.15163955028996304	6	sufficient_evidence	composite score < 0.2
ENSG00000184206	GOLGA6L4	0.15155007300790488	4	sufficient_evidence	composite score < 0.2
ENSG00000233050	DEFB130B	0.15154191137615006	4	sufficient_evidence	composite score < 0.2
ENSG00000185385	OR7A17	0.15148153424226146	5	sufficient_evidence	composite score < 0.2
ENSG00000284981	UPK3BL2	0.151367077035993	5	sufficient_evidence	composite score < 0.2
ENSG00000176246	OR4L1	0.151325731631006	4	sufficient_evidence	composite score < 0.2
ENSG00000176988	FMR1NB	0.15132293284009835	4	sufficient_evidence	composite score < 0.2
ENSG00000283758	PMIS2	0.15116031005431946	4	sufficient_evidence	composite score < 0.2
ENSG00000197768	STPG3	0.15115184331934328	6	sufficient_evidence	composite score < 0.2
ENSG00000204612	FOXB2	0.15101677458005386	5	sufficient_evidence	composite score < 0.2
ENSG00000180425	C11orf71	0.1509035043616571	6	sufficient_evidence	composite score < 0.2
ENSG00000198090	KRTAP4-6	0.15084891413930415	5	sufficient_evidence	composite score < 0.2
ENSG00000173679	OR1L1	0.1508457328662839	5	sufficient_evidence	composite score < 0.2
ENSG00000185982	DEFB128	0.15074204090325177	5	sufficient_evidence	composite score < 0.2
ENSG00000176979	TRIM60	0.1506795725580132	6	sufficient_evidence	composite score < 0.2
ENSG00000183246	RIMBP3C	0.1504120217484521	5	sufficient_evidence	composite score < 0.2
ENSG00000227268	KLLN	0.1503453799823889	6	sufficient_evidence	composite score < 0.2
ENSG00000283297	TEX52	0.150267606278132	5	sufficient_evidence	composite score < 0.2
ENSG00000173335	CST9	0.15020473168471	5	sufficient_evidence	composite score < 0.2
ENSG00000172199	OR8U1	0.15019771438480778	5	sufficient_evidence	composite score < 0.2
ENSG00000262664	OVCA2	0.15002259113603617	6	sufficient_evidence	composite score < 0.2
ENSG00000197887	OR1S2	0.14981210123552927	5	sufficient_evidence	composite score < 0.2
ENSG00000172742	OR4D9	0.1498008277568212	5	sufficient_evidence	composite score < 0.2
ENSG00000178257	PRM3	0.14978876957379494	5	sufficient_evidence	composite score < 0.2
ENSG00000198965	OR10R2	0.14964819481660985	5	sufficient_evidence	composite score < 0.2
ENSG00000274102	OR4M2	0.14962154658693258	4	sufficient_evidence	composite score < 0.2
ENSG00000177494	ZBED2	0.14951200364645928	6	sufficient_evidence	composite score < 0.2
ENSG00000235608	NKX1-1	0.14946443517081465	5	sufficient_evidence	composite score < 0.2
ENSG00000148426	PROSER2	0.14939799041384913	6	sufficient_evidence	composite score < 0.2
ENSG00000165583	SSX5	0.14937846888718953	5	sufficient_evidence	composite score < 0.2
ENSG00000224109	CENPVL3	0.14936968607022846	4	sufficient_evidence	composite score < 0.2
ENSG00000237388	OR4A47	0.14931971727979185	5	sufficient_evidence	composite score < 0.2
ENSG00000152766	ANKRD22	0.14909264921088244	6	sufficient_evidence	composite score < 0.2
ENSG00000214042	IFNA7	0.14900750725974463	5	sufficient_evidence	composite score < 0.2
ENSG00000185055	EFCAB10	0.14899730119249074	5	sufficient_evidence	composite score < 0.2
ENSG00000268009	SSX4	0.1488558409622731	5	sufficient_evidence	composite score < 0.2
ENSG00000283329	FAM240B	0.14880277706351247	3	moderate_evidence	composite score < 0.2
ENSG00000214700	C12orf71	0.14877802141139865	6	sufficient_evidence	composite score < 0.2
ENSG00000282419	TEX13D	0.14864196442463418	4	sufficient_evidence	composite score < 0.2
ENSG00000204279	PAGE3	0.14860031049524525	4	sufficient_evidence	composite score < 0.2
ENSG00000269791	SSX4B	0.14858006312735408	5	sufficient_evidence	composite score < 0.2
ENSG00000151364	KCTD14	0.14856483790036293	6	sufficient_evidence	composite score < 0.2
ENSG00000255359	CCDC179	0.14855241659169446	5	sufficient_evidence	composite score < 0.2
ENSG00000254469	XNDC1N	0.14842524594556686	6	sufficient_evidence	composite score < 0.2
ENSG00000170605	OR9K2	0.14840358597068684	5	sufficient_evidence	composite score < 0.2
ENSG00000104714	ERICH1	0.14837626537194257	6	sufficient_evidence	composite score < 0.2
ENSG00000259316	ENSG00000259316	0.14836718950887118	1	sparse_evidence	composite score < 0.2
ENSG00000123407	HOXC12	0.14813973943980405	5	sufficient_evidence	composite score < 0.2
ENSG00000276581	SPATA31A5	0.14809841951492828	4	sufficient_evidence	composite score < 0.2
ENSG00000182974	OR4M2B	0.1480630029787405	5	sufficient_evidence	composite score < 0.2
ENSG00000170965	PLAC1	0.1480340715991627	5	sufficient_evidence	composite score < 0.2
ENSG00000213921	LEUTX	0.14789124833244954	6	sufficient_evidence	composite score < 0.2
ENSG00000181433	SAGE1	0.1478189819536036	5	sufficient_evidence	composite score < 0.2
ENSG00000256537	SMIM10L1	0.14780988062078748	5	sufficient_evidence	composite score < 0.2
ENSG00000185448	FAM47A	0.1477339616216966	4	sufficient_evidence	composite score < 0.2
ENSG00000288611	NPBWR1	0.14773378802703832	5	sufficient_evidence	composite score < 0.2
ENSG00000203795	FAM24A	0.147556738912767	5	sufficient_evidence	composite score < 0.2
ENSG00000170925	TEX13B	0.1475206839538054	4	sufficient_evidence	composite score < 0.2
ENSG00000153684	GOLGA8F	0.1475176311954203	4	sufficient_evidence	composite score < 0.2
ENSG00000162069	BICDL2	0.1472979510357401	6	sufficient_evidence	composite score < 0.2
ENSG00000170929	OR1M1	0.14726342846167395	5	sufficient_evidence	composite score < 0.2
ENSG00000196240	OR2T2	0.14701854403535713	4	sufficient_evidence	composite score < 0.2
ENSG00000167822	OR8J3	0.14674198546224215	4	sufficient_evidence	composite score < 0.2
ENSG00000284690	CD300H	0.14670115974599746	5	sufficient_evidence	composite score < 0.2
ENSG00000186970	KRTAP15-1	0.14664508865811626	5	sufficient_evidence	composite score < 0.2
ENSG00000186925	KRTAP19-6	0.14650704789574093	5	sufficient_evidence	composite score < 0.2
ENSG00000163515	RETNLB	0.1462309576909738	6	sufficient_evidence	composite score < 0.2
ENSG00000188655	RNASE9	0.14610079913490515	5	sufficient_evidence	composite score < 0.2
ENSG00000203870	SMIM9	0.14599573833952414	4	sufficient_evidence	composite score < 0.2
ENSG00000186146	DEFB131A	0.14599428765082598	5	sufficient_evidence	composite score < 0.2
ENSG00000258644	SYNJ2BP-COX16	0.1459910441140383	5	sufficient_evidence	composite score < 0.2
ENSG00000196539	OR2T3	0.14573012997042617	4	sufficient_evidence	composite score < 0.2
ENSG00000214558	ZC3H11C	0.1456781817993392	5	sufficient_evidence	composite score < 0.2
ENSG00000289721	PYDC5	0.14556177062137945	4	sufficient_evidence	composite score < 0.2
ENSG00000120211	INSL4	0.14555214167812655	6	sufficient_evidence	composite score < 0.2
ENSG00000181562	EDDM3A	0.14554440075370992	5	sufficient_evidence	composite score < 0.2
ENSG00000273513	TBC1D3K	0.1454443946066246	5	sufficient_evidence	composite score < 0.2
ENSG00000231213	PLSCR5	0.14541977417288923	5	sufficient_evidence	composite score < 0.2
ENSG00000255071	SAA2-SAA4	0.1453976334494953	4	sufficient_evidence	composite score < 0.2
ENSG00000223611	SUPT20HL2	0.14524491798502623	4	sufficient_evidence	composite score < 0.2
ENSG00000173699	SPATA3	0.14519865357247508	5	sufficient_evidence	composite score < 0.2
ENSG00000176269	OR4F21	0.14513552091294085	4	sufficient_evidence	composite score < 0.2
ENSG00000273049	ENSG00000273049	0.1451249194236542	2	moderate_evidence	composite score < 0.2
ENSG00000236027	PATE3	0.14504906459177308	5	sufficient_evidence	composite score < 0.2
ENSG00000150873	C2orf50	0.14492561664682882	5	sufficient_evidence	composite score < 0.2
ENSG00000146399	TAAR1	0.14485819351475857	5	sufficient_evidence	composite score < 0.2
ENSG00000250844	USP17L18	0.14472976032088744	4	sufficient_evidence	composite score < 0.2
ENSG00000179626	OR6C4	0.14466338333294834	5	sufficient_evidence	composite score < 0.2
ENSG00000205002	AARD	0.14460697919725413	6	sufficient_evidence	composite score < 0.2
ENSG00000260325	HSPB9	0.14449563343120925	6	sufficient_evidence	composite score < 0.2
ENSG00000184155	OR10J5	0.14445452775115203	5	sufficient_evidence	composite score < 0.2
ENSG00000278558	TMEM191B	0.14443131939615328	5	sufficient_evidence	composite score < 0.2
ENSG00000280204	OR1S1	0.14441501488051778	5	sufficient_evidence	composite score < 0.2
ENSG00000181733	OR2Z1	0.14430438963917297	5	sufficient_evidence	composite score < 0.2
ENSG00000274600	RIMBP3B	0.14428717202421162	6	sufficient_evidence	composite score < 0.2
ENSG00000258436	RNASE12	0.14420660166874655	5	sufficient_evidence	composite score < 0.2
ENSG00000196427	NBPF4	0.14419530196451666	5	sufficient_evidence	composite score < 0.2
ENSG00000204237	OXLD1	0.14417214438723264	6	sufficient_evidence	composite score < 0.2
ENSG00000186766	FOXI2	0.14414091161796522	5	sufficient_evidence	composite score < 0.2
ENSG00000125872	LRRN4	0.14407363626891256	6	sufficient_evidence	composite score < 0.2
ENSG00000176256	HMGB4	0.14405508917585494	5	sufficient_evidence	composite score < 0.2
ENSG00000215354	FAM90A24	0.14400292619448876	4	sufficient_evidence	composite score < 0.2
ENSG00000100336	APOL4	0.14399299303157256	6	sufficient_evidence	composite score < 0.2
ENSG00000221859	KRTAP10-10	0.1439890001543255	5	sufficient_evidence	composite score < 0.2
ENSG00000221855	TAS2R41	0.14395203081275718	5	sufficient_evidence	composite score < 0.2
ENSG00000205867	KRTAP5-2	0.1436930566487944	5	sufficient_evidence	composite score < 0.2
ENSG00000188996	HUS1B	0.1436520941536159	6	sufficient_evidence	composite score < 0.2
ENSG00000186965	KRTAP19-2	0.14364914269602735	4	sufficient_evidence	composite score < 0.2
ENSG00000110665	C11orf21	0.14364089408998648	5	sufficient_evidence	composite score < 0.2
ENSG00000204006	C1orf185	0.14362803985731049	5	sufficient_evidence	composite score < 0.2
ENSG00000186562	DEFB105A	0.14360512228872016	5	sufficient_evidence	composite score < 0.2
ENSG00000187857	OR6C75	0.1434051511727445	5	sufficient_evidence	composite score < 0.2
ENSG00000225396	FAM236D	0.14324865003857032	3	moderate_evidence	composite score < 0.2
ENSG00000233412	OR5H15	0.14324494252061193	4	sufficient_evidence	composite score < 0.2
ENSG00000159596	TMEM69	0.1431023793062377	6	sufficient_evidence	composite score < 0.2
ENSG00000186440	OR6P1	0.14307519564501348	5	sufficient_evidence	composite score < 0.2
ENSG00000176798	OR51L1	0.1429811180756937	5	sufficient_evidence	composite score < 0.2
ENSG00000228083	IFNA14	0.1428014096384306	5	sufficient_evidence	composite score < 0.2
ENSG00000182634	OR10G7	0.14262228799313192	4	sufficient_evidence	composite score < 0.2
ENSG00000254658	OR8J2	0.14241776636407957	4	sufficient_evidence	composite score < 0.2
ENSG00000255181	CCDC166	0.1423896626932939	4	sufficient_evidence	composite score < 0.2
ENSG00000204025	TRPC5OS	0.14235757554598016	4	sufficient_evidence	composite score < 0.2
ENSG00000221944	TIGD1	0.14235747090420248	6	sufficient_evidence	composite score < 0.2
ENSG00000178821	TMEM52	0.14226503438505042	6	sufficient_evidence	composite score < 0.2
ENSG00000281887	GIMAP1-GIMAP5	0.14222545808019832	5	sufficient_evidence	composite score < 0.2
ENSG00000188408	MAGEB5	0.14201165454145895	4	sufficient_evidence	composite score < 0.2
ENSG00000232030	MAGEB6B	0.14201165454145895	4	sufficient_evidence	composite score < 0.2
ENSG00000255524	NPIPB8	0.14200379423505718	5	sufficient_evidence	composite score < 0.2
ENSG00000269720	CCDC194	0.1419968032393759	4	sufficient_evidence	composite score < 0.2
