Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
HCAR1,0.15998669188152456,39.10125630838613,0.0
MYADM,0.15996281041900207,39.095887469129174,0.0
APOPT1,0.15994727531189643,39.09051862987222,1.0
CGB1,0.15994571583138711,39.08514979061527,0.0
TBCA,0.15993999454790023,39.079780951358316,0.0
DFFB,0.15993932306067976,39.07441211210136,0.0
MRPL43,0.15993427867773824,39.06904327284441,0.0
LILRA4,0.1599199355512146,39.06367443358746,0.0
PCDHAC1,0.15991163287764215,39.058305594330506,0.0
TGM6,0.1599099827888522,39.05293675507355,0.0
EXOC3,0.15990871061209583,39.0475679158166,0.0
ANKRD20A2,0.15989543202852946,39.04219907655965,0.0
ARMCX2,0.15988327773860436,39.036830237302695,0.0
ZNF721,0.15986623927195545,39.03146139804574,0.0
RASSF6,0.1598618762069925,39.02609255878879,0.0
TMEM8B,0.15985434652850036,39.02072371953184,0.0
RPL23,0.15983363901146946,39.015354880274884,0.0
CPEB4,0.15982673064703626,39.00998604101793,0.0
FAM57A,0.15982404561517144,39.00461720176098,0.0
ECHDC3,0.15982081903280265,38.99924836250403,0.0
KCTD19,0.15981685879787913,38.993879523247074,0.0
FAM198B,0.15980577653256467,38.98851068399012,0.0
SERPINA10,0.15976605114532275,38.98314184473317,0.0
ZNF853,0.15974285098445237,38.977773005476216,0.0
BPIFB4,0.15973918818632554,38.97240416621926,0.0
OSBP,0.15967549407432094,38.96703532696231,0.0
TUBB2B,0.1596715757206855,38.96166648770536,0.0
ZNF610,0.15966508445517108,38.956297648448405,0.0
MMP27,0.15964622735313636,38.95092880919145,0.0
COL24A1,0.15964420600570925,38.9455599699345,0.0
RP11-343C2.9,0.15964041519279962,38.94019113067755,0.0
ESAM,0.15963921461316483,38.934822291420595,0.0
GDF10,0.1596244787037744,38.92945345216364,0.0
CAV2,0.15961733710560888,38.92408461290669,0.0
LGALS2,0.15961620107523494,38.91871577364974,0.0
LHX6,0.1596023454488536,38.913346934392784,0.0
PDE3A,0.15959625198014177,38.90797809513583,0.0
SPDYE3,0.1595863512182703,38.90260925587888,0.0
EIF4EBP2,0.15954943941737681,38.897240416621926,0.0
CYP4F2,0.15952040744377122,38.891871577364974,0.0
KIAA0232,0.15950983657358392,38.88650273810802,0.0
EXOC8,0.1594912949417832,38.88113389885107,0.0
LLPH,0.15947631997129091,38.875765059594116,0.0
TRDMT1,0.15946802412934807,38.87039622033716,0.0
CIDEC,0.15946566326742667,38.86502738108021,0.0
PLAUR,0.15944004592889005,38.85965854182326,0.0
DMC1,0.15943377410634568,38.854289702566305,0.0
RPS3A,0.1594252701404718,38.84892086330935,0.0
APOO,0.1594221389634633,38.8435520240524,0.0
URM1,0.15941456436155632,38.83818318479545,0.0
TRIM72,0.15941288566078474,38.832814345538495,0.0
RMDN1,0.15940143962452566,38.82744550628154,0.0
BROX,0.15939610570877055,38.82207666702459,0.0
RARRES1,0.1593904556164259,38.81670782776764,0.0
ADAM28,0.159381631186234,38.811338988510684,0.0
MMP20,0.15936472037020064,38.80597014925373,0.0
GPR123,0.15932723201118426,38.80060130999678,0.0
OR1N1,0.15931528163628897,38.795232470739826,0.0
TAS2R10,0.15930751933476522,38.78986363148287,0.0
NME8,0.1592977876532725,38.78449479222592,0.0
LPCAT4,0.1592948058451515,38.77912595296897,0.0
TEX30,0.15929472717125698,38.773757113712016,0.0
C16orf86,0.15928473555903144,38.76838827445506,0.0
FEZ1,0.15926877129249326,38.76301943519811,0.0
TSPAN3,0.15926626592188695,38.75765059594116,0.0
IER5,0.15926131866265403,38.752281756684205,0.0
WDR61,0.1592555375924864,38.74691291742725,0.0
HES7,0.15925030504775423,38.7415440781703,0.0
ADCK4,0.1592304363626699,38.73617523891335,0.0
PTGES3L,0.15921152804156352,38.730806399656394,0.0
YRDC,0.15920929440854348,38.72543756039944,0.0
FAM83C,0.1592085548384818,38.72006872114249,0.0
REG3A,0.15919853287398159,38.71469988188554,0.0
DCHS2,0.15917594728712522,38.709331042628584,0.0
KRT28,0.1591635499630058,38.70396220337163,0.0
TPM4,0.15914498556734252,38.69859336411468,0.0
NRM,0.15914029975208574,38.693224524857726,0.0
NXPH3,0.15912689076026856,38.68785568560077,0.0
ATP5J2-PTCD1,0.15909879885389977,38.68248684634382,0.0
C22orf23,0.15909578555728157,38.67711800708687,0.0
DUSP23,0.1590867505281335,38.671749167829915,0.0
ZNF583,0.15907230805429634,38.66638032857296,0.0
SULT6B1,0.15906261445040631,38.66101148931601,0.0
CD37,0.15906180075787152,38.65564265005906,0.0
CARHSP1,0.15905566977111163,38.650273810802105,0.0
CYP8B1,0.1590460283577902,38.64490497154515,0.0
MROH2B,0.15902363914309509,38.6395361322882,0.0
NAA40,0.15902163710739728,38.63416729303125,0.0
PCDHB12,0.1590200150351303,38.628798453774294,0.0
C8orf46,0.15898591095616102,38.62342961451734,0.0
ARHGAP20,0.1589825936924607,38.61806077526039,0.0
ZNF587,0.15896543286028866,38.612691936003436,0.0
SLA2,0.15895006577444776,38.607323096746484,0.0
DEFB114,0.15892162770122742,38.60195425748953,0.0
PKIA,0.15888973580104085,38.59658541823258,0.0
C1orf54,0.1588685732773772,38.591216578975626,0.0
ZNF75A,0.15884584804742896,38.58584773971867,0.0
PF4,0.15883975896915872,38.58047890046172,0.0
PPP1R16A,0.158818328675459,38.57511006120477,0.0
FCGR1A,0.15881486560154182,38.569741221947815,0.0
ZNF442,0.15880825238752233,38.56437238269086,0.0
WNK4,0.15880748289407554,38.55900354343391,0.0
PSG1,0.15880052990641164,38.55363470417696,0.0
C2orf49,0.15879536212076623,38.548265864920005,0.0
C12orf10,0.15877603211976912,38.54289702566305,0.0
RPS6KA4,0.15875997083357865,38.5375281864061,0.0
LILRA2,0.1587160164613719,38.53215934714915,0.0
SNX6,0.1587051646817684,38.526790507892194,0.0
KIAA0930,0.15870391741850146,38.52142166863524,0.0
FAM175A,0.15869786985526654,38.51605282937829,0.0
THTPA,0.15869675905968586,38.510683990121336,0.0
MLXIP,0.15869224685595304,38.505315150864384,0.0
PCNX,0.15866855738069657,38.49994631160743,0.0
SLAMF7,0.15866833555710994,38.49457747235048,0.0
PUS10,0.15865789233343458,38.489208633093526,0.0
PSG5,0.1586226869442368,38.48383979383657,0.0
CPLX2,0.15861742245502408,38.47847095457962,0.0
WNT8B,0.1586058287642897,38.47310211532267,0.0
TMED4,0.15860295339055336,38.467733276065715,0.0
MIA2,0.15858887123237925,38.46236443680876,0.0
MTFP1,0.15858314678948576,38.45699559755181,0.0
CLIP2,0.1585389245750648,38.45162675829486,0.0
CRISP1,0.1585284156205045,38.446257919037905,0.0
TRIM58,0.15851997604148893,38.44088907978095,0.0
PTCRA,0.15851267204795927,38.435520240524,0.0
C22orf42,0.1585071581135043,38.43015140126705,0.0
TEX9,0.15849475220431083,38.424782562010094,0.0
TRIM52,0.15849157110047302,38.41941372275314,0.0
TPGS2,0.15848524788206214,38.41404488349619,0.0
TMA16,0.15848229558029853,38.408676044239236,0.0
MATK,0.15847895594944558,38.40330720498228,0.0
MAPK8IP2,0.15847763092448658,38.39793836572533,0.0
ZNF607,0.15846057997724916,38.39256952646838,0.0
DUSP7,0.15843299944776326,38.387200687211426,0.0
SCAND3,0.1584328146624511,38.38183184795447,0.0
AAED1,0.15843005173696761,38.37646300869752,0.0
SLC5A11,0.15842709467235427,38.37109416944057,0.0
FIBP,0.1584132338168674,38.365725330183615,0.0
TAS2R1,0.15841152489382343,38.36035649092666,0.0
DDX46,0.15840736482087256,38.35498765166971,0.0
FAM118A,0.15840538521789577,38.34961881241276,0.0
IRX5,0.15840377050631566,38.344249973155804,0.0
HEXDC,0.1583975978115651,38.33888113389885,0.0
ZNF592,0.15839727874148246,38.3335122946419,0.0
ANKRD52,0.15839485036670273,38.32814345538495,0.0
RP11-977G19.10,0.1583783189560577,38.322774616127994,0.0
ZNF354B,0.15837059717929955,38.31740577687104,0.0
OR10G4,0.15836289986621263,38.31203693761409,0.0
C1orf123,0.15836238489179158,38.306668098357136,0.0
PREX1,0.1583592878475083,38.30129925910018,0.0
ANKRD30B,0.15832135988245716,38.29593041984323,0.0
AGBL1,0.15830374624387794,38.29056158058628,0.0
GALNT10,0.15828314416832687,38.285192741329325,0.0
C1QTNF4,0.15826732521550832,38.27982390207237,0.0
MUC13,0.15825303792433404,38.27445506281542,0.0
CUEDC2,0.15825202550026332,38.26908622355847,0.0
CNPPD1,0.1582515738177254,38.263717384301515,0.0
MTPN,0.15823943967462134,38.25834854504456,0.0
THUMPD1,0.1582300218848652,38.25297970578761,0.0
PLEKHA4,0.1582181575580278,38.24761086653066,0.0
FGR,0.15820427038256374,38.242242027273704,0.0
CHRM3,0.15819326335191747,38.23687318801675,0.0
HRH1,0.1581929764354415,38.2315043487598,0.0
UBE3C,0.15818879450622841,38.226135509502846,0.0
CELA2A,0.1581696865165687,38.220766670245894,0.0
MRPL49,0.15816855492589904,38.21539783098894,0.0
TBX21,0.1581518168309318,38.21002899173199,0.0
RPL18,0.15814608613908557,38.204660152475036,0.0
FAM120B,0.1581372720050563,38.19929131321808,0.0
S100A16,0.15813334629522907,38.19392247396113,0.0
DERA,0.15812043681892676,38.18855363470418,0.0
CRYBG3,0.1581072234195821,38.183184795447225,0.0
TRPV3,0.15809166737275,38.17781595619027,0.0
NOVA1,0.15808962869167095,38.17244711693332,0.0
SCRN1,0.15806972591415253,38.16707827767637,0.0
APOOL,0.1580655689964866,38.16170943841941,0.0
RIN2,0.15804492669326645,38.15634059916246,0.0
TMEM175,0.15803927862083586,38.15097175990551,0.0
NAA20,0.15802376245112787,38.14560292064856,0.0
GMFB,0.15802256899055744,38.140234081391604,0.0
KRTAP10-12,0.15801522183439798,38.13486524213465,0.0
RASL12,0.15801099057303652,38.1294964028777,0.0
C10orf128,0.15798190496889825,38.124127563620746,0.0
ATCAY,0.1579705969156015,38.11875872436379,0.0
PDZD2,0.15795358588757252,38.11338988510684,0.0
EGLN2,0.15794119606288134,38.10802104584989,0.0
RPL22,0.1579288066996811,38.102652206592936,0.0
RIPK2,0.15792849222495858,38.09728336733598,0.0
PRAMEF1,0.15791275970812418,38.09191452807903,0.0
DNTT,0.15790692316706065,38.08654568882208,0.0
TSNAX,0.15785839283973466,38.081176849565125,0.0
MARCH7,0.15785679968835503,38.07580801030817,0.0
OR8S1,0.1578541608181532,38.07043917105122,0.0
TRAF1,0.1578161571591411,38.06507033179427,0.0
SMIM3,0.15781593399163046,38.059701492537314,0.0
IQSEC3,0.15781455118307502,38.05433265328036,0.0
TUSC1,0.1578074595647555,38.04896381402341,0.0
BPIFC,0.1577910592785428,38.04359497476646,0.0
DENND2C,0.1577829634753663,38.038226135509504,0.0
GPR56,0.1577514151537482,38.03285729625255,0.0
UBXN2A,0.1577499539350675,38.0274884569956,0.0
PCDHB10,0.15773496180516966,38.02211961773864,0.0
GRIN2D,0.15771006662615714,38.01675077848169,0.0
ZBTB45,0.15770451142027392,38.01138193922474,0.0
ACTG2,0.15769021940837102,38.00601309996779,0.0
BTN2A2,0.15766960380989062,38.000644260710835,0.0
GTF3A,0.15764318545951764,37.99527542145388,0.0
C10orf118,0.1576427771805239,37.98990658219693,0.0
CD27,0.1576245937179414,37.98453774293998,0.0
OR51B5,0.1576238044845521,37.979168903683025,0.0
COLEC10,0.15761807454048232,37.97380006442607,0.0
METTL7A,0.157603701950435,37.96843122516912,0.0
RAB3IL1,0.157560288694679,37.96306238591217,0.0
MYOT,0.15755646569168907,37.957693546655214,0.0
CMTM3,0.15754213315096574,37.95232470739826,0.0
GOLGA6C,0.15753878189101939,37.94695586814131,0.0
ATG4C,0.15753701412849214,37.941587028884356,0.0
OAZ3,0.157536797017671,37.936218189627404,0.0
CCDC62,0.15749157102991132,37.93084935037045,0.0
TBC1D2,0.1574886976884732,37.9254805111135,0.0
ZFYVE21,0.15747060206368504,37.920111671856546,0.0
SLTM,0.157470488673293,37.91474283259959,0.0
RNASE10,0.15745013252475465,37.90937399334264,0.0
RTN2,0.15744817231855474,37.90400515408569,0.0
MMP11,0.15744524686992428,37.898636314828735,0.0
SPINK4,0.1574418171298494,37.893267475571776,0.0
ENY2,0.15743001983562172,37.88789863631482,0.0
EDF1,0.15742340730433826,37.88252979705787,0.0
ZC3H13,0.15741311045239798,37.877160957800925,0.0
MLF1,0.15741015676113596,37.87179211854397,0.0
PLCD4,0.1573992962015137,37.86642327928702,0.0
PLIN5,0.15737646981833459,37.86105444003007,0.0
OSGEPL1,0.157372801066947,37.855685600773114,0.0
JOSD1,0.15736578862152936,37.85031676151616,0.0
CSPG5,0.157354160679557,37.84494792225921,0.0
MRPL52,0.15735101189702988,37.839579083002256,0.0
ARIH2,0.15731360392724572,37.834210243745304,0.0
CLEC12B,0.15731121531344058,37.82884140448835,0.0
OR2T5,0.15729687010091314,37.8234725652314,0.0
HNRNPUL2,0.1572958660535829,37.818103725974446,0.0
PLSCR1,0.1572801793730564,37.81273488671749,0.0
LRP11,0.1572759670566255,37.80736604746054,0.0
NECAP1,0.15727251039483062,37.80199720820359,0.0
ZFYVE28,0.15726366849336743,37.796628368946635,0.0
SPRN,0.1572484182806983,37.79125952968968,0.0
EMC10,0.15722614016106715,37.78589069043273,0.0
EGR4,0.15720207898566782,37.78052185117578,0.0
OR1B1,0.15718766953753635,37.775153011918825,0.0
CABP5,0.1571829012363867,37.76978417266187,0.0
MMP10,0.15718166109747042,37.76441533340492,0.0
TMEM52,0.15717613941647063,37.75904649414797,0.0
ZNHIT6,0.15716363308732104,37.75367765489101,0.0
C6orf48,0.15715793401365916,37.748308815634054,0.0
SRR,0.15714406646000048,37.7429399763771,0.0
OR7G2,0.15713784023985505,37.737571137120156,0.0
KIAA1279,0.15712096248872365,37.7322022978632,0.0
TSPAN15,0.15711644512243836,37.72683345860625,0.0
STRA13,0.1571157522669768,37.7214646193493,0.0
IGFBP3,0.15710744073310998,37.716095780092346,0.0
CCDC53,0.15710280071247698,37.71072694083539,0.0
FAM228B,0.1570987988095615,37.70535810157844,0.0
TRMT10B,0.15708840841660998,37.69998926232149,0.0
NFKBIE,0.157084560337552,37.694620423064535,0.0
OR2M7,0.15708423033692373,37.68925158380758,0.0
ARPC4,0.15705241067671416,37.68388274455063,0.0
ZNF829,0.15705179459662438,37.67851390529368,0.0
UBE2D4,0.1570506443421561,37.673145066036724,0.0
ZNF831,0.15704122851146746,37.66777622677977,0.0
STEAP4,0.15703991150704696,37.66240738752282,0.0
SETD1B,0.15702587238215862,37.65703854826587,0.0
SPRYD4,0.15702006840841037,37.651669709008914,0.0
DEFB110,0.1570053325977945,37.64630086975196,0.0
TMEM45A,0.15699692567903512,37.64093203049501,0.0
HHIPL1,0.15698629536034683,37.635563191238056,0.0
KIAA1324L,0.1569827059508389,37.6301943519811,0.0
LILRB1,0.15698039357346935,37.62482551272414,0.0
ZNF471,0.1569623334217726,37.61945667346719,0.0
PHTF1,0.15694089888169138,37.61408783421024,0.0
CDC27,0.15693650518925215,37.608718994953286,0.0
PRKG2,0.15692770889225943,37.60335015569634,0.0
B4GALT4,0.1569208686181289,37.59798131643939,0.0
C9orf142,0.15689698464038046,37.592612477182435,0.0
TUBD1,0.15689375121373425,37.58724363792548,0.0
TIGD5,0.1568922496258666,37.58187479866853,0.0
OR11H12,0.15688948898832294,37.57650595941158,0.0
CCR1,0.15688312702304083,37.571137120154624,0.0
KEL,0.15687503341917935,37.56576828089767,0.0
TIMM10B,0.15686669399135394,37.56039944164072,0.0
CAB39,0.15686233388368725,37.555030602383766,0.0
RNF181,0.15684942144552536,37.549661763126814,0.0
MRPS24,0.15684629987498433,37.54429292386986,0.0
MGAT5,0.1568344529101999,37.53892408461291,0.0
CAMKK2,0.15681652347249603,37.533555245355956,0.0
LIPN,0.1568050106375401,37.528186406099,0.0
C14orf93,0.1568026148148901,37.52281756684205,0.0
NUDC,0.1567859288395923,37.5174487275851,0.0
MRPL46,0.1567811508142492,37.512079888328145,0.0
SEPW1,0.1567702578991981,37.50671104907119,0.0
SLC22A9,0.1567688561923117,37.50134220981424,0.0
RPRD2,0.15672626021743422,37.49597337055729,0.0
NEIL3,0.15671745597448777,37.490604531300335,0.0
DENR,0.15671725496094435,37.485235692043375,0.0
KRTAP10-5,0.15670441148775946,37.47986685278642,0.0
GALNT8,0.15670029934930135,37.47449801352947,0.0
HTN1,0.15669156181203878,37.46912917427252,0.0
SH3BGR,0.15665531152303797,37.46376033501557,0.0
ZNF786,0.1566390140328783,37.45839149575862,0.0
ARMC3,0.1566170860352857,37.453022656501666,0.0
CACNG1,0.15660999659192826,37.44765381724471,0.0
IKZF3,0.15660515897756078,37.44228497798776,0.0
LRRC43,0.15658294624671223,37.43691613873081,0.0
PLA2G16,0.15657410577751013,37.431547299473856,0.0
SLC35A5,0.15657381052926989,37.4261784602169,0.0
LIME1,0.15657097568386677,37.42080962095995,0.0
TCHH,0.1565555641948569,37.415440781703,0.0
CELF2,0.1565275091067856,37.410071942446045,0.0
SPRR2E,0.15652493045212484,37.40470310318909,0.0
OTOR,0.15651592679881218,37.39933426393214,0.0
ZNF408,0.15651557671415328,37.39396542467519,1.0
AC003002.4,0.1565141709208996,37.388596585418234,0.0
ZSCAN20,0.15650966283649242,37.38322774616128,0.0
ZNF766,0.15650858182117222,37.37785890690433,0.0
CTDSPL,0.15650504347347857,37.37249006764738,0.0
BOLA1,0.15650469075440343,37.367121228390424,0.0
TYMS,0.15645788032871166,37.36175238913347,0.0
ZNF213,0.15645396687114715,37.35638354987651,0.0
MSRB2,0.1564293754583441,37.35101471061956,0.0
CYP4A22,0.1564188645756137,37.345645871362606,0.0
TROAP,0.1563944846448838,37.340277032105654,0.0
C1QTNF2,0.1563881090683734,37.3349081928487,0.0
RRP15,0.1563836722724076,37.32953935359175,0.0
PXK,0.15637324627600746,37.3241705143348,0.0
ZNF304,0.1563653782824154,37.31880167507785,0.0
CCT6A,0.15636432375701723,37.3134328358209,0.0
HSD17B14,0.15635352931401908,37.308063996563945,0.0
RBM14,0.15628972527007412,37.30269515730699,0.0
WDR74,0.15628728501568986,37.29732631805004,0.0
SLC35F5,0.15628219715798974,37.29195747879309,0.0
KCNAB3,0.15628106700725106,37.286588639536134,0.0
PCDHB6,0.15627296890233772,37.28121980027918,0.0
SNRNP35,0.15624244565545836,37.27585096102223,0.0
PLEKHA6,0.15624189030009042,37.270482121765276,0.0
GHRH,0.15623335924293427,37.265113282508324,0.0
ASB13,0.15622373546639723,37.25974444325137,0.0
MAD2L1BP,0.15621915589320065,37.25437560399442,0.0
GTF2H1,0.15620018878553438,37.249006764737466,0.0
EXOC3L2,0.15619798328556622,37.24363792548051,0.0
MAN1A1,0.15615639349486438,37.23826908622356,0.0
GPN1,0.15613168617396972,37.23290024696661,0.0
RP11-73M18.2,0.15611502020205079,37.227531407709655,0.0
SPATA31A7,0.15611185780939824,37.2221625684527,0.0
FAM101B,0.15610462316041487,37.21679372919574,0.0
IKBIP,0.1560950576724574,37.21142488993879,0.0
ZC4H2,0.15608813578671513,37.20605605068184,0.0
MMP19,0.15608390459563143,37.200687211424885,0.0
ZNF559,0.15608079313179024,37.19531837216793,0.0
TIMP2,0.15607288245146217,37.18994953291098,0.0
ARHGAP9,0.15604970779238117,37.184580693654034,0.0
TMUB2,0.15603333155947313,37.17921185439708,0.0
CEP112,0.15603279254411148,37.17384301514013,0.0
RPAIN,0.15600973676856503,37.168474175883176,0.0
BZRAP1,0.15600709480164604,37.163105336626224,0.0
ITIH4,0.156006750280163,37.15773649736927,0.0
TPSAB1,0.15596351680378695,37.15236765811232,0.0
GJA10,0.15596002027794248,37.146998818855366,0.0
BTBD3,0.15594696653718393,37.14162997959841,0.0
RPS28,0.15594544503865754,37.13626114034146,0.0
GPR52,0.15593623031961684,37.13089230108451,0.0
SMTNL1,0.15591602011497405,37.125523461827555,0.0
ANKLE1,0.15590900545176772,37.1201546225706,0.0
AMY1C,0.15590858757304593,37.11478578331365,0.0
VWA2,0.15590656453756052,37.1094169440567,0.0
ADCY8,0.1558993730074221,37.104048104799745,0.0
VTA1,0.15589301869188033,37.09867926554279,0.0
AFP,0.1558908742270216,37.09331042628584,0.0
DUSP14,0.15588509294445307,37.08794158702888,0.0
DNAJC4,0.1558434930456068,37.08257274777193,0.0
NHLH2,0.15583327661328267,37.077203908514974,0.0
SLC46A3,0.15583145798647313,37.07183506925802,0.0
MTMR11,0.15578873370650365,37.06646623000107,0.0
ST20-MTHFS,0.15577872890942754,37.061097390744116,0.0
NENF,0.155777942549984,37.055728551487164,0.0
ASZ1,0.15577623934304768,37.05035971223021,0.0
KCTD5,0.15577213008013754,37.044990872973266,0.0
SLC25A46,0.15576695673683433,37.03962203371631,0.0
ZNF668,0.15576221842228388,37.03425319445936,0.0
FGD2,0.1557437851631179,37.02888435520241,0.0
PEBP4,0.15573417556647612,37.023515515945455,0.0
SHCBP1,0.15570782346002437,37.0181466766885,0.0
ABHD16B,0.15568991480484332,37.01277783743155,0.0
ZNF707,0.15566185731872015,37.0074089981746,0.0
OR7D2,0.15565321394467424,37.002040158917644,0.0
GH2,0.15565016063025758,36.99667131966069,0.0
CGREF1,0.15564785572103923,36.99130248040374,0.0
ZNF16,0.15563889891136012,36.98593364114679,0.0
CTD-2215E18.1,0.1555986002793996,36.980564801889834,0.0
POU5F2,0.1555886840103134,36.97519596263288,0.0
C5orf46,0.15556341594584117,36.96982712337593,0.0
GCSAML,0.15556174851407858,36.964458284118976,0.0
CALML4,0.155556217166411,36.95908944486202,0.0
ZSCAN5B,0.15553476408067607,36.95372060560507,0.0
KCTD8,0.155523210293358,36.94835176634811,0.0
MRPL48,0.15547065251574832,36.94298292709116,0.0
DKK4,0.15547031515252777,36.937614087834206,0.0
IRF8,0.15546706047937156,36.93224524857725,0.0
NLRP11,0.15544727402333852,36.9268764093203,0.0
COL21A1,0.1554232428681956,36.92150757006335,0.0
C15orf38-AP3S2,0.15542148850844723,36.916138730806395,0.0
ART3,0.1553952123533539,36.91076989154945,0.0
GUCA1C,0.1553904186809285,36.9054010522925,0.0
PCNP,0.1553686764245812,36.900032213035544,0.0
SLC8B1,0.15534278013933836,36.89466337377859,0.0
MEIS3,0.15533727831365685,36.88929453452164,0.0
ZNF37A,0.15533282078968724,36.883925695264686,0.0
C17orf47,0.155315375502246,36.878556856007734,0.0
VSNL1,0.15531526639200427,36.87318801675078,0.0
PARD6A,0.15529643324486392,36.86781917749383,0.0
AGPAT4,0.15529429972938852,36.862450338236876,0.0
ZNHIT1,0.1552919081785898,36.85708149897992,0.0
MINOS1,0.15528173303719994,36.85171265972297,0.0
XPO7,0.15527726919105217,36.84634382046602,0.0
BARX1,0.15526328726263966,36.840974981209065,0.0
SIK2,0.15523170223658805,36.83560614195211,0.0
CYP2C18,0.15522263801127806,36.83023730269516,0.0
PVRL1,0.15521545893109157,36.82486846343821,0.0
HMMR,0.15521331300190175,36.81949962418125,0.0
LCE1A,0.15521164278933933,36.814130784924295,0.0
ZNF597,0.15520931671311705,36.80876194566734,0.0
MATN3,0.1551817116774624,36.80339310641039,0.0
RAB2B,0.15517899019773232,36.79802426715344,0.0
DYDC1,0.1551636825145279,36.792655427896484,0.0
C6orf89,0.1551617707893233,36.78728658863953,0.0
ADSSL1,0.15514448451665877,36.78191774938258,0.0
IFIT3,0.15514286351363418,36.776548910125626,0.0
UCK1,0.1551418287671312,36.77118007086868,0.0
FRG2B,0.15513634827926975,36.76581123161173,0.0
DDX49,0.1551270800195211,36.760442392354776,0.0
AP000275.65,0.15510148903755133,36.75507355309782,0.0
DYRK3,0.15508234909774557,36.74970471384087,0.0
ZNF841,0.15505707902033,36.74433587458392,0.0
TPPP,0.15504556617608198,36.738967035326965,0.0
NIPA1,0.155035344117038,36.73359819607001,0.0
RASSF8,0.15503394671078857,36.72822935681306,0.0
CCL20,0.15502439170990392,36.72286051755611,0.0
PRR25,0.15500701784412085,36.717491678299155,0.0
TMEM74B,0.15500052171090828,36.7121228390422,0.0
CIRH1A,0.1549888339698768,36.70675399978525,0.0
TNFSF15,0.15498169167480075,36.7013851605283,0.0
ANKRD30A,0.15495198457551407,36.696016321271344,0.0
C15orf52,0.15494711264533556,36.69064748201439,0.0
AIF1L,0.15493480174029786,36.68527864275744,0.0
RIN3,0.1549107642298585,36.67990980350048,0.0
GALM,0.15489835080250786,36.674540964243526,0.0
RINL,0.15486227399824898,36.669172124986574,0.0
ZNF433,0.15485799837822167,36.66380328572962,0.0
UTP3,0.1548461960598492,36.65843444647267,0.0
GKN2,0.15483260382024036,36.653065607215716,0.0
ANKRD18B,0.15482136685740236,36.64769676795876,0.0
IL13RA1,0.15481780069225667,36.64232792870181,0.0
TMEM140,0.15481566189357243,36.63695908944486,0.0
C6,0.15481088371258064,36.63159025018791,0.0
TP53TG3D,0.1548099632594568,36.62622141093096,0.0
SLC37A1,0.1548073599388639,36.62085257167401,0.0
TMEM19,0.15479447744392855,36.615483732417054,0.0
C2orf27B,0.1547165570462789,36.6101148931601,0.0
CXorf40B,0.15471573071591666,36.60474605390315,0.0
PTGR1,0.15471189387054587,36.599377214646196,0.0
RANBP3,0.15470865868131814,36.594008375389244,0.0
ZNF292,0.1547074403613054,36.58863953613229,0.0
HIST1H4I,0.15470358167550702,36.58327069687534,0.0
TMPRSS11F,0.15470331972162127,36.577901857618386,0.0
SLCO4A1,0.15466175886636577,36.57253301836143,0.0
SMYD5,0.1546533576650635,36.56716417910448,0.0
IZUMO2,0.15465258093832648,36.56179533984753,0.0
ISLR,0.154652478456876,36.556426500590575,0.0
SPRR2D,0.1546514089682,36.551057661333616,0.0
ZNF560,0.15464796854237725,36.54568882207666,0.0
PCDHA1,0.1546451995260809,36.54031998281971,0.0
TTLL2,0.15464247723200733,36.53495114356276,0.0
ZNF117,0.15463575946704194,36.529582304305805,0.0
THSD1,0.15461690237852646,36.52421346504885,0.0
MRPL42,0.1546043825418622,36.5188446257919,0.0
MAPRE2,0.15459978425401907,36.51347578653495,0.0
WDR83OS,0.1545661137000371,36.508106947277994,0.0
ZNF569,0.1545179286345319,36.50273810802104,0.0
TMEM156,0.15451654898361836,36.49736926876409,0.0
SLC9B1,0.15450505595959538,36.492000429507144,0.0
SOX15,0.15450325565347303,36.48663159025019,0.0
RORC,0.1545002855674306,36.48126275099324,0.0
NEURL2,0.15449223350507363,36.475893911736286,0.0
ANKRD54,0.15447064259174997,36.47052507247933,0.0
OR2B11,0.15447046390220084,36.46515623322238,0.0
SNRK,0.15447001450712844,36.45978739396543,0.0
SLC16A6,0.1544610253430061,36.454418554708475,0.0
FCF1,0.15445771788146567,36.44904971545152,0.0
ADC,0.15444885951034676,36.44368087619457,0.0
FAM21B,0.15444875547670806,36.43831203693762,0.0
PCDHA2,0.1544375018865158,36.432943197680665,0.0
TTC13,0.15443673838522914,36.42757435842371,0.0
GALNT5,0.15442739501844285,36.42220551916676,0.0
AS3MT,0.15442634417255235,36.41683667990981,0.0
GTPBP8,0.15442467018272016,36.41146784065285,0.0
DSCR4,0.15441978566972353,36.406099001395894,0.0
THEG,0.1544039240714336,36.40073016213894,0.0
CT45A5,0.15438586428253684,36.39536132288199,0.0
TLR6,0.1543842165015022,36.389992483625036,0.0
RP4-539M6.19,0.1543757641417994,36.384623644368084,0.0
C10orf107,0.15436638871702354,36.37925480511113,0.0
CLMN,0.15436118068645774,36.37388596585418,0.0
LRRC55,0.15434469818454657,36.368517126597226,0.0
LIN37,0.15433580439571093,36.36314828734027,0.0
PHF1,0.15433359135107455,36.35777944808332,0.0
ZNF582,0.15432265928534583,36.352410608826375,0.0
EIF3J,0.15430176199272622,36.34704176956942,0.0
OCIAD2,0.15425471541685304,36.34167293031247,0.0
SLC22A25,0.15423740420048787,36.33630409105552,0.0
