Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
PSMB8,0.17572608441114426,44.64189842156126,0.0
FBLIM1,0.17571479976177215,44.636529582304306,0.0
CTTNBP2NL,0.17569711059331894,44.63116074304735,0.0
SKP1,0.1756831333041191,44.6257919037904,0.0
GALM,0.17568018808960914,44.62042306453345,0.0
WAS,0.17567535489797592,44.615054225276495,0.0
RCL1,0.17563218325376512,44.60968538601954,0.0
BEX2,0.17558655068278312,44.60431654676259,0.0
TRIM52,0.1755674071609974,44.59894770750564,0.0
XPR1,0.17554903626441956,44.593578868248684,0.0
ARAP1,0.17554680705070497,44.58821002899173,0.0
SPAST,0.17549630403518676,44.58284118973478,0.0
MTNR1A,0.17548954635858535,44.57747235047783,0.0
STX7,0.17548013105988503,44.572103511220874,0.0
PPP1R9B,0.17544994950294496,44.56673467196392,0.0
BATF2,0.17541121765971185,44.56136583270697,0.0
METTL2B,0.17540634647011757,44.555996993450016,0.0
UBE2T,0.17537605240941048,44.55062815419306,0.0
RNF130,0.1753215491771698,44.54525931493611,0.0
RPL26L1,0.17531519532203674,44.53989047567916,0.0
METTL4,0.1753094084560871,44.534521636422205,0.0
RSPH1,0.17528767883777618,44.52915279716525,0.0
PRTG,0.17528403103351592,44.5237839579083,0.0
BRSK2,0.17525801211595535,44.51841511865135,0.0
DMXL1,0.17524791583418847,44.513046279394395,0.0
PSMA5,0.17524096742272377,44.50767744013744,0.0
DOCK10,0.17520984560251235,44.50230860088049,0.0
ACCS,0.1752096027135849,44.49693976162354,0.0
CTSZ,0.17520837634801864,44.491570922366584,0.0
CXCL2,0.1752040207386017,44.48620208310963,0.0
ARHGAP11A,0.17519350722432137,44.48083324385268,0.0
TMEM176A,0.17517977356910705,44.475464404595726,0.0
TMEM182,0.17517935633659362,44.470095565338774,0.0
TUBB2B,0.17517546564340591,44.46472672608182,0.0
SF3A2,0.1751648284494877,44.45935788682487,0.0
AEN,0.17516210451722145,44.453989047567916,0.0
NUP37,0.17515165954828263,44.44862020831096,0.0
OR51T1,0.17512864246964455,44.44325136905401,0.0
IMMP1L,0.17506711706519126,44.43788252979706,0.0
OR2G6,0.1750344768166542,44.432513690540105,0.0
SPAG4,0.1749872922897339,44.42714485128315,0.0
DUS1L,0.17498173639178277,44.4217760120262,0.0
OR4N4,0.1749647118151188,44.41640717276925,0.0
FAM60A,0.1749275803565979,44.411038333512295,0.0
TRIM8,0.17487659752368928,44.40566949425534,0.0
MLX,0.17487224861979483,44.40030065499839,0.0
RNASEK,0.17485746666789054,44.39493181574144,0.0
LUC7L3,0.1748323030769825,44.389562976484484,0.0
FAM195A,0.17481620907783507,44.38419413722753,0.0
CARD8,0.17481300979852676,44.37882529797058,0.0
ATP6V1G3,0.1747852474451065,44.373456458713626,0.0
VPS26B,0.17477849125862122,44.368087619456674,0.0
GAR1,0.174767854064703,44.36271878019972,0.0
ADRA1B,0.17471002638339997,44.35734994094277,0.0
ORAI2,0.17469311654567718,44.351981101685816,0.0
DGCR6,0.17461828013073724,44.34661226242886,1.0
SH3YL1,0.17458317726850509,44.34124342317191,0.0
KCTD5,0.17457576841115952,44.33587458391496,0.0
TMED3,0.17456577718257904,44.330505744658005,0.0
DIO3,0.17456382513046265,44.32513690540105,0.0
GSX2,0.17456372678279877,44.3197680661441,0.0
TSPAN33,0.17453595697879792,44.31439922688715,0.0
DHRS1,0.1745081827044487,44.309030387630195,0.0
TSEN54,0.17444194108247757,44.30366154837324,0.0
ARRDC1,0.17441470995545388,44.29829270911629,0.0
DDX10,0.17440562099218368,44.29292386985934,0.0
BOLA3,0.1743654265999794,44.287555030602384,0.0
FAM69B,0.17434207797050477,44.28218619134543,0.0
SPAG16,0.17433787360787392,44.27681735208848,0.0
DNTTIP2,0.17431899458169936,44.271448512831526,0.0
OR4S1,0.17424304112792016,44.26607967357457,0.0
SERPINA6,0.17418687790632248,44.26071083431762,0.0
MRPL19,0.17416492477059364,44.25534199506067,0.0
LY86,0.1741340860724449,44.249973155803715,0.0
CDC40,0.17395830005407334,44.24460431654676,0.0
FGF18,0.17386377602815628,44.23923547728981,0.0
TRPC4AP,0.17383430302143096,44.23386663803286,0.0
SIRT5,0.17380803897976876,44.228497798775905,0.0
TBC1D8B,0.17377752512693406,44.22312895951895,0.0
AIDA,0.17376186922192574,44.217760120262,0.0
MRPL2,0.17375639081001282,44.21239128100505,0.0
FUK,0.17373541444540025,44.207022441748094,0.0
C14orf1,0.17365985810756684,44.20165360249114,0.0
ANKRD23,0.1736391842365265,44.19628476323419,0.0
CCDC71,0.1736377015709877,44.190915923977236,0.0
CPQ,0.17363545745611192,44.185547084720284,0.0
CNOT2,0.17362596318125725,44.18017824546333,0.0
KRBA1,0.17356586456298828,44.17480940620638,0.0
OR1L1,0.17355984821915627,44.169440566949426,0.0
GDPD3,0.17353712171316146,44.16407172769247,0.0
ZNF354B,0.17353005036711694,44.15870288843552,0.0
CMPK1,0.17350369989871978,44.15333404917857,0.0
LSM12,0.17344260290265084,44.147965209921615,0.0
ZNF408,0.17344101091383002,44.14259637066466,1.0
GPRC5C,0.1734291598200798,44.13722753140771,0.0
ZNF160,0.17338793873786926,44.13185869215076,0.0
VPS28,0.1733688272535801,44.126489852893805,0.0
CRYBA4,0.17331245467066764,44.12112101363685,0.0
MCF2L,0.17326829582452774,44.1157521743799,0.0
METTL17,0.17326484769582748,44.11038333512295,0.0
BCAP29,0.17326483950018884,44.105014495865994,0.0
LY96,0.1731972336769104,44.09964565660904,0.0
SLC37A3,0.17319648042321206,44.09427681735209,0.0
SLC9B2,0.17319467887282372,44.088907978095136,0.0
CD53,0.1731453374028206,44.083539138838184,0.0
MARCH7,0.17310433983802795,44.07817029958123,0.0
TMCO3,0.17308258563280104,44.07280146032428,0.0
ZNF518B,0.17306532561779023,44.067432621067326,0.0
PLEKHA4,0.17306314632296563,44.06206378181037,0.0
OR8H3,0.17298745214939118,44.05669494255342,0.0
SNAPC5,0.17296974509954452,44.05132610329647,0.0
PDZD2,0.17296557873487473,44.045957264039515,0.0
PHLDA1,0.17296479940414428,44.04058842478256,0.0
FAM193A,0.17296153753995896,44.03521958552561,0.0
DDX52,0.17295464277267455,44.02985074626866,0.0
SKIV2L2,0.17295027524232864,44.024481907011705,0.0
TAS1R2,0.1729460723698139,44.01911306775475,0.0
THBD,0.1729077361524105,44.0137442284978,0.0
SHCBP1,0.17284073680639267,44.00837538924085,0.0
GPR126,0.17282938659191133,44.003006549983894,0.0
MYO1G,0.1728028953075409,43.99763771072694,0.0
OR52A1,0.17278583496809005,43.99226887146999,0.0
NET1,0.172761170566082,43.986900032213036,0.0
LLPH,0.17275820001959802,43.98153119295608,0.0
GRINA,0.17275065556168556,43.97616235369913,0.0
VPS37B,0.17274535447359085,43.97079351444218,0.0
WBP11,0.172713240981102,43.965424675185226,0.0
CTDSPL2,0.17269263938069343,43.96005583592827,0.0
GOLGA7,0.17268747836351395,43.95468699667132,0.0
PLSCR2,0.17268596440553666,43.94931815741437,0.0
PAGE2,0.17267332822084427,43.943949318157415,0.0
WDR63,0.17263302132487296,43.93858047890046,0.0
TMEM9B,0.17262840792536735,43.93321163964351,0.0
RPL34,0.17257427126169206,43.92784280038656,0.0
PICK1,0.17255704402923583,43.922473961129604,0.0
MAOB,0.17255316972732543,43.91710512187265,0.0
EIF5,0.17255086898803712,43.9117362826157,0.0
USP48,0.17253508269786835,43.90636744335875,0.0
TNNC1,0.17250295132398605,43.900998604101794,0.0
MAMDC2,0.17247295528650283,43.89562976484484,0.0
LAMTOR3,0.17245970517396927,43.89026092558789,0.0
SYPL2,0.1724581703543663,43.884892086330936,0.0
OR9A2,0.17243827879428864,43.87952324707398,0.0
TCEAL4,0.17242840081453323,43.87415440781703,0.0
RNF5,0.17237709686160088,43.86878556856008,0.0
ARPC5L,0.17234456539154053,43.863416729303125,0.0
MAP7D2,0.1722608268260956,43.85804789004617,0.0
UMOD,0.17225293666124344,43.85267905078922,0.0
ING3,0.1722523182630539,43.84731021153227,0.0
ZNF615,0.17221189737319947,43.841941372275315,0.0
RNGTT,0.17219651117920876,43.836572533018355,0.0
SLC35C1,0.17216651067137717,43.83120369376141,0.0
IGFBP5,0.17216379940509796,43.82583485450446,0.0
C1QL1,0.17213426083326339,43.820466015247504,0.0
OR6N2,0.17213010489940644,43.81509717599055,0.0
HIST1H2BN,0.17212718948721886,43.8097283367336,0.0
PEBP4,0.17211790159344673,43.804359497476646,0.0
ENDOV,0.1721055269241333,43.798990658219694,0.0
UBE2E2,0.17209586650133132,43.79362181896274,0.0
TRIM9,0.1720934085547924,43.78825297970579,0.0
GRIK1,0.17207474038004875,43.782884140448836,0.0
ARMCX2,0.1720632091164589,43.77751530119188,0.0
OR7D2,0.17201660498976706,43.77214646193493,0.0
MED13L,0.1719803534448147,43.76677762267798,0.0
TRMT2B,0.17197572067379951,43.761408783421025,0.0
FAM46A,0.17189617753028869,43.75603994416407,0.0
PLEKHO2,0.17187491059303284,43.75067110490712,0.0
KLHL2,0.17187133580446243,43.74530226565017,0.0
ALDH9A1,0.17186327576637267,43.739933426393215,0.0
DGCR2,0.17182257800148085,43.73456458713626,1.0
CDK14,0.17181912809610367,43.72919574787931,0.0
KDM4D,0.1717821925878525,43.72382690862236,0.0
OR51G2,0.17172374650835992,43.718458069365404,0.0
HEBP2,0.17170895412564277,43.71308923010845,0.0
TTC14,0.1716941349208355,43.7077203908515,0.0
RAD18,0.171659155189991,43.702351551594546,0.0
HAO1,0.1716581679880619,43.696982712337594,0.0
CATSPER1,0.17150215730071067,43.69161387308064,0.0
RPL35A,0.17148822247982026,43.68624503382369,0.0
HKR1,0.17143128290772439,43.680876194566736,0.0
USP20,0.1713929571211338,43.67550735530978,0.0
CNR2,0.17138275057077407,43.67013851605283,0.0
C1orf127,0.1713456928730011,43.66476967679588,0.0
GCLM,0.17132230177521707,43.659400837538925,0.0
PPFIA2,0.17130470648407936,43.65403199828197,0.0
KLHL25,0.17129828855395318,43.64866315902502,0.0
TVP23B,0.17129290848970413,43.64329431976807,0.0
KDM4A,0.17127575278282164,43.637925480511115,0.0
MMP11,0.17125718295574188,43.63255664125416,0.0
TSPAN32,0.17119857668876648,43.62718780199721,0.0
EIF3G,0.17116210609674454,43.62181896274026,0.0
EIF2A,0.17115127742290498,43.616450123483304,0.0
FAM189A2,0.17111015543341637,43.61108128422635,0.0
NUDT3,0.17104868814349175,43.6057124449694,0.0
RASL11B,0.1710372507572174,43.600343605712446,0.0
CEP19,0.17096578553318978,43.59497476645549,0.0
ECHDC1,0.17093897461891175,43.58960592719854,0.0
IL27,0.17093298137187957,43.58423708794159,0.0
STRA13,0.17092230767011643,43.578868248684635,0.0
OR4K1,0.17091552689671516,43.57349940942768,0.0
RNF165,0.17085996717214585,43.56813057017072,0.0
OR3A3,0.17083921134471894,43.56276173091377,0.0
NRSN2,0.17083154395222663,43.557392891656825,0.0
CPM,0.17082542032003403,43.55202405239987,0.0
RNF168,0.17078967243433,43.54665521314292,0.0
TMEM45A,0.17074646055698395,43.54128637388597,0.0
EIF1B,0.1707363933324814,43.535917534629014,0.0
GDF7,0.170732931047678,43.53054869537206,0.0
BCL2L13,0.17071006521582605,43.52517985611511,0.0
DPEP3,0.17068687900900842,43.51981101685816,0.0
FAP,0.1706603981554508,43.514442177601204,0.0
S100A13,0.1706602916121483,43.50907333834425,0.0
NKX1-1,0.17061271518468857,43.5037044990873,0.0
EMP3,0.1705951750278473,43.498335659830346,0.0
HERPUD1,0.1705580994486809,43.49296682057339,0.0
RAP2A,0.17052699327468873,43.48759798131644,0.0
GC,0.17051977813243865,43.48222914205949,0.0
SURF4,0.1704670839011669,43.476860302802535,0.0
FBXO32,0.17043239995837212,43.47149146354558,0.0
MRPL1,0.17042774558067322,43.46612262428863,0.0
NUDT16L1,0.17037881314754486,43.46075378503168,0.0
SGK1,0.17036810144782066,43.455384945774725,0.0
OR5L1,0.17034950256347656,43.45001610651777,0.0
TM2D1,0.17029546871781348,43.44464726726082,0.0
FAM208A,0.1702691450715065,43.43927842800387,0.0
PLIN4,0.17025972455739974,43.433909588746914,0.0
BHLHE40,0.17025583535432814,43.428540749489954,0.0
MYBPC1,0.17023175582289696,43.423171910233,0.0
SRRM1,0.1702016718685627,43.417803070976056,0.0
CDC42BPA,0.17019357532262802,43.412434231719104,0.0
MAGEB18,0.17012234553694724,43.40706539246215,0.0
TDRD3,0.17011976838111878,43.4016965532052,0.0
SHISA5,0.17011339515447615,43.396327713948246,0.0
OSBPL9,0.17003345638513565,43.39095887469129,0.0
UQCR11,0.1700001448392868,43.38559003543434,0.0
OR13C2,0.1699852541089058,43.38022119617739,0.0
MLF1,0.16998382955789565,43.374852356920435,0.0
OR2A14,0.16998215541243553,43.36948351766348,0.0
LNX2,0.1699721857905388,43.36411467840653,0.0
LDOC1,0.16993051022291183,43.35874583914958,0.0
NAA10,0.16991023495520427,43.353376999892625,1.0
MRPL37,0.16987517699599267,43.34800816063567,0.0
OR11A1,0.16987373307347298,43.34263932137872,0.0
DESI1,0.1698155291378498,43.33727048212177,0.0
NEK10,0.16981496289372444,43.331901642864814,0.0
NT5E,0.16977448239922524,43.32653280360786,0.0
CD81,0.1697504960000515,43.32116396435091,0.0
MYL4,0.16970236375927925,43.315795125093956,0.0
LGALS2,0.16967629939317702,43.310426285837,0.0
OR2T4,0.16966977268457412,43.30505744658005,0.0
KDELR3,0.16966282799839974,43.29968860732309,0.0
OR13J1,0.16964961886405944,43.29431976806614,0.0
MAOA,0.16960387006402017,43.288950928809186,0.0
TBCB,0.1695793390274048,43.28358208955223,0.0
FRMPD1,0.16956003978848458,43.27821325029529,0.0
C5orf22,0.16952896863222122,43.272844411038335,0.0
LAGE3,0.16941697150468826,43.26747557178138,0.0
RRP7A,0.16940132156014442,43.26210673252443,0.0
ZNF529,0.1692290909588337,43.25673789326748,0.0
TFAP2D,0.16922538876533508,43.251369054010524,0.0
ENHO,0.1692012220621109,43.24600021475357,0.0
FBRS,0.16915985569357872,43.24063137549662,0.0
PACS2,0.16915801018476487,43.23526253623967,0.0
FMO2,0.16915393993258476,43.229893696982714,0.0
ZNF136,0.16911780908703805,43.22452485772576,0.0
FAM160B1,0.1690930999815464,43.21915601846881,0.0
CLDN19,0.16908007576616843,43.213787179211856,1.0
FAM168B,0.16906531304121017,43.2084183399549,0.0
ACOT11,0.16906454116106034,43.20304950069795,0.0
ANKRD10,0.16904463171958922,43.197680661441,0.0
RGS6,0.16903558745980263,43.192311822184045,0.0
CD40LG,0.16902059838175773,43.18694298292709,0.0
TTLL6,0.16900360137224196,43.18157414367014,0.0
SLC41A1,0.1690024621784687,43.17620530441319,0.0
SAAL1,0.16899492740631103,43.170836465156235,0.0
GLTP,0.1689883828163147,43.16546762589928,0.0
BIVM-ERCC5,0.16895816698670388,43.16009878664232,0.0
ADPGK,0.16895123645663263,43.15472994738537,0.0
SEPT8,0.16894085705280304,43.14936110812842,0.0
PSMD6,0.16892705857753754,43.14399226887147,0.0
LMAN2L,0.1689182087779045,43.13862342961452,0.0
PRKRIP1,0.1689056195318699,43.133254590357566,0.0
QRICH1,0.16889038309454918,43.127885751100614,0.0
ZNF511,0.1688898928463459,43.12251691184366,0.0
NUDT15,0.1688810892403126,43.11714807258671,0.0
MUCL1,0.16877407655119897,43.111779233329756,0.0
OSBPL5,0.16876948475837708,43.1064103940728,0.0
SIGIRR,0.16874909847974778,43.10104155481585,0.0
RPS11,0.16873725801706313,43.0956727155589,0.0
FBXO3,0.16869418323040009,43.090303876301945,0.0
C6orf48,0.16866652742028237,43.08493503704499,0.0
DAB2IP,0.1686660021543503,43.07956619778804,0.0
TMEM179B,0.16866324618458747,43.07419735853109,0.0
ZNF700,0.16864691600203513,43.068828519274135,0.0
TMEM134,0.16864316090941428,43.06345968001718,0.0
CATSPER2,0.16863473728299141,43.05809084076023,0.0
ANLN,0.16861459836363793,43.05272200150328,0.0
LMAN1L,0.16857682541012764,43.047353162246324,0.0
DBNDD2,0.16850381195545197,43.04198432298937,0.0
SOX14,0.1684521332383156,43.03661548373242,0.0
EVPL,0.16843861863017082,43.03124664447546,0.0
ERH,0.16834286749362945,43.02587780521851,0.0
TRHDE,0.1683196797966957,43.020508965961554,0.0
POMP,0.16831795275211334,43.0151401267046,0.0
STRIP2,0.16831774711608888,43.00977128744765,0.0
BARX1,0.16826812848448752,43.0044024481907,0.0
ARL5A,0.16824196204543113,42.99903360893375,0.0
MBTD1,0.16823666989803315,42.9936647696768,0.0
TMEM260,0.16821035221219063,42.988295930419845,0.0
SYNPO,0.16815921887755395,42.98292709116289,0.0
CPNE8,0.16808966994285585,42.97755825190594,0.0
OR51A4,0.16806540936231612,42.97218941264899,0.0
KRR1,0.1680523231625557,42.966820573392035,0.0
CDC5L,0.16805146336555482,42.96145173413508,0.0
OR5D14,0.16805130615830421,42.95608289487813,0.0
ADD3,0.16804653480648996,42.95071405562118,0.0
ZNF211,0.16800894662737847,42.945345216364224,0.0
CCNYL1,0.16797572150826454,42.93997637710727,0.0
HEATR6,0.16796375066041946,42.93460753785032,0.0
SNTB2,0.1679427742958069,42.929238698593366,0.0
PATL1,0.16793035864830017,42.92386985933641,0.0
ZNF12,0.16791544631123542,42.91850102007946,0.0
LRRC45,0.16788256242871286,42.91313218082251,0.0
SUGP2,0.16787149310111998,42.907763341565555,0.0
PLXNC1,0.16784968003630638,42.9023945023086,0.0
KLHL42,0.1678144983947277,42.89702566305165,0.0
DENR,0.16780053079128265,42.89165682379469,0.0
DALRD3,0.16778546422719956,42.88628798453774,0.0
REXO4,0.16777437627315522,42.880919145280785,0.0
ZNF593,0.1677350305020809,42.87555030602383,0.0
MTPAP,0.1677021123468876,42.87018146676688,0.0
MORC4,0.16763892844319345,42.864812627509934,0.0
ISCA2,0.16756544262170792,42.85944378825298,0.0
HIST1H2AJ,0.16753735169768333,42.85407494899603,0.0
FAM127C,0.16752975955605506,42.84870610973908,0.0
PCF11,0.16751209869980813,42.843337270482124,0.0
TAS2R20,0.16749888211488723,42.83796843122517,0.0
TMEM168,0.16747709438204766,42.83259959196822,0.0
MYBPC2,0.16745889633893968,42.827230752711266,0.0
MYOZ1,0.16744554787874222,42.82186191345431,0.0
ZNF569,0.16743161752820016,42.81649307419736,0.0
RPL3L,0.1674315258860588,42.81112423494041,0.0
CACNA1G,0.16741663739085197,42.805755395683455,0.0
GTF2A2,0.16738223657011986,42.8003865564265,0.0
PAQR3,0.16731378361582755,42.79501771716955,0.0
ZC3H7A,0.16731155812740325,42.7896488779126,0.0
IGDCC4,0.16729412004351615,42.784280038655645,0.0
TAS2R38,0.16727998107671738,42.77891119939869,0.0
GPBP1L1,0.1672756090760231,42.77354236014174,0.0
HIVEP2,0.16726326197385788,42.76817352088479,0.0
OR1L8,0.16722443029284478,42.76280468162783,0.0
RPL26,0.16721565946936606,42.757435842370874,0.0
APH1B,0.16721116304397582,42.75206700311392,0.0
HOXB6,0.16718874350190163,42.74669816385697,0.0
STOML1,0.16718041598796846,42.74132932460002,0.0
EFNA3,0.1671735391020775,42.735960485343064,0.0
TMEM150A,0.16715621948242188,42.73059164608611,0.0
MRPL21,0.16713637486100197,42.725222806829166,0.0
PSMB7,0.16713314205408097,42.71985396757221,0.0
PDE7A,0.1670873872935772,42.71448512831526,0.0
FGD4,0.1670854687690735,42.70911628905831,0.0
SAMD4B,0.167067514359951,42.703747449801355,0.0
CRHBP,0.16702190637588502,42.6983786105444,0.0
RBM17,0.16699887663125992,42.69300977128745,0.0
PSMD1,0.1669801227748394,42.6876409320305,0.0
MAPRE3,0.16693078503012657,42.682272092773545,0.0
C19orf60,0.1669083297252655,42.67690325351659,0.0
ZDHHC20,0.16689423844218254,42.67153441425964,0.0
PARN,0.1668908827006817,42.66616557500269,0.0
SF3A3,0.1668746739625931,42.660796735745734,0.0
LIPF,0.16686745956540108,42.65542789648878,0.0
MXRA8,0.16686163768172263,42.65005905723183,0.0
VWA1,0.16685864180326462,42.644690217974876,0.0
KLHL7,0.16685407972545363,42.63932137871792,1.0
NECAP1,0.16684726476669312,42.63395253946097,0.0
KLHDC1,0.16678111776709556,42.62858370020402,0.0
MFAP1,0.16676705405116082,42.62321486094706,0.0
NONO,0.16676667854189872,42.617846021690106,0.0
SH3BGR,0.1667606294155121,42.61247718243315,0.0
KCNAB2,0.16673177480697632,42.6071083431762,0.0
KIAA0408,0.16672372743487357,42.60173950391925,0.0
KIAA1244,0.16668671146035194,42.596370664662295,0.0
SNX8,0.16663668006658555,42.59100182540534,0.0
TMEM184C,0.16662814617156982,42.5856329861484,0.0
OXLD1,0.1666174367070198,42.580264146891444,0.0
LRP11,0.16661252379417418,42.57489530763449,0.0
PLB1,0.1665838085114956,42.56952646837754,0.0
CCDC106,0.1665511816740036,42.56415762912059,0.0
MFSD3,0.16654183641076087,42.558788789863634,0.0
RSPH3,0.16651881188154222,42.55341995060668,0.0
CPLX2,0.16650956720113755,42.54805111134973,0.0
UBA7,0.16646414399147033,42.542682272092776,0.0
CAPN10,0.1664412349462509,42.53731343283582,0.0
IFRD2,0.1664237380027771,42.53194459357887,0.0
NMRK2,0.16641992181539536,42.52657575432192,0.0
PPIL4,0.16639758944511412,42.521206915064965,0.0
PRR14,0.16637312695384027,42.51583807580801,0.0
SSU72,0.16635830774903299,42.51046923655106,0.0
RPUSD3,0.166318279504776,42.50510039729411,0.0
OR2M2,0.16631334871053696,42.499731558037155,0.0
TM2D2,0.16630496978759765,42.494362718780195,0.0
E2F6,0.1662996828556061,42.48899387952324,0.0
ENSA,0.16623593866825104,42.48362504026629,0.0
LAP3,0.16619838625192643,42.47825620100934,0.0
TJAP1,0.1661926656961441,42.472887361752385,0.0
EPPK1,0.1661803402006626,42.46751852249543,0.0
EIF4A1,0.16616078466176987,42.46214968323848,0.0
ITM2A,0.16615743562579155,42.45678084398153,0.0
LUC7L2,0.16615685671567917,42.45141200472458,0.0
EME1,0.16613679900765418,42.44604316546763,0.0
LPAR6,0.16606801524758338,42.440674326210676,0.0
PDZD11,0.1660652980208397,42.43530548695372,0.0
PRDM15,0.16605910956859588,42.42993664769677,0.0
TLE1,0.16605088487267494,42.42456780843982,0.0
PGLS,0.166045393794775,42.419198969182865,0.0
TPRA1,0.16602171659469606,42.41383012992591,0.0
HIST1H2AB,0.16600869297981263,42.40846129066896,0.0
ELP6,0.1659786693751812,42.40309245141201,0.0
CERS5,0.1659533716738224,42.397723612155055,0.0
FXYD1,0.1659250520169735,42.3923547728981,0.0
BCL6B,0.16592468321323395,42.38698593364115,0.0
NUDT9,0.165915397554636,42.3816170943842,0.0
SNX12,0.16589694917201997,42.376248255127244,0.0
NPPB,0.16589178740978242,42.37087941587029,0.0
OR1Q1,0.1658908985555172,42.36551057661334,0.0
NXPE3,0.16585358008742332,42.360141737356386,0.0
ZNF585A,0.16580096185207366,42.35477289809943,0.0
TSPO,0.16576513648033142,42.349404058842474,0.0
MPDU1,0.1657415360212326,42.34403521958552,0.0
PPM1L,0.1657248169183731,42.33866638032857,0.0
NOD1,0.16571267396211625,42.333297541071616,0.0
ZZEF1,0.16571253836154937,42.32792870181466,0.0
NAA20,0.16569480821490287,42.32255986255771,0.0
NUDT12,0.16567359417676925,42.31719102330076,0.0
CPE,0.16565296053886414,42.31182218404381,0.0
BRI3BP,0.16562875360250473,42.30645334478686,0.0
AAMDC,0.16562124267220496,42.30108450552991,0.0
STMN4,0.1655893877148628,42.295715666272955,0.0
PRR3,0.16556001007556914,42.290346827016,0.0
CPXM2,0.16555277407169341,42.28497798775905,0.0
RNF207,0.1655198261141777,42.2796091485021,0.0
SS18L2,0.16549476832151414,42.274240309245144,0.0
QRSL1,0.16546987146139144,42.26887146998819,0.0
AGMAT,0.16546443328261376,42.26350263073124,0.0
RAB5A,0.1654295079410076,42.258133791474286,0.0
SEMA3G,0.16541197001934052,42.25276495221733,0.0
PANK4,0.1653338521718979,42.24739611296038,0.0
TMEM18,0.16531776413321495,42.24202727370343,0.0
PCDHB14,0.16526593267917633,42.236658434446475,0.0
HIST1H2AG,0.16523390263319016,42.23128959518952,0.0
H1FX,0.1652202419936657,42.22592075593256,0.0
AMDHD2,0.16521677374839783,42.22055191667561,0.0
KLK9,0.1652166463434696,42.21518307741866,0.0
MAPK10,0.16520004943013192,42.209814238161705,0.0
SPACA4,0.16519248783588408,42.20444539890475,0.0
DEPDC1B,0.16517720147967338,42.1990765596478,0.0
ZNF227,0.16513199210166932,42.19370772039085,0.0
RFX2,0.1651284545660019,42.188338881133895,0.0
TBC1D10B,0.1650823563337326,42.18297004187694,0.0
BZW2,0.16508210971951484,42.17760120261999,0.0
TAS2R42,0.1650807425379753,42.172232363363044,0.0
TOM1L1,0.16507447212934495,42.16686352410609,0.0
ZSWIM4,0.1650623671710491,42.16149468484914,0.0
ADPRHL1,0.16505593657493592,42.156125845592186,0.0
GYPC,0.16502876952290535,42.15075700633523,0.0
IGBP1,0.16501784324645996,42.14538816707828,0.0
ARFIP2,0.16498291566967965,42.14001932782133,0.0
OR51E1,0.16496315002441406,42.134650488564375,0.0
RPL14,0.16493814885616304,42.12928164930742,0.0
TBCA,0.16489866375923157,42.12391281005047,0.0
SH3BP5L,0.16486684903502463,42.11854397079352,0.0
RNF25,0.16484977304935455,42.113175131536565,0.0
DXO,0.16480512470006942,42.10780629227961,0.0
LYRM5,0.16479259058833123,42.10243745302266,0.0
SOCS6,0.1647747278213501,42.09706861376571,0.0
TSPYL2,0.16475958228111268,42.091699774508754,0.0
ENPP6,0.1647406652569771,42.086330935251794,0.0
AWAT2,0.16465060263872147,42.08096209599484,0.0
JOSD1,0.16463895589113237,42.07559325673789,0.0
ALPK1,0.16462669670581817,42.07022441748094,0.0
TRIM35,0.16460008099675177,42.064855578223984,0.0
CUEDC1,0.164581398665905,42.05948673896703,0.0
FAM96A,0.16456240117549897,42.05411789971008,0.0
COMMD6,0.1645394057035446,42.048749060453126,0.0
RRP9,0.16450076028704644,42.04338022119617,0.0
ZHX1,0.16449479162693023,42.03801138193922,0.0
VPS37A,0.164426089823246,42.032642542682275,0.0
OR51A2,0.16440978422760963,42.02727370342532,0.0
TAS2R10,0.16439393386244774,42.02190486416837,0.0
RNF181,0.16439235359430313,42.01653602491142,0.0
MINPP1,0.16433167830109596,42.011167185654465,0.0
MUSTN1,0.16430288255214692,42.00579834639751,0.0
TSN,0.16428097784519197,42.00042950714056,0.0
RAB6B,0.1642746075987816,41.99506066788361,0.0
OXSM,0.16427193954586983,41.989691828626654,0.0
ABHD4,0.16426072716712953,41.9843229893697,0.0
STARD10,0.16425933688879013,41.97895415011275,0.0
HLF,0.16417254507541656,41.973585310855796,0.0
PREX1,0.16417237967252732,41.96821647159884,0.0
ASTN1,0.16416990458965303,41.96284763234189,0.0
KLHL3,0.16416033655405043,41.95747879308493,0.0
FAM122B,0.1641552269458771,41.95210995382798,0.0
FAM53C,0.16413611695170402,41.946741114571026,0.0
OR14A16,0.16409945264458656,41.94137227531407,0.0
PMPCA,0.164084351810582,41.93600343605712,1.0
ATP6V1A,0.16406650023816302,41.93063459680017,1.0
UBN2,0.16400346755981446,41.925265757543215,0.0
MRPS35,0.163905531167984,41.91989691828626,0.0
C8orf82,0.16386440470814706,41.91452807902931,0.0
ZNF75A,0.16384683251380922,41.90915923977236,0.0
CRTAC1,0.16383391693234445,41.903790400515405,0.0
UBE2K,0.1638242334127426,41.89842156125845,0.0
NKG7,0.16381627023220063,41.89305272200151,0.0
AHDC1,0.1638047769665718,41.887683882744554,0.0
SFT2D2,0.16380415707826615,41.8823150434876,0.0
EPHX1,0.16378303319215776,41.87694620423065,0.0
DLGAP2,0.163767309486866,41.871577364973696,0.0
ZNF577,0.16374440416693686,41.86620852571674,0.0
