Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
EP400NL,0.19697737424327175,40.78707183506926,0.0
MRPS11,0.19696889520349725,40.78170299581231,0.0
ADCY2,0.19695173834328902,40.77633415655536,0.0
ZBTB46,0.19693486894247725,40.770965317298405,0.0
GABRE,0.19692532608800387,40.76559647804145,0.0
LRRC32,0.19692433574771365,40.7602276387845,0.0
HTATSF1,0.1968422583563682,40.75485879952755,0.0
RARRES3,0.19678794599906366,40.749489960270594,0.0
MRAS,0.19655763974417165,40.744121121013634,0.0
USPL1,0.1965485330140894,40.73875228175668,0.0
FAM189B,0.1965466057451576,40.73338344249973,0.0
CNNM1,0.19654161293507438,40.72801460324278,0.0
FRMD8,0.19652878055798723,40.722645763985824,0.0
STX16,0.1965129071764246,40.71727692472887,0.0
CENPQ,0.19645285350799285,40.71190808547192,0.0
RBM24,0.19645167887257806,40.706539246214966,0.0
CAMKMT,0.19642236580717415,40.70117040695801,0.0
ZNF484,0.19638017038282482,40.69580156770106,0.0
ZNF585B,0.1963786341686313,40.69043272844411,0.0
MGAT3,0.19637249052333383,40.685063889187155,0.0
OR10P1,0.19634833971503468,40.6796950499302,0.0
KLHL6,0.1963475820186536,40.67432621067325,0.0
MYOT,0.19634564997495124,40.6689573714163,0.0
MYOZ1,0.19633119748985856,40.663588532159345,0.0
APCS,0.1963057395876546,40.65821969290239,0.0
ULBP1,0.19625018829217905,40.65285085364544,0.0
ZC3H7A,0.19620849665509338,40.647482014388494,0.0
CMC1,0.19619800227128542,40.64211317513154,0.0
MRPL46,0.19618637765521743,40.63674433587459,0.0
CXorf57,0.1961633699630622,40.631375496617636,0.0
RABL2B,0.19609664657586362,40.62600665736068,0.0
SLCO3A1,0.19597500817286087,40.62063781810373,0.0
A1BG,0.1959281497939937,40.61526897884677,0.0
SSH3,0.1959157410975631,40.60990013958982,0.0
C7orf55,0.19587728200280016,40.604531300332866,0.0
ECSCR,0.19583197278911565,40.59916246107591,0.0
GAS7,0.1958284128497297,40.59379362181896,0.0
CYP4F22,0.19578172233582264,40.58842478256201,0.0
ZCCHC4,0.1957268623195471,40.583055943305055,0.0
TLE1,0.19570506970673424,40.5776871040481,0.0
OR5D16,0.1956422750373512,40.57231826479115,0.0
FIBP,0.1956366537737256,40.5669494255342,0.0
ZKSCAN2,0.19563462880679544,40.561580586277245,0.0
MLTK,0.19561996947496949,40.55621174702029,0.0
NXT2,0.19561206246227308,40.55084290776334,0.0
KPNA4,0.195597230115724,40.54547406850639,0.0
RCAN1,0.19559578273888287,40.540105229249434,0.0
SPATA5L1,0.19558751926198234,40.53473638999248,0.0
ATP5G3,0.19548729928797842,40.52936755073553,0.0
TP53I11,0.19548425712442605,40.523998711478576,0.0
ZNF622,0.1954363015316763,40.518629872221624,0.0
TAS2R3,0.19539716306376936,40.51326103296467,0.0
TRAPPC4,0.19538690073592263,40.507892193707725,0.0
EXOSC7,0.1953790155545169,40.50252335445077,0.0
CCDC85B,0.19533628945070386,40.49715451519382,0.0
TM4SF20,0.19530441811300006,40.49178567593687,0.0
DUS3L,0.1953019242276943,40.486416836679915,0.0
AACS,0.19529193601832434,40.48104799742296,0.0
IMPA2,0.1952757203374369,40.475679158166,0.0
KIR2DL4,0.19526159475848534,40.47031031890905,0.0
RPS23,0.19524874296394018,40.4649414796521,0.0
FAM131C,0.1952471170011703,40.459572640395145,0.0
CAMSAP2,0.19519158524590133,40.45420380113819,0.0
PRKD2,0.19518336556792173,40.44883496188124,0.0
NECAP2,0.19517118863941502,40.44346612262429,0.0
STARD5,0.19515767048289212,40.438097283367334,0.0
IGFBP6,0.1951295315975155,40.43272844411038,0.0
NDRG4,0.19498288327567653,40.42735960485343,0.0
HNRNPA0,0.19495365917786583,40.421990765596476,0.0
PKDREJ,0.19494293042526042,40.41662192633952,0.0
KCNAB3,0.19494134739442504,40.41125308708257,0.0
PRR3,0.19493475942502164,40.40588424782562,0.0
AP4S1,0.1949127861530517,40.400515408568666,0.0
DXO,0.19490617454173292,40.39514656931171,0.0
MASP2,0.19490258862191173,40.38977773005476,0.0
C12orf10,0.1948969360038238,40.38440889079781,0.0
RNGTT,0.19485897628232302,40.379040051540855,0.0
NOP9,0.1948562856031007,40.37367121228391,0.0
COPRS,0.1948528327219424,40.36830237302696,0.0
RHBDL1,0.19481743693146775,40.362933533770004,0.0
LRRC57,0.19480225774177906,40.35756469451305,0.0
RNF25,0.19478744160889108,40.3521958552561,0.0
FAM184A,0.194786856349012,40.34682701599914,0.0
TVP23C,0.19472809923081752,40.34145817674219,0.0
MYO16,0.19472670918305313,40.336089337485234,0.0
MRPL27,0.19470523650952187,40.33072049822828,0.0
LST1,0.19469250650685044,40.32535165897133,0.0
RASSF8,0.19463787525014128,40.319982819714376,0.0
TBCB,0.19462011309816354,40.31461398045742,0.0
SNCG,0.19458381990208634,40.30924514120047,0.0
EHF,0.19457701985545187,40.30387630194352,0.0
MPEG1,0.19456291282486504,40.298507462686565,0.0
RMND5A,0.19454382979128465,40.29313862342961,0.0
STON2,0.1945431446132641,40.28776978417266,0.0
CYP4F2,0.1944875505894619,40.28240094491571,0.0
KIF13A,0.1944785204961212,40.277032105658755,0.0
HOXB5,0.19441339557942677,40.2716632664018,0.0
IRX4,0.19439110241247418,40.26629442714485,0.0
FRMD4B,0.19437131781233305,40.2609255878879,0.0
HMX1,0.19436803503010402,40.255556748630944,0.0
DUSP23,0.19436041736774318,40.25018790937399,0.0
PSMA3,0.19434351886882653,40.24481907011704,0.0
RPL26,0.1943432336061301,40.239450230860086,0.0
NUDT12,0.19432268595912192,40.23408139160314,0.0
WIPI1,0.19429201229841522,40.22871255234619,0.0
TAF9,0.19424284646884668,40.223343713089236,0.0
KLHDC1,0.19420538902902973,40.21797487383228,0.0
ATP8B3,0.19412154784782493,40.21260603457533,0.0
RNASE13,0.1941195500040383,40.20723719531837,0.0
ATG16L2,0.19403046789100276,40.20186835606142,0.0
TRIM58,0.19400900907917784,40.196499516804465,0.0
ACKR2,0.1940054805903128,40.19113067754751,0.0
UAP1L1,0.19399089671497466,40.18576183829056,0.0
DAAM2,0.19397689227544995,40.18039299903361,0.0
ZNF365,0.19393871474710797,40.175024159776655,0.0
C18orf8,0.1938482130972859,40.1696553205197,0.0
NLRP4,0.19383845370463354,40.16428648126275,0.0
MRPL34,0.19380517682218856,40.1589176420058,0.0
KLHL9,0.19369329620581682,40.153548802748844,0.0
VENTX,0.1936699866330019,40.14817996349189,0.0
ERCC6L,0.19364386864017988,40.14281112423494,0.0
CTPS1,0.19360642800644418,40.137442284977986,0.0
SNTB2,0.19359512694198563,40.13207344572103,0.0
MPP6,0.19356258368671292,40.12670460646408,0.0
KDM4D,0.1935542281485983,40.12133576720713,0.0
C9orf43,0.19352831212097427,40.115966927950176,0.0
HIGD1B,0.19352292134166538,40.11059808869322,0.0
CNTF,0.19351994830497482,40.10522924943627,0.0
EMP3,0.19348683744630804,40.09986041017932,0.0
PSME3,0.19347091956761678,40.09449157092237,0.0
OR2AP1,0.1934371790374962,40.08912273166542,0.0
BAG5,0.19341245383175446,40.08375389240847,0.0
CHRNB1,0.19335986085751689,40.07838505315151,0.0
CHRNA5,0.1933514604696175,40.073016213894554,0.0
NOC4L,0.1933450574927744,40.0676473746376,0.0
FAHD2B,0.1933052401766033,40.06227853538065,0.0
ZNF486,0.19329203137060375,40.0569096961237,0.0
KRTAP10-7,0.1932754199661521,40.051540856866744,0.0
EPHA6,0.193253149013565,40.04617201760979,0.0
ZNF394,0.19323574015770179,40.04080317835284,0.0
OR56A3,0.1932330609766582,40.035434339095886,0.0
DCAKD,0.1931682544492593,40.03006549983893,0.0
CD40LG,0.19312553206674596,40.02469666058198,0.0
TPD52,0.19312029662497726,40.01932782132503,0.0
RPL28,0.1930702291665191,40.013958982068075,0.0
OLIG1,0.19305869981736223,40.00859014281112,0.0
KIAA1549,0.19305078024822966,40.00322130355417,0.0
CKAP2,0.19304611407246863,39.99785246429722,0.0
RPS21,0.19301270128401532,39.992483625040265,0.0
RHOU,0.192987923121257,39.98711478578331,0.0
U2AF2,0.19293982417911573,39.98174594652636,0.0
BSDC1,0.19286355885148287,39.97637710726941,0.0
CEP170,0.19285310638228892,39.971008268012454,0.0
RNF8,0.19283806975090725,39.9656394287555,0.0
TRIM52,0.1928056389691582,39.96027058949855,0.0
CNTNAP5,0.19278778038339936,39.9549017502416,0.0
PCDHGA6,0.19278288038321245,39.94953291098465,0.0
HDGF,0.1927508484987625,39.9441640717277,0.0
PXDC1,0.19272521571763243,39.93879523247074,0.0
MUC21,0.19271164034576335,39.933426393213786,0.0
SLC25A46,0.19269198382054714,39.92805755395683,0.0
NUFIP2,0.19267599385928774,39.92268871469988,0.0
SH3KBP1,0.19262400515370212,39.91731987544293,0.0
XRN2,0.19259192129596914,39.911951036185975,0.0
ZNF331,0.1925754761832604,39.90658219692902,0.0
SYNGR2,0.19256123481788934,39.90121335767207,0.0
TRIM36,0.19255625047584637,39.89584451841512,0.0
FAM90A1,0.1925325390807199,39.890475679158165,0.0
COMMD6,0.19250091868150399,39.88510683990121,0.0
SLC25A22,0.1924389488704527,39.87973800064426,0.0
SULT2B1,0.19242523558767285,39.87436916138731,0.0
CCNI,0.19242171936683086,39.869000322130354,0.0
ST8SIA5,0.19241914749686354,39.8636314828734,0.0
KIAA0408,0.1924185034316686,39.85826264361645,0.0
IP6K1,0.19240434153169642,39.852893804359496,0.0
LLPH,0.19240213056331584,39.847524965102544,0.0
COA1,0.1923945532475893,39.84215612584559,0.0
AFP,0.1923917672764604,39.83678728658864,0.0
CBR3,0.19237680196308396,39.831418447331686,0.0
STOX2,0.1923506384637355,39.82604960807473,0.0
OSBP,0.19234498779934173,39.82068076881778,0.0
FAM104B,0.19234422605480078,39.815311929560835,0.0
SRRM1,0.1923165500707735,39.809943090303875,0.0
PIWIL3,0.1923062059066627,39.80457425104692,0.0
COL28A1,0.19228636680339958,39.79920541178997,0.0
CD248,0.19222068300939596,39.79383657253302,0.0
CIRBP,0.1922193457698268,39.788467733276065,0.0
ZNF665,0.1921685225874148,39.78309889401911,0.0
ARL6IP1,0.19211434170150848,39.77773005476216,0.0
ZNF317,0.1920897718851033,39.77236121550521,0.0
SLC1A5,0.19207398074736343,39.766992376248254,0.0
RBMXL1,0.19204804943997011,39.7616235369913,0.0
OR2L8,0.19200089466089465,39.75625469773435,0.0
OR5V1,0.1919513245695166,39.750885858477396,0.0
TMEM179B,0.1919281062959056,39.74551701922044,0.0
PHF7,0.19190005501828072,39.74014817996349,0.0
TRIM3,0.19184927061852572,39.73477934070654,0.0
GPR180,0.1918295723443624,39.729410501449586,0.0
PPIL4,0.19179204553300222,39.72404166219263,0.0
POLR2H,0.19178297274876055,39.71867282293568,0.0
ABCB8,0.19176755242743446,39.71330398367873,0.0
ADSS,0.1917666313608001,39.707935144421775,0.0
REPS1,0.19175692555451102,39.70256630516482,0.0
DUSP22,0.19174926908538942,39.69719746590787,0.0
TSEN34,0.19173516284196004,39.69182862665092,0.0
RTP2,0.19169352701599723,39.686459787393964,0.0
PCDHGC3,0.19166696136915917,39.68109094813702,0.0
SIDT1,0.19164602760436095,39.675722108880066,0.0
PRPS1L1,0.19163206367946628,39.67035326962311,0.0
SURF2,0.19162415652261583,39.664984430366154,0.0
PDZD11,0.19162027201643878,39.6596155911092,0.0
FCHSD2,0.19160662943385084,39.65424675185225,0.0
TCTA,0.19160028608995058,39.648877912595296,0.0
MCF2L2,0.19159775122639328,39.64350907333834,0.0
ELF2,0.19155389531638595,39.63814023408139,0.0
RBM17,0.19152487720186187,39.63277139482444,0.0
PABPC5,0.19147346439318486,39.627402555567485,0.0
SNX6,0.19143338977269203,39.62203371631053,0.0
CSRNP3,0.1914061773773894,39.61666487705358,0.0
TRABD,0.1913443432967288,39.61129603779663,0.0
RIC8B,0.19134257469059818,39.605927198539675,0.0
HCRTR2,0.1912818009386405,39.60055835928272,0.0
SLC35B3,0.1912550972990813,39.59518952002577,0.0
TOX2,0.19123335630351707,39.58982068076882,0.0
PPP1R3F,0.19123205216111705,39.584451841511864,0.0
ESRP1,0.19110217464789078,39.57908300225491,0.0
KCTD3,0.19109832161645526,39.57371416299796,0.0
EIF2A,0.19109569049008773,39.568345323741006,0.0
BANP,0.19108960274220368,39.562976484484054,0.0
TIPIN,0.19105610497342862,39.5576076452271,0.0
TPGS2,0.1910490570830897,39.55223880597015,0.0
FOSB,0.1909793197101024,39.546869966713196,0.0
SNAPC5,0.1909636956763458,39.54150112745624,0.0
ITPRIP,0.1909453098228128,39.53613228819929,0.0
LRRC37B,0.19088569149152818,39.53076344894234,0.0
BCL2L13,0.19087413860189947,39.525394609685385,0.0
AMDHD2,0.1908720337827875,39.52002577042843,0.0
NTM,0.19081603762994553,39.51465693117148,0.0
TTC40,0.19078835164835165,39.50928809191453,0.0
THEMIS,0.1907426701354454,39.503919252657575,0.0
ACOT7,0.19069771297091054,39.49855041340062,0.0
SORCS2,0.19069381770964094,39.49318157414367,0.0
RPS6KA4,0.19068251089485824,39.48781273488672,0.0
INPP4B,0.1906778952191625,39.482443895629764,0.0
GPR158,0.1906545624137666,39.47707505637281,0.0
ANKRD10,0.19061459213872997,39.47170621711586,0.0
SMARCA1,0.1906130344754445,39.466337377858906,0.0
SLC22A1,0.19053941963306353,39.46096853860195,0.0
NSFL1C,0.19053551600901927,39.455599699345,0.0
PTGR1,0.1905330610678052,39.45023086008805,0.0
CNPY4,0.19046564469702104,39.444862020831096,0.0
RRP1,0.1904173501881358,39.43949318157414,0.0
PSPC1,0.19040925747209764,39.43412434231719,0.0
KDELR3,0.1904067858395925,39.42875550306024,0.0
ZNF70,0.1904031720709219,39.423386663803285,0.0
SH3D21,0.19039141102654716,39.41801782454633,0.0
CPED1,0.19036645709225036,39.41264898528938,0.0
ISLR,0.19035783402893597,39.40728014603243,0.0
ETNK2,0.1903341984356726,39.401911306775474,0.0
KCNK1,0.19028377987192746,39.39654246751852,0.0
GNAI1,0.19027418984227568,39.39117362826157,0.0
STX6,0.19026769253707349,39.38580478900462,0.0
ICT1,0.19026229403625716,39.380435949747664,0.0
TSSC4,0.19026201510540008,39.37506711049071,0.0
CDC42SE1,0.190257628185491,39.36969827123376,0.0
DPYSL5,0.19023543270820473,39.364329431976806,0.0
CNOT11,0.19015445490212118,39.35896059271985,0.0
SEC14L2,0.1901052565342492,39.3535917534629,0.0
EFCAB5,0.19010317276979244,39.34822291420595,0.0
CYP4F11,0.19009833979720311,39.342854074948995,0.0
C4BPB,0.1900867692371977,39.33748523569204,0.0
DCAF5,0.19008404934486645,39.33211639643509,0.0
FSTL4,0.1900590788764189,39.32674755717814,0.0
SYT11,0.19004725315129395,39.321378717921185,0.0
BTBD16,0.19001311766808743,39.31600987866423,0.0
KLF16,0.19000119086411724,39.31064103940728,0.0
LYRM5,0.18995000273328358,39.30527220015033,0.0
CCDC146,0.18993176527700437,39.299903360893374,0.0
MPDU1,0.1898803252058903,39.29453452163642,0.0
RNF207,0.18987566626017593,39.28916568237947,0.0
ZMAT4,0.18987375765391618,39.283796843122516,0.0
KANK3,0.18986371018929565,39.278428003865564,0.0
AS3MT,0.1896293589425718,39.27305916460861,0.0
GPAA1,0.18955643283393192,39.26769032535166,0.0
FAM3C,0.18950406134220404,39.262321486094706,0.0
MROH7,0.18945622653455957,39.25695264683775,0.0
PRKCDBP,0.18945543664625422,39.2515838075808,0.0
FAM134C,0.18945376750956555,39.24621496832385,0.0
ALKBH8,0.18944671509523248,39.240846129066895,0.0
ATP13A4,0.18944420739551762,39.23547728980994,0.0
CDS1,0.18944133829100657,39.23010845055299,0.0
AGTRAP,0.18943192230259778,39.22473961129604,0.0
VSTM2L,0.18938803279581745,39.219370772039085,0.0
ATP10B,0.18934590806123092,39.21400193278213,0.0
SLCO1C1,0.18926514559900637,39.20863309352518,0.0
TLK1,0.18923627782906433,39.20326425426823,0.0
ZMYM3,0.18920759674981186,39.197895415011274,0.0
NUDT9,0.18911857903328488,39.19252657575432,0.0
ING3,0.18910552401734818,39.18715773649737,0.0
CRYZL1,0.18909378144503014,39.181788897240416,0.0
C19orf57,0.18901127440132376,39.176420057983464,0.0
GBX2,0.18899996997396581,39.17105121872651,0.0
MRPL52,0.18891637465102393,39.16568237946956,0.0
MRPL21,0.1888865393112323,39.160313540212606,0.0
FAM126B,0.18886362929475312,39.15494470095565,0.0
FAM213B,0.18884434054161725,39.1495758616987,0.0
SELO,0.18883286287285492,39.14420702244175,0.0
TMEM201,0.1887693124683767,39.138838183184795,0.0
THAP4,0.18870235609493824,39.13346934392784,0.0
RRAD,0.18869804951693792,39.12810050467089,0.0
GRIN3B,0.1886726462191086,39.12273166541394,0.0
FZD10,0.18866075729825726,39.117362826156985,0.0
DNAJC2,0.1886282022966435,39.11199398690003,0.0
ZNF607,0.18859631548484088,39.10662514764308,0.0
ZNF747,0.1885701743954771,39.10125630838613,0.0
SEMA6B,0.18856446016077827,39.095887469129174,0.0
SV2C,0.18854856974298104,39.09051862987222,0.0
OR52E6,0.18851670545198757,39.08514979061527,0.0
TC2N,0.18851045113181547,39.079780951358316,0.0
RPUSD1,0.1885067164766477,39.07441211210136,0.0
RCC1,0.18848478627036894,39.06904327284441,0.0
TRIM26,0.18848429326586683,39.06367443358746,0.0
YTHDF1,0.18847852128126097,39.058305594330506,0.0
FLYWCH2,0.1884717904750976,39.05293675507355,0.0
ZNF784,0.1884691581669135,39.0475679158166,0.0
TAS2R40,0.18846796545883088,39.04219907655965,0.0
VAT1L,0.18842110059574296,39.036830237302695,0.0
RNASEK,0.188388615376964,39.03146139804574,0.0
IQCG,0.18830830585674355,39.02609255878879,0.0
C12orf55,0.18827195859695858,39.02072371953184,0.0
ZFP41,0.18826554108367305,39.015354880274884,0.0
SAAL1,0.1882276488680761,39.00998604101793,0.0
FAM207A,0.18821031647777064,39.00461720176098,0.0
CD93,0.18820423628793473,38.99924836250403,0.0
PRSS16,0.18818804472893474,38.993879523247074,0.0
CHMP4A,0.18814724553733891,38.98851068399012,0.0
CENPL,0.1881343690430908,38.98314184473317,0.0
NUDT16L1,0.18810930075428595,38.977773005476216,0.0
ABHD3,0.1880785253660729,38.97240416621926,0.0
NPAS4,0.18806483954206393,38.96703532696231,0.0
LONRF2,0.18805583914090035,38.96166648770536,0.0
HP1BP3,0.18794124546290492,38.956297648448405,0.0
EXOSC4,0.18791086416984282,38.95092880919145,0.0
BEX4,0.18790709213038642,38.9455599699345,0.0
NKX1-1,0.18788106300328386,38.94019113067755,0.0
GKAP1,0.18786985290199645,38.934822291420595,0.0
TUSC1,0.18776742943437258,38.92945345216364,0.0
SLC38A7,0.18772044270109914,38.92408461290669,0.0
OR2K2,0.18772029852566233,38.91871577364974,0.0
NOP58,0.1877065362423003,38.913346934392784,0.0
STMN4,0.1876723491662126,38.90797809513583,0.0
ZNHIT3,0.18764222052451965,38.90260925587888,0.0
OVGP1,0.18757884443125333,38.897240416621926,0.0
SPACA4,0.1875557478475349,38.891871577364974,0.0
MTMR7,0.18754972558176244,38.88650273810802,0.0
RABL6,0.18754568693779308,38.88113389885107,0.0
CMC4,0.18753525302471472,38.875765059594116,0.0
NPDC1,0.18751292120409807,38.87039622033716,0.0
IL9R,0.18748047418460648,38.86502738108021,0.0
ESCO1,0.18744910457158293,38.85965854182326,0.0
TMEM8B,0.1873987630349386,38.854289702566305,0.0
HOMER1,0.18734092193350307,38.84892086330935,0.0
SEC61G,0.18733288113563695,38.8435520240524,0.0
RIN2,0.18731559826798283,38.83818318479545,0.0
DDX31,0.18731488391921045,38.832814345538495,0.0
PAFAH2,0.1872824334456288,38.82744550628154,0.0
PCDHB14,0.18726975897686557,38.82207666702459,0.0
C6orf48,0.18725804072834462,38.81670782776764,0.0
SLC36A4,0.18722997503604252,38.811338988510684,0.0
IFNGR2,0.18721657309133452,38.80597014925373,0.0
CRHBP,0.18710374208528038,38.80060130999678,0.0
TDRP,0.18709633434257814,38.795232470739826,0.0
CHERP,0.18698959975646257,38.78986363148287,0.0
TRDMT1,0.18698324310686826,38.78449479222592,0.0
TECPR2,0.18697710108777188,38.77912595296897,0.0
ATAD2,0.18691687725333364,38.773757113712016,0.0
PCDHB8,0.1868944541853615,38.76838827445506,0.0
SCFD2,0.18687470380800758,38.76301943519811,0.0
RMDN1,0.18678376942966607,38.75765059594116,0.0
UBE3C,0.1867740799148694,38.752281756684205,0.0
FRRS1L,0.18675421380943966,38.74691291742725,0.0
RASAL1,0.1867244766804756,38.7415440781703,0.0
SNPH,0.18670958915657426,38.73617523891335,0.0
SEMA4D,0.18664546683850508,38.730806399656394,0.0
TMEM9B,0.18660790717867176,38.72543756039944,0.0
FAM53C,0.1865918798943062,38.72006872114249,0.0
KLF10,0.18657871565894243,38.71469988188554,0.0
PDE1A,0.1864770639666446,38.709331042628584,0.0
MSRB2,0.186476510629159,38.70396220337163,0.0
SNX21,0.18647208612735194,38.69859336411468,0.0
RGS18,0.1863947065303711,38.693224524857726,0.0
PRKX,0.18639343014779303,38.68785568560077,0.0
FBXO44,0.18636473401158277,38.68248684634382,0.0
RSPH3,0.18635414714200935,38.67711800708687,0.0
GZF1,0.18635340181347146,38.671749167829915,0.0
BCAP29,0.18634879907739804,38.66638032857296,0.0
TCP10,0.1863155051892393,38.66101148931601,0.0
NEUROD6,0.1863026275507355,38.65564265005906,0.0
CD6,0.18628357500423456,38.650273810802105,0.0
ARL6IP6,0.1862592700159799,38.64490497154515,1.0
PCOLCE2,0.18623817902922576,38.6395361322882,0.0
ZNF615,0.1861828732767846,38.63416729303125,0.0
NBPF15,0.186134442158215,38.628798453774294,0.0
DENND1A,0.18613160021500683,38.62342961451734,0.0
PUF60,0.18612246527322862,38.61806077526039,0.0
NKTR,0.18605377621780228,38.612691936003436,0.0
TCN1,0.18604384593236228,38.607323096746484,0.0
WWP1,0.18604251244064704,38.60195425748953,0.0
SMIM7,0.18592823980998655,38.59658541823258,0.0
CUZD1,0.18584424815598194,38.591216578975626,0.0
ZPBP2,0.18580851943120838,38.58584773971867,0.0
SFT2D2,0.18580086356128953,38.58047890046172,0.0
VTA1,0.1856599871980618,38.57511006120477,0.0
ADAMTS6,0.185616795798405,38.569741221947815,0.0
CYP2C8,0.1856100262120356,38.56437238269086,0.0
TTC23,0.18560782239296028,38.55900354343391,0.0
CLDN6,0.1855965033727379,38.55363470417696,0.0
TMEM261,0.1855906543881311,38.548265864920005,0.0
KCNJ3,0.18555368918223428,38.54289702566305,0.0
PPIP5K1,0.18555212544177507,38.5375281864061,0.0
QPCTL,0.18554946902380767,38.53215934714915,0.0
SPRYD4,0.18551490056622552,38.526790507892194,0.0
ABTB2,0.18548258337470883,38.52142166863524,0.0
DGKB,0.18547195874359268,38.51605282937829,0.0
RAB36,0.18545815526757983,38.510683990121336,0.0
HSPA12B,0.1853945996157754,38.505315150864384,0.0
C8orf4,0.18536465963033102,38.49994631160743,0.0
RETN,0.18535663913834616,38.49457747235048,0.0
FAM212A,0.18532697557642738,38.489208633093526,0.0
AGPAT5,0.1852868799428809,38.48383979383657,0.0
SLC22A11,0.18518479325293574,38.47847095457962,0.0
GANAB,0.18518375071102486,38.47310211532267,0.0
METTL4,0.18517797112834183,38.467733276065715,0.0
PRAMEF17,0.1851748251122342,38.46236443680876,0.0
OSBPL2,0.1851630583117457,38.45699559755181,0.0
RALGPS2,0.18508712372183073,38.45162675829486,0.0
SNRPA1,0.18507584890164247,38.446257919037905,0.0
OSM,0.18507481875652484,38.44088907978095,0.0
NINJ2,0.18505279176924105,38.435520240524,0.0
TSPAN14,0.18504092441008077,38.43015140126705,0.0
ZNF763,0.18499896477700178,38.424782562010094,0.0
SCAND1,0.18497624287553036,38.41941372275314,0.0
RLTPR,0.18497482461041784,38.41404488349619,0.0
CAPN10,0.18496381824767616,38.408676044239236,0.0
CCNJL,0.1848963538278313,38.40330720498228,0.0
HTRA3,0.1848794984749382,38.39793836572533,0.0
DUSP2,0.18486331245683701,38.39256952646838,0.0
QRSL1,0.18484939431087813,38.387200687211426,0.0
MBIP,0.18483470770988705,38.38183184795447,0.0
RRP9,0.18481418702605262,38.37646300869752,0.0
STRADA,0.18474257463723398,38.37109416944057,0.0
ABCG8,0.18467170549142148,38.365725330183615,0.0
NEURL2,0.18465988393064248,38.36035649092666,0.0
DDX4,0.18459736441067467,38.35498765166971,0.0
ALKBH5,0.1845438663666689,38.34961881241276,0.0
ZNF577,0.18444750182016448,38.344249973155804,0.0
HKR1,0.1843233700252925,38.33888113389885,0.0
DPYSL3,0.1843019075249612,38.3335122946419,0.0
TRMT112,0.1842911167839945,38.32814345538495,0.0
FSD2,0.1842671267439381,38.322774616127994,0.0
OPCML,0.18426117618912613,38.31740577687104,0.0
KCNJ4,0.1842413120493904,38.31203693761409,0.0
MUC13,0.18421956771400558,38.306668098357136,0.0
HIST1H4A,0.18420082967416454,38.30129925910018,0.0
SLC6A13,0.1841978112836756,38.29593041984323,0.0
RASGEF1B,0.18417623734746963,38.29056158058628,0.0
BRICD5,0.18415403310872053,38.285192741329325,0.0
THOC7,0.18413548658895645,38.27982390207237,0.0
KIN,0.18410550424457467,38.27445506281542,0.0
ZNF91,0.18409611606693504,38.26908622355847,0.0
ATP8A1,0.1840003279310174,38.263717384301515,0.0
KLHL23,0.183999181268541,38.25834854504456,0.0
FSCB,0.18396862655513807,38.25297970578761,0.0
ZNF133,0.18396330184489712,38.24761086653066,0.0
NANS,0.18394483466820571,38.242242027273704,0.0
DAB2IP,0.18391514820600013,38.23687318801675,0.0
PLCH1,0.1839109612283354,38.2315043487598,0.0
PLCL2,0.183838594669216,38.226135509502846,0.0
RABEPK,0.18381913865005026,38.220766670245894,0.0
BRIX1,0.18377051373490078,38.21539783098894,0.0
RXFP1,0.18375715583841998,38.21002899173199,0.0
SLC9C1,0.18371730910776243,38.204660152475036,0.0
ZNF512B,0.18369387644070645,38.19929131321808,0.0
CALN1,0.18367248960025234,38.19392247396113,0.0
TRAPPC2,0.18366777127045933,38.18855363470418,0.0
WEE2,0.18365230204893015,38.183184795447225,0.0
RAB6B,0.18363337956679807,38.17781595619027,0.0
MRPL15,0.1836231955423811,38.17244711693332,0.0
ZNF839,0.1835760164338303,38.16707827767637,0.0
TPRA1,0.18357263929454254,38.16170943841941,0.0
STX2,0.18355214918768098,38.15634059916246,0.0
PLD5,0.18351274681408575,38.15097175990551,0.0
WDR52,0.18348333333333336,38.14560292064856,0.0
TFDP2,0.18347283459499536,38.140234081391604,0.0
ERVFRD-1,0.1834503321544933,38.13486524213465,0.0
FZD9,0.18344858155024715,38.1294964028777,0.0
ALDH3A1,0.1834463350041082,38.124127563620746,0.0
RBM14,0.18343195755414207,38.11875872436379,0.0
ARRDC1,0.1834053717440945,38.11338988510684,0.0
RPP30,0.18337167621421852,38.10802104584989,0.0
PHLDB1,0.18337034799416901,38.102652206592936,0.0
IL19,0.18332444946367013,38.09728336733598,0.0
ITM2A,0.1832933838326736,38.09191452807903,0.0
ATRNL1,0.18328822889049814,38.08654568882208,0.0
ERI2,0.18323688061300464,38.081176849565125,0.0
RHBDD1,0.183229753865564,38.07580801030817,0.0
NAAA,0.1832232508848025,38.07043917105122,0.0
IRF5,0.1832147945998572,38.06507033179427,0.0
DPYD,0.18317471856120005,38.059701492537314,0.0
ZNF326,0.18316501532237933,38.05433265328036,0.0
ZNF311,0.18316409428539943,38.04896381402341,0.0
ZCCHC12,0.1831317307174291,38.04359497476646,0.0
CDH24,0.1830692592324718,38.038226135509504,0.0
CENPM,0.1830577976536308,38.03285729625255,0.0
NSL1,0.18302903698473807,38.0274884569956,0.0
E2F6,0.18298137715213025,38.02211961773864,0.0
CYP8B1,0.18297365381235145,38.01675077848169,0.0
