Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
POU5F1,0.04148782477954209,57.37141629979598,0.0
ARNT,0.041477767996933895,57.36604746053903,0.0
CENPT,0.04142249482956196,57.36067862128208,0.0
PLBD1,0.04141700004821954,57.355309782025124,0.0
NUCKS1,0.041373216729804305,57.34994094276817,0.0
SDAD1,0.041210309795604805,57.34457210351122,0.0
SLC25A17,0.04120428437517979,57.339203264254266,0.0
SLC9A5,0.04118903514866103,57.33383442499732,0.0
NLRP6,0.04112085996562541,57.32846558574036,0.0
GAB2,0.04111393987612755,57.323096746483415,0.0
SNUPN,0.041019868138291435,57.317727907226455,0.0
CXCL6,0.04101266171056299,57.31235906796951,0.0
STK40,0.0410098222500432,57.30699022871255,0.0
EGLN1,0.04100120237562474,57.301621389455605,0.0
MAGT1,0.0409968942481822,57.296252550198645,0.0
PIPOX,0.040958251981264036,57.2908837109417,0.0
BAP1,0.04093438368349035,57.28551487168474,1.0
ZNF641,0.04090360311712341,57.280146032427794,0.0
CLK3,0.04085260713972265,57.274777193170834,0.0
TCEAL4,0.04084149010097039,57.26940835391389,0.0
SLC26A2,0.04078575644018985,57.26403951465693,0.0
HOXC12,0.040773812852333266,57.25867067539998,0.0
GUF1,0.040764800128936324,57.253301836143024,0.0
PAN2,0.04076469033741971,57.24793299688608,0.0
EGLN2,0.04074506157371054,57.24256415762912,0.0
VASP,0.04074138533897435,57.23719531837217,0.0
RPL14,0.04066282579217277,57.23182647911521,0.0
KDM4B,0.04065902904414934,57.22645763985826,0.0
MAOB,0.040631722075875905,57.22108880060131,0.0
TMEM62,0.040625240606195726,57.215719961344355,0.0
CRBN,0.04061244174767568,57.2103511220874,0.0
SCYL3,0.040581524661511006,57.20498228283045,0.0
CDR2,0.040559401214002595,57.199613443573504,0.0
KLHL2,0.04054482823708,57.194244604316545,0.0
FANCG,0.04053846695291382,57.1888757650596,0.0
MYH13,0.040519550171147556,57.18350692580264,0.0
RBMX,0.04050862256609895,57.178138086545694,0.0
ETV5,0.04047281620455133,57.172769247288734,0.0
KCNH4,0.040412123098387064,57.16740040803179,0.0
SH3BGRL2,0.04040836719145968,57.16203156877483,0.0
CDC42BPG,0.04040646049906553,57.15666272951788,0.0
TNPO2,0.04036720257897322,57.15129389026092,0.0
INMT,0.04035665159629718,57.14592505100398,0.0
CCDC101,0.04034814521464764,57.14055621174702,0.0
KRT79,0.04031390789140144,57.13518737249007,0.0
YPEL5,0.04025834012851243,57.12981853323311,0.0
ABCF2,0.040254835668377065,57.12444969397617,0.0
NUP107,0.04017037246878747,57.11908085471921,0.0
UTP6,0.04012837668875071,57.11371201546226,0.0
SLC29A2,0.0400762351689966,57.1083431762053,0.0
MAGEF1,0.040063352404131156,57.10297433694835,0.0
PRPF38B,0.04006148744900527,57.0976054976914,0.0
CEP85L,0.040054957203892176,57.092236658434445,0.0
DUSP3,0.04003392473035159,57.08686781917749,0.0
PPP1R14C,0.04002633881930199,57.08149897992054,0.0
LYRM5,0.04002358296181391,57.07613014066359,0.0
EN2,0.04000988466411899,57.070761301406634,0.0
REXO2,0.04000527047128443,57.065392462149674,0.0
PPARD,0.03995555397421857,57.06002362289273,0.0
TMEM147,0.039872830402888707,57.05465478363578,0.0
DGKE,0.0398523141318895,57.04928594437882,0.0
DHX40,0.03983831173661953,57.04391710512188,0.0
CTSF,0.039835457296441126,57.03854826586492,0.0
UACA,0.0398333294914203,57.03317942660797,0.0
CDCA3,0.03982950717767954,57.02781058735101,0.0
PMVK,0.039828003155869915,57.02244174809407,0.0
TSC22D3,0.0398092436705119,57.01707290883711,0.0
RASD1,0.03977471022857708,57.01170406958016,0.0
RC3H1,0.03973886616679075,57.0063352303232,0.0
GCNT2,0.0397364390766354,57.00096639106626,0.0
BTBD1,0.039720629660492834,56.9955975518093,0.0
ZBTB21,0.039716395388097354,56.99022871255235,0.0
TMEM131,0.03970415016800448,56.98485987329539,0.0
MBOAT7,0.03963179720758704,56.979491034038446,0.0
EPHA4,0.03957538234693304,56.974122194781486,0.0
TCERG1,0.03950485706126952,56.96875335552454,0.0
MBOAT1,0.039499119369248985,56.96338451626758,0.0
DENND2C,0.03949710211120786,56.95801567701063,0.0
GNAI2,0.03945910413278923,56.952646837753676,0.0
SLC22A18,0.03945660680375894,56.94727799849672,0.0
BAZ1A,0.03943502219402446,56.94190915923977,0.0
GADD45A,0.03942940104821631,56.93654031998282,0.0
MAST3,0.039356504128676646,56.931171480725865,0.0
CAMKV,0.03934914504430964,56.92580264146891,0.0
AGPAT3,0.03934336969783918,56.92043380221197,0.0
BIRC3,0.03931922978951788,56.91506496295501,0.0
ODAM,0.03927279301269367,56.90969612369806,0.0
CAMSAP2,0.03920609197871216,56.9043272844411,0.0
NELFB,0.03920367714754872,56.89895844518416,0.0
EP400NL,0.03916496176014276,56.8935896059272,0.0
VAMP7,0.039162407276737594,56.88822076667025,0.0
PENK,0.03914574292654378,56.88285192741329,0.0
STK31,0.03913851286643694,56.877483088156346,0.0
ARG2,0.03910198132430111,56.872114248899386,0.0
GABBR1,0.038991853477555925,56.86674540964244,0.0
SH3TC2,0.03898093978075574,56.86137657038548,0.0
GFM2,0.03897699840644704,56.856007731128535,0.0
PCNXL2,0.03897540480134205,56.850638891871576,0.0
RECQL5,0.03896708237698861,56.84527005261463,0.0
SDC3,0.0389664541595536,56.83990121335767,0.0
MBNL2,0.03889376225705042,56.83453237410072,0.0
FAM172A,0.038888218452764564,56.829163534843765,0.0
CETN3,0.038874235177460546,56.82379469558681,0.0
CREB1,0.03886940604355779,56.81842585632986,0.0
IRF3,0.038851395179968794,56.81305701707291,0.0
AGR3,0.03879471657112435,56.807688177815955,0.0
CRNKL1,0.03878041324184193,56.802319338559,0.0
MICA,0.038770780040485855,56.79695049930204,0.0
SAMD4A,0.038754295241559024,56.7915816600451,0.0
SUMO3,0.03875080906850665,56.78621282078815,0.0
THOP1,0.038718241240406986,56.78084398153119,0.0
PPP1R9A,0.03870851237794245,56.775475142274246,0.0
MGME1,0.03870506395667155,56.770106303017286,0.0
GTF3C6,0.038693567330937914,56.76473746376034,0.0
CREM,0.03868996432998696,56.75936862450338,0.0
REL,0.038646318057396024,56.753999785246435,0.0
RP9,0.038625644622981924,56.748630945989476,1.0
RHOT1,0.03854134825131529,56.74326210673253,0.0
FGFR1OP2,0.03853949850450156,56.73789326747557,0.0
SSH1,0.03853619095330642,56.732524428218625,0.0
WWC1,0.03852202523331482,56.727155588961665,0.0
PRPH,0.03850777995834999,56.72178674970472,0.0
FEM1B,0.0384315492670834,56.71641791044776,0.0
ANGEL2,0.03842182243592457,56.711049071190814,0.0
EDDM3B,0.03840709785876,56.705680231933854,0.0
ZBTB7B,0.03840618286879443,56.70031139267691,0.0
TMSB10,0.03840151653222552,56.69494255341995,0.0
RBM6,0.03837941820834427,56.689573714163,0.0
VPS35,0.03836711269020212,56.684204874906044,0.0
APOBEC3C,0.038352629003998204,56.67883603564909,0.0
MRPL41,0.038325158563092196,56.67346719639214,0.0
DEFA5,0.03824123447900554,56.668098357135186,0.0
ACPP,0.03821443995861112,56.66272951787823,0.0
UTP14A,0.03820809398015758,56.65736067862128,0.0
CNR2,0.03818500163453212,56.65199183936432,0.0
MB21D2,0.038154975182803016,56.646623000107375,0.0
SSH2,0.03815390673515288,56.64125416085043,0.0
CTBP1,0.03813011204586869,56.63588532159347,0.0
SPG21,0.03812502448260801,56.630516482336525,0.0
C16orf62,0.038078718729760215,56.625147643079565,0.0
TLX2,0.03805360495648225,56.61977880382262,0.0
PID1,0.03802965699871581,56.61440996456566,0.0
EPB41L2,0.038028733065602636,56.609041125308714,0.0
BRINP1,0.038001202471955195,56.603672286051754,0.0
IBTK,0.037962664410202865,56.59830344679481,0.0
MAPK8IP2,0.03795074386171613,56.59293460753785,0.0
HIST1H1C,0.03790317248391577,56.5875657682809,0.0
MED11,0.03786236288509237,56.582196929023944,0.0
ASB3,0.03780611958118201,56.576828089767,0.0
TRPV6,0.037779367684391205,56.57145925051004,0.0
LPGAT1,0.03773121477137423,56.566090411253086,0.0
SSU72,0.037726876507617677,56.56072157199613,0.0
KCNQ3,0.03771328036108004,56.55535273273918,0.0
RNF39,0.037629344125833755,56.54998389348223,0.0
CWF19L2,0.03762739822178547,56.544615054225275,0.0
LRFN3,0.03761998640992944,56.53924621496832,0.0
AOC2,0.03757912728387342,56.53387737571137,0.0
COQ10A,0.037520379700703946,56.52850853645441,0.0
ARPP19,0.03751234442135373,56.523139697197465,0.0
AP1AR,0.03751071566098716,56.517770857940505,0.0
OR1B1,0.03749854570695802,56.51240201868356,0.0
PATZ1,0.03745795851619608,56.507033179426614,0.0
TFCP2L1,0.03745240959369875,56.501664340169654,0.0
CREBL2,0.03745081518049085,56.49629550091271,0.0
LRRC4C,0.037449943126419624,56.49092666165575,0.0
RPS2,0.03744834935501197,56.4855578223988,0.0
GAPDHS,0.03739546091987538,56.48018898314184,0.0
FOSB,0.037386112666962644,56.4748201438849,0.0
SRSF4,0.037363650947113934,56.46945130462794,0.0
CDC37,0.03735586508721367,56.46408246537099,0.0
PDLIM7,0.037270055427245166,56.45871362611403,0.0
LRP8,0.03726266794446514,56.45334478685709,0.0
RBM27,0.03724860889780878,56.44797594760013,0.0
TBK1,0.03720544274716985,56.44260710834318,0.0
IP6K2,0.03714638246088185,56.43723826908622,0.0
PPFIA1,0.037130888942330305,56.43186942982928,0.0
NKX2-1,0.037112377531364,56.42650059057232,0.0
FAM208B,0.037092904054264464,56.421131751315365,0.0
TAS1R1,0.03708493811665067,56.41576291205841,0.0
GCK,0.03708217105072605,56.41039407280146,1.0
BTAF1,0.03705056520524253,56.40502523354451,0.0
ARIH1,0.03703256146038876,56.399656394287554,0.0
RPL4,0.03701418703657107,56.3942875550306,0.0
SEC31A,0.037008109861900465,56.38891871577365,0.0
PGF,0.03697384946780562,56.38354987651669,0.0
DCTN2,0.03694571369156289,56.37818103725974,0.0
FAM83D,0.03693781688034233,56.372812198002784,0.0
MAD2L2,0.03693359126880528,56.36744335874584,0.0
GDPD5,0.03691365771713366,56.36207451948889,0.0
WASF1,0.036887787464664354,56.35670568023193,0.0
EPN2,0.03688127065555978,56.35133684097499,0.0
GNG12,0.036785393912466574,56.34596800171803,0.0
PTPRE,0.036778748627787614,56.34059916246108,0.0
LHX5,0.03673359755543087,56.33523032320412,0.0
PBX2,0.03671092219584016,56.32986148394718,0.0
IL16,0.03670485830532172,56.32449264469022,0.0
MAPKAP1,0.03669088416488207,56.31912380543327,0.0
ZBTB8OS,0.03667940698773957,56.31375496617631,0.0
SERPINE2,0.036674463825162394,56.308386126919366,0.0
NFYC,0.036654651351231984,56.303017287662406,0.0
NPFF,0.036635792121688784,56.297648448405454,0.0
GSTZ1,0.03659200063274455,56.2922796091485,0.0
SIPA1L1,0.036543412061486154,56.28691076989155,0.0
CELF2,0.036542211209629895,56.281541930634596,0.0
PDZD2,0.03645042351630033,56.27617309137764,0.0
PRKCD,0.0364302083946899,56.27080425212069,0.0
RNFT1,0.03639077122598565,56.26543541286374,0.0
KCNJ6,0.036380452050111874,56.26006657360678,0.0
CAMK4,0.03636119370862147,56.25469773434983,0.0
TBC1D24,0.036283892039300186,56.24932889509287,0.0
TAPBPL,0.036280381520828006,56.24396005583593,0.0
LNPEP,0.03622958252170695,56.23859121657897,0.0
RORC,0.03615740127105466,56.23322237732202,0.0
MRPL45,0.03615049015625214,56.22785353806508,0.0
CR1L,0.03611857755316259,56.22248469880812,0.0
DERL3,0.03610902141163614,56.21711585955117,0.0
PPP5C,0.03609146064395123,56.21174702029421,0.0
TMEM164,0.03604462196707972,56.206378181037266,0.0
CTDNEP1,0.03604397797745952,56.201009341780306,0.0
AKR1C2,0.03591991717034124,56.19564050252336,0.0
ZFHX4,0.03590650524890168,56.1902716632664,0.0
TMBIM1,0.035866311252846596,56.184902824009455,0.0
ERG,0.03586375352135963,56.179533984752496,0.0
SLTM,0.035840144462535015,56.17416514549555,0.0
HSD11B2,0.03576271528640042,56.16879630623859,1.0
TNRC6A,0.03574067459801666,56.163427466981645,0.0
SLC16A2,0.035731222064749615,56.158058627724685,0.0
RPP38,0.03570638746111797,56.15268978846773,0.0
MAP4K2,0.035698414676769326,56.14732094921078,0.0
NCAPG,0.03567792384428874,56.14195210995383,0.0
NKX1-1,0.03566377975419044,56.136583270696875,0.0
FAM58A,0.035606775944533584,56.13121443143992,0.0
IPO4,0.03556875773828449,56.12584559218297,0.0
MAGI3,0.03550481893696903,56.12047675292602,0.0
E4F1,0.03547277331327747,56.11510791366906,0.0
NUDC,0.03546589894373812,56.10973907441211,0.0
TNRC6C,0.03545604820029502,56.10437023515515,0.0
ZMYM5,0.035443581415884745,56.099001395898206,0.0
ASF1A,0.035400842178097,56.09363255664126,0.0
TCP10L,0.03538688924960527,56.0882637173843,0.0
EEF2K,0.035366949245284066,56.082894878127355,0.0
CORO1A,0.03535856004768962,56.077526038870396,0.0
SHC3,0.03532875956276915,56.07215719961345,0.0
SRGN,0.03532375566995843,56.06678836035649,0.0
HTR1A,0.035273592092564844,56.061419521099545,0.0
OMP,0.035253469801347095,56.056050681842585,0.0
LY6E,0.03524363993705503,56.05068184258564,0.0
CLGN,0.03523305820648957,56.04531300332868,0.0
IRS2,0.03520115506515436,56.039944164071734,0.0
SRSF11,0.03519961186008523,56.034575324814774,0.0
ZNF496,0.035192516238620006,56.02920648555782,0.0
TBC1D9,0.035189345480681054,56.02383764630087,0.0
FOXK1,0.03515559277654069,56.01846880704392,0.0
CD53,0.03513682906789577,56.013099967786964,0.0
ZCRB1,0.03511901673698017,56.00773112853001,0.0
AP1G2,0.03508452042988089,56.00236228927306,0.0
CASD1,0.035065623883732425,55.996993450016106,0.0
SPG7,0.03502776737365574,55.991624610759146,0.0
ENKD1,0.03502592898012123,55.9862557715022,0.0
RFX2,0.03502383833360477,55.98088693224524,0.0
SRPK1,0.03501998626121859,55.975518092988295,0.0
CDC25A,0.0350120974695344,55.970149253731336,0.0
HELZ,0.035004851532078864,55.96478041447439,0.0
SYCP3,0.03495130190918123,55.95941157521743,0.0
WDR26,0.03494221601654416,55.954042735960485,0.0
GCFC2,0.0349222554240306,55.94867389670354,0.0
MFF,0.034870623022777214,55.94330505744658,0.0
ARHGEF6,0.03485553730233233,55.937936218189634,0.0
PPP3CA,0.03485199577161675,55.932567378932674,0.0
TMEM120B,0.034851024577087324,55.92719853967573,0.0
NELL2,0.03484769112099111,55.92182970041877,0.0
CAND2,0.034812904080856195,55.91646086116182,0.0
PTCH2,0.03481271153620961,55.911092021904864,0.0
PAFAH2,0.03477883020065043,55.90572318264792,0.0
PBK,0.03474283428146293,55.90035434339096,0.0
LMF2,0.03473452623339447,55.89498550413401,0.0
ATG4D,0.03470168060828334,55.88961666487705,0.0
NPY5R,0.03468902397842328,55.8842478256201,0.0
SBNO1,0.034672270263360824,55.87887898636315,0.0
SDF2,0.034652136249131,55.873510147106195,0.0
CTCF,0.034642086096658344,55.86814130784924,0.0
KANK1,0.03460664769739833,55.86277246859229,0.0
CCL18,0.034582506649479594,55.85740362933534,0.0
POU6F1,0.034566292424589154,55.852034790078385,0.0
GNGT2,0.03454836110000401,55.846665950821425,0.0
SNAP91,0.03438694905432197,55.84129711156448,0.0
RPL35,0.03436701429256911,55.83592827230752,0.0
PRCP,0.034365044238016465,55.830559433050574,0.0
SRSF3,0.034340797298231356,55.825190593793614,0.0
ASNA1,0.03433452841130391,55.81982175453667,0.0
CPT1C,0.034318062345871814,55.81445291527972,0.0
UNC80,0.034301648965008716,55.809084076022764,0.0
LENG1,0.03428968173393042,55.80371523676582,0.0
STK25,0.03427160950927316,55.79834639750886,0.0
DNAJB7,0.03424825787568718,55.79297755825191,0.0
TBC1D23,0.034243487173092634,55.78760871899495,0.0
ETNPPL,0.03423261885811711,55.78223987973801,0.0
RAB4B,0.034203988342481464,55.77687104048105,0.0
GSTO1,0.03419389115299208,55.7715022012241,0.0
EIF4B,0.03417818040120427,55.76613336196714,0.0
ADRA2A,0.034167255948639605,55.76076452271019,0.0
RGL3,0.03411129335561385,55.75539568345324,0.0
IL34,0.03405070138590281,55.750026844196285,0.0
CCDC134,0.03405027583948391,55.74465800493933,0.0
PROSC,0.03404542589826724,55.73928916568238,0.0
MED13,0.03404523731166869,55.73392032642543,0.0
SOX10,0.03404517680862014,55.728551487168474,0.0
SMPD2,0.03394135725444782,55.723182647911514,0.0
RAB1B,0.0339367269345775,55.71781380865457,0.0
ACTN1,0.03387635136321534,55.71244496939761,0.0
KIF21B,0.033834866721379676,55.70707613014066,0.0
TSHZ2,0.03375208022326495,55.701707290883704,0.0
TRPC1,0.033743300070259066,55.69633845162676,0.0
DDX53,0.03372338321025091,55.6909696123698,0.0
ZNF225,0.033722469152651154,55.68560077311285,0.0
PPM1D,0.03371121794701727,55.68023193385589,0.0
BNIP3L,0.03370557506294,55.67486309459895,0.0
GTF3C2,0.0336861082128637,55.669494255342,0.0
FAM177A1,0.03368029030455113,55.66412541608504,0.0
SFXN2,0.03368020200047546,55.6587565768281,0.0
GLB1L2,0.03367800624044286,55.65338773757114,0.0
CBX4,0.0336740744604617,55.64801889831419,0.0
NCOA5,0.03362582131546327,55.64265005905723,0.0
RASSF1,0.033617730213817296,55.637281219800286,0.0
CPSF4,0.033607068473000865,55.631912380543326,0.0
GRAMD1A,0.03360341474726285,55.62654354128638,0.0
TRMT11,0.03356411994035833,55.62117470202942,0.0
SLMAP,0.03353784803487403,55.61580586277247,0.0
HCRTR1,0.0335329540643519,55.610437023515516,0.0
RPL39,0.03352925144900916,55.60506818425856,0.0
LEO1,0.033510485457560156,55.59969934500161,0.0
ACP2,0.03347762515348192,55.59433050574466,0.0
SPCS1,0.03347427878320493,55.588961666487705,0.0
XPO6,0.03341297883257856,55.58359282723075,0.0
EIF4H,0.033354524131248876,55.57822398797379,0.0
CCDC9,0.033352154368011824,55.57285514871685,0.0
UGT1A9,0.03332897702854125,55.56748630945989,0.0
NUDT19,0.03332439106255471,55.56211747020294,0.0
RASEF,0.0333199278130911,55.55674863094598,0.0
MXD4,0.03330496362082171,55.55137979168904,0.0
FABP1,0.033176350042319835,55.54601095243208,0.0
PXDC1,0.033165270805232225,55.54064211317513,0.0
SYNM,0.033151673579283746,55.535273273918186,0.0
SAMD9,0.03314671557845187,55.529904434661226,0.0
RBBP5,0.03312992235370591,55.52453559540428,0.0
TEAD3,0.03310288262728607,55.51916675614732,0.0
MSTN,0.03309400227886812,55.513797916890375,0.0
AREG,0.03307506421482907,55.508429077633416,0.0
OSER1,0.033062329851064304,55.50306023837647,0.0
FLRT2,0.03305643219851203,55.49769139911951,0.0
DGKZ,0.033050390304682355,55.49232255986256,0.0
LGALS8,0.03304477003307696,55.486953720605605,0.0
YTHDC1,0.033044532593965004,55.48158488134865,0.0
FASTKD2,0.033022273912225675,55.4762160420917,1.0
ATP5D,0.032940232038678435,55.47084720283475,0.0
CBLB,0.03292204979574016,55.465478363577795,0.0
CCDC15,0.032914269598528736,55.46010952432084,0.0
P2RY14,0.03290557208557972,55.45474068506388,0.0
RNF220,0.03289203522816295,55.44937184580694,0.0
CRTC3,0.03287120225955827,55.44400300654998,0.0
ITGAL,0.03286222751063779,55.43863416729303,0.0
EPCAM,0.03285932416433065,55.43326532803607,0.0
MON1A,0.032797140644146294,55.427896488779126,0.0
SLC43A1,0.03278947637597569,55.422527649522166,0.0
WDR44,0.03278831647606591,55.41715881026522,0.0
SMG8,0.03278048053564361,55.41178997100826,0.0
APOBEC2,0.03276810948979896,55.406421131751316,0.0
NOVA1,0.03276759389347656,55.40105229249437,0.0
USP11,0.032764725295660956,55.39568345323741,0.0
USP40,0.03271768566709311,55.390314613980465,0.0
CNPY3,0.03269702488257807,55.384945774723505,0.0
HELQ,0.032695498950330505,55.37957693546656,0.0
IL22RA1,0.032690915595450086,55.3742080962096,0.0
LSM4,0.03265731061920283,55.368839256952654,0.0
PLB1,0.03264754200805199,55.363470417695694,0.0
HAS1,0.03263443057285044,55.35810157843875,0.0
TBL3,0.032627647053801515,55.35273273918179,0.0
SLC7A2,0.032624076830089416,55.34736389992484,0.0
ERH,0.03261744126529399,55.341995060667884,0.0
STK11IP,0.032614963295473726,55.33662622141093,0.0
SSH3,0.03260666902170012,55.33125738215398,0.0
OR2A4,0.03260182610533372,55.325888542897026,0.0
ADIPOR2,0.03259643173931171,55.32051970364007,0.0
UBE2E2,0.03258164904117401,55.31515086438312,0.0
ENAH,0.03258113149634848,55.30978202512616,0.0
MRPS26,0.03258032108352653,55.304413185869215,0.0
SCN3B,0.03257260628827246,55.299044346612256,0.0
DNAJC4,0.032498345098298624,55.29367550735531,0.0
SPIDR,0.03249201025435772,55.28830666809835,0.0
EEF1G,0.032490355565250775,55.282937828841405,0.0
DNAJB1,0.03248320878322527,55.277568989584445,0.0
GABRA1,0.032475169329053095,55.2722001503275,0.0
CTDP1,0.032456969661214086,55.26683131107054,0.0
VEPH1,0.03245109107906153,55.261462471813594,0.0
KCTD14,0.032448073348644337,55.25609363255665,0.0
INO80D,0.0324423837129392,55.25072479329969,0.0
LRCH1,0.03242951996372298,55.24535595404274,0.0
PI4KB,0.03241157936998655,55.239987114785784,0.0
FRMD5,0.03236627317103101,55.23461827552884,0.0
ZNF302,0.03233017366062102,55.22924943627188,0.0
PELI1,0.032317925857183405,55.223880597014926,0.0
ATIC,0.03226660250958538,55.21851175775797,0.0
FAM189A2,0.032260084874978265,55.21314291850102,0.0
CLYBL,0.032161593074206296,55.20777407924407,0.0
MIER1,0.032089490647575596,55.202405239987115,0.0
CEP112,0.032081137499561534,55.19703640073016,0.0
XIRP1,0.032079066043783064,55.19166756147321,0.0
MRPS7,0.032053752255449056,55.18629872221625,0.0
NUB1,0.0320077662989635,55.180929882959305,0.0
CKMT1A,0.031995232604906367,55.175561043702345,0.0
MARCH3,0.03199484298983,55.1701922044454,0.0
HPD,0.03197914571954706,55.16482336518844,0.0
MYT1L,0.03197880331911935,55.159454525931494,0.0
PRR13,0.03190270698311726,55.154085686674534,0.0
PRKD3,0.031885470102376565,55.14871684741759,0.0
PJA2,0.031838985815263,55.14334800816063,0.0
PTPRD,0.03183087284770379,55.137979168903684,0.0
NMRAL1,0.031818912456362626,55.132610329646724,0.0
WDTC1,0.03179555240330912,55.12724149038978,0.0
PGLYRP2,0.03179390636134725,55.12187265113283,0.0
TMSB4Y,0.03179383563222391,55.11650381187587,0.0
HIST1H1E,0.03178861287127373,55.11113497261893,0.0
DYM,0.03170160497737843,55.10576613336197,0.0
KIAA1731,0.03167118828219374,55.10039729410502,0.0
RNF7,0.03166633792571336,55.09502845484806,0.0
SERAC1,0.03164300582919221,55.08965961559112,0.0
MZF1,0.03160916112956273,55.08429077633416,0.0
TBC1D16,0.03160893933530991,55.078921937077205,0.0
BBOX1,0.03155022853815766,55.07355309782025,0.0
UMOD,0.031526892353752736,55.0681842585633,0.0
CACNG4,0.03152256931903184,55.06281541930635,0.0
KLHL25,0.031521837361967134,55.057446580049394,0.0
WDR74,0.031503772064036005,55.05207774079244,0.0
ITGAX,0.031501114378907374,55.04670890153549,0.0
SNX12,0.03148556502134261,55.04134006227853,0.0
KLK6,0.03148191809182239,55.03597122302158,0.0
PPP2R3C,0.03147574240445819,55.030602383764624,0.0
PTPRN2,0.031446999537109575,55.02523354450768,0.0
MPC2,0.03144575280499848,55.01986470525072,0.0
QPRT,0.031412553039032086,55.01449586599377,0.0
NR3C2,0.03139957921511729,55.00912702673681,0.0
KHDRBS1,0.0313915571100967,55.00375818747987,0.0
PLCZ1,0.03138748466030128,54.99838934822291,0.0
PTPN1,0.03138233503603361,54.99302050896596,0.0
ACAD11,0.031373459021826415,54.987651669709,0.0
FBXO18,0.03134608234643056,54.98228283045206,0.0
MGST1,0.031320216661835404,54.97691399119511,0.0
ORC5,0.03128437654218297,54.97154515193815,0.0
ZKSCAN5,0.031268298834276884,54.966176312681206,0.0
CYP4B1,0.03125727741726266,54.960807473424246,0.0
NUSAP1,0.031253451445082084,54.955438634167294,0.0
MDP1,0.031237975065032536,54.95006979491034,0.0
CCDC88C,0.031228500006309,54.94470095565339,0.0
ORC4,0.031182705168429574,54.939332116396436,0.0
RTF1,0.03117293717210106,54.93396327713948,0.0
ATP5S,0.03114236034567851,54.92859443788253,0.0
C20orf96,0.03113058665041127,54.92322559862558,0.0
PPCDC,0.03112732687853658,54.91785675936862,0.0
GLO1,0.03112467848215651,54.91248792011167,0.0
NFIA,0.031108915231027157,54.90711908085471,0.0
HSF2BP,0.0311070853998996,54.90175024159777,0.0
CNOT10,0.03105853274886375,54.89638140234081,0.0
PDIA6,0.03105738336652276,54.89101256308386,0.0
TLR7,0.03105163370771281,54.8856437238269,0.0
NPAS2,0.03103838290845675,54.88027488456996,0.0
TG,0.0310342492856018,54.874906045313,0.0
DLX3,0.031014628325171035,54.86953720605605,0.0
OR14C36,0.0310069071624575,54.86416836679909,0.0
KRT23,0.03097376586572938,54.858799527542146,0.0
RAB15,0.03095271957332215,54.85343068828519,0.0
QTRT1,0.030949177685277073,54.84806184902824,0.0
FNDC1,0.03093959640671179,54.842693009771295,0.0
TSC22D1,0.03087745700743194,54.837324170514336,0.0
ASNS,0.03085244265066104,54.83195533125739,0.0
PROSER2,0.03082678283607823,54.82658649200043,0.0
TSEN2,0.03082652086500181,54.821217652743485,0.0
CEP95,0.03078954450611367,54.815848813486525,0.0
PGM2,0.030746529479966405,54.81047997422957,0.0
CALCOCO2,0.030743095574182512,54.80511113497262,0.0
CEP55,0.030739039983946975,54.79974229571567,1.0
BRAT1,0.0307389881036527,54.794373456458715,0.0
ANO2,0.030671629671686955,54.78900461720176,0.0
PDIA5,0.03066887435911163,54.78363577794481,0.0
KRT84,0.03065269435507429,54.77826693868786,0.0
SOX14,0.030645043540531137,54.7728980994309,0.0
CLK2,0.03064151801472322,54.76752926017395,0.0
DNAJA1,0.03062551746761661,54.76216042091699,0.0
XRCC6,0.030615384133693347,54.756791581660046,0.0
AKAP8,0.030600950472376664,54.751422742403086,0.0
KRT33A,0.030542770715192707,54.74605390314614,0.0
ENPP6,0.03052492156632647,54.74068506388918,0.0
CRCP,0.03051916032713122,54.735316224632236,0.0
CDC25B,0.030504776782728688,54.729947385375276,0.0
THNSL2,0.030504220512471127,54.72457854611833,0.0
VWA1,0.03046330514758198,54.71920970686137,0.0
TXLNB,0.03046107501430112,54.713840867604425,0.0
MISP,0.030416791123179816,54.70847202834748,0.0
TMEM230,0.0303981975734842,54.70310318909052,0.0
DCAF12,0.030384611844852517,54.697734349833574,0.0
RHNO1,0.03037096600784352,54.692365510576614,0.0
NLGN1,0.030369804140242297,54.68699667131966,0.0
EIF3E,0.030364539884119503,54.68162783206271,0.0
PIK3R5,0.03035799461785203,54.67625899280576,0.0
ATP8B4,0.030348120833720172,54.670890153548804,0.0
RPS6KB1,0.030341879706596103,54.66552131429185,0.0
CDK11A,0.030313638950509182,54.6601524750349,0.0
ZNF346,0.03031306019023643,54.654783635777946,0.0
RMI2,0.030250297418035928,54.649414796520986,0.0
MAP3K11,0.030237040184400397,54.64404595726404,0.0
SIPA1L2,0.03015568351596435,54.63867711800708,0.0
PPP1R3D,0.030150897424878524,54.633308278750135,0.0
FUBP1,0.030148886078167215,54.627939439493176,0.0
MRPL52,0.03014689803670243,54.62257060023623,0.0
TFG,0.030132870289900658,54.61720176097927,0.0
IRF4,0.030130138046232425,54.611832921722325,0.0
SULT1C2,0.0301113964378386,54.606464082465365,0.0
SMOC2,0.03010950687088624,54.60109524320842,0.0
CDHR5,0.030080521851421276,54.59572640395146,0.0
CLCA1,0.029984597570555223,54.590357564694514,0.0
MYBPC1,0.029916463577825902,54.584988725437555,0.0
