Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
NAA25,0.25664386360813546,58.50424138301299,0.0
ZBTB48,0.25663993900118515,58.49887254375604,0.0
UGT1A7,0.25662310446340053,58.49350370449908,0.0
ZC3H4,0.2566001752688859,58.48813486524214,0.0
ZBED1,0.2565800706684921,58.48276602598518,0.0
FAR1,0.2565583878440496,58.47739718672823,0.0
RAB9A,0.2565449422739684,58.47202834747127,0.0
LPA,0.256507077373731,58.46665950821433,0.0
SAT2,0.2564204079749498,58.46129066895737,0.0
FAM172A,0.256369538826335,58.45592182970042,0.0
CEP152,0.256358445022984,58.45055299044346,0.0
FLI1,0.2563440821488069,58.44518415118651,0.0
LITAF,0.2563010509089342,58.439815311929564,0.0
SOX14,0.25626176245987814,58.434446472672605,0.0
POLR3D,0.2562225513322158,58.42907763341566,0.0
HIVEP1,0.2561904335707085,58.4237087941587,0.0
S100B,0.2561879550334197,58.418339954901754,0.0
DHRS1,0.25616976197129954,58.412971115644794,0.0
IFRD1,0.25615567034434583,58.40760227638785,0.0
TXLNA,0.2561539054072883,58.40223343713089,0.0
CCDC82,0.25615246268578107,58.39686459787394,0.0
CNNM3,0.256138164264505,58.39149575861698,0.0
AMER2,0.25605033514562053,58.38612691936004,0.0
ERAP2,0.25603839665119354,58.38075808010308,0.0
COMMD3,0.2560196708652353,58.37538924084613,0.0
PEA15,0.2560158593690519,58.37002040158917,0.0
MAPKBP1,0.25601191134768186,58.36465156233223,0.0
RPL37A,0.25587457818405246,58.35928272307527,0.0
NADSYN1,0.2557295299392212,58.35391388381832,0.0
TRHDE,0.25565775900699234,58.34854504456136,0.0
SCAI,0.25561052117100364,58.34317620530442,0.0
DCLRE1C,0.2555762088204117,58.33780736604746,0.0
RIC3,0.2555711228791497,58.33243852679051,0.0
TRIM32,0.2555107138886,58.32706968753355,1.0
LSM2,0.2555002528531992,58.321700848276606,0.0
BTF3L4,0.2554951194395293,58.316332009019646,0.0
PAFAH2,0.25547574709560955,58.3109631697627,0.0
PCSK7,0.25547183744489105,58.30559433050575,0.0
OCIAD1,0.2554514530503869,58.30022549124879,0.0
TONSL,0.2553885405184847,58.29485665199184,0.0
CD40LG,0.2553200072715423,58.28948781273488,0.0
PDCD6IP,0.2553110480759636,58.28411897347794,0.0
ABCC5,0.2552938694791088,58.27875013422098,0.0
MYO1H,0.2552873899430297,58.27338129496403,0.0
COMTD1,0.25524971565179533,58.26801245570707,0.0
APOBEC3G,0.25521232983808173,58.26264361645013,0.0
ACBD5,0.2552076401800295,58.25727477719317,0.0
COL6A3,0.2552052785031656,58.25190593793622,0.0
CXXC5,0.2551423062743111,58.24653709867926,0.0
SIKE1,0.2550394667549606,58.24116825942232,0.0
TYW3,0.25503570392785474,58.23579942016536,0.0
KDM2A,0.25503291175544274,58.23043058090841,0.0
ZFAND3,0.2549953539983013,58.22506174165145,0.0
IFI44L,0.2549501660047209,58.219692902394506,0.0
SCAF8,0.2549208510230968,58.214324063137546,0.0
RPS2,0.25487537551543665,58.2089552238806,0.0
HECW2,0.2548749894977074,58.20358638462364,0.0
NUP93,0.25486228090574986,58.198217545366695,0.0
NNMT,0.25482425012667365,58.192848706109736,0.0
ING5,0.2548005386716087,58.18747986685279,0.0
MAT2A,0.2547338247511106,58.18211102759583,0.0
MANBA,0.2546979879529463,58.17674218833888,0.0
DMPK,0.2546932616248337,58.17137334908193,0.0
HAVCR1,0.25467039852646245,58.16600450982497,0.0
ZBTB40,0.25466228264177515,58.16063567056803,0.0
CHD6,0.2546547749876476,58.15526683131107,0.0
FSCB,0.2546532533648534,58.14989799205412,0.0
JPH3,0.2545709538485512,58.14452915279716,0.0
CXorf56,0.25456595349788047,58.139160313540216,0.0
SLC22A12,0.2545533886816918,58.13379147428326,0.0
ANKRD13D,0.2545483418180884,58.12842263502631,0.0
BRE,0.2545291412874121,58.12305379576935,0.0
PCED1A,0.2545241398785007,58.117684956512406,0.0
TCTA,0.2544908773688808,58.112316117255446,0.0
BATF2,0.2544753239565514,58.1069472779985,0.0
NHLH2,0.2544684358354112,58.10157843874154,0.0
BPIFA3,0.2544654775142111,58.096209599484595,0.0
ATP2A3,0.25444563862151115,58.090840760227636,0.0
KIF4A,0.2543332435411324,58.08547192097069,0.0
RANBP3L,0.2543068903035981,58.08010308171373,0.0
SERPINI2,0.2542983465341948,58.074734242456785,0.0
PARP4,0.25429658518882603,58.069365403199825,0.0
TMEM47,0.25426690059094825,58.06399656394288,0.0
POPDC2,0.2542312238007103,58.05862772468592,0.0
DNAJC2,0.2542164304259809,58.053258885428974,0.0
TMEM25,0.2541253233747334,58.047890046172014,0.0
DCAF12L1,0.25409240532838007,58.04252120691507,0.0
GPLD1,0.2540673262884016,58.03715236765811,0.0
OTUD7A,0.25404695503914937,58.03178352840116,0.0
BCL9,0.2540341259213963,58.02641468914421,0.0
ITGB3BP,0.2540202009673953,58.02104584988725,0.0
EPDR1,0.25394991673822076,58.015677010630306,0.0
MRPS30,0.25394079262046426,58.010308171373346,0.0
SSFA2,0.2539212542757619,58.0049393321164,0.0
ZNF814,0.25391453304455297,57.99957049285944,0.0
NARF,0.25389641311160505,57.994201653602495,0.0
GTF3C6,0.2538671822868367,57.988832814345535,0.0
HIST1H2AC,0.25386686665924385,57.98346397508859,0.0
HCAR2,0.2538653699756414,57.97809513583163,0.0
MYO1F,0.2538165259977148,57.972726296574685,0.0
RPS3A,0.2537735408271801,57.967357457317725,0.0
USF2,0.25373097392555244,57.96198861806078,0.0
ZNF770,0.2537261201841121,57.95661977880382,0.0
GSTA1,0.25370348507310014,57.951250939546874,0.0
CNN3,0.25368294701433675,57.945882100289914,0.0
VAMP7,0.25364639726618343,57.94051326103297,0.0
EXOSC5,0.25363832339785264,57.93514442177601,0.0
PRUNE2,0.253544848153616,57.92977558251906,0.0
COG1,0.253542431890826,57.924406743262104,0.0
AGK,0.2534967306025972,57.91903790400516,0.0
TSPYL4,0.25345357561480164,57.9136690647482,0.0
GAPVD1,0.25342539131220676,57.908300225491246,0.0
CHURC1,0.253423671173803,57.90293138623429,0.0
TMEM159,0.2534005253181991,57.89756254697734,0.0
TMED9,0.2533795261678017,57.892193707720395,0.0
DPP3,0.2533726522600229,57.886824868463435,0.0
FASTKD1,0.25336418796396515,57.88145602920649,0.0
CA3,0.25335945679030175,57.87608718994953,0.0
ALDH6A1,0.2533233311911227,57.870718350692584,0.0
ACOT9,0.25331427193886,57.865349511435625,0.0
CLK3,0.25331212979383955,57.85998067217868,0.0
KRBA2,0.2532814925688396,57.85461183292172,0.0
INTS3,0.2532291876327727,57.849242993664774,0.0
ENY2,0.2531378212688129,57.843874154407814,0.0
PDXDC1,0.2531356739233418,57.83850531515087,0.0
CHST3,0.2531339330427899,57.83313647589391,0.0
STRA8,0.25309730566946875,57.82776763663696,0.0
TMEM62,0.2530488669863856,57.82239879738,0.0
CLPTM1L,0.2530383718923863,57.81702995812306,0.0
EFR3A,0.25294712731147573,57.8116611188661,0.0
COPG1,0.2529327441629487,57.80629227960915,0.0
RELL1,0.25292998730126137,57.80092344035219,0.0
RWDD4,0.2529098883842017,57.79555460109525,0.0
COG5,0.2529087659285244,57.79018576183829,0.0
MACC1,0.25290499689262735,57.78481692258134,0.0
PIGZ,0.2528332062391538,57.77944808332438,0.0
PTOV1,0.252828846335443,57.77407924406744,0.0
ZC3H18,0.25279457982625625,57.76871040481048,0.0
DUT,0.2527683554986019,57.763341565553525,0.0
SEPW1,0.25274165882049676,57.75797272629657,0.0
DBX1,0.25271577963840486,57.75260388703962,0.0
CNST,0.2526923450300746,57.747235047782674,0.0
HIST1H2BK,0.25269189385000146,57.741866208525714,0.0
INO80B,0.25267844718285776,57.73649736926877,0.0
TAAR1,0.25254286772121365,57.73112853001181,0.0
HAUS8,0.25251253640459126,57.72575969075486,0.0
SDC3,0.2525030008472538,57.7203908514979,0.0
AVL9,0.252494156892518,57.71502201224096,0.0
NFKBIE,0.2524581601355087,57.709653172984,0.0
TM9SF1,0.252412181934636,57.70428433372705,0.0
HCK,0.25233930064128063,57.69891549447009,0.0
PSRC1,0.25232575528550916,57.69354665521315,0.0
UBAC2,0.2522673600939077,57.68817781595619,0.0
CD99L2,0.2522424000205309,57.68280897669924,0.0
MATK,0.25224090938182636,57.67744013744228,0.0
ANKRD54,0.25221024321914176,57.67207129818534,0.0
MRPL1,0.2521726629872708,57.66670245892838,0.0
CMC4,0.2521189743645655,57.66133361967143,0.0
STOM,0.25210373002042885,57.65596478041447,0.0
CYP2R1,0.2521010104228125,57.650595941157526,0.0
TPST2,0.2520777279025007,57.645227101900566,0.0
FAM69A,0.2519808128757601,57.639858262643614,0.0
MLXIP,0.25195314940968705,57.63448942338666,0.0
IL23R,0.251910368997675,57.62912058412971,0.0
PFKP,0.25187193649502626,57.623751744872756,0.0
PRELP,0.251864887608778,57.6183829056158,0.0
FAP,0.2518603118204342,57.61301406635886,0.0
CLIP3,0.2518446010611355,57.6076452271019,0.0
PPIP5K1,0.25180368434211453,57.60227638784495,0.0
C17orf49,0.25180012000194124,57.59690754858799,0.0
RSL1D1,0.25174706357980414,57.59153870933105,0.0
URB2,0.25166730737925536,57.58616987007409,0.0
ZNFX1,0.2516529505395238,57.58080103081714,0.0
ECI1,0.2516173680200057,57.57543219156018,0.0
ARHGEF10,0.2516165690944153,57.57006335230324,0.0
FKBP11,0.2516138420586611,57.56469451304628,0.0
EIF2D,0.25155648856260915,57.55932567378933,0.0
SGTA,0.2515551641347652,57.55395683453237,0.0
CDRT15,0.25146675302793126,57.548587995275426,0.0
RGS13,0.2514480776659666,57.543219156018466,0.0
RRNAD1,0.2514463217788128,57.53785031676152,0.0
TXNL4A,0.2514363942635375,57.53248147750456,0.0
ANAPC10,0.25142380541391834,57.527112638247615,0.0
AP2B1,0.25142158226849565,57.521743798990656,0.0
CCR1,0.25141614211279384,57.51637495973371,0.0
RPL36A,0.2513865744259983,57.51100612047675,0.0
AP1AR,0.2513830247536231,57.505637281219805,0.0
CMC1,0.2513726189280779,57.500268441962845,0.0
IL25,0.2513516329378376,57.49489960270589,0.0
SULT1A2,0.25134651511825157,57.48953076344894,0.0
DGKQ,0.25133505276177304,57.48416192419199,0.0
ASCC1,0.25129110531732113,57.47879308493504,0.0
ISG15,0.2512883536221442,57.47342424567808,0.0
D2HGDH,0.25126406644715277,57.468055406421136,0.0
SPAG5,0.2512589706663403,57.46268656716418,0.0
BCAP31,0.2512298518775257,57.45731772790723,0.0
ZBTB8A,0.2512223528575678,57.45194888865027,0.0
CAND2,0.25121313312602334,57.446580049393326,0.0
MOAP1,0.2511593291561457,57.441211210136366,0.0
ABRACL,0.2511457567401642,57.43584237087942,0.0
CD22,0.25114042943455267,57.43047353162246,0.0
OLR1,0.25109779429320866,57.425104692365515,0.0
RAVER1,0.25101965136790433,57.419735853108556,0.0
LYPLA1,0.250988403517242,57.41436701385161,0.0
NUDT11,0.250972176336046,57.40899817459465,0.0
RIBC1,0.25096958411604287,57.403629335337705,0.0
AVEN,0.2509034658110657,57.398260496080745,0.0
ATG2B,0.25086741705235005,57.3928916568238,0.0
SLBP,0.2508507751767518,57.38752281756684,0.0
PRF1,0.2508375290923117,57.382153978309894,0.0
AHSA2,0.2508262136362231,57.376785139052934,0.0
SIRT5,0.2508220945245251,57.37141629979598,0.0
ADCY8,0.25079433946433116,57.36604746053903,0.0
DIP2A,0.2507628187636317,57.36067862128208,0.0
MAOB,0.2506959700589074,57.355309782025124,0.0
SH3D21,0.25068262919222856,57.34994094276817,0.0
CNTROB,0.250678841610518,57.34457210351122,0.0
WDFY1,0.25066419581007143,57.339203264254266,0.0
TBL2,0.250593808346806,57.33383442499732,0.0
RASGRP1,0.25055078567535677,57.32846558574036,0.0
SPCS2,0.250521176758754,57.323096746483415,0.0
POLR2H,0.250512923096669,57.317727907226455,0.0
RHPN2,0.2504939467013196,57.31235906796951,0.0
XPO4,0.25038932108843803,57.30699022871255,0.0
APOLD1,0.25038104033754577,57.301621389455605,0.0
ME1,0.2503731260395648,57.296252550198645,0.0
FAM60A,0.25030856430110765,57.2908837109417,0.0
FSIP2,0.25026564637510657,57.28551487168474,0.0
KCNA5,0.2502525895981251,57.280146032427794,0.0
FBLIM1,0.2502354554168071,57.274777193170834,0.0
CDK11A,0.2502274060658153,57.26940835391389,0.0
FAM13A,0.2501971913703994,57.26403951465693,0.0
VRK3,0.2501867588444069,57.25867067539998,0.0
PSMC2,0.2501724700511205,57.253301836143024,0.0
CDK16,0.2501715724373771,57.24793299688608,0.0
CELSR2,0.2501700867131929,57.24256415762912,0.0
SEPT3,0.25016976437920035,57.23719531837217,0.0
PLD4,0.2501668781147385,57.23182647911521,0.0
MCMBP,0.25011781917736214,57.22645763985826,0.0
WDFY2,0.2500951517726109,57.22108880060131,0.0
UGT1A10,0.2500446409833931,57.215719961344355,0.0
RAB22A,0.250022453827704,57.2103511220874,0.0
EXD2,0.2499937273770195,57.20498228283045,0.0
CBLL1,0.24998477452071022,57.199613443573504,0.0
TXNDC9,0.24997637676467396,57.194244604316545,0.0
SLC6A19,0.24983694760444336,57.1888757650596,0.0
AMZ2,0.24982856223977917,57.18350692580264,0.0
RBMX,0.24982775533594076,57.178138086545694,0.0
NNT,0.2498182556650252,57.172769247288734,0.0
ACIN1,0.24980014286786836,57.16740040803179,0.0
TRDMT1,0.249800066480187,57.16203156877483,0.0
DPY19L4,0.24978258963747738,57.15666272951788,0.0
KRTCAP2,0.24974831689955254,57.15129389026092,0.0
LAMB4,0.2496991119718194,57.14592505100398,0.0
COPA,0.24967291999310373,57.14055621174702,0.0
PSPC1,0.24958835299412216,57.13518737249007,0.0
VAPB,0.24947426338121975,57.12981853323311,0.0
ARMCX3,0.24943186743153287,57.12444969397617,0.0
MICAL1,0.24942709923510892,57.11908085471921,0.0
UNC50,0.24941142722976634,57.11371201546226,0.0
DCAF12L2,0.24940560941374024,57.1083431762053,0.0
RNF219,0.24938096063507026,57.10297433694835,0.0
MTMR14,0.2493244691279021,57.0976054976914,0.0
IL13,0.2492554688592707,57.092236658434445,0.0
TTC33,0.24924987168527385,57.08686781917749,0.0
HNRNPA1,0.2492463789477694,57.08149897992054,0.0
KIRREL,0.24920486141547418,57.07613014066359,0.0
TARS2,0.24913737683575912,57.070761301406634,0.0
RPS15,0.24912389934406223,57.065392462149674,0.0
LIPT1,0.24910685049272385,57.06002362289273,1.0
MRPS10,0.24909790203290094,57.05465478363578,0.0
SSH2,0.24906212190611754,57.04928594437882,0.0
HPD,0.2490485308175232,57.04391710512188,0.0
SST,0.24904266727209104,57.03854826586492,0.0
SNPH,0.24902950715578762,57.03317942660797,0.0
THSD1,0.2490028889225358,57.02781058735101,0.0
PON3,0.24898051130604876,57.02244174809407,0.0
NUPL2,0.24897190796034155,57.01707290883711,0.0
KIAA1161,0.24887968457356474,57.01170406958016,0.0
NCKIPSD,0.24886778304113638,57.0063352303232,0.0
FKBP1B,0.2488668870249088,57.00096639106626,0.0
DNASE1L1,0.24883039600699788,56.9955975518093,0.0
VIPAS39,0.24881828266394543,56.99022871255235,0.0
HNRNPLL,0.2487823256181272,56.98485987329539,0.0
RCBTB1,0.2487555419729967,56.979491034038446,1.0
MFSD2A,0.24874302188747993,56.974122194781486,0.0
SLC4A1AP,0.248736667838108,56.96875335552454,0.0
HINT2,0.24865202346853513,56.96338451626758,0.0
NT5E,0.2486372116836979,56.95801567701063,0.0
CTPS1,0.2486204976151158,56.952646837753676,0.0
APOBR,0.24861811983081097,56.94727799849672,0.0
CSNK1G3,0.24860723349744435,56.94190915923977,0.0
UEVLD,0.24860330533171732,56.93654031998282,0.0
GOLGA5,0.2485890645789099,56.931171480725865,0.0
SLMAP,0.24855358615148299,56.92580264146891,0.0
MBD1,0.24853827395937653,56.92043380221197,0.0
ZNF337,0.2484977182714651,56.91506496295501,0.0
MICALL1,0.24847450100084462,56.90969612369806,0.0
C6orf203,0.24845832782300423,56.9043272844411,0.0
PROSC,0.24844920508976437,56.89895844518416,0.0
RCN2,0.2484399061777285,56.8935896059272,0.0
SF3B5,0.24843714712217482,56.88822076667025,0.0
TLE4,0.24841641882069915,56.88285192741329,0.0
PRPF40B,0.24836127064753483,56.877483088156346,0.0
CCDC88C,0.24831940376488873,56.872114248899386,0.0
GPR126,0.24831750550857407,56.86674540964244,0.0
ITGAE,0.24824142040190997,56.86137657038548,0.0
POLR3K,0.24819632591285684,56.856007731128535,0.0
RPL35,0.2480857974466754,56.850638891871576,0.0
SPICE1,0.24806254112056464,56.84527005261463,0.0
DPYSL4,0.24806042508474208,56.83990121335767,0.0
MCTS1,0.24805788874510112,56.83453237410072,0.0
MMS19,0.2480541534266297,56.829163534843765,0.0
AKAP8L,0.24803665181875356,56.82379469558681,0.0
PRSS8,0.2480332252732012,56.81842585632986,0.0
CCAR2,0.24801110985246155,56.81305701707291,0.0
PI4KB,0.24801102682219414,56.807688177815955,0.0
UQCC2,0.24800849393692398,56.802319338559,0.0
ITGAL,0.24799358160511495,56.79695049930204,0.0
RPUSD1,0.24799050192001232,56.7915816600451,0.0
IFIT2,0.24792817337034564,56.78621282078815,0.0
ABCG2,0.2479033908112231,56.78084398153119,0.0
UFD1L,0.24789300401875272,56.775475142274246,0.0
DNAJB14,0.24785125577585404,56.770106303017286,0.0
CFD,0.24781156749343106,56.76473746376034,0.0
NLRP9,0.24780616589843746,56.75936862450338,0.0
LYRM4,0.2477737531280051,56.753999785246435,0.0
KHSRP,0.24776114079730957,56.748630945989476,0.0
MED9,0.2477315064184972,56.74326210673253,0.0
HBG2,0.24772813018349266,56.73789326747557,0.0
LCMT2,0.24764235455338302,56.732524428218625,0.0
MIDN,0.2476366744412725,56.727155588961665,0.0
ZKSCAN8,0.2476222093268104,56.72178674970472,0.0
HIST1H2BD,0.2475672638968999,56.71641791044776,0.0
CCL18,0.24754477146332343,56.711049071190814,0.0
RABL2A,0.24749478166739833,56.705680231933854,0.0
BRF1,0.24743996966064144,56.70031139267691,0.0
METTL4,0.24741168146905648,56.69494255341995,0.0
STX1B,0.24732962811866793,56.689573714163,0.0
MAPKAPK3,0.24732050737488714,56.684204874906044,0.0
LANCL1,0.24730681079400477,56.67883603564909,0.0
ANTXR1,0.24730184185374898,56.67346719639214,0.0
HIST1H2BM,0.24726380726008895,56.668098357135186,0.0
CAMK4,0.24725694529907413,56.66272951787823,0.0
USP30,0.24724950491296055,56.65736067862128,0.0
FOXJ2,0.24724020914758738,56.65199183936432,0.0
EXOSC7,0.2472109330413284,56.646623000107375,0.0
SLC30A6,0.24715499909209715,56.64125416085043,0.0
CSRNP2,0.24711578819959196,56.63588532159347,0.0
CDC42BPG,0.24709615548682504,56.630516482336525,0.0
KDELC1,0.2470178915625061,56.625147643079565,0.0
EPSTI1,0.24700175443845368,56.61977880382262,0.0
RNASEK,0.24696381468520295,56.61440996456566,0.0
COQ5,0.24695445052339932,56.609041125308714,0.0
RNF113A,0.2469116944122068,56.603672286051754,1.0
CPLX2,0.2468782555128052,56.59830344679481,0.0
RPL10A,0.24683934935281301,56.59293460753785,0.0
HIST2H2BE,0.2468294926800385,56.5875657682809,0.0
RBBP7,0.24679542166440055,56.582196929023944,0.0
INPP5D,0.24674129417571922,56.576828089767,0.0
ADO,0.24673802434604783,56.57145925051004,0.0
C1QTNF2,0.24672823563941199,56.566090411253086,0.0
IQGAP1,0.2467100120462206,56.56072157199613,0.0
MEX3C,0.24669752296651176,56.55535273273918,0.0
CARF,0.24666435519698285,56.54998389348223,0.0
C1orf109,0.2466426133383552,56.544615054225275,0.0
HLA-DQA2,0.24646831524195395,56.53924621496832,0.0
FAM98B,0.2464644980522582,56.53387737571137,0.0
DENR,0.24644463430166325,56.52850853645441,0.0
SRPK2,0.24643073918052968,56.523139697197465,0.0
CELF2,0.24642544370463587,56.517770857940505,0.0
CNR2,0.24639605131446482,56.51240201868356,0.0
RRP1B,0.24636162839511228,56.507033179426614,0.0
FAM53C,0.24630429229958425,56.501664340169654,0.0
CDC6,0.246287142854093,56.49629550091271,0.0
CCNB1IP1,0.24627836657271632,56.49092666165575,0.0
CTNNAL1,0.24626319198262112,56.4855578223988,0.0
PGAM2,0.2461698679550281,56.48018898314184,0.0
EML5,0.24616571167253748,56.4748201438849,0.0
MED6,0.24612369316587585,56.46945130462794,0.0
NOBOX,0.24612331347558492,56.46408246537099,0.0
TG,0.24611087925089503,56.45871362611403,0.0
SP6,0.24607978292833063,56.45334478685709,0.0
EFCAB7,0.2460416188531734,56.44797594760013,0.0
EXOC3L4,0.24604031256357098,56.44260710834318,0.0
ATP6V1B2,0.24601956725073998,56.43723826908622,0.0
FIZ1,0.2460026569908853,56.43186942982928,0.0
CACNG3,0.24592973228078813,56.42650059057232,0.0
RBM27,0.24591509165554584,56.421131751315365,0.0
NUDT9,0.24590843991552194,56.41576291205841,0.0
RPL7,0.24586716026101527,56.41039407280146,0.0
APOO,0.24580426899406088,56.40502523354451,0.0
SKA1,0.2457848711869614,56.399656394287554,0.0
VAPA,0.2457641945884776,56.3942875550306,0.0
AES,0.24572675776560304,56.38891871577365,0.0
CA13,0.24570532437653236,56.38354987651669,0.0
AATK,0.24569775815886138,56.37818103725974,0.0
CSRP1,0.24569255017853578,56.372812198002784,0.0
DDX19A,0.24566365521865136,56.36744335874584,0.0
GOLT1B,0.24564609598775844,56.36207451948889,0.0
KIR3DL2,0.24559874300016907,56.35670568023193,0.0
KIAA0196,0.24559389145907778,56.35133684097499,0.0
C1QC,0.24559079682599538,56.34596800171803,0.0
POLD4,0.24558263789911602,56.34059916246108,0.0
GPATCH2L,0.24552770214487724,56.33523032320412,0.0
RANBP1,0.2455161735814401,56.32986148394718,0.0
CALU,0.24548281725766005,56.32449264469022,0.0
SLC27A6,0.24547976252980402,56.31912380543327,0.0
CRLF3,0.24543468619927875,56.31375496617631,0.0
PEF1,0.24541385972821864,56.308386126919366,0.0
BTN3A2,0.24537378376875943,56.303017287662406,0.0
NME2,0.24536404779811766,56.297648448405454,0.0
GLTSCR2,0.24529172974689845,56.2922796091485,0.0
SIAH2,0.24528358515780332,56.28691076989155,0.0
HIST1H2AD,0.24522662970151435,56.281541930634596,0.0
ZNF33A,0.24519789742744683,56.27617309137764,0.0
SPC24,0.2451736175232079,56.27080425212069,0.0
MRPS26,0.24513591952089026,56.26543541286374,0.0
TCP1,0.24513055016949686,56.26006657360678,0.0
DUOXA1,0.24511252264061795,56.25469773434983,0.0
SNRNP70,0.2450884557241028,56.24932889509287,0.0
PNPLA3,0.24508417510823888,56.24396005583593,0.0
S100A13,0.24508178576116163,56.23859121657897,0.0
PORCN,0.24507690181554936,56.23322237732202,1.0
C11orf74,0.24506674266670853,56.22785353806508,0.0
IRS2,0.24504363086838454,56.22248469880812,0.0
FLVCR2,0.24496038060471864,56.21711585955117,0.0
TARBP1,0.24491148407647928,56.21174702029421,0.0
AUP1,0.24486456891864528,56.206378181037266,0.0
YIF1A,0.24485434950834692,56.201009341780306,0.0
LRRC59,0.24483285944238148,56.19564050252336,0.0
ZNF282,0.2448005461762382,56.1902716632664,0.0
DLGAP5,0.24479208642887723,56.184902824009455,0.0
GRIA3,0.24475964302814898,56.179533984752496,0.0
ADCK3,0.2447478601589656,56.17416514549555,0.0
CPSF1,0.24472082385812682,56.16879630623859,0.0
MPP2,0.24469942335610034,56.163427466981645,0.0
FABP4,0.2446960255051244,56.158058627724685,0.0
HEATR1,0.2446941253366241,56.15268978846773,0.0
MEDAG,0.24467061038776272,56.14732094921078,0.0
MTG2,0.24467008040759503,56.14195210995383,0.0
ABCA6,0.2446010622680579,56.136583270696875,0.0
APOL2,0.24459063571388664,56.13121443143992,0.0
KCNIP2,0.2445428348174259,56.12584559218297,0.0
HIST1H2BB,0.2445215456421328,56.12047675292602,0.0
HIST1H2BO,0.24448760457552896,56.11510791366906,0.0
SCUBE2,0.24448270004285635,56.10973907441211,0.0
MRPS36,0.2444761106049599,56.10437023515515,0.0
SPECC1,0.2444304943824927,56.099001395898206,0.0
DCBLD1,0.24438682909296494,56.09363255664126,0.0
HIST1H2BH,0.24433585795852014,56.0882637173843,0.0
CYP2B6,0.24432424663770344,56.082894878127355,0.0
DOLPP1,0.24432407300246792,56.077526038870396,0.0
DDT,0.24432078226269,56.07215719961345,0.0
PRDM14,0.2443187354288216,56.06678836035649,0.0
NSMF,0.24426323515538345,56.061419521099545,0.0
PLA2G15,0.24424803619335306,56.056050681842585,0.0
CYB5R4,0.24421974460863724,56.05068184258564,0.0
IFFO1,0.24421693058287106,56.04531300332868,0.0
ARRDC3,0.24416942154070917,56.039944164071734,0.0
LRRC61,0.24413041412601966,56.034575324814774,0.0
SGSM1,0.24412528748627813,56.02920648555782,0.0
TECRL,0.24407589320821405,56.02383764630087,0.0
GDF15,0.24404615374015073,56.01846880704392,0.0
INADL,0.244036185254646,56.013099967786964,0.0
HSD17B11,0.24401451660778933,56.00773112853001,0.0
PLB1,0.24399306083057642,56.00236228927306,0.0
REEP3,0.24397961011959546,55.996993450016106,0.0
ZNF496,0.24397544643925126,55.991624610759146,0.0
TAF1C,0.24392159749638118,55.9862557715022,0.0
MEGF6,0.2439015198780196,55.98088693224524,0.0
RANGRF,0.24389233198491572,55.975518092988295,0.0
KPNA1,0.2438862915714676,55.970149253731336,0.0
IRAK1,0.24384713724043836,55.96478041447439,0.0
FNDC1,0.2438059705338742,55.95941157521743,0.0
FOSL2,0.24377638934676002,55.954042735960485,0.0
COG8,0.2437435113071606,55.94867389670354,0.0
HCFC1R1,0.2437318255428514,55.94330505744658,0.0
MOV10L1,0.24371797950400467,55.937936218189634,0.0
PSMC5,0.24367463723984106,55.932567378932674,0.0
TCP11L1,0.2436336376502497,55.92719853967573,0.0
SRP14,0.2436331616850526,55.92182970041877,0.0
CCDC155,0.243616596532579,55.91646086116182,0.0
CUL5,0.2435467887669506,55.911092021904864,0.0
COPB1,0.24353210995317576,55.90572318264792,0.0
GNL2,0.24351719316638376,55.90035434339096,0.0
TTC9C,0.24347588937038336,55.89498550413401,0.0
EFCAB2,0.24342331917504892,55.88961666487705,0.0
NUP160,0.24341499518227874,55.8842478256201,0.0
TNFAIP8L2,0.2433782675772727,55.87887898636315,0.0
PRPH,0.24332017371893278,55.873510147106195,0.0
GLT8D1,0.24328999560726966,55.86814130784924,0.0
DCAF6,0.243281236589105,55.86277246859229,0.0
PCTP,0.24326202518998202,55.85740362933534,0.0
CYP27A1,0.24321909748559953,55.852034790078385,0.0
CSDE1,0.24316803511315777,55.846665950821425,0.0
AS3MT,0.24315735333206928,55.84129711156448,0.0
TRIM23,0.24314900425803604,55.83592827230752,0.0
MAPK12,0.2431335419172418,55.830559433050574,0.0
XRN1,0.2431198431178248,55.825190593793614,0.0
C10orf76,0.24310773249061354,55.81982175453667,0.0
UNK,0.24305795140318615,55.81445291527972,0.0
MRPS14,0.24303540316450936,55.809084076022764,0.0
MAMSTR,0.2430344051803539,55.80371523676582,0.0
TMA7,0.24300501897902524,55.79834639750886,0.0
TIMM21,0.24300026957537607,55.79297755825191,0.0
SEC11A,0.24292004955820082,55.78760871899495,0.0
ZNF521,0.24286527554192078,55.78223987973801,0.0
CX3CL1,0.24285189141342167,55.77687104048105,0.0
ITGB6,0.24279621788099998,55.7715022012241,0.0
TTF2,0.24276144918428672,55.76613336196714,0.0
PA2G4,0.2427143082713302,55.76076452271019,0.0
LSG1,0.2426431508728768,55.75539568345324,0.0
LTV1,0.24261343129317514,55.750026844196285,0.0
UBAP1,0.2425958276514776,55.74465800493933,0.0
RASSF8,0.24254885471480692,55.73928916568238,0.0
NYNRIN,0.2425413573254395,55.73392032642543,0.0
SLC43A1,0.24249172459614748,55.728551487168474,0.0
LDHD,0.24238661114040871,55.723182647911514,0.0
