Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
GRPEL1,0.16821340546011926,46.241812520133145,0.0
TMEM150A,0.16819869503378868,46.23644368087619,0.0
ADRA2B,0.16817776300013065,46.23107484161924,0.0
SLC6A13,0.16811848804354668,46.22570600236229,0.0
ANO9,0.16810488179326058,46.220337163105334,0.0
SYT6,0.1680998481810093,46.21496832384838,0.0
COQ10B,0.16809683442115783,46.20959948459143,0.0
TNFRSF14,0.16807944402098657,46.204230645334476,0.0
PCDH11X,0.16804199963808059,46.198861806077524,0.0
CCNB3,0.16800575479865074,46.19349296682057,0.0
ARL14EP,0.16798824518918992,46.188124127563626,0.0
OXLD1,0.1679730996489525,46.18275528830667,0.0
ALS2CL,0.1679263100028038,46.17738644904972,0.0
SREK1IP1,0.16790110468864441,46.17201760979277,0.0
RNASE13,0.16788052022457123,46.166648770535815,0.0
TSPAN14,0.16782357171177864,46.16127993127886,0.0
ZNF74,0.1678149200975895,46.15591109202191,0.0
PTGES3L-AARSD1,0.1678144946694374,46.15054225276495,0.0
IGLL1,0.1677822358906269,46.145173413508,0.0
JOSD1,0.16764481961727143,46.139804574251045,0.0
GEMIN8,0.1676417961716652,46.13443573499409,0.0
ZNF326,0.16754567697644235,46.12906689573714,0.0
ZNF432,0.16754136309027673,46.12369805648019,0.0
SSTR5,0.16753218844532966,46.118329217223234,0.0
CACNA1G,0.1674706216901541,46.11296037796628,0.0
RRNAD1,0.1674597293138504,46.10759153870933,0.0
NCL,0.16744534075260162,46.102222699452376,0.0
NLRC4,0.16743878051638603,46.096853860195424,0.0
MGME1,0.1674305774271488,46.09148502093847,0.0
ZNF773,0.1674254298210144,46.08611618168152,0.0
RPH3A,0.16741303354501724,46.080747342424566,0.0
MEDAG,0.16740349307656288,46.07537850316761,0.0
ZNF610,0.16738123968243598,46.07000966391066,0.0
GULP1,0.1672874942421913,46.06464082465371,0.0
CLASRP,0.16728100776672364,46.059271985396755,0.0
UTP20,0.16726632975041866,46.0539031461398,0.0
AGER,0.16723013669252396,46.04853430688286,0.0
SYNCRIP,0.1672285482287407,46.043165467625904,0.0
CPT1C,0.16721920669078827,46.03779662836895,0.0
C9orf84,0.16716935262084007,46.032427789112,0.0
DYNLT3,0.1671617329120636,46.027058949855046,0.0
MESP1,0.16709613800048828,46.02169011059809,0.0
PI4K2B,0.1670794390141964,46.016321271341134,0.0
PDE3A,0.16706016212701796,46.01095243208418,0.0
RCAN1,0.16705498546361924,46.00558359282723,0.0
LSM6,0.16705184951424598,46.000214753570276,0.0
ZNF213,0.1670270450413227,45.99484591431332,0.0
TMA7,0.16701779961586,45.98947707505637,0.0
SSH2,0.16699718311429024,45.98410823579942,0.0
ZNF484,0.1669861562550068,45.978739396542466,0.0
ROGDI,0.16696961149573325,45.97337055728551,0.0
CDCA2,0.16696066707372664,45.96800171802856,0.0
H1FNT,0.16696020737290382,45.96263287877161,0.0
CYHR1,0.16694512143731116,45.957264039514655,0.0
LRRC47,0.1668463222682476,45.9518952002577,0.0
OR2T2,0.16681989952921866,45.94652636100075,0.0
ERLIN1,0.16678159832954406,45.9411575217438,0.0
ATL1,0.16676371917128563,45.935788682486844,0.0
AAMDC,0.16675851568579675,45.93041984322989,0.0
ADAMTS12,0.1667494811117649,45.92505100397294,0.0
CDC5L,0.1667426310479641,45.91968216471599,0.0
AIM2,0.16674000173807144,45.914313325459034,0.0
P2RY14,0.16673153638839722,45.90894448620209,0.0
TM4SF19,0.16670793294906616,45.903575646945136,0.0
MSGN1,0.16666906997561454,45.89820680768818,0.0
RBM4,0.16664485931396483,45.89283796843123,0.0
KCTD9,0.16660450473427774,45.88746912917428,0.0
ZNF320,0.1665816932916641,45.88210028991732,0.0
EPB41L1,0.1665770336985588,45.876731450660365,0.0
ARPC1A,0.16656468957662582,45.87136261140341,0.0
HP1BP3,0.16652895361185074,45.86599377214646,0.0
POLE2,0.16651342138648034,45.86062493288951,0.0
WWP1,0.16646963432431222,45.855256093632555,0.0
PDE1A,0.16639285087585448,45.8498872543756,0.0
NKX2-6,0.16638222821056842,45.84451841511865,0.0
TNFRSF11A,0.16629217712146768,45.8391495758617,1.0
RPA4,0.16627698242664338,45.833780736604744,0.0
LRP8,0.16626883223652839,45.82841189734779,0.0
CYP2S1,0.16626012176275254,45.82304305809084,0.0
RND2,0.16625087857246398,45.817674218833886,0.0
PHRF1,0.16615599319338797,45.812305379576934,0.0
OR4F5,0.16613643653690816,45.80693654031998,0.0
CLEC4D,0.16601968333125114,45.80156770106303,0.0
ZNF44,0.166010282933712,45.796198861806076,0.0
PCDHGB1,0.1658835306763649,45.79083002254912,0.0
RIMS4,0.1658352680504322,45.78546118329217,0.0
TNKS1BP1,0.16582632139325143,45.78009234403522,0.0
UPF3B,0.16579155921936034,45.77472350477827,0.0
CCDC38,0.16578785330057144,45.76935466552132,0.0
H2AFJ,0.16577135026454926,45.76398582626437,0.0
LIMD1,0.1657632037997246,45.758616987007414,0.0
FAM46A,0.16573457792401314,45.753248147750455,0.0
PLCZ1,0.16570908427238465,45.7478793084935,0.0
OR5AS1,0.1657043717801571,45.74251046923655,0.0
OR8H1,0.16569013446569442,45.7371416299796,0.0
ZBTB3,0.16568041369318962,45.731772790722644,0.0
LANCL1,0.16564265191555022,45.72640395146569,0.0
SMIM14,0.16563853845000268,45.72103511220874,0.0
KIFC1,0.16559613794088363,45.715666272951786,0.0
XPO4,0.16559026688337325,45.710297433694834,0.0
SNPH,0.16555482298135757,45.70492859443788,0.0
RSBN1L,0.16550856232643127,45.69955975518093,0.0
ADI1,0.16547333747148513,45.694190915923976,0.0
SP6,0.16536884531378745,45.68882207666702,0.0
RBM14,0.16535001918673514,45.68345323741007,0.0
C9orf116,0.16533762067556382,45.67808439815312,0.0
YPEL5,0.16527557373046875,45.672715558896165,0.0
ZNF135,0.16525489166378976,45.66734671963921,0.0
SETD1B,0.16516051888465882,45.66197788038226,0.0
PLCH2,0.1651473566889763,45.65660904112531,0.0
IL1A,0.16512650102376938,45.651240201868355,0.0
SEH1L,0.16510650888085365,45.6458713626114,0.0
FRMPD3,0.16505937054753303,45.64050252335445,0.0
EVI2A,0.16503605768084526,45.635133684097504,0.0
SH3BGRL,0.16501335501670839,45.62976484484055,0.0
ZBTB18,0.16498998329043388,45.6243960055836,0.0
TM9SF2,0.16491921693086625,45.619027166326646,0.0
IER3,0.16489541977643968,45.613658327069686,0.0
MANBAL,0.1648471884429455,45.60828948781273,0.0
TMEM199,0.16483374014496804,45.60292064855578,0.0
C11orf54,0.16480625420808792,45.59755180929883,0.0
FAM160A2,0.16475915908813477,45.592182970041875,0.0
SLC15A3,0.16474122554063797,45.58681413078492,0.0
PMM1,0.16472954154014588,45.58144529152797,0.0
LYNX1,0.16471494138240814,45.57607645227102,0.0
FBXO7,0.16470748260617257,45.570707613014065,0.0
KRT75,0.16469384878873825,45.56533877375711,0.0
SETD4,0.1646705150604248,45.55996993450016,0.0
SPAST,0.1646652489900589,45.55460109524321,0.0
GMFB,0.16464757099747657,45.549232255986254,0.0
TPD52,0.1646067224442959,45.5438634167293,0.0
ZNF418,0.164601581543684,45.53849457747235,0.0
CDKN3,0.16455027237534522,45.533125738215396,0.0
MRPL24,0.16453112438321113,45.527756898958444,0.0
PDYN,0.16449700184166433,45.52238805970149,0.0
RPL31,0.1644386000931263,45.51701922044454,0.0
ZZZ3,0.1644085168838501,45.511650381187586,0.0
NR0B2,0.1644064374268055,45.50628154193063,0.0
MON2,0.1643878735601902,45.50091270267368,0.0
SARDH,0.16434554979205132,45.495543863416735,0.0
ARHGAP20,0.16434337422251702,45.49017502415978,0.0
PRADC1,0.16433432400226594,45.48480618490282,0.0
PPIG,0.16432951092720033,45.47943734564587,0.0
ARAP2,0.1642947882413864,45.47406850638892,0.0
CYP2C19,0.16427835151553155,45.468699667131965,0.0
CBX7,0.16426474153995513,45.46333082787501,0.0
FAM120B,0.1642493061721325,45.45796198861806,0.0
RPS14,0.16417225003242492,45.45259314936111,0.0
RSL24D1,0.16415094435214997,45.447224310104154,0.0
ARHGEF3,0.16413873061537743,45.4418554708472,0.0
OR10H4,0.16413245499134063,45.43648663159025,0.0
ADRA1B,0.16411117985844612,45.431117792333296,0.0
SULT2A1,0.16408531591296197,45.425748953076344,0.0
CCZ1,0.16403835788369178,45.42038011381939,0.0
OR2G6,0.16403066366910934,45.41501127456244,0.0
UTP14A,0.1640259049832821,45.409642435305486,0.0
IFITM5,0.16398098468780517,45.40427359604853,0.0
TMA16,0.16397372335195542,45.39890475679158,0.0
ELP6,0.1639695383608341,45.39353591753463,0.0
TSPAN6,0.16396076157689093,45.388167078277675,0.0
OR5I1,0.16387017890810968,45.38279823902072,0.0
ZFYVE27,0.16386089101433754,45.37742939976377,0.0
SESN2,0.16384875178337097,45.37206056050682,0.0
SMNDC1,0.16382801681756973,45.366691721249865,0.0
POMP,0.16382302939891816,45.36132288199291,0.0
MAP3K10,0.1637830376625061,45.355954042735966,0.0
WFIKKN2,0.1637081354856491,45.350585203479014,0.0
UBB,0.1637058138847351,45.345216364222054,0.0
NEU4,0.1636960834264755,45.3398475249651,0.0
MAP3K15,0.16368964836001396,45.33447868570815,0.0
NQO1,0.16368178240954875,45.329109846451196,0.0
ICAM3,0.16361708864569663,45.32374100719424,0.0
MPZL2,0.16361474245786667,45.31837216793729,0.0
UBXN11,0.16361272931098939,45.31300332868034,0.0
GLTSCR2,0.16359728202223778,45.307634489423386,0.0
FAM83B,0.1635776177048683,45.30226565016643,0.0
IKZF1,0.1635294571518898,45.29689681090948,0.0
SNRPG,0.16350258588790895,45.29152797165253,0.0
RAB2B,0.16347891837358475,45.286159132395575,0.0
IDH2,0.16344178467988968,45.28079029313862,0.0
COQ3,0.16343275383114814,45.27542145388167,0.0
SNX7,0.16342701092362405,45.27005261462472,0.0
PRKCA,0.16339188814163208,45.264683775367764,0.0
SLC7A8,0.16333607882261275,45.25931493611081,0.0
RNF44,0.1633301258087158,45.25394609685386,0.0
ATP10A,0.16327987536787986,45.24857725759691,0.0
PRSS8,0.163263538479805,45.243208418339954,0.0
EIF5,0.16321511939167976,45.237839579083,0.0
PMEPA1,0.1631508268415928,45.23247073982605,0.0
THAP4,0.16310289949178697,45.227101900569096,0.0
ASB13,0.16310170218348502,45.22173306131214,0.0
NOL6,0.1630890041589737,45.21636422205519,0.0
SERINC3,0.16304658353328705,45.21099538279824,0.0
TLR6,0.16300464421510696,45.205626543541285,0.0
PLAC1,0.1629936620593071,45.20025770428433,0.0
COX16,0.16299107447266578,45.19488886502738,0.0
RAVER1,0.16292264983057975,45.18952002577043,0.0
MRPS12,0.16291187852621078,45.184151186513475,0.0
MRPL55,0.16286427080631255,45.17878234725652,0.0
ZRSR2,0.16285424083471298,45.17341350799957,0.0
MVD,0.1628352202475071,45.16804466874262,0.0
AAMP,0.1628270849585533,45.162675829485664,0.0
DDX25,0.16281911879777908,45.15730699022871,0.0
DPH6,0.16272392496466637,45.15193815097176,0.0
WDR31,0.16270827800035476,45.146569311714806,0.0
PRIMPOL,0.16269343569874764,45.141200472457854,0.0
CHST9,0.16266288831830025,45.1358316332009,0.0
PRAME,0.16264279633760453,45.13046279394395,0.0
FAM126A,0.16262547075748443,45.125093954686996,0.0
OR2T6,0.1626148261129856,45.11972511543004,0.0
GALNT15,0.1626126579940319,45.11435627617309,0.0
DIABLO,0.16260483115911484,45.10898743691614,0.0
ZNF728,0.1625930778682232,45.103618597659185,0.0
NCEH1,0.1625904195010662,45.09824975840223,0.0
SWI5,0.16258487179875375,45.09288091914528,0.0
L2HGDH,0.16258181929588317,45.08751207988833,0.0
IRF8,0.16257283464074135,45.08214324063138,0.0
FYB,0.16255377754569053,45.07677440137442,0.0
CXXC5,0.16255200952291488,45.07140556211747,0.0
COPS7B,0.16254932731389998,45.06603672286052,0.0
MRPL27,0.1625211775302887,45.060667883603564,0.0
UGT2B28,0.1625045731663704,45.05529904434661,0.0
KDELR1,0.16250035911798477,45.04993020508966,0.0
FMO2,0.16246165856719016,45.044561365832706,0.0
SCFD2,0.16244642324745656,45.039192526575754,0.0
AAGAB,0.16243707090616227,45.0338236873188,0.0
MED14,0.16240210011601447,45.02845484806185,0.0
ZACN,0.16235849410295486,45.023086008804896,0.0
DENND2C,0.16235264837741853,45.01771716954794,0.0
GORASP2,0.1623118191957474,45.01234833029099,0.0
MPO,0.16230036616325377,45.00697949103404,0.0
SLCO3A1,0.16228228360414504,45.001610651777085,0.0
USP48,0.16227613762021065,44.99624181252013,0.0
FFAR2,0.16226717308163643,44.99087297326318,0.0
PTH,0.16226150020956992,44.98550413400623,0.0
EMR1,0.16218643747270106,44.980135294749275,0.0
CYP27A1,0.16217198297381402,44.97476645549232,0.0
GM2A,0.16215446293354036,44.96939761623537,0.0
MCEE,0.16212704703211783,44.96402877697842,0.0
EDDM3B,0.16211502328515054,44.958659937721464,0.0
SPINT4,0.16205820629838855,44.95329109846451,0.0
SNX31,0.16204130202531813,44.94792225920756,0.0
GHRHR,0.1619903825223446,44.942553419950606,0.0
RBMXL2,0.16193341016769408,44.93718458069365,0.0
DTD2,0.1618546076118946,44.9318157414367,0.0
IP6K3,0.16177132055163385,44.92644690217975,0.0
ARHGAP22,0.16175077706575394,44.921078062922795,0.0
FAM114A1,0.16173928678035737,44.91570922366584,0.0
TMEM175,0.16170069128274916,44.91034038440889,0.0
GOLPH3L,0.16167265474796294,44.90497154515194,0.0
RAB3IL1,0.161663456261158,44.899602705894985,0.0
ZNF675,0.16165399849414824,44.89423386663803,0.0
SPINK7,0.16164598986506462,44.88886502738108,0.0
KDM4B,0.1616428792476654,44.88349618812413,0.0
CYP4F22,0.161623777449131,44.878127348867174,0.0
SCCPDH,0.1616186812520027,44.87275850961022,0.0
YRDC,0.1616186670958996,44.86738967035327,0.0
BLCAP,0.16161857098340987,44.862020831096316,0.0
RRAGC,0.1615989997982979,44.856651991839364,0.0
DMP1,0.1615493878722191,44.85128315258241,0.0
OGFOD3,0.1614774838089943,44.84591431332546,0.0
ARPC5,0.16144775599241257,44.840545474068506,0.0
ZNF503,0.16144772842526436,44.83517663481155,0.0
CRB3,0.16143512427806855,44.8298077955546,0.0
MTCP1,0.16132180541753768,44.82443895629765,0.0
C17orf49,0.1612764574587345,44.819070117040695,0.0
TTC12,0.16126465499401094,44.81370127778374,0.0
ABCC5,0.16126202568411827,44.80833243852679,0.0
MFHAS1,0.16124981492757798,44.80296359926984,0.0
C6orf48,0.1612238720059395,44.797594760012885,0.0
CLIP2,0.16118382811546325,44.79222592075593,0.0
PRDM14,0.16111797094345093,44.78685708149898,0.0
SIPA1L1,0.1610899716615677,44.78148824224203,0.0
KLC1,0.16107015013694764,44.776119402985074,0.0
ADAMTSL3,0.1610300363972783,44.77075056372812,0.0
MPDU1,0.16100802943110465,44.76538172447117,0.0
ZNF133,0.1609839119017124,44.760012885214216,0.0
TLE1,0.1609548658132553,44.754644045957264,0.0
USP6,0.16094873547554017,44.74927520670031,0.0
CCDC159,0.1609375610947609,44.74390636744336,0.0
KCNAB2,0.16092552989721298,44.738537528186406,0.0
OR2L5,0.16091997921466827,44.73316868892945,0.0
SCML2,0.1609136253595352,44.7277998496725,0.0
STXBP4,0.1608833961188793,44.72243101041555,0.0
RNF6,0.16087789162993432,44.717062171158595,0.0
NDFIP1,0.1607920356094837,44.71169333190164,0.0
NECAP2,0.1607767350971699,44.70632449264469,0.0
OR4F6,0.16076619550585747,44.70095565338774,0.0
HOXB6,0.1607499323785305,44.695586814130785,0.0
BAG4,0.1607359066605568,44.69021797487383,0.0
CHI3L1,0.1607191115617752,44.68484913561688,0.0
FAM118A,0.1606961578130722,44.67948029635993,0.0
TLR8,0.160687056183815,44.674111457102974,0.0
TSEN2,0.16068242788314818,44.66874261784602,0.0
MRPL40,0.16067517921328545,44.66337377858907,0.0
MSRB2,0.1606416203081608,44.658004939332116,0.0
MRPS6,0.1605376496911049,44.65263610007516,0.0
NOX1,0.16052308008074762,44.64726726081821,0.0
ZBTB38,0.16050716042518615,44.64189842156126,0.0
HELQ,0.1604454968124628,44.636529582304306,0.0
ZNF136,0.16043291240930557,44.63116074304735,0.0
TRIM3,0.16042392179369927,44.6257919037904,0.0
STK17B,0.1604117549955845,44.62042306453345,0.0
POMZP3,0.1603187493979931,44.615054225276495,0.0
CSDE1,0.1602708339691162,44.60968538601954,0.0
ATG4A,0.16025909334421157,44.60431654676259,0.0
ORMDL2,0.16020944714546204,44.59894770750564,0.0
CPEB4,0.16013964414596557,44.593578868248684,0.0
ZNF398,0.16011241748929023,44.58821002899173,0.0
MBD1,0.1601124159991741,44.58284118973478,0.0
DUT,0.16008122749626635,44.57747235047783,0.0
ARHGAP15,0.1600378558039665,44.572103511220874,0.0
PAIP1,0.16000965982675552,44.56673467196392,0.0
ZNF227,0.15998250842094422,44.56136583270697,0.0
L3MBTL4,0.1599760241806507,44.555996993450016,0.0
SPOPL,0.15980591475963593,44.55062815419306,0.0
INADL,0.1597137600183487,44.54525931493611,0.0
SLC16A10,0.15967967510223388,44.53989047567916,0.0
PPIP5K1,0.15965036824345588,44.534521636422205,0.0
RNF11,0.1596479132771492,44.52915279716525,0.0
RRP7A,0.15961673632264137,44.5237839579083,0.0
MFSD6,0.15961214080452918,44.51841511865135,0.0
KIAA0907,0.15959783941507338,44.513046279394395,0.0
ZNF232,0.1595956228673458,44.50767744013744,0.0
PSMA1,0.15955521017313004,44.50230860088049,0.0
SLC12A3,0.1595361888408661,44.49693976162354,0.0
MEP1A,0.159479121863842,44.491570922366584,0.0
SUN5,0.15946513712406157,44.48620208310963,0.0
NUCKS1,0.15944786742329597,44.48083324385268,0.0
ZNF528,0.15943999141454696,44.475464404595726,0.0
CDRT4,0.15941650047898293,44.470095565338774,0.0
HCK,0.15941405072808265,44.46472672608182,0.0
HELB,0.15939827412366867,44.45935788682487,0.0
DEPDC7,0.15931644514203072,44.453989047567916,0.0
CREB3L1,0.15924830958247185,44.44862020831096,0.0
MRPL41,0.15924670472741126,44.44325136905401,0.0
IPP,0.15924192294478418,44.43788252979706,0.0
ENDOV,0.15920911952853203,44.432513690540105,0.0
MAPK4,0.15919195488095284,44.42714485128315,0.0
OTOGL,0.15917683076113462,44.4217760120262,0.0
SEC14L1,0.1591681085526943,44.41640717276925,0.0
CPZ,0.15916067883372306,44.411038333512295,0.0
PIK3R3,0.1591599926352501,44.40566949425534,0.0
METTL5,0.15913376212120056,44.40030065499839,0.0
ZNF559,0.15909816101193427,44.39493181574144,0.0
TNFRSF6B,0.1590447321534157,44.389562976484484,0.0
TTC19,0.15903693437576294,44.38419413722753,0.0
STXBP6,0.15903494283556938,44.37882529797058,0.0
PPP1R16B,0.15900927782058716,44.373456458713626,0.0
TMEM159,0.1589904323220253,44.368087619456674,0.0
ZNF331,0.15898941531777383,44.36271878019972,0.0
C10orf88,0.15898122414946556,44.35734994094277,0.0
MAPKAP1,0.15896424055099487,44.351981101685816,0.0
NUDT6,0.15894842520356178,44.34661226242886,0.0
UGT2B10,0.15894539169967176,44.34124342317191,0.0
GEMIN6,0.15892673507332802,44.33587458391496,0.0
CA13,0.15892105549573898,44.330505744658005,0.0
ZNHIT3,0.1589049629867077,44.32513690540105,0.0
AKIRIN1,0.15889041423797606,44.3197680661441,0.0
TRAM1,0.15884555280208587,44.31439922688715,0.0
MFAP5,0.15878275260329247,44.309030387630195,0.0
FBXL13,0.15875600501894951,44.30366154837324,0.0
QRICH1,0.1587145820260048,44.29829270911629,0.0
OR10AG1,0.15869664624333382,44.29292386985934,0.0
RPRD2,0.15869149938225746,44.287555030602384,0.0
TBPL1,0.15862505733966828,44.28218619134543,0.0
TMEM97,0.1585933066904545,44.27681735208848,0.0
LSM10,0.15858105719089508,44.271448512831526,0.0
BAG5,0.15855663493275643,44.26607967357457,0.0
TNFAIP8L2,0.15855406001210212,44.26071083431762,0.0
TOR4A,0.15848908498883246,44.25534199506067,0.0
ACAP1,0.15841816365718842,44.249973155803715,0.0
UBE2D4,0.15840060859918595,44.24460431654676,0.0
PRAMEF12,0.15837117806077003,44.23923547728981,0.0
ATP13A5,0.15836964249610902,44.23386663803286,0.0
HEMGN,0.1583508461713791,44.228497798775905,0.0
KLK4,0.15834986828267575,44.22312895951895,0.0
TJAP1,0.1583380475640297,44.217760120262,0.0
TBC1D12,0.1583331160247326,44.21239128100505,0.0
HCST,0.15831143409013748,44.207022441748094,0.0
GBAS,0.15830323547124864,44.20165360249114,0.0
TMEFF1,0.15826192051172255,44.19628476323419,0.0
HABP2,0.1582017533481121,44.190915923977236,0.0
FN3K,0.1581854946911335,44.185547084720284,0.0
ABT1,0.15816650465130805,44.18017824546333,0.0
TNFSF14,0.15813465639948845,44.17480940620638,0.0
OR5D14,0.15810464695096016,44.169440566949426,0.0
CTPS1,0.15809241384267808,44.16407172769247,0.0
OTOA,0.15805937275290488,44.15870288843552,0.0
HRH2,0.15805352851748466,44.15333404917857,0.0
CRTAC1,0.15793143585324287,44.147965209921615,0.0
FBLIM1,0.15791898593306541,44.14259637066466,0.0
NUDT11,0.15791764110326767,44.13722753140771,0.0
ING5,0.15789098739624025,44.13185869215076,0.0
GID8,0.15788670256733894,44.126489852893805,0.0
GPER1,0.1578735738992691,44.12112101363685,0.0
QRSL1,0.15785174071788788,44.1157521743799,0.0
TAS2R7,0.15783851221203804,44.11038333512295,0.0
AP3S1,0.15782996714115144,44.105014495865994,0.0
PSMB1,0.15774442851543427,44.09964565660904,0.0
SEPN1,0.15773686170578002,44.09427681735209,0.0
FBLN5,0.15770888924598694,44.088907978095136,0.0
MSANTD4,0.15768049135804177,44.083539138838184,0.0
KRT74,0.15767240673303604,44.07817029958123,0.0
E2F8,0.15761605575680732,44.07280146032428,0.0
UBQLN1,0.1576147697865963,44.067432621067326,0.0
LRRC61,0.15759735703468322,44.06206378181037,0.0
EFNA3,0.1575016848742962,44.05669494255342,0.0
CTDSPL2,0.15745104402303695,44.05132610329647,0.0
NUTM1,0.15744147673249245,44.045957264039515,0.0
ENKD1,0.1574363224208355,44.04058842478256,0.0
RPS6KL1,0.1574251674115658,44.03521958552561,0.0
SLC7A6,0.1573973149061203,44.02985074626866,0.0
TMEM168,0.15739288926124573,44.024481907011705,0.0
ZC3H4,0.15738356187939645,44.01911306775475,0.0
TNRC18,0.15735255256295205,44.0137442284978,0.0
CAAP1,0.15734557062387466,44.00837538924085,0.0
KIAA0408,0.15733172595500947,44.003006549983894,0.0
CCDC91,0.1573239378631115,43.99763771072694,0.0
ENHO,0.15728727281093596,43.99226887146999,0.0
MAP7D2,0.15725928395986558,43.986900032213036,0.0
CD96,0.1572577625513077,43.98153119295608,0.0
HIST2H2AC,0.15724452212452888,43.97616235369913,0.0
SYNM,0.15722945258021354,43.97079351444218,0.0
ATAD2B,0.1572264913469553,43.965424675185226,0.0
YARS2,0.15721642524003981,43.96005583592827,0.0
VSNL1,0.15718471854925156,43.95468699667132,0.0
PALD1,0.1571672558784485,43.94931815741437,0.0
ABCF3,0.1570635676383972,43.943949318157415,0.0
ERCC6L2,0.15702320113778115,43.93858047890046,0.0
TCEAL7,0.1570000618696213,43.93321163964351,0.0
GPSM1,0.1569910854101181,43.92784280038656,0.0
PRPF40B,0.15697453767061234,43.922473961129604,0.0
CAPZA1,0.156934305280447,43.91710512187265,0.0
C2orf80,0.15685182064771652,43.9117362826157,0.0
PLD4,0.15681285113096238,43.90636744335875,0.0
COPZ2,0.15680859386920928,43.900998604101794,0.0
TMEM45A,0.15678767189383508,43.89562976484484,0.0
OR51T1,0.15676078349351882,43.89026092558789,0.0
GPR137B,0.1567544586956501,43.884892086330936,0.0
NAA10,0.15674692835356738,43.87952324707398,1.0
YEATS2,0.15669703781604766,43.87415440781703,0.0
ZNF768,0.1566914513707161,43.86878556856008,0.0
GPR52,0.15668692365288733,43.863416729303125,0.0
RPS10,0.15659271329641342,43.85804789004617,0.0
TLDC2,0.15644984021782876,43.85267905078922,0.0
A2ML1,0.1564455319195986,43.84731021153227,0.0
ZNF780A,0.1564028114080429,43.841941372275315,0.0
PTGER3,0.15637909024953842,43.836572533018355,0.0
HNRNPLL,0.15635842457413673,43.83120369376141,0.0
DHRSX,0.1563500739634037,43.82583485450446,0.0
EPHX1,0.1563137024641037,43.820466015247504,0.0
VILL,0.15630416199564934,43.81509717599055,0.0
LRMP,0.15626174360513687,43.8097283367336,0.0
ZNF83,0.15621787458658218,43.804359497476646,0.0
CSRNP3,0.15621668174862863,43.798990658219694,0.0
FBXO31,0.15620139464735985,43.79362181896274,0.0
ANKRD44,0.15606622993946076,43.78825297970579,0.0
BCL2L13,0.1560596488416195,43.782884140448836,0.0
CDH4,0.15605623873416336,43.77751530119188,0.0
SLC27A5,0.15599538683891295,43.77214646193493,0.0
ATG4C,0.1559876248240471,43.76677762267798,0.0
GABRQ,0.15592261105775834,43.761408783421025,0.0
BAZ2B,0.15590483099222183,43.75603994416407,0.0
TIGD5,0.15586964190006256,43.75067110490712,0.0
CTSG,0.155869210511446,43.74530226565017,0.0
ABCG5,0.1558612260967493,43.739933426393215,0.0
EFCAB13,0.15585697442293167,43.73456458713626,0.0
C22orf39,0.15583659335970879,43.72919574787931,0.0
NET1,0.1558314546942711,43.72382690862236,0.0
SNN,0.15580881610512734,43.718458069365404,0.0
MYO1G,0.15580416917800904,43.71308923010845,0.0
CCDC68,0.15579540729522706,43.7077203908515,0.0
OR5D16,0.15578245781362057,43.702351551594546,0.0
H2BFWT,0.15578042939305306,43.696982712337594,0.0
PRRC1,0.1557224839925766,43.69161387308064,0.0
DENND6B,0.15570310205221177,43.68624503382369,0.0
CFHR4,0.1556845262646675,43.680876194566736,0.0
MRGPRX1,0.15567831322550774,43.67550735530978,0.0
XXYLT1,0.1556781217455864,43.67013851605283,0.0
ZNF473,0.15562581941485404,43.66476967679588,0.0
PRAMEF1,0.1555872529745102,43.659400837538925,0.0
RWDD3,0.15557934418320657,43.65403199828197,0.0
MATK,0.15555866807699203,43.64866315902502,0.0
MFSD3,0.1555507369339466,43.64329431976807,0.0
RPL6,0.15553470253944396,43.637925480511115,0.0
PRSS48,0.15550953522324562,43.63255664125416,0.0
NDST4,0.15549464151263237,43.62718780199721,0.0
CLU,0.15549255460500716,43.62181896274026,0.0
APOBEC1,0.1554774709045887,43.616450123483304,0.0
KLHDC4,0.15546811670064925,43.61108128422635,0.0
CRTC1,0.15543362498283386,43.6057124449694,0.0
PUM1,0.15542296394705774,43.600343605712446,0.0
HEATR4,0.1553854189813137,43.59497476645549,0.0
MLEC,0.15537018254399299,43.58960592719854,0.0
UGT2B15,0.15535537712275982,43.58423708794159,0.0
CNTNAP3,0.15533703491091727,43.578868248684635,0.0
TAF2,0.15531045980751515,43.57349940942768,0.0
GLRX5,0.1553067795932293,43.56813057017072,0.0
HERPUD1,0.15529355332255362,43.56276173091377,0.0
ELMSAN1,0.155257186293602,43.557392891656825,0.0
OR4F17,0.155251844227314,43.55202405239987,0.0
CPD,0.1552280317991972,43.54665521314292,0.0
ZCCHC10,0.1552165076136589,43.54128637388597,0.0
AMBP,0.1552119754254818,43.535917534629014,0.0
FGD3,0.15516298040747642,43.53054869537206,0.0
PCDH19,0.15515200942754745,43.52517985611511,0.0
TXLNG,0.1551474504172802,43.51981101685816,0.0
ZKSCAN5,0.15505750179290773,43.514442177601204,0.0
OR6K3,0.15500671565532684,43.50907333834425,0.0
TPTE2,0.15498951859772206,43.5037044990873,0.0
NBPF12,0.15493372678756714,43.498335659830346,0.0
LGI2,0.15493316501379012,43.49296682057339,0.0
USP3,0.15484901778399945,43.48759798131644,0.0
ASGR1,0.1548337869346142,43.48222914205949,0.0
FAM84B,0.15483271479606628,43.476860302802535,0.0
HNRNPR,0.15481847152113914,43.47149146354558,0.0
