gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000152760,DYNLT5,5,0.4168676611251411,0.35433751195637,0.35433751195637,64.1472769112759,51.531577601636414,47.686013807210436
ENSG00000135953,SLC67A2,5,0.41686203578341285,0.35433273041590096,0.35433273041590096,64.14216312963437,51.52646381999488,47.68090002556891
ENSG00000103490,PYCARD,6,0.4168603207433265,0.4168603207433265,0.4168603207433265,64.13704934799284,72.16057274354385,70.15597034006649
ENSG00000100321,SYNGR1,6,0.4168369164246242,0.4168369164246242,0.4168369164246242,64.13193556635132,72.15034518026081,70.14574277678344
ENSG00000157570,TSPAN18,5,0.41683634353807825,0.35431089200736654,0.35431089200736654,64.1268217847098,51.511122475070316,47.66555868064434
ENSG00000137166,FOXP4,6,0.41682514129307896,0.41682514129307896,0.41682514129307896,64.12170800306826,72.14011761697776,70.13551521350038
ENSG00000162782,TDRD5,5,0.4168238506596113,0.35430027306066963,0.35430027306066963,64.11659422142675,51.50089491178726,47.65533111736129
ENSG00000163629,PTPN13,6,0.41680897761843955,0.41680897761843955,0.41680897761843955,64.11148043978523,72.13500383533624,70.13040143185886
ENSG00000213694,S1PR3,5,0.41679451970112935,0.35427534174596,0.35427534174596,64.1063666581437,51.495781130145744,47.650217335719766
ENSG00000198918,RPL39,4,0.41679049567396415,0.2709138221880767,0.3808678803810323,64.10125287650217,25.635387368959346,57.43799539759653
ENSG00000198356,GET3,6,0.4167584395940941,0.4167584395940941,0.4167584395940941,64.09613909486065,72.12477627205318,70.12017386857582
ENSG00000164776,PHKG1,5,0.41674693573464533,0.3542348953744486,0.3542348953744486,64.09102531321913,51.475326003579646,47.634875990795194
ENSG00000135299,ANKRD6,6,0.41673945647680427,0.41673945647680427,0.41673945647680427,64.0859115315776,72.11966249041166,70.11506008693429
ENSG00000197872,CYRIA,6,0.41671681129344934,0.41671681129344934,0.41671681129344934,64.08079774993608,72.11454870877014,70.10994630529277
ENSG00000105607,GCDH,6,0.4166982571639488,0.4166982571639488,0.4166982571639488,64.07568396829456,72.10943492712862,70.10483252365124
ENSG00000188157,AGRN,6,0.4166921198523365,0.4166921198523365,0.4166921198523365,64.07057018665303,72.10432114548709,70.09971874200971
ENSG00000006118,TMEM132A,6,0.416689790650603,0.416689790650603,0.416689790650603,64.06545640501152,72.09920736384557,70.0946049603682
ENSG00000106018,VIPR2,6,0.41668556505274534,0.41668556505274534,0.41668556505274534,64.06034262336998,72.09409358220404,70.08949117872668
ENSG00000259207,ITGB3,6,0.41666705753214084,0.41666705753214084,0.41666705753214084,64.05522884172846,72.08897980056253,70.08437739708515
ENSG00000184616,SPDYE12,5,0.4166665146049146,0.3541665374141775,0.3541665374141775,64.05011506008694,51.43441575044746,47.588851956021486
ENSG00000167207,NOD2,6,0.41664784687417467,0.41664784687417467,0.41664784687417467,64.04500127844541,72.083866018921,70.07926361544362
ENSG00000034693,PEX3,6,0.4166176881811473,0.4166176881811473,0.4166176881811473,64.0398874968039,72.07875223727947,70.0741498338021
ENSG00000150527,MIA2,6,0.41661667643359984,0.41661667643359984,0.41661667643359984,64.03477371516236,72.07363845563795,70.06903605216057
ENSG00000169857,AVEN,6,0.41661396978119475,0.41661396978119475,0.41661396978119475,64.02965993352085,72.06852467399642,70.06392227051906
ENSG00000197562,RAB40C,6,0.41661225455434425,0.41661225455434425,0.41661225455434425,64.02454615187932,72.0634108923549,70.05880848887753
ENSG00000214285,NPS,4,0.4165677530955115,0.2707690395120825,0.34842294525576134,64.0194323702378,25.57913577090258,45.4103809767323
ENSG00000178999,AURKB,6,0.41654370997188245,0.41654370997188245,0.41654370997188245,64.01431858859627,72.05829711071338,70.04858092559448
ENSG00000160917,CPSF4,6,0.4165270506779173,0.4165270506779173,0.4165270506779173,64.00920480695474,72.05318332907186,70.04346714395295
ENSG00000127152,BCL11B,6,0.4165113250265673,0.4165113250265673,0.4165113250265673,64.00409102531323,72.04806954743033,70.03835336231144
ENSG00000121058,COIL,6,0.41650816413518044,0.41650816413518044,0.41650816413518044,63.998977243671696,72.0429557657888,70.0332395806699
ENSG00000155754,CATSPERT,5,0.41649379195311337,0.3540197231601464,0.3540197231601464,63.99386346203018,51.357709025824605,47.5070314497571
ENSG00000105479,ODAD1,5,0.41648052679667974,0.3540084477771778,0.3540084477771778,63.98874968038864,51.34748146254155,47.49680388647405
ENSG00000153898,MCOLN2,5,0.416473939589188,0.35400284865080983,0.35400284865080983,63.983635898747124,51.342367680900026,47.49169010483252
ENSG00000058063,ATP11B,6,0.41641361828188017,0.41641361828188017,0.41641361828188017,63.978522117105605,72.03784198414728,70.02812579902839
ENSG00000101997,CCDC22,5,0.41641077705554697,0.3331286216444376,0.44308267983739313,63.97340833546408,44.208642290974176,79.39657376630018
ENSG00000105928,GSDME,6,0.416363649775996,0.416363649775996,0.416363649775996,63.96829455382256,72.01738685758119,70.00767067246228
ENSG00000091262,ABCC6,6,0.4163413689438319,0.4163413689438319,0.4163413689438319,63.963180772181026,72.01227307593966,70.00255689082077
ENSG00000167881,SRP68,6,0.4163371626401359,0.4163371626401359,0.4163371626401359,63.95806699053951,72.00715929429813,69.99744310917923
ENSG00000114993,RTKN,6,0.4163112005536339,0.4163112005536339,0.4163112005536339,63.95295320889798,71.99181794937356,69.98210176425466
ENSG00000079277,MKNK1,6,0.4162801040881925,0.4162801040881925,0.4162801040881925,63.94783942725646,71.98670416773204,69.97698798261315
ENSG00000250741,NT5C1B-RDH14,5,0.41624257916098195,0.33299406332878556,0.41064796907246437,63.94272564561494,44.172845819483506,68.29455382255179
ENSG00000086619,ERO1B,5,0.41623795127577323,0.3538022585844073,0.3538022585844073,63.93761186397341,51.25543339299412,47.41498338020967
ENSG00000142798,HSPG2,6,0.4162305149066659,0.4162305149066659,0.4162305149066659,63.93249808233189,71.97136282280748,69.96164663768857
ENSG00000160688,FLAD1,6,0.4162131179655938,0.4162131179655938,0.4162131179655938,63.92738430069036,71.96624904116594,69.95653285604705
ENSG00000011105,TSPAN9,6,0.4161980028888552,0.4161980028888552,0.4161980028888552,63.92227051904884,71.96113525952443,69.95141907440554
ENSG00000060762,MPC1,6,0.4161844225095861,0.4161844225095861,0.4161844225095861,63.917156737407325,71.95090769624137,69.94119151112248
ENSG00000156804,FBXO32,6,0.4161407263067474,0.4161407263067474,0.4161407263067474,63.91204295576579,71.94579391459985,69.93607772948096
ENSG00000174915,PTDSS2,5,0.41609330914276577,0.35367931277135095,0.35367931277135095,63.90692917412427,51.21963692150345,47.37407312707747
ENSG00000198840,MT-ND3,5,0.41607411711199793,0.3328592936895984,0.44281335188255394,63.90181539248274,44.10125287650218,79.3147532600358
ENSG00000106631,MYL7,5,0.41605108084529624,0.35364341871850186,0.35364341871850186,63.89670161084122,51.19406801329583,47.348504218869856
ENSG00000112379,ARFGEF3,5,0.4160503903725528,0.35364283181666994,0.35364283181666994,63.89158782919969,51.188954231654314,47.34339043722834
ENSG00000166126,AMN,5,0.4160411500398236,0.3536349775338501,0.3536349775338501,63.886474047558174,51.18384045001279,47.33827665558681
ENSG00000029153,BMAL2,6,0.4160280914787484,0.4160280914787484,0.4160280914787484,63.881360265916655,71.93556635131681,69.92585016619792
ENSG00000143476,DTL,6,0.4160246323503383,0.4160246323503383,0.4160246323503383,63.87624648427512,71.93045256967527,69.92073638455638
ENSG00000122882,ECD,6,0.4160242678247998,0.4160242678247998,0.4160242678247998,63.8711327026336,71.92533878803376,69.91562260291487
ENSG00000101138,CSTF1,6,0.41600494799230553,0.41600494799230553,0.41600494799230553,63.866018920992076,71.92022500639223,69.91050882127332
ENSG00000181929,PRKAG1,6,0.4159756038130601,0.4159756038130601,0.4159756038130601,63.86090513935056,71.9151112247507,69.90539503963181
ENSG00000187231,SESTD1,6,0.41595576346857055,0.41595576346857055,0.41595576346857055,63.85579135770902,71.90999744310919,69.90028125799029
ENSG00000155744,HYCC2,6,0.4159437203380571,0.4159437203380571,0.4159437203380571,63.850677576067504,71.89976987982614,69.89005369470725
ENSG00000170396,ZNF804A,6,0.4159436297159591,0.4159436297159591,0.4159436297159591,63.845563794425985,71.89465609818461,69.88493991306571
ENSG00000166532,RIMKLB,6,0.41593729437152643,0.41593729437152643,0.41593729437152643,63.84045001278446,71.88954231654309,69.8798261314242
ENSG00000138029,HADHB,6,0.4159361086338681,0.4159361086338681,0.4159361086338681,63.83533623114294,71.88442853490157,69.87471234978267
ENSG00000162430,SELENON,6,0.415906113789081,0.415906113789081,0.415906113789081,63.830222449501406,71.87931475326003,69.86959856814114
ENSG00000104872,PIH1D1,6,0.4158778545788644,0.4158778545788644,0.4158778545788644,63.82510866785989,71.87420097161852,69.86448478649962
ENSG00000205268,PDE7A,5,0.4158652284259348,0.35348544416204464,0.35348544416204464,63.81999488621835,51.15315776016365,47.30759396573767
ENSG00000144596,GRIP2,6,0.41584530517530627,0.41584530517530627,0.41584530517530627,63.814881104576834,71.85885962669394,69.84402965993353
ENSG00000143507,DUSP10,6,0.41582478076760854,0.41582478076760854,0.41582478076760854,63.809767322935315,71.85374584505242,69.838915878292
ENSG00000198959,TGM2,6,0.4158079927351474,0.4158079927351474,0.4158079927351474,63.80465354129379,71.8486320634109,69.83380209665047
ENSG00000047578,KATNIP,6,0.41578468811804326,0.41578468811804326,0.41578468811804326,63.79953975965227,71.83840450012785,69.82357453336743
ENSG00000072134,EPN2,6,0.41575661434040445,0.41575661434040445,0.41575661434040445,63.794425978010736,71.83329071848632,69.81334697008438
ENSG00000205744,DENND1C,6,0.41574764010601906,0.41574764010601906,0.41574764010601906,63.78931219636922,71.8281769368448,69.80823318844286
ENSG00000110148,CCKBR,6,0.4157375679095563,0.4157375679095563,0.4157375679095563,63.7841984147277,71.82306315520329,69.7980056251598
ENSG00000289549,PPIAL4D,4,0.4157104730397437,0.2702118074758334,0.3478657132195123,63.77908463308617,25.420608540015344,45.139350549731525
ENSG00000196155,PLEKHG4,6,0.41570873307126077,0.41570873307126077,0.41570873307126077,63.77397085144465,71.81794937356175,69.79289184351829
ENSG00000227507,LTB,6,0.4157056749394958,0.4157056749394958,0.4157056749394958,63.76885706980312,71.81283559192023,69.78777806187676
ENSG00000016391,CHDH,5,0.4157048004830255,0.3533490804105717,0.3533490804105717,63.7637432881616,51.11224750703145,47.26668371260547
ENSG00000183160,TMEM119,5,0.41569034677428696,0.35333679475814395,0.35333679475814395,63.75862950652007,51.091792380465364,47.24111480439785
ENSG00000257017,HP,6,0.41568517240428804,0.41568517240428804,0.41568517240428804,63.753515724878554,71.80772181027871,69.78266428023524
ENSG00000177954,RPS27,6,0.4156751943721122,0.4156751943721122,0.4156751943721122,63.748401943237035,71.80260802863718,69.77755049859371
ENSG00000072958,AP1M1,6,0.4156747081194592,0.4156747081194592,0.4156747081194592,63.7432881615955,71.79749424699565,69.77243671695219
ENSG00000174417,TRHR,5,0.41567260776027054,0.35332171659623,0.35332171659623,63.73817437995398,51.08156481718231,47.23088724111481
ENSG00000185739,SRL,5,0.4156701690992179,0.3533196437343352,0.3533196437343352,63.73306059831245,51.076451035540785,47.22577345947328
ENSG00000198734,F5,6,0.4155957619638144,0.4155957619638144,0.4155957619638144,63.727946816670936,71.79238046535413,69.76732293531066
ENSG00000089101,CFAP61,5,0.41558649384594243,0.3532485197690511,0.3532485197690511,63.7228330350294,51.05088212733316,47.20531833290719
ENSG00000177189,RPS6KA3,5,0.4155855703907225,0.33246845631257804,0.44242251450553366,63.717719253387884,43.98874968038865,79.20736384556379
ENSG00000145990,GFOD1,6,0.4155692235061544,0.4155692235061544,0.4155692235061544,63.712605471746365,71.78215290207109,69.7519815903861
ENSG00000118496,FBXO30,6,0.4155344623230953,0.4155344623230953,0.4155344623230953,63.70749169010483,71.77703912042956,69.74686780874457
ENSG00000173157,ADAMTS20,5,0.41552928703132735,0.35319989397662827,0.35319989397662827,63.70237790846331,51.035540782408596,47.19509076962414
ENSG00000152684,PELO,6,0.4155123189182171,0.4155123189182171,0.4155123189182171,63.697264126821786,71.77192533878804,69.73664024546153
ENSG00000196878,LAMB3,6,0.4155120774424928,0.4155120774424928,0.4155120774424928,63.692150345180266,71.76681155714651,69.73152646382
ENSG00000017483,SLC38A5,5,0.4154782287034256,0.3323825829627405,0.44233664115569604,63.68703656353873,43.93249808233189,79.17668115571466
ENSG00000090621,PABPC4,6,0.4153879691018079,0.4153879691018079,0.4153879691018079,63.681922781897214,71.76169777550498,69.71618511889542
ENSG00000135476,ESPL1,6,0.41538451501817,0.41538451501817,0.41538451501817,63.676809000255695,71.75658399386347,69.7110713372539
ENSG00000145979,TBC1D7,5,0.4153599099952737,0.3530559234959827,0.3530559234959827,63.67169521861417,50.999744310917926,47.15418051649195
ENSG00000103326,CAPN15,6,0.41535306953418843,0.41535306953418843,0.41535306953418843,63.66658143697265,71.75147021222195,69.70595755561237
ENSG00000197506,SLC28A3,5,0.41533441189409137,0.3530342501099777,0.3530342501099777,63.661467655331116,50.99463052927641,47.14906673485043
ENSG00000215421,ZNF407,6,0.41532503543938915,0.41532503543938915,0.41532503543938915,63.656353873689596,71.7412426489389,69.69572999232933
ENSG00000137273,FOXF2,6,0.4153183283271384,0.4153183283271384,0.4153183283271384,63.65124009204808,71.73612886729737,69.6906162106878
ENSG00000092203,TOX4,6,0.4153153301761941,0.4153153301761941,0.4153153301761941,63.64612631040655,71.73101508565584,69.68550242904628
ENSG00000135845,PIGC,5,0.4153108640700963,0.3530142344595819,0.3530142344595819,63.64101252876503,50.98440296599336,47.138839171567376
ENSG00000183762,KREMEN1,6,0.4152666120893709,0.4152666120893709,0.4152666120893709,63.6358987471235,71.72590130401431,69.68038864740475
ENSG00000070444,MNT,6,0.4152619190293788,0.4152619190293788,0.4152619190293788,63.63078496548198,71.7207875223728,69.67527486576324
ENSG00000143641,GALNT2,6,0.41523769434146335,0.41523769434146335,0.41523769434146335,63.625671183840446,71.71567374073128,69.6701610841217
ENSG00000276234,TADA2A,6,0.41523601438740276,0.41523601438740276,0.41523601438740276,63.620557402198926,71.71055995908975,69.66504730248019
ENSG00000120693,SMAD9,6,0.41520366669062575,0.41520366669062575,0.41520366669062575,63.61544362055741,71.70544617744822,69.65993352083866
ENSG00000310517,CAST,5,0.415185232242621,0.35290744740622787,0.35290744740622787,63.61032983891588,50.95372027614421,47.09792891843519
ENSG00000170231,FABP6,5,0.4151742302250174,0.35289809569126485,0.35289809569126485,63.60521605727436,50.94860649450269,47.09281513679366
ENSG00000206384,COL6A6,5,0.4151611592788451,0.3528869853870184,0.3528869853870184,63.60010227563283,50.93326514957811,47.07747379186909
ENSG00000255346,NOX5,5,0.4151384199351167,0.35286765694484923,0.35286765694484923,63.59498849399131,50.923037586295074,47.07236001022756
ENSG00000254550,OMP,5,0.4151289279841634,0.35285958878653895,0.35285958878653895,63.58987471234978,50.91792380465354,47.06724622858604
ENSG00000185291,IL3RA,4,0.4151271020302895,0.2698326163196882,0.37978667451264375,63.58476093070826,25.349015597034008,57.06980311940681
ENSG00000150347,ARID5B,6,0.41511743680761914,0.41511743680761914,0.41511743680761914,63.579647149066744,71.69010483252366,69.63947839427257
ENSG00000112365,ZBTB24,6,0.41511713329033223,0.41511713329033223,0.41511713329033223,63.57453336742521,71.68499105088213,69.63436461263103
ENSG00000182117,NOP10,6,0.4150945490629439,0.4150945490629439,0.4150945490629439,63.56941958578369,71.6798772692406,69.61902326770647
ENSG00000111321,LTBR,6,0.41507515140562007,0.41507515140562007,0.41507515140562007,63.564305804142165,71.67476348759908,69.61390948606495
ENSG00000138434,ITPRID2,6,0.4150722301064328,0.4150722301064328,0.4150722301064328,63.559192022500646,71.66964970595757,69.60879570442341
ENSG00000133135,RNF128,4,0.4150474189033866,0.2697808222872013,0.37973488048015686,63.55407824085911,25.31321912554334,57.0493479928407
ENSG00000005022,SLC25A5,5,0.41502909854348374,0.332023278834787,0.44197733702774267,63.54896445921759,43.79953975965227,78.54257223216568
ENSG00000162148,SAXO4,5,0.41501206851417255,0.3527602582370467,0.3527602582370467,63.543850677576074,50.866785988238306,47.02122219381233
ENSG00000008256,CYTH3,6,0.4149867356076034,0.4149867356076034,0.4149867356076034,63.53873689593455,71.65942214267452,69.59856814114038
ENSG00000121853,GHSR,5,0.4149772193287844,0.3527306364294668,0.3527306364294668,63.53362311429302,50.85655842495525,47.01099463052928
ENSG00000140632,GLYR1,6,0.41494633441722517,0.41494633441722517,0.41494633441722517,63.528509332651495,71.65430836103299,69.59345435949885
ENSG00000075391,RASAL2,6,0.4148928018977839,0.4148928018977839,0.4148928018977839,63.523395551009976,71.64919457939146,69.58834057785734
ENSG00000065057,NTHL1,5,0.41488980590249547,0.3526563350171212,0.3526563350171212,63.51828176936846,50.825875735106116,46.98031194068014
ENSG00000167779,IGFBP6,5,0.41487994720605326,0.3526479551251453,0.3526479551251453,63.51316798772692,50.82076195346459,46.97519815903861
ENSG00000133275,CSNK1G2,6,0.4148642608521832,0.4148642608521832,0.4148642608521832,63.508054206085404,71.63896701610841,69.57811301457428
ENSG00000181744,DIPK2A,5,0.41486378880500796,0.3526342204842568,0.3526342204842568,63.50294042444388,50.81564817182307,46.970084377397086
ENSG00000196465,MYL6B,5,0.41485941214465094,0.35263050032295334,0.35263050032295334,63.49782664280236,50.81053439018154,46.96497059575556
ENSG00000113739,STC2,6,0.414856159391493,0.414856159391493,0.414856159391493,63.492712861160825,71.6338532344669,69.57299923293276
ENSG00000165449,SLC16A9,6,0.414845089193072,0.414845089193072,0.414845089193072,63.487599079519306,71.62873945282536,69.56788545129123
ENSG00000171812,COL8A2,6,0.41483489486961134,0.41483489486961134,0.41483489486961134,63.48248529787779,71.62362567118385,69.56277166964972
ENSG00000164251,F2RL1,6,0.414798003397396,0.414798003397396,0.414798003397396,63.47737151623626,71.61339810790079,69.55254410636667
ENSG00000105856,HBP1,6,0.4147956465014486,0.4147956465014486,0.4147956465014486,63.47225773459474,71.60828432625928,69.54743032472514
ENSG00000033327,GAB2,6,0.4147891158447987,0.4147891158447987,0.4147891158447987,63.46714395295321,71.60317054461774,69.54231654308361
ENSG00000168216,LMBRD1,6,0.4147660547880556,0.4147660547880556,0.4147660547880556,63.46203017131169,71.59805676297623,69.53720276144209
ENSG00000119509,INVS,6,0.41476362720867355,0.41476362720867355,0.41476362720867355,63.45691638967016,71.5929429813347,69.53208897980056
ENSG00000131378,RFTN1,5,0.4147451064111701,0.3525333404494946,0.3525333404494946,63.45180260802864,50.7593965737663,46.9087189976988
ENSG00000155097,ATP6V1C1,6,0.4147427599046333,0.4147427599046333,0.4147427599046333,63.446688826387124,71.58782919969318,69.52697519815905
ENSG00000130675,MNX1,6,0.4147139168820643,0.4147139168820643,0.4147139168820643,63.44157504474559,71.58271541805166,69.516747634876
ENSG00000139880,CDH24,6,0.41469221016462765,0.41469221016462765,0.41469221016462765,63.43646126310407,71.57760163641012,69.51163385323447
ENSG00000163297,ANTXR2,5,0.4146353317113025,0.35244003195460716,0.35244003195460716,63.43134748146254,50.738941447200204,46.88826387113271
ENSG00000163703,CRELD1,6,0.4146350463685978,0.4146350463685978,0.4146350463685978,63.42623369982102,71.56737407312707,69.50140628995142
ENSG00000161298,ZNF382,6,0.4146118838583715,0.4146118838583715,0.4146118838583715,63.42111991817949,71.56226029148556,69.49629250830989
ENSG00000065970,FOXJ2,6,0.41460418267112237,0.41460418267112237,0.41460418267112237,63.41600613653797,71.55714650984405,69.49117872666838
ENSG00000084623,EIF3I,6,0.4145539573402341,0.4145539573402341,0.4145539573402341,63.410892354896454,71.546918946561,69.48095116338533
ENSG00000047597,XK,5,0.4145314281669002,0.33162514253352016,0.4415792007264757,63.40577857325492,43.66658143697265,78.4147276911276
ENSG00000140691,ARMC5,6,0.4145037673474912,0.4145037673474912,0.4145037673474912,63.4006647916134,71.53157760163641,69.46560981846076
ENSG00000260314,MRC1,4,0.4144999389315547,0.26942496030551055,0.3793790184984661,63.395551009971875,25.190488366146766,56.901048325236516
ENSG00000131828,PDHA1,5,0.4144985362320356,0.3315988289856285,0.44155288717858404,63.390437228330356,43.656353873689596,78.40450012784454
ENSG00000288206,KIR2DS5,2,0.4144849354950882,0.12434548064852645,0.3119534445851609,63.382766555868066,3.2191255433393,32.63359754538481
ENSG00000278046,LILRA3,2,0.4144849354950882,0.12434548064852645,0.3119534445851609,63.382766555868066,3.2191255433393,32.63359754538481
ENSG00000130518,IQCN,5,0.4144410496567736,0.3522748922082576,0.3522748922082576,63.375095883405784,50.68780363078497,46.83201227307594
ENSG00000167306,MYO5B,6,0.41443115543033976,0.41443115543033976,0.41443115543033976,63.36998210176426,71.51623625671184,69.45026847353618
ENSG00000048707,VPS13D,6,0.4144244860717477,0.4144244860717477,0.4144244860717477,63.36486832012274,71.51112247507032,69.44515469189466
ENSG00000145919,BOD1,5,0.4144152927070717,0.352252998801011,0.352252998801011,63.359754538481205,50.67757606750192,46.821784709792894
ENSG00000177511,ST8SIA3,6,0.4144093825979406,0.4144093825979406,0.4144093825979406,63.354640756839686,71.5060086934288,69.44004091025313
ENSG00000143786,CNIH3,5,0.41438672089429107,0.35222871276014744,0.35222871276014744,63.34952697519817,50.667348504218864,46.81155714650985
ENSG00000153790,SPMIP4,5,0.41437946546647964,0.35222254564650773,0.35222254564650773,63.34441319355663,50.662234722577345,46.80644336486832
ENSG00000163219,ARHGAP25,6,0.41437002130114164,0.41437002130114164,0.41437002130114164,63.33929941191512,71.49578113014574,69.42981334697009
ENSG00000128849,CGNL1,6,0.4143643480220325,0.4143643480220325,0.4143643480220325,63.33418563027359,71.49066734850422,69.42469956532857
ENSG00000198690,FAN1,6,0.4143500411246107,0.4143500411246107,0.4143500411246107,63.32907184863207,71.4855535668627,69.41958578368704
ENSG00000116132,PRRX1,6,0.4143358036918104,0.4143358036918104,0.4143358036918104,63.323958066990535,71.48043978522118,69.41447200204551
ENSG00000203965,EFCAB7,6,0.41432301779371655,0.41432301779371655,0.41432301779371655,63.318844285349016,71.47021222193813,69.40424443876246
ENSG00000197930,ERO1A,5,0.41429829915621885,0.35215355428278605,0.35215355428278605,63.3137305037075,50.64177959601125,46.78598823830223
ENSG00000059728,MXD1,6,0.41429334495839054,0.41429334495839054,0.41429334495839054,63.30861672206597,71.45487087701355,69.3889030938379
ENSG00000151414,NEK7,6,0.41429174716378664,0.41429174716378664,0.41429174716378664,63.30350294042445,71.44975709537204,69.38378931219637
ENSG00000115267,IFIH1,5,0.41428525148536544,0.35214246376256064,0.35214246376256064,63.29838915878292,50.63666581436973,46.780874456660705
ENSG00000120457,KCNJ5,5,0.41426243479105385,0.3521230695723958,0.3521230695723958,63.2932753771414,50.61621068780363,46.76041933009461
ENSG00000214753,HNRNPUL2,6,0.4142568043125283,0.4142568043125283,0.4142568043125283,63.28816159549987,71.43952953208898,69.36844796727179
ENSG00000071564,TCF3,6,0.4142358722232362,0.4142358722232362,0.4142358722232362,63.28304781385835,71.43441575044746,69.36333418563028
ENSG00000204632,HLA-G,5,0.4142330884929294,0.35209812521899003,0.35209812521899003,63.277934032216834,50.600869342879065,46.73996420352851
ENSG00000167419,LPO,5,0.4142308067273757,0.3520961857182694,0.3520961857182694,63.2728202505753,50.595755561237546,46.73485042188699
ENSG00000161958,FGF11,6,0.41421083234228195,0.41421083234228195,0.41421083234228195,63.26770646893378,71.42930196880593,69.35822040398875
ENSG00000180209,MYL11,5,0.41420825646550513,0.3520770179956794,0.3520770179956794,63.262592687292255,50.58041421631296,46.71950907696242
ENSG00000275066,SYNRG,6,0.4141814509134812,0.4141814509134812,0.4141814509134812,63.257478905650736,71.42418818716442,69.35310662234723
ENSG00000181523,SGSH,5,0.4141732063795135,0.3520472254225865,0.3520472254225865,63.252365124009216,50.54973152646382,46.688826387113274
ENSG00000187186,LOC730098,3,0.4141693266758783,0.20708466333793915,0.42592700150631024,63.24725134236768,12.912298644847867,73.39299411915111
ENSG00000233757,ZNF892,4,0.4141506872241618,0.2691979466957052,0.37915200488866074,63.242137560726164,25.103554078240858,56.829455382255176
ENSG00000156097,GPR61,5,0.4141466332494277,0.3520246382620136,0.3520246382620136,63.23702377908463,50.5446177448223,46.68371260547175
ENSG00000104904,OAZ1,6,0.4141091861146043,0.4141091861146043,0.4141091861146043,63.23190999744311,71.41396062388137,69.33776527742266
ENSG00000105851,PIK3CG,6,0.4140942132000641,0.4140942132000641,0.4140942132000641,63.226796215801585,71.40884684223984,69.33265149578114
ENSG00000111145,ELK3,6,0.4140798299691518,0.4140798299691518,0.4140798299691518,63.221682434160066,71.40373306059831,69.32753771413961
ENSG00000111897,SERINC1,6,0.414067338883909,0.414067338883909,0.414067338883909,63.216568652518546,71.39861927895679,69.32242393249808
ENSG00000023902,PLEKHO1,6,0.41406112526410976,0.41406112526410976,0.41406112526410976,63.21145487087701,71.39350549731527,69.31731015085656
ENSG00000143850,PLEKHA6,6,0.4140396590945732,0.4140396590945732,0.4140396590945732,63.206341089235494,71.38327793403222,69.3070825875735
ENSG00000106852,LHX6,6,0.4140182196823924,0.4140182196823924,0.4140182196823924,63.20122730759397,71.3781641523907,69.30196880593199
ENSG00000175766,EIF4E1B,5,0.414013577542329,0.35191154091097965,0.35191154091097965,63.19611352595245,50.51393505497316,46.653029915622604
ENSG00000140400,MAN2C1,6,0.4140023613478856,0.4140023613478856,0.4140023613478856,63.190999744310915,71.37305037074917,69.29685502429047
ENSG00000118418,HMGN3,6,0.41396414037357177,0.41396414037357177,0.41396414037357177,63.185885962669396,71.36793658910764,69.29174124264894
ENSG00000167716,WDR81,6,0.4139627572132908,0.4139627572132908,0.4139627572132908,63.180772181027876,71.36282280746612,69.28662746100743
ENSG00000198604,BAZ1A,5,0.41394116800253133,0.3518499928021517,0.3518499928021517,63.17565839938635,50.50370749169011,46.632574789056505
ENSG00000112041,TULP1,5,0.413929553014012,0.35184012006191023,0.35184012006191023,63.17054461774483,50.49859371004858,46.627461007414986
ENSG00000136541,ERMN,6,0.41391928536980077,0.41391928536980077,0.41391928536980077,63.1654308361033,71.3577090258246,69.28151367936589
ENSG00000188037,CLCN1,5,0.41390813339895155,0.35182191338910884,0.35182191338910884,63.16031705446178,50.49347992840706,46.62234722577347
ENSG00000165240,ATP7A,5,0.4139011994699605,0.33112095957596843,0.441075017768924,63.155203272820245,43.472257734594734,78.19994886218359
ENSG00000123095,BHLHE41,6,0.41388167497090844,0.41388167497090844,0.41388167497090844,63.15008949117873,71.35259524418308,69.27639989772437
ENSG00000148985,PGAP2,6,0.4138524356930955,0.4138524356930955,0.4138524356930955,63.144975709537206,71.34748146254155,69.27128611608285
ENSG00000205456,TP53TG3D,5,0.4138521726578364,0.35177434675916097,0.35177434675916097,63.13986192789568,50.48325236512401,46.61723344413194
ENSG00000083642,PDS5B,6,0.4138479524359007,0.4138479524359007,0.4138479524359007,63.13474814625416,71.34236768090003,69.26617233444132
ENSG00000123739,PLA2G12A,5,0.41384042407204585,0.351764360461239,0.351764360461239,63.12963436461263,50.47302480184096,46.60700588084889
ENSG00000122678,POLM,6,0.41383525523356374,0.41383525523356374,0.41383525523356374,63.12452058297111,71.33214011761699,69.25594477115827
ENSG00000108352,RAPGEFL1,6,0.4138109625114468,0.4138109625114468,0.4138109625114468,63.11940680132959,71.32702633597545,69.25083098951676
ENSG00000119812,FAM98A,6,0.4137959972981176,0.4137959972981176,0.4137959972981176,63.11429301968806,71.31679877269241,69.24571720787523
ENSG00000182095,TNRC18,6,0.41379262578204035,0.41379262578204035,0.41379262578204035,63.10917923804654,71.31168499105088,69.2406034262337
ENSG00000148429,USP6NL,5,0.4137484165762616,0.3516861540898224,0.3516861540898224,63.10406545640501,50.46279723855792,46.60189209920736
