gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000196878,LAMB3,6,0.44887149607952215,0.44887149607952215,0.44887149607952215,57.0727216937711,64.73355835123249,63.35276669735093
ENSG00000173611,SCAI,6,0.44884871331479176,0.44884871331479176,0.44884871331479176,57.06760765060858,64.72333026490745,63.34253861102588
ENSG00000127554,GFER,6,0.4488416843224669,0.4488416843224669,0.4488416843224669,57.06249360744605,64.71821622174491,63.33742456786335
ENSG00000139083,ETV6,6,0.4488232144785198,0.4488232144785198,0.4488232144785198,57.05737956428353,64.71310217858239,63.33231052470083
ENSG00000138386,NAB1,6,0.4488098004008375,0.4488098004008375,0.4488098004008375,57.052265521121,64.70798813541987,63.32719648153831
ENSG00000162616,DNAJB4,6,0.44880561068263436,0.44880561068263436,0.44880561068263436,57.04715147795848,64.70287409225735,63.32208243837578
ENSG00000143727,ACP1,6,0.4488041589625944,0.4488041589625944,0.4488041589625944,57.04203743479596,64.69776004909482,63.31696839521326
ENSG00000128342,LIF,6,0.4487739128525741,0.4487739128525741,0.4487739128525741,57.03692339163343,64.68753196276977,63.30162626572569
ENSG00000164252,AGGF1,5,0.44875420149741213,0.38144107127280036,0.38144107127280036,57.03180934847091,44.13419249258464,41.500460263884634
ENSG00000197885,NKIRAS1,6,0.44869831011605543,0.44869831011605543,0.44869831011605543,57.02669530530839,64.66707579011968,63.28117009307559
ENSG00000158711,ELK4,6,0.4486683857506014,0.4486683857506014,0.4486683857506014,57.02158126214586,64.66196174695715,63.276056049913066
ENSG00000092929,UNC13D,6,0.44865629981048605,0.44865629981048605,0.44865629981048605,57.01646721898334,64.65684770379463,63.270942006750545
ENSG00000187097,ENTPD5,5,0.44864775762450787,0.3813505939808317,0.3813505939808317,57.01135317582081,44.10862227677202,41.47489004807201
ENSG00000114125,RNF7,6,0.4486137456992128,0.4486137456992128,0.4486137456992128,57.00623913265829,64.6517336606321,63.265827963588016
ENSG00000151789,ZNF385D,5,0.448580618669164,0.38129352586878945,0.38129352586878945,57.001125089495766,44.093280147284446,41.459547918584434
ENSG00000177464,GPR4,5,0.44858022330065106,0.38129318980555343,0.38129318980555343,56.99601104633324,44.088166104121925,41.454433875421905
ENSG00000147432,CHRNB3,5,0.4485628336213171,0.38127840857811957,0.38127840857811957,56.990897003170716,44.083052060959396,41.449319832259384
ENSG00000118939,UCHL3,6,0.44855127397055006,0.44855127397055006,0.44855127397055006,56.985782960008194,64.64150557430706,63.255599877262966
ENSG00000107864,CPEB3,6,0.4485250051122836,0.4485250051122836,0.4485250051122836,56.980668916845666,64.63639153114454,63.250485834100445
ENSG00000164684,ZNF704,6,0.4485162142812247,0.4485162142812247,0.4485162142812247,56.975554873683144,64.62616344481947,63.240257747775395
ENSG00000104783,KCNN4,6,0.4485054831483608,0.4485054831483608,0.4485054831483608,56.97044083052061,64.62104940165695,63.235143704612874
ENSG00000174125,TLR1,5,0.4484850865566089,0.38121232357311763,0.38121232357311763,56.96532678735808,44.0625958883093,41.42374961644676
ENSG00000187796,CARD9,5,0.4484754936936667,0.38120416963961673,0.38120416963961673,56.96021274419556,44.05748184514678,41.41863557328424
ENSG00000166407,LMO1,5,0.4484685818965986,0.38119829461210886,0.38119829461210886,56.95509870103304,44.047253758821725,41.40840748695919
ENSG00000186010,NDUFA13,6,0.4484144620314314,0.4484144620314314,0.4484144620314314,56.94998465787051,64.60059322900685,63.214687531962774
ENSG00000100422,CERK,6,0.4484094310551411,0.4484094310551411,0.4484094310551411,56.94487061470799,64.59547918584433,63.20957348880025
ENSG00000100767,PAPLN,5,0.4483981077326861,0.38113839157278323,0.38113839157278323,56.939756571545466,44.01656949984658,41.37772322798405
ENSG00000187735,TCEA1,6,0.44839532934705234,0.44839532934705234,0.44839532934705234,56.93464252838294,64.5903651426818,63.20445944563773
ENSG00000138080,EMILIN1,5,0.4483940924237487,0.38113497856018647,0.38113497856018647,56.929528485220416,44.00634141352153,41.367495141659
ENSG00000205269,TMEM170B,6,0.44839322486117184,0.44839322486117184,0.44839322486117184,56.924414442057895,64.58525109951928,63.1993454024752
ENSG00000187210,GCNT1,6,0.4483769115930125,0.4483769115930125,0.4483769115930125,56.919300398895366,64.58013705635676,63.19423135931268
ENSG00000007933,FMO3,5,0.4483484566492933,0.38109618815189933,0.38109618815189933,56.914186355732845,43.99611332719648,41.35726705533395
ENSG00000075275,CELSR1,6,0.44834788278236104,0.44834788278236104,0.44834788278236104,56.909072312570316,64.57502301319423,63.18911731615016
ENSG00000052802,MSMO1,6,0.4483164470832676,0.4483164470832676,0.4483164470832676,56.903958269407795,64.56479492686918,63.16866114350006
ENSG00000177192,PUS1,6,0.44831380029853274,0.44831380029853274,0.44831380029853274,56.898844226245274,64.55968088370666,63.16354710033754
ENSG00000168356,SCN11A,5,0.4482884071204929,0.381045146052419,0.381045146052419,56.893730183082745,43.98588524087144,41.347038969008906
ENSG00000092758,COL9A3,6,0.4482879665098371,0.4482879665098371,0.4482879665098371,56.888616139920224,64.55456684054414,63.15843305717501
ENSG00000186231,KLHL32,5,0.4482851948924079,0.3810424156585468,0.3810424156585468,56.883502096757695,43.98077119770891,41.34192492584638
ENSG00000167797,CDK2AP2,6,0.44827878778785246,0.44827878778785246,0.44827878778785246,56.878388053595174,64.54945279738162,63.14820497084995
ENSG00000100889,PCK2,6,0.44827581587581716,0.44827581587581716,0.44827581587581716,56.87327401043265,64.54433875421908,63.14309092768743
ENSG00000102908,NFAT5,6,0.44827066132307763,0.44827066132307763,0.44827066132307763,56.868159967270124,64.53922471105656,63.1379768845249
ENSG00000133321,PLAAT4,5,0.44823716244661177,0.38100158807962003,0.38100158807962003,56.8630459241076,43.96542906822134,41.3265827963588
ENSG00000241258,CRCP,6,0.4482162030531198,0.4482162030531198,0.4482162030531198,56.85793188094508,64.53411066789404,63.13286284136238
ENSG00000139675,HNRNPA1L2,6,0.4481726496707743,0.4481726496707743,0.4481726496707743,56.85281783778255,64.52899662473152,63.12774879819985
ENSG00000213199,ASIC3,6,0.4481631599320577,0.4481631599320577,0.4481631599320577,56.84770379462003,64.523882581569,63.12263475503733
ENSG00000116703,PDC,5,0.4481392399113171,0.3809183539246196,0.3809183539246196,56.84258975145751,43.92963076608367,41.29589853738366
ENSG00000102543,CDADC1,6,0.4481330788030857,0.4481330788030857,0.4481330788030857,56.83747570829498,64.50854045208142,63.10729262554976
ENSG00000060971,ACAA1,6,0.44813132811824463,0.44813132811824463,0.44813132811824463,56.83236166513246,64.5034264089189,63.10217858238724
ENSG00000175325,PROP1,5,0.44812599542915643,0.380907096114783,0.380907096114783,56.82724762196993,43.92451672292114,41.290784494221136
ENSG00000140612,SEC11A,6,0.44811159189713273,0.44811159189713273,0.44811159189713273,56.82213357880741,64.49319832259384,63.09195049606219
ENSG00000116514,RNF19B,6,0.4481014322972804,0.4481014322972804,0.4481014322972804,56.81701953564489,64.48808427943132,63.08683645289966
ENSG00000173262,SLC2A14,6,0.4480723386715478,0.4480723386715478,0.4480723386715478,56.81190549248236,64.4829702362688,63.08172240973714
ENSG00000143768,LEFTY2,5,0.4480524928980186,0.38084461896331584,0.38084461896331584,56.80679144931984,43.89894650710852,41.260100235245986
ENSG00000144677,CTDSPL,6,0.4480304784099035,0.4480304784099035,0.4480304784099035,56.80167740615731,64.47785619310628,63.07660836657462
ENSG00000105258,POLR2I,6,0.44802887546234954,0.44802887546234954,0.44802887546234954,56.79656336299479,64.47274214994376,63.07149432341209
ENSG00000101916,TLR8,4,0.44802464118805746,0.29121601677223735,0.40117007496519297,56.79144931983227,19.259486550066484,47.70890866318912
ENSG00000188295,ZNF669,5,0.4480146192134622,0.3808124263314429,0.3808124263314429,56.78633527666974,43.8733762912959,41.22941597627084
ENSG00000148344,PTGES,6,0.4480005460543439,0.4480005460543439,0.4480005460543439,56.78122123350722,64.46762810678123,63.06638028024957
ENSG00000253117,OC90,5,0.4479571726021717,0.380763596711846,0.380763596711846,56.776107190344696,43.85803416180833,41.20384576045822
ENSG00000151576,QTRT2,6,0.4479451110846894,0.4479451110846894,0.4479451110846894,56.77099314718217,64.4625140636187,63.05615219392452
ENSG00000006377,DLX6,6,0.4479438325064931,0.4479438325064931,0.4479438325064931,56.765879104019646,64.45740002045618,63.051038150762
ENSG00000130299,GTPBP3,6,0.4478838769597977,0.4478838769597977,0.4478838769597977,56.760765060857125,64.44717193413113,63.04081006443695
ENSG00000143033,MTF2,6,0.44786520050903306,0.44786520050903306,0.44786520050903306,56.755651017694596,64.43694384780608,63.0305819781119
ENSG00000168404,MLKL,6,0.4478539857507527,0.4478539857507527,0.4478539857507527,56.750536974532075,64.43182980464356,63.025467934949376
ENSG00000187257,RSBN1L,6,0.44785136962144767,0.44785136962144767,0.44785136962144767,56.745422931369546,64.42671576148103,63.020353891786854
ENSG00000155966,AFF2,4,0.447828715097043,0.29108866481307794,0.40104272300603355,56.740308888207025,19.228802291091338,47.68845249053902
ENSG00000163083,INHBB,6,0.44781557395934163,0.44781557395934163,0.44781557395934163,56.735194845044504,64.42160171831851,63.010125805461804
ENSG00000243943,ZNF512,6,0.44780642282057254,0.44780642282057254,0.44780642282057254,56.730080801881975,64.41648767515599,63.005011762299276
ENSG00000204149,AGAP6,5,0.447802399874159,0.3806320398930352,0.3806320398930352,56.724966758719454,43.832463945995706,41.17316150148307
ENSG00000180155,LYNX1,5,0.4477938054524096,0.3806247346345482,0.3806247346345482,56.71985271555692,43.82223585967066,41.16293341515803
ENSG00000152192,POU4F1,5,0.44778878146088114,0.380620464241749,0.380620464241749,56.7147386723944,43.817121816508134,41.1578193719955
ENSG00000204899,MZT1,5,0.4477482743871375,0.3805860332290669,0.3805860332290669,56.70962462923187,43.806893730183084,41.14247724250793
ENSG00000185567,AHNAK2,6,0.44774757266970494,0.44774757266970494,0.44774757266970494,56.70451058606935,64.41137363199346,62.99478367597423
ENSG00000140022,STON2,6,0.4477133281928287,0.4477133281928287,0.4477133281928287,56.69939654290682,64.40114554566841,62.98455558964918
ENSG00000106605,BLVRA,6,0.4476916195524903,0.4476916195524903,0.4476916195524903,56.6942824997443,64.39603150250589,62.97944154648666
ENSG00000115339,GALNT3,6,0.447689544821384,0.447689544821384,0.447689544821384,56.689168456581776,64.39091745934337,62.97432750332413
ENSG00000130182,ZSCAN10,6,0.44766280578508244,0.44766280578508244,0.44766280578508244,56.68405441341925,64.38580341618083,62.96409941699908
ENSG00000160305,DIP2A,6,0.44766064435711583,0.44766064435711583,0.44766064435711583,56.678940370256726,64.38068937301831,62.95898537383656
ENSG00000166016,ABTB2,6,0.4476515140106246,0.4476515140106246,0.4476515140106246,56.673826327094204,64.37557532985578,62.95387133067404
ENSG00000130303,BST2,6,0.4475447892802307,0.4475447892802307,0.4475447892802307,56.668712283931676,64.36534724353073,62.94364324434899
ENSG00000136451,VEZF1,6,0.4475376070252656,0.4475376070252656,0.4475376070252656,56.663598240769154,64.36023320036821,62.93852920118647
ENSG00000102302,FGD1,5,0.4475106480798187,0.358008518463855,0.46796257665681057,56.658484197606626,36.98476015137568,69.31062698169173
ENSG00000182732,RGS6,6,0.44750101719648927,0.44750101719648927,0.44750101719648927,56.653370154444104,64.35000511404316,62.92830111486142
ENSG00000135966,TGFBRAP1,6,0.44749949497190833,0.44749949497190833,0.44749949497190833,56.64825611128158,64.34489107088064,62.92318707169889
ENSG00000064655,EYA2,6,0.44748674265862015,0.44748674265862015,0.44748674265862015,56.643142068119054,64.33466298455559,62.91295898537385
ENSG00000186104,CYP2R1,5,0.4474818897903351,0.3803596063217849,0.3803596063217849,56.63802802495653,43.76086734172036,41.09133681088269
ENSG00000099817,POLR2E,6,0.4474815473661068,0.4474815473661068,0.4474815473661068,56.63291398179401,64.32954894139307,62.90784494221132
ENSG00000160949,TONSL,6,0.44743907110423825,0.44743907110423825,0.44743907110423825,56.62779993863148,64.31932085506801,62.89761685588626
ENSG00000085831,TTC39A,6,0.4474094762727865,0.4474094762727865,0.4474094762727865,56.62268589546896,64.30909276874297,62.88738876956121
ENSG00000108963,DPH1,6,0.44740422305778077,0.44740422305778077,0.44740422305778077,56.61757185230643,64.30397872558045,62.88227472639869
ENSG00000169752,NRG4,4,0.4474020487187956,0.2908113316672171,0.40076538986017274,56.61245780914391,19.177661859466095,47.63219801575126
ENSG00000225180,PVALEF,3,0.44736680041090654,0.22368340020545327,0.33363745839840886,56.60734376598139,8.499539736115374,26.066277999386315
ENSG00000205084,TMEM231,6,0.4473501785119016,0.4473501785119016,0.4473501785119016,56.60222972281886,64.29886468241793,62.87716068323617
ENSG00000172244,C5orf34,5,0.4473397883065645,0.38023882006057985,0.38023882006057985,56.59711567965634,43.75063925539532,41.07599468139511
ENSG00000154217,PITPNC1,6,0.44732183572594,0.44732183572594,0.44732183572594,56.59200163649382,64.29375063925539,62.87204664007364
ENSG00000142546,NOSIP,6,0.4472803190649035,0.4472803190649035,0.4472803190649035,56.58688759333129,64.28863659609287,62.86693259691112
ENSG00000159733,ZFYVE28,6,0.44725251495582075,0.44725251495582075,0.44725251495582075,56.58177355016877,64.28352255293035,62.86181855374859
ENSG00000174516,PELI3,6,0.44724943320322863,0.44724943320322863,0.44724943320322863,56.57665950700624,64.27840850976783,62.85670451058607
ENSG00000162878,PKDCC,5,0.4472063107050949,0.38012536409933073,0.38012536409933073,56.57154546384372,43.73018308274522,41.055538508745016
ENSG00000138942,RNF185,5,0.447197449615278,0.38011783217298634,0.38011783217298634,56.5664314206812,43.7250690395827,41.050424465582495
ENSG00000095539,SEMA4G,6,0.4471863098978862,0.4471863098978862,0.4471863098978862,56.56131737751867,64.26818042344277,62.8413623810985
ENSG00000065882,TBC1D1,6,0.4471831279762742,0.4471831279762742,0.4471831279762742,56.55620333435615,64.26306638028025,62.83624833793597
ENSG00000114956,DGUOK,5,0.4471778065535502,0.3801011355705177,0.3801011355705177,56.55108929119363,43.71484095325765,41.045310422419966
ENSG00000254999,BRK1,6,0.4471610310283004,0.4471610310283004,0.4471610310283004,56.5459752480311,64.25795233711773,62.83113429477345
ENSG00000154099,DNAAF1,6,0.44715299649958945,0.44715299649958945,0.44715299649958945,56.54086120486858,64.25283829395521,62.82602025161093
ENSG00000173852,DPY19L1,6,0.4471104335645949,0.4471104335645949,0.4471104335645949,56.53574716170605,64.24772425079269,62.8209062084484
ENSG00000110046,ATG2A,6,0.4471083267988169,0.4471083267988169,0.4471083267988169,56.53063311854353,64.24261020763015,62.81579216528588
ENSG00000204525,HLA-C,5,0.44710100419001103,0.38003585356150943,0.38003585356150943,56.525519075381006,43.7046128669326,41.035082336094916
ENSG00000108829,LRRC59,6,0.4470731059593292,0.4470731059593292,0.4470731059593292,56.52040503221848,64.23238212130511,62.80556407896083
ENSG00000118308,IRAG2,6,0.4470723283717818,0.4470723283717818,0.4470723283717818,56.515290989055956,64.22726807814259,62.800450035798306
ENSG00000081177,EXD2,6,0.44705626163762596,0.44705626163762596,0.44705626163762596,56.510176945893434,64.22215403498006,62.795335992635785
ENSG00000181218,H2AC25,6,0.44705520251466696,0.44705520251466696,0.44705520251466696,56.505062902730906,64.21703999181754,62.790221949473256
ENSG00000121871,SLITRK3,6,0.4470284366137543,0.4470284366137543,0.4470284366137543,56.499948859568384,64.21192594865501,62.785107906310735
ENSG00000003096,KLHL13,5,0.44702515056737474,0.3576201204538998,0.46757417864685547,56.494834816405856,36.89782141761277,69.18788994579114
ENSG00000103024,NME3,6,0.44700008324332835,0.44700008324332835,0.44700008324332835,56.489720773243334,64.20681190549249,62.779993863148206
ENSG00000111801,BTN3A3,5,0.446960365246936,0.37991631045989566,0.37991631045989566,56.48460673008081,43.66370052163241,40.9890559476322
ENSG00000137841,PLCB2,6,0.44695232176842203,0.44695232176842203,0.44695232176842203,56.479492686918285,64.19658381916744,62.769765776823164
ENSG00000042445,RETSAT,6,0.44691473730974574,0.44691473730974574,0.44691473730974574,56.47437864375575,64.18124168967987,62.754423647335585
ENSG00000111335,OAS2,6,0.44691454839624545,0.44691454839624545,0.44691454839624545,56.46926460059323,64.17612764651734,62.749309604173064
ENSG00000188677,PARVB,6,0.4468902554062659,0.4468902554062659,0.4468902554062659,56.464150557430706,64.17101360335482,62.74419556101054
ENSG00000185742,C11orf87,5,0.44688699825288586,0.379853948514953,0.379853948514953,56.45903651426818,43.64324434898231,40.963485731819574
ENSG00000187908,DMBT1,6,0.4468858749311522,0.4468858749311522,0.4468858749311522,56.453922471105656,64.1658995601923,62.739081517848014
ENSG00000148123,PLPPR1,6,0.44688212095506186,0.44688212095506186,0.44688212095506186,56.448808427943135,64.16078551702978,62.73396747468549
ENSG00000164292,RHOBTB3,6,0.4468632970170374,0.4468632970170374,0.4468632970170374,56.443694384780606,64.15567147386724,62.72373938836044
ENSG00000145868,FBXO38,6,0.4468443345881357,0.4468443345881357,0.4468443345881357,56.438580341618085,64.15055743070472,62.71862534519792
ENSG00000080561,MID2,4,0.44682886272759925,0.2904387607729395,0.40039281896589507,56.433466298455556,19.06515290989056,47.54014523882582
ENSG00000173706,HEG1,6,0.4468189097697366,0.4468189097697366,0.4468189097697366,56.428352255293035,64.1454433875422,62.70839725887287
ENSG00000148358,GPR107,6,0.4467877238337469,0.4467877238337469,0.4467877238337469,56.423238212130514,64.13521530121714,62.69816917254782
ENSG00000189266,PNRC2,6,0.44677632004975076,0.44677632004975076,0.44677632004975076,56.418124168967985,64.13010125805462,62.6930551293853
ENSG00000154845,PPP4R1,6,0.4467520158218855,0.4467520158218855,0.4467520158218855,56.413010125805464,64.12498721489209,62.68794108622278
ENSG00000156384,SFR1,6,0.44674453965142236,0.44674453965142236,0.44674453965142236,56.407896082642935,64.11987317172957,62.68282704306025
ENSG00000169955,ZNF747,6,0.44673984300590364,0.44673984300590364,0.44673984300590364,56.402782039480414,64.11475912856704,62.67771299989773
ENSG00000106591,MRPL32,5,0.4467192301871277,0.3797113456590586,0.3797113456590586,56.39766799631789,43.59721796051959,40.91234530019434
ENSG00000134216,CHIA,5,0.4466941015939579,0.37968998635486423,0.37968998635486423,56.392553953155364,43.58698987419454,40.90211721386929
ENSG00000049860,HEXB,5,0.446690844059559,0.37968721745062517,0.37968721745062517,56.38743990999284,43.58187583103202,40.89700317070676
ENSG00000067177,PHKA1,5,0.44667922470791377,0.357343379766331,0.46729743795928663,56.38232586683032,36.810882683849854,69.08560908254067
ENSG00000203737,GPR52,5,0.4466722264258839,0.3796713924620013,0.3796713924620013,56.37721182366779,43.57676178786949,40.89188912754424
ENSG00000155304,HSPA13,5,0.44666104574639454,0.3796618888844354,0.3796618888844354,56.37209778050527,43.57164774470697,40.88677508438172
ENSG00000146729,NIPSNAP2,6,0.4466562931285622,0.4466562931285622,0.4466562931285622,56.36698373734275,64.09941699907947,62.66237087041016
ENSG00000163348,PYGO2,6,0.446652560798563,0.446652560798563,0.446652560798563,56.36186969418022,64.09430295591694,62.65725682724763
ENSG00000139163,ETNK1,6,0.4466252280558732,0.4466252280558732,0.4466252280558732,56.3567556510177,64.08918891275442,62.65214278408509
ENSG00000109101,FOXN1,5,0.4466218122536675,0.3796285404156174,0.3796285404156174,56.35164160785517,43.561419658381915,40.87654699805667
ENSG00000142892,PIGK,5,0.44662090292193174,0.379627767483642,0.379627767483642,56.34652756469265,43.556305615219394,40.871432954894146
ENSG00000106443,PHF14,6,0.4466174124770553,0.4466174124770553,0.4466174124770553,56.34141352153013,64.0840748695919,62.64702874092257
ENSG00000119950,MXI1,6,0.4465854901176968,0.4465854901176968,0.4465854901176968,56.3362994783676,64.07896082642938,62.64191469776005
ENSG00000134109,EDEM1,6,0.44656962807755085,0.44656962807755085,0.44656962807755085,56.33118543520508,64.07384678326686,62.63680065459752
ENSG00000118515,SGK1,6,0.4465517339626782,0.4465517339626782,0.4465517339626782,56.32607139204255,64.06873274010432,62.631686611435
ENSG00000164168,TMEM184C,6,0.446499787089027,0.446499787089027,0.446499787089027,56.32095734888003,64.0636186969418,62.61634448194743
ENSG00000109586,GALNT7,6,0.44647332150701,0.44647332150701,0.44647332150701,56.31584330571751,64.05850465377928,62.6112304387849
ENSG00000106460,TMEM106B,6,0.4464726719736127,0.4464726719736127,0.4464726719736127,56.31072926255498,64.05339061061676,62.60611639562238
ENSG00000149305,HTR3B,5,0.4464557973151061,0.3794874277178402,0.3794874277178402,56.30561521939246,43.52050731308172,40.83563465275647
ENSG00000184831,APOO,5,0.44644665481816237,0.3571573238545299,0.4671113820474855,56.300501176229936,36.77508438171218,68.99355630561523
ENSG00000176371,ZSCAN2,6,0.4464458394457136,0.4464458394457136,0.4464458394457136,56.29538713306741,64.04827656745424,62.59588830929733
ENSG00000184388,PABPC1L2B,4,0.44636277130306445,0.2901358013469919,0.40008985953994747,56.290273089904886,19.014012478265318,47.45832054822543
ENSG00000163013,FBXO41,6,0.44634469537815435,0.44634469537815435,0.44634469537815435,56.285159046742365,64.0431625242917,62.59077426613481
ENSG00000196743,GM2A,6,0.4463186779522671,0.4463186779522671,0.4463186779522671,56.280045003579836,64.03804848112918,62.58566022297229
ENSG00000015153,YAF2,6,0.44631059347661484,0.44631059347661484,0.44631059347661484,56.274930960417315,64.03293443796666,62.58054617980976
ENSG00000105852,PON3,5,0.44630090712936477,0.3793557710599601,0.3793557710599601,56.269816917254786,43.50005114043163,40.815178480106376
ENSG00000185825,BCAP31,5,0.446253158386543,0.35700252670923444,0.46695658490219005,56.264702874092265,36.72905799324946,68.92707374450241
ENSG00000127241,MASP1,6,0.4462481140525736,0.4462481140525736,0.4462481140525736,56.259588830929744,64.01759230847908,62.55497596399714
ENSG00000113328,CCNG1,6,0.4462452440935803,0.4462452440935803,0.4462452440935803,56.254474787767215,64.01247826531656,62.549861920834616
ENSG00000162813,BPNT1,6,0.4462431046513546,0.4462431046513546,0.4462431046513546,56.249360744604694,64.00736422215404,62.544747877672094
ENSG00000145491,ROPN1L,5,0.44622774126103065,0.3792935800718761,0.3792935800718761,56.244246701442165,43.47959496778153,40.794722307456276
ENSG00000079385,CEACAM1,5,0.44620412842281715,0.3792735091593946,0.3792735091593946,56.239132658279644,43.46936688145648,40.784494221131226
ENSG00000157657,ZNF618,6,0.4461931689818201,0.4461931689818201,0.4461931689818201,56.23401861511712,63.99202209266647,62.51917766185947
ENSG00000070371,CLTCL1,6,0.4461875305402604,0.4461875305402604,0.4461875305402604,56.22890457195459,63.986908049503946,62.514063618696945
ENSG00000113312,TTC1,6,0.4461866982509938,0.4461866982509938,0.4461866982509938,56.22379052879206,63.98179400634142,62.50894957553442
ENSG00000072682,P4HA2,6,0.4461865238685137,0.4461865238685137,0.4461865238685137,56.21867648562954,63.976679963178896,62.5038355323719
ENSG00000171234,UGT2B7,5,0.4461669677391019,0.3792419225782367,0.3792419225782367,56.213562442467016,43.45402475196891,40.769152091643655
ENSG00000180694,TMEM64,5,0.44616243457644045,0.3792380693899744,0.3792380693899744,56.20844839930449,43.44891070880639,40.76403804848113
ENSG00000103460,TOX3,6,0.44615477942883014,0.44615477942883014,0.44615477942883014,56.203334356141966,63.971565920016374,62.49872148920937
ENSG00000170890,PLA2G1B,5,0.446150527150943,0.37922794807830157,0.37922794807830157,56.198220312979444,43.443796665643866,40.75892400531861
ENSG00000088836,SLC4A11,6,0.44613731624790975,0.44613731624790975,0.44613731624790975,56.193106269816916,63.966451876853846,62.49360744604685
ENSG00000168297,PXK,6,0.44613196897523044,0.44613196897523044,0.44613196897523044,56.187992226654394,63.956223790528796,62.4833793597218
ENSG00000107077,KDM4C,6,0.44613164750662615,0.44613164750662615,0.44613164750662615,56.182878183491866,63.951109747366274,62.47826531655928
ENSG00000135960,EDAR,5,0.446129470730698,0.3792100501210933,0.3792100501210933,56.177764140329344,43.43868262248133,40.75380996215608
ENSG00000154133,ROBO4,6,0.4461210296839192,0.4461210296839192,0.4461210296839192,56.17265009716682,63.94599570420375,62.47315127339675
ENSG00000161835,TAMALIN,6,0.4461037439233511,0.4461037439233511,0.4461037439233511,56.167536054004294,63.940881661041225,62.46803723023423
ENSG00000214944,ARHGEF28,6,0.4461022411498562,0.4461022411498562,0.4461022411498562,56.16242201084177,63.9357676178787,62.46292318707171
ENSG00000076513,ANKRD13A,6,0.4460866660559356,0.4460866660559356,0.4460866660559356,56.15730796767925,63.93065357471618,62.45780914390918
ENSG00000163590,PPM1L,6,0.4460822937349267,0.4460822937349267,0.4460822937349267,56.15219392451672,63.92553953155365,62.45269510074666
ENSG00000099800,TIMM13,6,0.44606510523593074,0.44606510523593074,0.44606510523593074,56.1470798813542,63.92042548839113,62.44758105758413
ENSG00000274675,GTF2H2C_2,2,0.446041834689439,0.13381255040683168,0.365118893008443,56.14196583819167,2.270635164160786,35.9363813030582
ENSG00000198886,MT-ND4,4,0.4460159234013566,0.2899103502108818,0.4748062057032321,56.13685179502915,18.962872046640076,71.25907742661349
ENSG00000196233,LCOR,6,0.4460076686442572,0.4460076686442572,0.4460076686442572,56.13173775186663,63.90508335890356,62.43223892809656
ENSG00000154265,ABCA5,6,0.44599871924934364,0.44599871924934364,0.44599871924934364,56.1266237087041,63.89996931574103,62.42712488493404
ENSG00000114374,USP9Y,5,0.4459761592030462,0.35678092736243694,0.4667349855553925,56.12150966554158,36.642119259486556,68.87081926971464
ENSG00000138650,PCDH10,6,0.44596044774790633,0.44596044774790633,0.44596044774790633,56.11639562237906,63.889741229415975,62.41689679860899
ENSG00000173404,INSM1,5,0.44594494403126406,0.3790532024265745,0.3790532024265745,56.11128157921653,43.40288432034367,40.72312570318094
ENSG00000147383,NSDHL,5,0.44593990424646607,0.3567519233971729,0.4667059815901285,56.10616753605401,36.63700521632403,68.85547714022707
ENSG00000160213,CSTB,6,0.4459313278140722,0.4459313278140722,0.4459313278140722,56.10105349289148,63.884627186253454,62.41178275544647
ENSG00000196620,UGT2B15,5,0.44591941969426424,0.37903150674012465,0.37903150674012465,56.09593944972896,43.39777027718114,40.71801166001841
ENSG00000196335,STK31,5,0.4459039498084378,0.37901835733717215,0.37901835733717215,56.09082540656644,43.387542190856095,40.70778357369336
ENSG00000198276,UCKL1,6,0.445860040534774,0.445860040534774,0.445860040534774,56.08571136340391,63.874399099928404,62.40155466912141
ENSG00000080819,CPOX,6,0.4458581085382839,0.4458581085382839,0.4458581085382839,56.08059732024139,63.869285056765875,62.39644062595888
ENSG00000213676,ATF6B,6,0.4458506270187945,0.4458506270187945,0.4458506270187945,56.07548327707887,63.864171013603354,62.38621253963383
ENSG00000133606,MKRN1,6,0.4458483762308053,0.4458483762308053,0.4458483762308053,56.07036923391634,63.85905697044083,62.38109849647131
ENSG00000089693,MLF2,6,0.44584004594809434,0.44584004594809434,0.44584004594809434,56.06525519075382,63.853942927278304,62.37598445330879
ENSG00000150760,DOCK1,6,0.4458327578547155,0.4458327578547155,0.4458327578547155,56.06014114759129,63.84371484095326,62.36575636698374
ENSG00000030419,IKZF2,6,0.44582596671041025,0.44582596671041025,0.44582596671041025,56.05502710442877,63.83348675462821,62.35552828065869
ENSG00000159055,MIS18A,6,0.4457999317895404,0.4457999317895404,0.4457999317895404,56.049913061266246,63.82837271146569,62.35041423749617
ENSG00000147576,ADHFE1,5,0.44579909465035417,0.3789292304528011,0.3789292304528011,56.04479901810372,43.361971975043474,40.68732740104327
ENSG00000141759,TXNL4A,6,0.4457973207626592,0.4457973207626592,0.4457973207626592,56.039684974941196,63.82325866830316,62.34530019433364
ENSG00000050767,COL23A1,5,0.4457915794038419,0.37892284249326563,0.37892284249326563,56.034570931778674,43.356857931880946,40.68221335788074
ENSG00000186579,DEFB106A,4,0.4457785583904833,0.2897560629538142,0.39971012114676974,56.029456888616146,18.916845658177355,47.335583512324845
