gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000204390,HSPA1L,6,0.44249561130796,0.44249561130796,0.44249561130796,54.71003375268487,62.40666871228393,60.91336810882684
ENSG00000149150,SLC43A1,6,0.44245978262404717,0.44245978262404717,0.44245978262404717,54.70491970952235,62.40155466912141,60.908254065664316
ENSG00000121851,POLR3GL,5,0.4424368343164234,0.3760713091689599,0.3760713091689599,54.69980566635982,42.31870716988851,39.52132555998773
ENSG00000087253,LPCAT2,6,0.44243076183945973,0.44243076183945973,0.44243076183945973,54.6946916231973,62.39644062595888,60.90314002250179
ENSG00000172995,ARPP21,6,0.44241643074277415,0.44241643074277415,0.44241643074277415,54.68957758003478,62.38621253963383,60.898025979339266
ENSG00000138085,ATRAID,5,0.44240846425610114,0.376047194617686,0.376047194617686,54.68446353687225,42.31359312672599,39.51109747366268
ENSG00000196542,SPTSSB,5,0.4423937203324936,0.37603466228261956,0.37603466228261956,54.67934949370973,42.30336504040094,39.50086938733763
ENSG00000084090,STARD7,6,0.44238985276846354,0.44238985276846354,0.44238985276846354,54.6742354505472,62.38109849647131,60.892911936176745
ENSG00000203760,CENPW,6,0.44237877727367364,0.44237877727367364,0.44237877727367364,54.66912140738468,62.37598445330879,60.887797893014216
ENSG00000151348,EXT2,6,0.4423181998227665,0.4423181998227665,0.4423181998227665,54.66400736422216,62.36064232382121,60.872455763526645
ENSG00000000460,FIRRM,5,0.44228561076838185,0.37594276915312463,0.37594276915312463,54.65889332105963,42.28802291091337,39.48041321468753
ENSG00000140379,BCL2A1,5,0.4422842703138977,0.3759416297668131,0.3759416297668131,54.65377927789711,42.28290886775085,39.47529917152501
ENSG00000108509,CAMTA2,6,0.44227248108027223,0.44227248108027223,0.44227248108027223,54.64866523473459,62.35552828065869,60.867341720364124
ENSG00000144357,UBR3,6,0.4422718864569378,0.4422718864569378,0.4422718864569378,54.64355119157206,62.35041423749617,60.862227677201595
ENSG00000179335,CLK3,6,0.44225158517591134,0.44225158517591134,0.44225158517591134,54.63843714840954,62.34530019433364,60.857113634039074
ENSG00000170296,GABARAP,6,0.442241315886289,0.442241315886289,0.442241315886289,54.63332310524701,62.34018615117112,60.851999590876545
ENSG00000133641,RLIG1,5,0.44221270399560364,0.37588079839626315,0.37588079839626315,54.62820906208449,42.26756673826328,39.45995704203744
ENSG00000229183,PGA4,4,0.44220865973095147,0.28743562882511847,0.39738968701807403,54.623095018921966,18.369643039787256,46.45596808837067
ENSG00000131788,PIAS3,6,0.4422073901145677,0.4422073901145677,0.4422073901145677,54.61798097575944,62.335072108008596,60.846885547714024
ENSG00000125834,STK35,6,0.4421964171122501,0.4421964171122501,0.4421964171122501,54.612866932596916,62.32995806484607,60.8417715045515
ENSG00000164751,PEX2,6,0.4421885040957905,0.4421885040957905,0.4421885040957905,54.607752889434394,62.319729978521025,60.83154341822645
ENSG00000143341,HMCN1,6,0.44216521253156005,0.44216521253156005,0.44216521253156005,54.602638846271866,62.304387849033446,60.8213153319014
ENSG00000185774,KCNIP4,6,0.4420911203497524,0.4420911203497524,0.4420911203497524,54.597524803109344,62.294159762708404,60.81108724557636
ENSG00000288864,ARHGAP11A-SCG5,2,0.4420846924715815,0.15472964236505352,0.3854512054127309,54.592410759946816,3.134908458627391,42.615321673314924
ENSG00000141560,FN3KRP,6,0.4420428504462225,0.4420428504462225,0.4420428504462225,54.587296716784294,62.289045719545875,60.80597320241383
ENSG00000140678,ITGAX,6,0.44202371419404696,0.44202371419404696,0.44202371419404696,54.58218267362177,62.283931676383354,60.80085915925131
ENSG00000182247,UBE2E2,6,0.4420190240856661,0.4420190240856661,0.4420190240856661,54.577068630459245,62.278817633220825,60.79574511608878
ENSG00000106952,TNFSF8,5,0.4420118024117494,0.37571003204998704,0.37571003204998704,54.57195458729672,42.2522246087757,39.42927278306229
ENSG00000155265,GOLGA7B,5,0.4420114470378235,0.37570972998215,0.37570972998215,54.5668405441342,42.24711056561318,39.42415873989977
ENSG00000129993,CBFA2T3,6,0.4420005639782187,0.4420005639782187,0.4420005639782187,54.56172650097167,62.273703590058304,60.79063107292626
ENSG00000120832,MTERF2,5,0.44199262626871716,0.37569373232840964,0.37569373232840964,54.55661245780915,42.241996522450656,39.419044696737245
ENSG00000102024,PLS3,5,0.44197912026081143,0.35358329620864914,0.4635373544016048,54.55149841464662,35.619310626981694,67.62810678122125
ENSG00000152784,PRDM8,6,0.4419748333722204,0.4419748333722204,0.4419748333722204,54.5463843714841,62.26858954689578,60.78040298660121
ENSG00000165240,ATP7A,5,0.4419458983941357,0.3535567187153086,0.46351077690826414,54.54127032832158,35.609082540656644,67.59742252224609
ENSG00000167468,GPX4,6,0.44194386102154876,0.44194386102154876,0.44194386102154876,54.53615628515905,62.25836146057073,60.77528894343869
ENSG00000148331,ASB6,5,0.44193655386176683,0.37564607078250184,0.37564607078250184,54.53104224199653,42.221540349800556,39.398588524087145
ENSG00000180263,FGD6,6,0.44193157560855434,0.44193157560855434,0.44193157560855434,54.52592819883401,62.25324741740821,60.77017490027616
ENSG00000160352,ZNF714,5,0.4419233237953536,0.3756348252260506,0.3756348252260506,54.52081415567148,42.216426306638034,39.388360437762096
ENSG00000120137,PANK3,6,0.44191968722216657,0.44191968722216657,0.44191968722216657,54.51570011250896,62.24301933108316,60.75994681395112
ENSG00000183763,TRAIP,6,0.4419178716299443,0.4419178716299443,0.4419178716299443,54.51058606934643,62.23790528792064,60.75483277078859
ENSG00000164919,COX6C,6,0.4419111798862251,0.4419111798862251,0.4419111798862251,54.50547202618391,62.23279124475811,60.74971872762607
ENSG00000204176,SYT15,6,0.44190250866233804,0.44190250866233804,0.44190250866233804,54.50035798302139,62.22767720159559,60.744604684463546
ENSG00000254986,DPP3,6,0.44189610309693117,0.44189610309693117,0.44189610309693117,54.49524393985885,62.22256315843306,60.73949064130102
ENSG00000137872,SEMA6D,6,0.44189497916328196,0.44189497916328196,0.44189497916328196,54.490129896696324,62.21744911527054,60.734376598138496
ENSG00000233276,GPX1,6,0.44189488543236516,0.44189488543236516,0.44189488543236516,54.4850158535338,62.21233507210802,60.729262554975975
ENSG00000105650,PDE4C,6,0.4418662686854766,0.4418662686854766,0.4418662686854766,54.47990181037128,62.20210698578297,60.719034468650925
ENSG00000136718,IMP4,6,0.4418375621019778,0.4418375621019778,0.4418375621019778,54.47478776720875,62.19699294262044,60.713920425488396
ENSG00000162729,IGSF8,6,0.44181265534980524,0.44181265534980524,0.44181265534980524,54.46967372404623,62.19187889945792,60.708806382325875
ENSG00000159063,ALG8,6,0.44180894459155023,0.44180894459155023,0.44180894459155023,54.46455968088371,62.1867648562954,60.703692339163354
ENSG00000129991,TNNI3,6,0.441781255333714,0.441781255333714,0.441781255333714,54.45944563772118,62.17653676997035,60.693464252838304
ENSG00000135312,HTR1B,6,0.44172999773527544,0.44172999773527544,0.44172999773527544,54.45433159455866,62.16119464048276,60.683236166513254
ENSG00000197136,PCNX3,6,0.44171208948604374,0.44171208948604374,0.44171208948604374,54.44921755139613,62.15608059732024,60.67812212335072
ENSG00000071967,CYBRD1,6,0.44169910470189894,0.44169910470189894,0.44169910470189894,54.44410350823361,62.14585251099519,60.66789403702567
ENSG00000105281,SLC1A5,6,0.44168674208406067,0.44168674208406067,0.44168674208406067,54.43898946507109,62.14073846783267,60.66277999386315
ENSG00000114473,DRC9,5,0.44163390785176754,0.37538882167400245,0.37538882167400245,54.43387542190856,42.195970133987935,39.342334049299374
ENSG00000197586,ENTPD6,6,0.44161195915200097,0.44161195915200097,0.44161195915200097,54.42876137874604,62.13051038150762,60.6525519075381
ENSG00000119523,ALG2,6,0.44159600363424556,0.44159600363424556,0.44159600363424556,54.42364733558351,62.1253963383451,60.647437864375576
ENSG00000185515,BRCC3,5,0.4415888576948263,0.35327108615586106,0.4632251443488166,54.41853329242099,35.51191572056868,67.50536974532065
ENSG00000177023,DEFB104B,4,0.4415860350236515,0.2870309227653735,0.39698498095832907,54.41341924925847,18.26736217653677,46.29743275033242
ENSG00000172940,SLC22A13,5,0.44153826618521547,0.3753075262574332,0.3753075262574332,54.40830520609594,42.175513961337835,39.31676383348675
ENSG00000167216,KATNAL2,6,0.44148236990095147,0.44148236990095147,0.44148236990095147,54.40319116293342,62.12028229518257,60.637209778050526
ENSG00000106771,TMEM245,6,0.4414751681892378,0.4414751681892378,0.4414751681892378,54.398077119770896,62.11516825202005,60.632095734888004
ENSG00000115590,IL1R2,5,0.44146874580978546,0.3752484339383177,0.3752484339383177,54.39296307660837,42.165285875012785,39.30142170399918
ENSG00000172340,SUCLG2,6,0.44146319545653656,0.44146319545653656,0.44146319545653656,54.387849033445846,62.104940165695,60.621867648562954
ENSG00000275111,ZNF2,6,0.44144913086051085,0.44144913086051085,0.44144913086051085,54.382734990283325,62.09982612253248,60.61675360540043
ENSG00000132603,NIP7,6,0.4414017158274384,0.4414017158274384,0.4414017158274384,54.377620947120796,62.09471207936995,60.60652551907538
ENSG00000121314,TAS2R8,4,0.4413984146021518,0.28690896949139866,0.3968630276843542,54.372506903958275,18.24179196072415,46.2514063618697
ENSG00000169856,ONECUT1,5,0.44138923899251303,0.37518085314363614,0.37518085314363614,54.367392860795746,42.14994374552521,39.28607957451161
ENSG00000182636,NDN,6,0.4413876636605216,0.4413876636605216,0.4413876636605216,54.362278817633225,62.084483993044906,60.59629743275033
ENSG00000178467,P4HTM,6,0.44135549726575196,0.44135549726575196,0.44135549726575196,54.357164774470704,62.074255906719856,60.58606934642528
ENSG00000139793,MBNL2,6,0.4413440522114211,0.4413440522114211,0.4413440522114211,54.352050731308175,62.069141863557334,60.58095530326276
ENSG00000176782,DEFB104A,4,0.44133809500671856,0.28686976175436707,0.39682381994732263,54.346936688145654,18.221335788074054,46.23606423238213
ENSG00000188976,NOC2L,6,0.4412957489944091,0.4412957489944091,0.4412957489944091,54.341822644983125,62.058913777232284,60.57072721693771
ENSG00000110583,NAA40,6,0.4412917542490543,0.4412917542490543,0.4412917542490543,54.336708601820604,62.053799734069756,60.56561317377519
ENSG00000064666,CNN2,6,0.4412781931430091,0.4412781931430091,0.4412781931430091,54.33159455865808,62.048685690907234,60.56049913061267
ENSG00000157554,ERG,6,0.44115128083085847,0.44115128083085847,0.44115128083085847,54.326480515495554,62.03334356141966,60.52981487163752
ENSG00000134070,IRAK2,6,0.44114525193277354,0.44114525193277354,0.44114525193277354,54.32136647233303,62.02822951825714,60.524700828475
ENSG00000164266,SPINK1,5,0.44114459008564105,0.37497290157279495,0.37497290157279495,54.31625242917051,42.07323309808735,39.20936892707375
ENSG00000115526,CHST10,6,0.44113251299292117,0.44113251299292117,0.44113251299292117,54.31113838600798,62.02311547509461,60.51958678531248
ENSG00000140688,RUSF1,6,0.4411097990123609,0.4411097990123609,0.4411097990123609,54.30602434284546,62.01288738876956,60.5042446558249
ENSG00000104938,CLEC4M,5,0.441102943119908,0.37493750165192186,0.37493750165192186,54.30091029968294,42.0630050117623,39.1991408407487
ENSG00000166391,MOGAT2,5,0.4410857396208957,0.37492287867776136,0.37492287867776136,54.29579625652041,42.05789096859978,39.194026797586176
ENSG00000077420,APBB1IP,6,0.44105822618771917,0.44105822618771917,0.44105822618771917,54.29068221335789,62.00265930244452,60.494016569499856
ENSG00000104687,GSR,6,0.4410565582972537,0.4410565582972537,0.4410565582972537,54.28556817019536,61.99754525928199,60.48890252633733
ENSG00000104361,NIPAL2,5,0.44103124959857865,0.3748765621587919,0.3748765621587919,54.28045412703284,42.05277692543725,39.183798711261126
ENSG00000173638,SLC19A1,6,0.4409899669629792,0.4409899669629792,0.4409899669629792,54.27534008387032,61.98731717295695,60.478674440012284
ENSG00000255346,NOX5,5,0.44098743908028015,0.37483932321823815,0.37483932321823815,54.27022604070779,42.0425488391122,39.168456581773555
ENSG00000137720,CFAP68,5,0.44097829209222106,0.37483154827838794,0.37483154827838794,54.26511199754527,42.02720670962463,39.15311445228598
ENSG00000178971,CTC1,6,0.44093863655855187,0.44093863655855187,0.44093863655855187,54.25999795438274,61.9770890866319,60.468446353687234
ENSG00000164463,CREBRF,6,0.44091264496400573,0.44091264496400573,0.44091264496400573,54.25488391122022,61.96686100030685,60.45310422419966
ENSG00000175213,ZNF408,6,0.44082887708526514,0.44082887708526514,0.44082887708526514,54.24976986805768,61.9566329139818,60.43776209471209
ENSG00000007080,CCDC124,6,0.44081685626718786,0.44081685626718786,0.44081685626718786,54.24465582489516,61.95151887081928,60.43264805154956
ENSG00000151065,DCP1B,6,0.44081576032781683,0.44081576032781683,0.44081576032781683,54.23954178173263,61.94640482765676,60.42753400838703
ENSG00000163535,SGO2,6,0.44074851008279253,0.44074851008279253,0.44074851008279253,54.23442773857011,61.94129078449423,60.417305922061985
ENSG00000128805,ARHGAP22,6,0.44073968621431775,0.44073968621431775,0.44073968621431775,54.22931369540759,61.93617674133171,60.412191878899456
ENSG00000102109,PCSK1N,5,0.4407164144180235,0.3525731315344188,0.46252718972737444,54.22419965224506,35.29712590774267,67.32126419146978
ENSG00000152404,CWF19L2,6,0.44066747900139763,0.44066747900139763,0.44066747900139763,54.21908560908254,61.93106269816918,60.407077835736935
ENSG00000185246,PRPF39,6,0.44062537099239274,0.44062537099239274,0.44062537099239274,54.21397156592002,61.920834611844136,60.396849749411885
ENSG00000180914,OXTR,5,0.4405543496718178,0.37447119722104516,0.37447119722104516,54.20885752275749,41.940267975861715,39.03549145954792
ENSG00000139428,MMAB,6,0.4405358606109589,0.4405358606109589,0.4405358606109589,54.20374347959497,61.91060652551907,60.386621663086835
ENSG00000135443,KRT85,5,0.4405271467276621,0.3744480747185128,0.3744480747185128,54.19862943643244,41.930039889536665,39.02526337322287
ENSG00000166575,TMEM135,6,0.44052645955074854,0.44052645955074854,0.44052645955074854,54.19351539326992,61.90549248235655,60.381507619924314
ENSG00000276747,PADI6,5,0.44052639330836535,0.3744474343121106,0.3744474343121106,54.1884013501074,41.924925846374144,39.02014933006035
ENSG00000177311,ZBTB38,6,0.4405177655579482,0.4405177655579482,0.4405177655579482,54.18328730694487,61.90037843919403,60.376393576761785
ENSG00000197177,ADGRA1,5,0.4405172530683182,0.3744396651080705,0.3744396651080705,54.17817326378235,41.91981180321162,39.01503528689783
ENSG00000169618,PROKR1,5,0.4404869373295121,0.37441389673008535,0.37441389673008535,54.17305922061983,41.90958371688657,39.00480720057278
ENSG00000092871,RFFL,6,0.440463708980313,0.440463708980313,0.440463708980313,54.1679451774573,61.8952643960315,60.371279533599264
ENSG00000101132,PFDN4,5,0.4404503861488324,0.3743828282265076,0.3743828282265076,54.16283113429478,41.88912754423647,38.98435102792268
ENSG00000099812,MISP,6,0.4404416200340943,0.4404416200340943,0.4404416200340943,54.15771709113225,61.88503630970645,60.361051447274214
ENSG00000122068,FYTTD1,6,0.44043861941938683,0.44043861941938683,0.44043861941938683,54.15260304796973,61.87992226654393,60.35593740411169
ENSG00000157353,FCSK,6,0.44042999495329227,0.44042999495329227,0.44042999495329227,54.147489004807206,61.87480822338141,60.35082336094917
ENSG00000106341,PPP1R17,5,0.44042476759919535,0.3743610524593161,0.3743610524593161,54.14237496164468,41.87889945791143,38.97412294159763
ENSG00000171456,ASXL1,6,0.4404240107765651,0.4404240107765651,0.4404240107765651,54.137260918482156,61.86969418021888,60.34570931778664
ENSG00000109929,SC5D,6,0.4404027805125646,0.4404027805125646,0.4404027805125646,54.132146875319634,61.86458013705636,60.34059527462412
ENSG00000162804,SNED1,5,0.44039941194089416,0.3743395001497601,0.3743395001497601,54.127032832157106,41.86355732842386,38.96389485527258
ENSG00000254221,PCDHGB1,6,0.44038507493196527,0.44038507493196527,0.44038507493196527,54.121918788994584,61.859466093893836,60.3354812314616
ENSG00000116586,LAMTOR2,6,0.44038126176548,0.44038126176548,0.44038126176548,54.116804745832056,61.85435205073131,60.33036718829907
ENSG00000182870,GALNT9,6,0.4403555139287751,0.4403555139287751,0.4403555139287751,54.111690702669534,61.849238007568786,60.32525314513655
ENSG00000204928,GRXCR2,5,0.4402550002556771,0.3742167502173256,0.3742167502173256,54.10657665950701,41.81241689679861,38.907640380484814
ENSG00000158006,PAFAH2,5,0.44021955042228134,0.3741866178589392,0.3741866178589392,54.101462616344485,41.80218881047356,38.897412294159764
ENSG00000185291,IL3RA,4,0.4402122468557995,0.2861379604562697,0.3960920186492253,54.09634857318196,18.09859875217347,46.09798506699397
ENSG00000122367,LDB3,6,0.44020845795405494,0.44020845795405494,0.44020845795405494,54.09123453001944,61.823667791756165,60.29968292932393
ENSG00000154864,PIEZO2,6,0.44019465699091287,0.44019465699091287,0.44019465699091287,54.08612048685691,61.818553748593644,60.2945688861614
ENSG00000137501,SYTL2,6,0.44015631930821125,0.44015631930821125,0.44015631930821125,54.08100644369439,61.813439705431115,60.28945484299888
ENSG00000065308,TRAM2,6,0.4401520497839821,0.4401520497839821,0.4401520497839821,54.07589240053186,61.808325662268594,60.28434079983636
ENSG00000144868,TMEM108,6,0.44014695079836386,0.44014695079836386,0.44014695079836386,54.07077835736934,61.798097575943544,60.27411271351131
ENSG00000170231,FABP6,5,0.4401379650924607,0.37411727032859166,0.37411727032859166,54.06566431420682,41.79707476731104,38.8207016467219
ENSG00000144712,CAND2,6,0.44012283081336373,0.44012283081336373,0.44012283081336373,54.06055027104429,61.787869489618494,60.26388462718626
ENSG00000145708,CRHBP,5,0.4401167457748535,0.3740992339086255,0.3740992339086255,54.05543622788177,41.79196072414852,38.81558760355938
ENSG00000171714,ANO5,5,0.4401030878940111,0.37408762470990947,0.37408762470990947,54.05032218471925,41.78684668098599,38.81047356039685
ENSG00000006327,TNFRSF12A,6,0.4400648398663765,0.4400648398663765,0.4400648398663765,54.04520814155672,61.78275544645597,60.258770584023736
ENSG00000175274,TP53I11,6,0.4400630577880007,0.4400630577880007,0.4400630577880007,54.0400940983942,61.77764140329345,60.253656540861215
ENSG00000174145,NWD2,5,0.4400621178241946,0.3740528001505654,0.3740528001505654,54.03498005523167,41.77661859466094,38.8002454740718
ENSG00000197238,H4C11,5,0.44004144545672613,0.37403522863821725,0.37403522863821725,54.02986601206915,41.766390508335896,38.79001738774676
ENSG00000163565,IFI16,6,0.44003178872370524,0.44003178872370524,0.44003178872370524,54.02475196890663,61.77252736013092,60.248542497698686
ENSG00000079337,RAPGEF3,6,0.4400144781704664,0.4400144781704664,0.4400144781704664,54.0196379257441,61.76229927380588,60.233200368211115
ENSG00000186265,BTLA,5,0.44001440088886845,0.37401224075553824,0.37401224075553824,54.01452388258158,41.756162422010846,38.77978930142171
ENSG00000172361,CFAP53,6,0.43999229878501783,0.43999229878501783,0.43999229878501783,54.00940983941906,61.75718523064335,60.228086325048594
ENSG00000174453,VWC2L,5,0.4399890331937847,0.37399067821471704,0.37399067821471704,54.00429579625652,41.745934335685796,38.76444717193414
ENSG00000115267,IFIH1,5,0.4399857741604335,0.3739879080363685,0.3739879080363685,53.99918175309399,41.740820292523274,38.75933312877161
ENSG00000025708,TYMP,6,0.43995173878812,0.43995173878812,0.43995173878812,53.99406770993147,61.75207118748083,60.212744195561015
ENSG00000215845,TSTD1,6,0.43993292176513477,0.43993292176513477,0.43993292176513477,53.98895366676895,61.7469571443183,60.207630152398494
ENSG00000127423,AUNIP,6,0.4399219174083163,0.4399219174083163,0.4399219174083163,53.98383962360642,61.74184310115578,60.20251610923597
ENSG00000143155,TIPRL,6,0.43988979157996144,0.43988979157996144,0.43988979157996144,53.9787255804439,61.73161501483073,60.19228802291092
ENSG00000243910,TUBA4B,5,0.4398813835267176,0.37389917599771,0.37389917599771,53.97361153728137,41.730592206198224,38.749105042446566
ENSG00000044446,PHKA2,5,0.43988125970588277,0.35190500776470623,0.46185906595766185,53.96849749411885,35.09767822440422,67.10647437864377
ENSG00000070915,SLC12A3,5,0.4398434607142576,0.37386694160711903,0.37386694160711903,53.96338345095633,41.720364119873175,38.73376291295899
ENSG00000167515,TRAPPC2L,6,0.439816891171395,0.439816891171395,0.439816891171395,53.9582694077938,61.72650097166821,60.1871739797484
ENSG00000160396,HIPK4,5,0.43981600709085056,0.373843606027223,0.373843606027223,53.95315536463128,41.699907947223075,38.71330674030889
ENSG00000121297,TSHZ3,6,0.439812860016351,0.439812860016351,0.439812860016351,53.94804132146875,61.72138692850568,60.182059936585866
ENSG00000143889,HNRNPLL,6,0.4398108258567992,0.4398108258567992,0.4398108258567992,53.94292727830623,61.71627288534316,60.17694589342334
ENSG00000184584,STING1,6,0.4398088835932447,0.4398088835932447,0.4398088835932447,53.93781323514371,61.71115884218064,60.171831850260816
ENSG00000182253,SYNM,6,0.4397663820558517,0.4397663820558517,0.4397663820558517,53.93269919198118,61.70604479901811,60.166717807098294
ENSG00000113196,HAND1,6,0.4397395387300622,0.4397395387300622,0.4397395387300622,53.92758514881866,61.70093075585559,60.161603763935766
ENSG00000160868,CYP3A4,6,0.4396993523736028,0.4396993523736028,0.4396993523736028,53.922471105656136,61.69070266953054,60.151375677610716
ENSG00000161647,MPP3,6,0.4396798967026632,0.4396798967026632,0.4396798967026632,53.91735706249361,61.685588626368016,60.146261634448194
ENSG00000130305,NSUN5,6,0.43966660511743805,0.43966660511743805,0.43966660511743805,53.912243019331086,61.675360540042966,60.136033548123144
ENSG00000259494,MRPL46,6,0.43966458365713884,0.43966458365713884,0.43966458365713884,53.907128976168565,61.670246496880445,60.13091950496062
ENSG00000128654,MTX2,6,0.4396630642293774,0.4396630642293774,0.4396630642293774,53.902014933006036,61.66513245371791,60.1258054617981
ENSG00000140323,DISP2,6,0.43963788405649296,0.43963788405649296,0.43963788405649296,53.896900889843515,61.65490436739286,60.11557737547305
ENSG00000117308,GALE,6,0.43961844314685045,0.43961844314685045,0.43961844314685045,53.891786846680986,61.64467628106781,60.105349289148
ENSG00000153037,SRP19,6,0.4396058966212994,0.4396058966212994,0.4396058966212994,53.886672803518465,61.63956223790529,60.10023524598548
ENSG00000100987,VSX1,6,0.43957466929666356,0.43957466929666356,0.43957466929666356,53.881558760355944,61.62933415158024,60.09000715966043
ENSG00000185513,L3MBTL1,6,0.4395668280557492,0.4395668280557492,0.4395668280557492,53.876444717193415,61.62422010841772,60.08489311649791
ENSG00000137269,LRRC1,6,0.439562786689434,0.439562786689434,0.439562786689434,53.871330674030894,61.61910606525519,60.07977907333538
ENSG00000152785,BMP3,5,0.4395551332765172,0.37362186328503966,0.37362186328503966,53.866216630868365,41.63853942927279,38.64171013603355
ENSG00000165156,ZHX1,6,0.4395447726728722,0.4395447726728722,0.4395447726728722,53.861102587705844,61.61399202209267,60.07466503017286
ENSG00000143476,DTL,6,0.43951047205743043,0.43951047205743043,0.43951047205743043,53.85598854454332,61.60376393576762,60.06443694384781
ENSG00000171495,MROH2B,5,0.43950044190759996,0.37357537562146,0.37357537562146,53.850874501380794,41.61808325662269,38.62125396338346
ENSG00000082212,ME2,6,0.43949434080741323,0.43949434080741323,0.43949434080741323,53.84576045821827,61.593535849442574,60.05420885752276
ENSG00000120549,KIAA1217,6,0.4394915458678589,0.4394915458678589,0.4394915458678589,53.84064641505575,61.588421806280046,60.04909481436024
ENSG00000239282,CASTOR1,5,0.4394745916153254,0.37355340287302663,0.37355340287302663,53.83553237189322,41.61296921346017,38.616139920220924
ENSG00000115947,ORC4,6,0.4394408834083833,0.4394408834083833,0.4394408834083833,53.8304183287307,61.583307763117524,60.04398077119772
ENSG00000115274,INO80B,6,0.43939475242418435,0.43939475242418435,0.43939475242418435,53.82530428556818,61.573079676792474,60.03375268487267
ENSG00000100439,ABHD4,6,0.43938641123941474,0.43938641123941474,0.43938641123941474,53.82019024240565,61.56796563362995,60.02863864171014
ENSG00000089163,SIRT4,5,0.4393768471512958,0.3734703200786015,0.3734703200786015,53.81507619924313,41.57205686815997,38.56499948859569
ENSG00000174992,ZG16,5,0.43934389830148596,0.3734423135562631,0.3734423135562631,53.8099621560806,41.54648665234735,38.53942927278307
ENSG00000156711,MAPK13,6,0.4393221592413248,0.4393221592413248,0.4393221592413248,53.80484811291808,61.54750946097985,60.003068425897524
ENSG00000157005,SST,5,0.43931465563755473,0.37341745729192155,0.37341745729192155,53.79973406975556,41.541372609184826,38.53431522962054
ENSG00000260230,FRRS1L,5,0.43930724594330406,0.3734111590518085,0.3734111590518085,53.79462002659303,41.5362585660223,38.52920118645802
ENSG00000117475,BLZF1,6,0.43929029777761747,0.43929029777761747,0.43929029777761747,53.78950598343051,61.54239541781733,59.997954382734996
ENSG00000243147,MRPL33,5,0.4392902381333891,0.37339670241338074,0.37339670241338074,53.78439194026798,41.531144522859776,38.524087143295496
ENSG00000130449,ZSWIM6,6,0.4392745990089036,0.4392745990089036,0.4392745990089036,53.77927789710546,61.5372813746548,59.992840339572474
ENSG00000151657,KIN,6,0.4392640759061913,0.4392640759061913,0.4392640759061913,53.77416385394294,61.53216733149228,59.987726296409946
ENSG00000249437,NAIP,5,0.4392307512929955,0.3733461385990462,0.3733461385990462,53.76904981078041,41.526030479697255,38.51897310013297
ENSG00000162851,TFB2M,6,0.43922221111031123,0.43922221111031123,0.43922221111031123,53.76393576761789,61.52193924516723,59.9774982100849
ENSG00000171497,PPID,6,0.4392006558613408,0.4392006558613408,0.4392006558613408,53.758821724455366,61.51682520200471,59.972384166922375
ENSG00000124772,CPNE5,6,0.4391598935343032,0.4391598935343032,0.4391598935343032,53.75370768129283,61.50659711567966,59.96215608059733
ENSG00000177303,CASKIN2,6,0.43914963230066656,0.43914963230066656,0.43914963230066656,53.7485936381303,61.50148307251714,59.9570420374348
ENSG00000169223,LMAN2,6,0.4391381014998463,0.4391381014998463,0.4391381014998463,53.74347959496778,61.49636902935461,59.95192799427228
ENSG00000101098,RIMS4,6,0.43912964594855325,0.43912964594855325,0.43912964594855325,53.73836555180526,61.49125498619209,59.94681395110975
ENSG00000187688,TRPV2,6,0.43910722588520085,0.43910722588520085,0.43910722588520085,53.73325150864273,61.48102689986704,59.936585864784696
ENSG00000161217,PCYT1A,6,0.4390838564510625,0.4390838564510625,0.4390838564510625,53.72813746548021,61.47591285670452,59.931471821622175
ENSG00000101846,STS,4,0.4390837858890514,0.2854044608278834,0.395358519020839,53.72302342231768,17.94517745729774,45.80137056356756
ENSG00000130347,RTN4IP1,5,0.439061248910899,0.37320206157426417,0.37320206157426417,53.71790937915516,41.515802393372205,38.513859056970446
ENSG00000182533,CAV3,6,0.43904967687386354,0.43904967687386354,0.43904967687386354,53.71279533599264,61.470798813542,59.926357778459646
ENSG00000138308,PLA2G12B,5,0.43901995393093024,0.37316696084129075,0.37316696084129075,53.70768129283011,41.510688350209676,38.503630970645396
ENSG00000136810,TXN,6,0.4389962311289972,0.4389962311289972,0.4389962311289972,53.70256724966759,61.45545668405442,59.911015648972075
ENSG00000173432,SAA1,5,0.438989800531866,0.37314133045208614,0.37314133045208614,53.69745320650507,41.500460263884634,38.4831747979953
ENSG00000163697,APBB2,6,0.438956003563002,0.438956003563002,0.438956003563002,53.69233916334254,61.445228597729376,59.900787562647025
ENSG00000183662,TAFA1,5,0.4389358830540636,0.3730955005959541,0.3730955005959541,53.68722512018002,41.490232177559584,38.47294671167025
ENSG00000112818,MEP1A,5,0.438895198337285,0.3730609185866923,0.3730609185866923,53.68211107701749,41.480004091234534,38.4627186253452
ENSG00000019582,CD74,6,0.4388945761697195,0.4388945761697195,0.4388945761697195,53.67699703385497,61.429886468241804,59.885445433159454
ENSG00000091157,WDR7,6,0.4388691854188274,0.4388691854188274,0.4388691854188274,53.671882990692446,61.424772425079276,59.88033138999693
ENSG00000185436,IFNLR1,6,0.43886847180193106,0.43886847180193106,0.43886847180193106,53.66676894752992,61.41965838191674,59.87521734683441
