gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	confidence_tier	supporting_layers	evidence_gaps
ENSG00000165323	FAT3			0.5646149716663487	0.3	0.0		3	0.45	0.1296922457499523	0.28820499055544957	moderate_evidence			0.0846922457499523	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000168826	ZBTB49			0.5646149716663487	0.3	0.0		3	0.45	0.1296922457499523	0.28820499055544957	moderate_evidence			0.0846922457499523	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000176155	CCDC57			0.5646149716663487	0.3	0.0		3	0.45	0.1296922457499523	0.28820499055544957	moderate_evidence			0.0846922457499523	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000206561	COLQ			0.5646149716663487	0.3	0.0		3	0.45	0.1296922457499523	0.28820499055544957	moderate_evidence			0.0846922457499523	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000002330	BAD			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000077522	ACTN2			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000080644	CHRNA3			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000082556	OPRK1			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000100462	PRMT5			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000101188	NTSR1			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000104518	GSDMD			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000105221	AKT2			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000106211	HSPB1			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000107331	ABCA2			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000109572	CLCN3			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000110651	CD81			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000113522	RAD50			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000121671	CRY2			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000125347	IRF1			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000132383	RPA1			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000136827	TOR1A			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000140538	NTRK3			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000143952	VPS54			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000144802	NFKBIZ			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000147457	CHMP7			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000160710	ADAR			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000161800	RACGAP1			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000169554	ZEB2			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000175054	ATR			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000179588	ZFPM1			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000255112	CHMP1B			0.8637010701286505	0.0	0.0		3	0.45	0.12955516051929758	0.28790035670955016	moderate_evidence			0.12955516051929758	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000102898	NUTF2			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000105538	RASIP1			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000113369	ARRDC3			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000120498	TEX11			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000120686	UFM1			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000122783	CYREN			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000123560	PLP1			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000125780	TGM3			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000137384	TRIM15			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000139636	LMBR1L			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000146039	SLC17A4			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000148482	SLC39A12			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000154822	PLCL2			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000155875	SAXO1			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000161091	MFSD12			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000165076	PRSS37			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000166289	PLEKHF1			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000166831	RBPMS2			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000167139	TBC1D21			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000168875	SOX14			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000175701	MTLN			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000184060	ADAP2			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000204314	PRRT1			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000224145	TRIM15			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000227147	TRIM15			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000233599	TRIM15			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000235259	TRIM15			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000235905	TRIM15			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000235960	TRIM15			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000236320	SLFN14			0.5755584072517612		0.0		2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000273992	NLRP2			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000274638	NLRP2			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000275082	NLRP2			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000275399	NLRP2			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000275796	NLRP2			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000275843	NLRP2			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000277060	NLRP2			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000278682	NLRP2			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000278789	NLRP2			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000280706	REXO4			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000283868	ZBTB4			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000288210	ASF1B			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000310560	PAXX			0.5755584072517612	0.0			2	0.30	0.08633376108776418	0.2877792036258806	moderate_evidence			0.08633376108776418	0.0			LOW	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000057657	PRDM1			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000090565	RAB11FIP3			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000103423	DNAJA3			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000105971	CAV2			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000106546	AHR			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000108654	DDX5			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000130707	ASS1			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000131477	RAMP2			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000132109	TRIM21			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000136937	NCBP1			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000141551	CSNK1D			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000143553	SNAPIN			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000147168	IL2RG			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000154096	THY1			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000158290	CUL4B			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000163909	HEYL			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000169375	SIN3A			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000185591	SP1			0.8624692930144069	0.0	0.0		3	0.45	0.12937039395216102	0.2874897643381356	moderate_evidence			0.12937039395216102	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000007402	CACNA2D2			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000072786	STK10			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000095015	MAP3K1			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000110987	BCL7A			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000130734	ATG4D			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000148459	PDSS1			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000152778	IFIT5			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000152932	RAB3C			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000154134	ROBO3			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000168710	AHCYL1			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000170425	ADORA2B			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000182606	TRAK1			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000184432	COPB2			0.7852601396944572	0.0	0.07678740744294464		3	0.45	0.12930713207061026	0.2873491823791339	moderate_evidence			0.11778902095416857	0.0	0.011518111116441696		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000165476	REEP3			0.4527254842497469		0.12170516132466387		2	0.30	0.08616459683616162	0.2872153227872054	moderate_evidence			0.06790882263746204		0.01825577419869958		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000004975	DVL2			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000005884	ITGA3			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000013573	DDX11			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000100985	MMP9			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000112130	RNF8			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000116030	SUMO1			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000129159	KCNC1			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000132646	PCNA			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000132906	CASP9			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000135503	ACVR1B			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000136874	STX17			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000138182	KIF20B			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000138823	MTTP			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000153094	BCL2L11			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000163220	S100A9			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000163508	EOMES			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000167657	DAPK3			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000169919	GUSB			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000197375	SLC22A5			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000197386	HTT			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000239672	NME1			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000261371	PECAM1			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000269335	IKBKG			0.8612195331183583	0.0	0.0		3	0.45	0.12918292996775374	0.2870731777061194	moderate_evidence			0.12918292996775374	0.0	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
ENSG00000156876	SASS6			0.5606325311774545	0.3	0.0		3	0.45	0.12909487967661817	0.2868775103924848	moderate_evidence			0.08409487967661818	0.045	0.0		LOW	annotation,localization,animal_model	gnomad,expression,literature
