gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000198807	PAX9	0.7978560490045941	0.12187835316462886	0.5646149716663487	0.0	0.0	0.8235397529996045	6	1.00	0.3921700891337376	0.3921700891337376	sufficient_evidence	0.15957120980091882	0.024375670632925773	0.0846922457499523	0.0	0.0	0.12353096294994066	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183751	TBL3	0.5691679428279734	0.3971049881448887	0.7520646832912008	0.0	0.0	0.5740122181690327	6	1.00	0.3921661214136074	0.3921661214136074	sufficient_evidence	0.1138335885655947	0.07942099762897775	0.11280970249368011	0.0	0.0	0.0861018327253549	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000166582	CENPV	0.5334354262378764	0.5596222603760403	0.5939734541109862	0.0	0.0	0.5630466312134663	6	1.00	0.39216455012145124	0.39216455012145124	sufficient_evidence	0.1066870852475753	0.11192445207520807	0.08909601811664793	0.0	0.0	0.08445699468201995	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000146701	MDH2	0.5176110260336906	0.5363132348365593	0.8091199669890461	0.0	0.0	0.39996923482617674	6	1.00	0.3921482324463334	0.3921482324463334	sufficient_evidence	0.10352220520673812	0.10726264696731187	0.12136799504835691	0.0	0.0	0.05999538522392651	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000125812	GZF1	0.6105155691679428	0.43438998028885206	0.5720637574414342	0.0	0.0	0.6489693666769217	6	1.00	0.39213607850911236	0.39213607850911236	sufficient_evidence	0.12210311383358857	0.08687799605777041	0.08580956361621513	0.0	0.0	0.09734540500153825	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000158019	BABAM2	0.6355283307810107	0.38482521215901444	0.8239532448580362	0.0	0.0	0.42972355293807407	6	1.00	0.3921222282574216	0.3921222282574216	sufficient_evidence	0.12710566615620214	0.0769650424318029	0.12359298672870543	0.0	0.0	0.0644585329407111	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000184675	AMER1		0.4770964155981047	0.7882642034489054	0.0	0.0	0.6669010679910341	5	0.80	0.3136940738356119	0.3921175922945148	sufficient_evidence		0.09541928311962095	0.1182396305173358	0.0	0.0	0.10003516019865512	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000187766	KRTAP10-8	0.04543134252169472		0.6665835933110824		0.0	0.9719597415725398	4	0.65	0.25486776873688227	0.3921042595952035	sufficient_evidence	0.009086268504338945		0.09998753899666236		0.0	0.14579396123588098	false	LOW	gnomad,annotation,animal_model,literature	expression,localization
ENSG00000006453	BAIAP2L1	0.678407350689127	0.18449548562831874	0.7684203551480349	0.0	0.0	0.6946776249285809	6	1.00	0.39204526427498154	0.39204526427498154	sufficient_evidence	0.13568147013782542	0.03689909712566375	0.11526305327220522	0.0	0.0	0.10420164373928713	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000188677	PARVB	0.4578866768759571	0.35759740260587886	0.7993256363410333	0.0	0.0	0.7269371071946557	6	1.00	0.3920362274267205	0.3920362274267205	sufficient_evidence	0.09157733537519142	0.07151948052117578	0.11989884545115498	0.0	0.0	0.10904056607919835	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000173540	GMPPB	0.4466564573762123	0.352068211456515	0.7755584072517612		0.0	0.3810047026765701	5	0.85	0.33322940025579517	0.39203458853622963	sufficient_evidence	0.08933129147524246	0.07041364229130301	0.11633376108776416		0.0	0.057150705401485515	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000169994	MYO7B	0.5319040326697294	0.16320691125270664	0.5821468135991161		0.0	0.7123456247527798	5	0.85	0.33319605453727164	0.3919953582791431	sufficient_evidence	0.10638080653394588	0.03264138225054133	0.08732202203986741		0.0	0.10685184371291698	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000143355	LHX9	0.8361408882082694	0.0417780588827608	0.7646149716663486	0.0	0.0	0.6780204808157166	6	1.00	0.3919791072905159	0.3919791072905159	sufficient_evidence	0.16722817764165387	0.00835561177655216	0.11469224574995229	0.0	0.0	0.10170307212235749	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000041353	RAB27B	0.5390505359877489	0.16072791764727626	0.8331671866221648	0.0	0.0	0.8469652353535797	6	1.00	0.3919755540233667	0.3919755540233667	sufficient_evidence	0.10781010719754978	0.032145583529455256	0.12497507799332472	0.0	0.0	0.12704478530303695	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000138495	COX17	0.3420112302194997	0.5351521047749637	0.7755584072517612	0.0	0.0	0.6680437744473257	6	1.00	0.3919729942537557	0.3919729942537557	sufficient_evidence	0.06840224604389994	0.10703042095499274	0.11633376108776416	0.0	0.0	0.10020656616709885	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000156140	ADAMTS3	0.6870852475752935	0.09214460467037949	0.8018812599266709	0.0	0.0	0.7722498132114446	6	1.00	0.3919656314198519	0.3919656314198519	sufficient_evidence	0.1374170495150587	0.018428920934075898	0.12028218898900063	0.0	0.0	0.11583747198171668	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000164494	PDSS2	0.6156202143950995	0.3497776824278803	0.7939734541109862	0.0	0.0	0.531929855403683	6	1.00	0.39196507579179635	0.39196507579179635	sufficient_evidence	0.1231240428790199	0.06995553648557606	0.11909601811664793	0.0	0.0	0.07978947831055244	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000151693	ASAP2	0.7932618683001531	0.34672266165701476	0.7052766984746612	0.0	0.0	0.3878169911660001	6	1.00	0.3919609594375328	0.3919609594375328	sufficient_evidence	0.15865237366003063	0.06934453233140296	0.10579150477119918	0.0	0.0	0.058172548674900015	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183153	GJD3			0.7789159761161144		0.0	0.39693666769217245	3	0.45	0.17637789657124303	0.39195088126942895	moderate_evidence			0.11683739641741715		0.0	0.059540500153825865	false	LOW	annotation,animal_model,literature	gnomad,expression,localization
ENSG00000147677	EIF3H	0.7126084737110769	0.474502100142703	0.8043627969369631	0.0	0.0	0.22579440073836418	6	1.00	0.3919456944220551	0.3919456944220551	sufficient_evidence	0.1425216947422154	0.0949004200285406	0.12065441954054446	0.0	0.0	0.03386916011075462	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000074696	HACD3	0.6304236855538539	0.5984006208017373	0.7882642034489054	0.0	0.07678740744294464	0.10939216806574957	6	1.00	0.3919314281147582	0.3919314281147582	sufficient_evidence	0.12608473711077078	0.11968012416034746	0.1182396305173358	0.0	0.011518111116441696	0.016408825209862435	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000110203	FOLR3	0.6380806533945891	0.14970770853190096	0.7373530927667495		0.0	0.4331296971827891	5	0.85	0.3331300908777288	0.39191775397379863	sufficient_evidence	0.12761613067891783	0.029941541706380193	0.11060296391501243		0.0	0.06496945457741836	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000087074	PPP1R15A	0.4624808575803981	0.3689897396452898	0.8199708043691418	0.0	0.0	0.684173515580363	6	1.00	0.3919157674375633	0.3919157674375633	sufficient_evidence	0.09249617151607963	0.07379794792905796	0.12299562065537127	0.0	0.0	0.10262602733705445	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000268738	HSFX2		0.1378460528746633	0.5425429867349835	0.0		0.9719597415725398	4	0.65	0.25474461982106117	0.3919147997247095	sufficient_evidence		0.027569210574932664	0.08138144801024752	0.0		0.14579396123588098	false	LOW	expression,annotation,localization,literature	gnomad,animal_model
ENSG00000140395	SKIC8	0.7279224093925473	0.4791545561239103	0.7720637574414342	0.0	0.12170516132466387	0.10939216806574957	6	1.00	0.39188955612806864	0.39188955612806864	sufficient_evidence	0.14558448187850945	0.09583091122478206	0.11580956361621512	0.0	0.01825577419869958	0.016408825209862435	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000237412	PRSS56	0.45890760592138846	0.17068357050139066	0.5425429867349835		0.0	0.8386586384213071	5	0.85	0.3330984790579994	0.39188056359764634	sufficient_evidence	0.0917815211842777	0.03413671410027813	0.08138144801024752		0.0	0.12579879576319605	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000102218	RP2		0.28059281034172956	0.7993256363410333	0.0	0.0	0.9165384784424032	5	0.80	0.3134981792858614	0.3918727241073267	sufficient_evidence		0.056118562068345916	0.11989884545115498	0.0	0.0	0.13748077176636048	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000114942	EEF1B2	0.6687085247575293	0.4729731587191588	0.7425429867349835	0.0	0.0	0.34760251395420383	6	1.00	0.39185816179871574	0.39185816179871574	sufficient_evidence	0.13374170495150586	0.09459463174383176	0.11138144801024753	0.0	0.0	0.052140377093130574	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000180787	ZFP3	0.6738131699846859	0.48146203135115395	0.3852766984746614	0.0	0.0	0.6867226299828594	6	1.00	0.3918549395357961	0.3918549395357961	sufficient_evidence	0.1347626339969372	0.0962924062702308	0.05779150477119921	0.0	0.0	0.1030083944974289	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000132313	MRPL35	0.46809596733027053	0.5545797104158046	0.7474361489244314		0.0	0.10939216806574957	5	0.85	0.3330593830977422	0.39183456835028496	sufficient_evidence	0.09361919346605412	0.11091594208316091	0.11211542233866471		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000185567	AHNAK2	0.5655946911689638	0.346025242090917	0.7052766984746612	0.0	0.0	0.6913154309321847	6	1.00	0.39181280606300306	0.39181280606300306	sufficient_evidence	0.11311893823379277	0.06920504841818341	0.10579150477119918	0.0	0.0	0.1036973146398277	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000137513	NARS2	0.4318529862174579	0.4173619623175854	0.7564557500092555	0.0	0.0	0.7233331868325056	6	1.00	0.3918113302332728	0.3918113302332728	sufficient_evidence	0.08637059724349158	0.08347239246351708	0.11346836250138831	0.0	0.0	0.10849997802487583	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000119535	CSF3R	0.6625829504849413	0.2004069562975319	0.7720637574414342		0.0	0.2974113303740166	5	0.85	0.33301924452881226	0.39178734650448505	sufficient_evidence	0.13251659009698827	0.04008139125950638	0.11580956361621512		0.0	0.044611699556102495	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000230358	SPDYE21	0.6156202143950995	0.1599215363737327	0.21404893786637202		0.0	0.9719597415725398	5	0.85	0.3330096520696032	0.39177606125835673	sufficient_evidence	0.1231240428790199	0.03198430727474654	0.032107340679955805		0.0	0.14579396123588098	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000183036	PCP4	0.2567636549259826	0.686627723349527	0.5259218665027698	0.0	0.0	0.828044653452292	6	1.00	0.3917732536483612	0.3917732536483612	sufficient_evidence	0.05135273098519652	0.1373255446699054	0.07888827997541548	0.0	0.0	0.12420669801784379	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000151023	ENKUR	0.5507912200102092	0.2383237317041596	0.5821468135991161		0.0	0.5856810090977014	5	0.85	0.3329971637473964	0.39176136911458403	sufficient_evidence	0.11015824400204184	0.047664746340831926	0.08732202203986741		0.0	0.0878521513646552	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000204889	KRT40	0.3532414497192445	0.21525798892858994	0.7127254842497468		0.0	0.7490440820990638	5	0.85	0.33296532268188844	0.3917239090375158	sufficient_evidence	0.0706482899438489	0.04305159778571799	0.10690882263746201		0.0	0.11235661231485956	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000109255	NMU	0.36498213374170496	0.13033953424224975	0.8179078844887004		0.0	0.7413527886432558	5	0.85	0.3329534345665844	0.3917099230195111	sufficient_evidence	0.07299642674834099	0.02606790684844995	0.12268618267330506		0.0	0.11120291829648837	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000134940	ACRV1	0.6431852986217458	0.12507458621400055	0.4780148195750622		0.0	0.7172241023161781	5	0.85	0.3329378152508353	0.3916915473539239	sufficient_evidence	0.12863705972434916	0.02501491724280011	0.07170222293625933		0.0	0.1075836153474267	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000056972	TRAF3IP2	0.6355283307810107	0.2760442977654016	0.8586639095327206	0.0	0.0	0.5371599349536325	6	1.00	0.39168810238223545	0.39168810238223545	sufficient_evidence	0.12710566615620214	0.05520885955308033	0.1287995864299081	0.0	0.0	0.08057399024304486	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000077585	GPR137B	0.4165390505359877	0.5703807028881138	0.5520646832912008		0.0	0.35149211093042676	5	0.85	0.33291746981806447	0.3916676115506641	sufficient_evidence	0.08330781010719755	0.11407614057762278	0.08280970249368012		0.0	0.05272381663956401	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000143494	VASH2	0.5752935171005614	0.16913859008971588	0.7966913659584369	0.0	0.0	0.8218256933151672	6	1.00	0.3916639803290961	0.3916639803290961	sufficient_evidence	0.11505870342011229	0.033827718017943174	0.11950370489376554	0.0	0.0	0.12327385399727507	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000093000	NUP50	0.6947422154160285	0.41454079372113073	0.7373530927667495	0.0	0.0	0.3945633542829517	6	1.00	0.391644068884887	0.391644068884887	sufficient_evidence	0.13894844308320572	0.08290815874422615	0.11060296391501243	0.0	0.0	0.05918450314244275	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000123364	HOXC13	0.5972434915773353	0.0417780588827608	0.5789159761161143		0.0	0.7883356040961631	5	0.85	0.33289204712386083	0.3916377024986598	sufficient_evidence	0.11944869831546706	0.00835561177655216	0.08683739641741715		0.0	0.11825034061442447	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000104205	SGK3	0.5768249106687084	0.26411207234918715	0.7882642034489054	0.0	0.0	0.7013580626730541	6	1.00	0.3916307365218731	0.3916307365218731	sufficient_evidence	0.11536498213374169	0.05282241446983743	0.1182396305173358	0.0	0.0	0.10520370940095812	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000092621	PHGDH	0.4527820316488004	0.39232540062334953	0.7966913659584369	0.0	0.0	0.6871621324660484	6	1.00	0.39159951121810277	0.39159951121810277	sufficient_evidence	0.09055640632976009	0.0784650801246699	0.11950370489376554	0.0	0.0	0.10307431986990725	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000261371	PECAM1		0.2288032164457375	0.8612195331183583	0.0	0.0	0.9221201599789038	5	0.80	0.3132615972537368	0.391576996567171	sufficient_evidence		0.0457606432891475	0.12918292996775374	0.0	0.0	0.13831802399683557	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000204246	OR13C3	0.09392547217968347		0.5995777029244269		0.0	0.9719597415725398	4	0.65	0.2545157111104817	0.39156263247766415	sufficient_evidence	0.018785094435936695		0.08993665543866404		0.0	0.14579396123588098	false	LOW	gnomad,annotation,animal_model,literature	expression,localization
ENSG00000176407	KCMF1	0.8984175599795814	0.395671433872002	0.7755584072517612	0.0	0.0	0.10939216806574957	6	1.00	0.3915603850679433	0.3915603850679433	sufficient_evidence	0.17968351199591628	0.0791342867744004	0.11633376108776416	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000231887	PRH1	0.6064318529862174	0.2009169374281825	0.6186765463833748		0.0	0.5236891838438887	5	0.85	0.3328246176169695	0.39155837366702295	sufficient_evidence	0.12128637059724348	0.040183387485636504	0.09280148195750622		0.0	0.0785533775765833	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000072849	DERL2	0.6110260336906584	0.34255743499259184	0.7966913659584369	0.0	0.0	0.5422361886344658	6	1.00	0.3915558269255855	0.3915558269255855	sufficient_evidence	0.12220520673813169	0.06851148699851838	0.11950370489376554	0.0	0.0	0.08133542829516986	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000172375	C2CD2L	0.827462991322103	0.6248002622512707	0.5646149716663487	0.0	0.0	0.10939216806574957	6	1.00	0.39155372167448943	0.39155372167448943	sufficient_evidence	0.16549259826442062	0.12496005245025416	0.0846922457499523	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000086062	B4GALT1	0.6595201633486473	0.3224367638157991	0.8672935006834386	0.0	0.0	0.43365710016261594	6	1.00	0.39153397555979746	0.39153397555979746	sufficient_evidence	0.13190403266972947	0.06448735276315982	0.13009402510251578	0.0	0.0	0.0650485650243924	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000159307	SCUBE1	0.6886166411434405	0.1188849840295905	0.7646149716663486		0.0	0.3774007823144201	5	0.85	0.33280268813172154	0.39153257427261356	sufficient_evidence	0.1377233282286881	0.0237769968059181	0.11469224574995229		0.0	0.05661011734716301	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000166428	PLD4	0.26850433894844306	0.4987993660346459	0.8067744221161188		0.0	0.3886520458840592	5	0.85	0.3327747111966445	0.39149966023134647	sufficient_evidence	0.05370086778968861	0.0997598732069292	0.12101616331741782		0.0	0.05829780688260888	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000135569	TAAR5	0.15977539561000506		0.7755584072517612		0.0	0.7078626994242517	4	0.65	0.25446824512340294	0.39148960788215836	sufficient_evidence	0.03195507912200101		0.11633376108776416		0.0	0.10617940491363775	false	LOW	gnomad,annotation,animal_model,literature	expression,localization
ENSG00000175868	CALCB	0.30934150076569683	0.4247312192552521	0.7474361489244314		0.0	0.4920230299301191	5	0.85	0.3327334208323724	0.39145108333220285	sufficient_evidence	0.06186830015313937	0.08494624385105043	0.11211542233866471		0.0	0.07380345448951786	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000075914	EXOSC7	0.5033180193976519	0.46850167128572084	0.8199708043691418	0.0	0.0	0.4938909154836725	6	1.00	0.3914431961145967	0.3914431961145967	sufficient_evidence	0.10066360387953038	0.09370033425714418	0.12299562065537127	0.0	0.0	0.07408363732255087	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000197958	RPL12	0.605410923940786	0.454616269813611	0.8043627969369631	0.0	0.0	0.39172856326638245	6	1.00	0.39141914278138124	0.39141914278138124	sufficient_evidence	0.1210821847881572	0.0909232539627222	0.12065441954054446	0.0	0.0	0.05875928448995736	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000146425	DYNLT1	0.3685553854007146	0.32278011216138297	0.8067744221161188	0.0	0.0	0.8808948270557728	6	1.00	0.3914174868882032	0.3914174868882032	sufficient_evidence	0.07371107708014292	0.0645560224322766	0.12101616331741782	0.0	0.0	0.13213422405836592	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000150967	ABCB9	0.635017866258295	0.49913045749045937	0.8018812599266709	0.0	0.0	0.2952797433305498	6	1.00	0.391403815238334	0.391403815238334	sufficient_evidence	0.127003573251659	0.09982609149809188	0.12028218898900063	0.0	0.0	0.04429196149958247	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000164944	VIRMA	0.8050025523226135	0.4342045803575254	0.5520646832912008	0.0	0.0	0.4050015382586912	6	1.00	0.39140135976851165	0.39140135976851165	sufficient_evidence	0.1610005104645227	0.08684091607150508	0.08280970249368012	0.0	0.0	0.06075023073880367	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000256294	ZNF225	0.6544155181214906	0.4176145741446444	0.6059218665027699	0.0	0.0	0.5740122181690327	6	1.00	0.3913961311539974	0.3913961311539974	sufficient_evidence	0.1308831036242981	0.08352291482892889	0.09088827997541549	0.0	0.0	0.0861018327253549	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000115241	PPM1G	0.8534966819806022	0.38758949408978594	0.5646149716663487	0.0	0.0	0.38983870258866965	6	1.00	0.3913852863523304	0.3913852863523304	sufficient_evidence	0.17069933639612045	0.07751789881795719	0.0846922457499523	0.0	0.0	0.058475805388300446	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000116353	MECR	0.5926493108728943	0.43506138251847415	0.7564557500092555	0.0	0.0	0.48233200017580097	6	1.00	0.39136030120603216	0.39136030120603216	sufficient_evidence	0.11852986217457886	0.08701227650369484	0.11346836250138831	0.0	0.0	0.07234980002637015	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000152591	DSPP	0.37110770801429305	0.0417780588827608	0.7318281414922527		0.07678740744294464	0.8585241506614513	5	0.85	0.33264810831890806	0.39135071566930363	sufficient_evidence	0.07422154160285861	0.00835561177655216	0.10977422122383791		0.011518111116441696	0.12877862259921768	true	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000185338	SOCS1	0.26799387442572736	0.42266342889137054	0.8114029564828882	0.0	0.0	0.8766316529688393	6	1.00	0.3913366520811787	0.3913366520811787	sufficient_evidence	0.05359877488514547	0.08453268577827411	0.12171044347243322	0.0	0.0	0.1314947479453259	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000196859	KRT39	0.4573762123532414	0.18640992950159951	0.7127254842497468		0.0	0.6464202522744253	5	0.85	0.332629088849594	0.3913283398230518	sufficient_evidence	0.09147524247064828	0.037281985900319906	0.10690882263746201		0.0	0.0969630378411638	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000138964	PARVG	0.5278203164880041	0.27655772994598427	0.7520646832912008		0.0	0.3929152199709928	5	0.85	0.3326225947761267	0.39132069973661965	sufficient_evidence	0.10556406329760082	0.05531154598919685	0.11280970249368011		0.0	0.05893728299564892	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000104044	OCA2	0.6110260336906584	0.09968230494639918	0.7646149716663486	0.0	0.0	0.8964971652089834	6	1.00	0.39130848825871134	0.39130848825871134	sufficient_evidence	0.12220520673813169	0.019936460989279838	0.11469224574995229	0.0	0.0	0.1344745747813475	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000101782	RIOK3	0.6028586013272077	0.41678962660198127	0.8114029564828882	0.0	0.07678740744294464	0.3609853645673098	6	1.00	0.39130600485980915	0.39130600485980915	sufficient_evidence	0.12057172026544155	0.08335792532039626	0.12171044347243322	0.0	0.011518111116441696	0.054147804685096466	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000106789	CORO2A	0.5594691168963757	0.5247408064854105	0.437117476817568	0.0	0.0	0.7259262514833209	6	1.00	0.3912985439214906	0.3912985439214906	sufficient_evidence	0.11189382337927514	0.10494816129708212	0.0655676215226352	0.0	0.0	0.10888893772249814	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000135917	SLC19A3	0.5701888718734047	0.30351474829086306	0.7684203551480349	0.0	0.0	0.675119764426669	6	1.00	0.3912717419690591	0.3912717419690591	sufficient_evidence	0.11403777437468095	0.06070294965817261	0.11526305327220522	0.0	0.0	0.10126796466400034	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000188295	ZNF669	0.6962736089841755	0.3554723076261631	0.7052766984746612		0.0	0.10939216806574957	5	0.85	0.3325495133031293	0.3912347215330933	sufficient_evidence	0.1392547217968351	0.07109446152523262	0.10579150477119918		0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000101162	TUBB1	0.2103113833588565	0.2052278648028098	0.7852601396944572	0.5	0.0	0.7687777435942513	6	1.00	0.3912135321256396	0.3912135321256396	sufficient_evidence	0.0420622766717713	0.041045572960561966	0.11778902095416857	0.075	0.0	0.1153166615391377	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000107959	PITRM1	0.5349668198060235	0.5123872858664792	0.7720637574414342	0.0	0.0	0.4393266821957544	6	1.00	0.3911793870800788	0.3911793870800788	sufficient_evidence	0.1069933639612047	0.10247745717329584	0.11580956361621512	0.0	0.0	0.06589900232936316	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000196459	TRAPPC2		0.5743965627740895	0.7789159761161144	0.0	0.0	0.5414890344130444	5	0.80	0.31294006413419173	0.39117508016773966	sufficient_evidence		0.1148793125548179	0.11683739641741715	0.0	0.0	0.08122335516195665	false	LOW	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000164169	PRMT9	0.5569167942827973	0.3024857767744245	0.5520646832912008	0.3	0.0	0.6097657451764602	6	1.00	0.3911550784815935	0.3911550784815935	sufficient_evidence	0.11138335885655946	0.0604971553548849	0.08280970249368012	0.045	0.0	0.09146486177646902	true	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000109118	PHF12	0.967330270546197	0.48898443257276925	0.5564557500092555	0.0	0.0	0.10939216806574957	6	1.00	0.391140128335044	0.391140128335044	sufficient_evidence	0.19346605410923942	0.09779688651455386	0.08346836250138832	0.0	0.0	0.016408825209862435	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000180667	YOD1	0.5109749872383869	0.4192036868531046	0.8136266407907988	0.0	0.0	0.5536193029490617	6	1.00	0.39112262637927736	0.39112262637927736	sufficient_evidence	0.10219499744767738	0.08384073737062092	0.12204399611861982	0.0	0.0	0.08304289544235925	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000137996	RTCA	0.4415518121490556	0.5398722014798781	0.5474361489244315	0.0	0.0	0.7513294950116468	6	1.00	0.39109964931619845	0.39109964931619845	sufficient_evidence	0.08831036242981112	0.10797444029597564	0.08211542233866471	0.0	0.0	0.11269942425174702	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183775	KCTD16	0.7457886676875956	0.308555713956541	0.4659218665027698		0.0	0.34441612095108337	5	0.85	0.3324195744469053	0.3910818522904768	sufficient_evidence	0.14915773353751913	0.06171114279130821	0.06988827997541547		0.0	0.0516624181426625	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000007216	SLC13A2	0.5809086268504338	0.1178404427218076	0.8179078844887004		0.0	0.46648793565683644	5	0.85	0.33240918693627874	0.3910696316897397	sufficient_evidence	0.11618172537008675	0.023568088544361522	0.12268618267330506		0.0	0.06997319034852546	false	LOW	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000091039	OSBPL8	0.7325165900969882	0.3758834730128862	0.8067744221161188	0.0	0.0	0.32244099679163185	6	1.00	0.3910623254581375	0.3910623254581375	sufficient_evidence	0.14650331801939764	0.07517669460257725	0.12101616331741782	0.0	0.0	0.048366149518744773	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000163132	MSX1	0.3619193466054109	0.26642753189886687	0.8861612962355092	0.0	0.0	0.8830483892233991	6	1.00	0.3910508285196918	0.3910508285196918	sufficient_evidence	0.07238386932108219	0.053285506379773376	0.13292419443532638	0.0	0.0	0.13245725838350986	false	LOW	gnomad,expression,annotation,localization,animal_model,literature	""
