gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000047621	FERRY3	0.6130678917815212	0.6274084929440874	0.5157448370676927		0.0	0.22295514511873352	5	0.85	0.3589002742730857	0.4222356167918655	sufficient_evidence	0.12261357835630425	0.1254816985888175	0.0773617255601539		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000179163	FUCA1	0.4267483409903012	0.5417873946576736	0.7794695891037082	0.0	0.06345398356623842	0.6805318433441978	6	1.00	0.42222545953171664	0.42222545953171664	sufficient_evidence	0.08534966819806024	0.10835747893153472	0.11692043836555623	0.0	0.009518097534935764	0.10207977650162967	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000126012	KDM5C		0.7127025476445805	0.7794695891037082	0.0	0.06345398356623842	0.45858554503595633	5	0.80	0.33776687718480153	0.4222085964810019	sufficient_evidence		0.14254050952891612	0.11692043836555623	0.0	0.009518097534935764	0.06878783175539345	true	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000065413	ANKRD44	0.8478815722307299	0.6081227159906046	0.3001805003606852	0.0	0.0	0.5730249883594599	6	1.00	0.42218168095228875	0.42218168095228875	sufficient_evidence	0.169576314446146	0.12162454319812094	0.045027075054102784	0.0	0.0	0.08595374825391898	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000101079	NDRG3	0.6927003573251659	0.9329410406957453	0.3605415010820558	0.0	0.06345398356623842	0.22295514511873352	6	1.00	0.4221708740692364	0.4221708740692364	sufficient_evidence	0.1385400714650332	0.1865882081391491	0.054081225162308365	0.0	0.009518097534935764	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000155962	CLIC2		0.5227136326447641	0.7893090246208296	0.0	0.0	0.7652491075585907	5	0.80	0.33772644635586585	0.4221580579448323	sufficient_evidence		0.10454272652895283	0.11839635369312444	0.0	0.0	0.1147873661337886	false	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000163888	CAMK2N2	0.45686574783052575	0.9767202748812285	0.37991529491253945	0.3	0.0	0.22295514511873352	6	1.00	0.4221477705470418	0.4221477705470418	sufficient_evidence	0.09137314956610515	0.1953440549762457	0.05698729423688091	0.045	0.0	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000241563	CORT	0.3098519652884124	0.5406906997047061	0.7509481730533296		0.0	0.5070360598065083	5	0.85	0.3588061679275994	0.4221249034442346	sufficient_evidence	0.06197039305768248	0.10813813994094122	0.11264222595799944		0.0	0.07605540897097625	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000122882	ECD	0.5987748851454824	0.6343672320140519	0.522694313792284	0.0	0.0	0.6472140307310259	6	1.00	0.42211467511040335	0.42211467511040335	sufficient_evidence	0.11975497702909649	0.12687344640281037	0.0784041470688426	0.0	0.0	0.09708210460965389	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000106927	AMBP	0.5007656967840736	0.4679331239978594	0.8378960477989184	0.0	0.0754291383553983	0.6089813234000724	6	1.00	0.42208574058954496	0.42208574058954496	sufficient_evidence	0.10015313935681472	0.09358662479957189	0.12568440716983775	0.0	0.011314370753309745	0.09134719851001086	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000183665	TYW2	0.5931597753956099	0.5084533870222037	0.6999152949125393		0.0	0.22295514511873352	5	0.85	0.35875319848825366	0.42206258645676903	sufficient_evidence	0.118631955079122	0.10169067740444074	0.1049872942368809		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000174970	OR10AG1		0.7126068909726335	0.6557448370676926		0.0	0.22295514511873352	4	0.65	0.2743263755224906	0.4220405777269086	sufficient_evidence		0.1425213781945267	0.09836172556015389		0.0	0.03344327176781003	false	MEDIUM	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000148604	RGR	0.31087289433384374	0.49511028394978934	0.7759253374283779	0.0	0.06345398356623842	0.8994516012209633	6	1.00	0.4220212739890636	0.4220212739890636	sufficient_evidence	0.06217457886676875	0.09902205678995787	0.11638880061425667	0.0	0.009518097534935764	0.1349177401831445	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000145780	FEM1C	0.7212863705972434	0.6621101794327502	0.7459855589921536	0.0	0.0	0.22295514511873352	6	1.00	0.4220204156226318	0.4220204156226318	sufficient_evidence	0.1442572741194487	0.13242203588655005	0.11189783384882303	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000112031	MTRF1L	0.4660541092394078	0.5970247016156022	0.7509481730533296		0.0	0.22295514511873352	5	0.85	0.35870125989681145	0.4220014822315429	sufficient_evidence	0.09321082184788157	0.11940494032312043	0.11264222595799944		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000157601	MX1	0.4578866768759571	0.5599403773530492	0.8224201603463086	0.0	0.18401655234209138	0.4496869988100781	6	1.00	0.421983967570573	0.421983967570573	sufficient_evidence	0.09157733537519142	0.11198807547060985	0.12336302405194628	0.0	0.027602482851313708	0.06745304982151172	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000127528	KLF2	0.448698315467075	0.568737781962984	0.813507510149206	0.0	0.06662668274455033	0.5762843395933571	6	1.00	0.4219499993590788	0.4219499993590788	sufficient_evidence	0.08973966309341501	0.1137475563925968	0.12202612652238089	0.0	0.00999400241168255	0.08644265093900357	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000177238	TRIM72	0.26544155181214907	0.8805832354640297	0.7981460128441429	0.0	0.0	0.48667804852811836	6	1.00	0.4219285666610749	0.4219285666610749	sufficient_evidence	0.053088310362429815	0.17611664709280594	0.11972190192662142	0.0	0.0	0.07300170727921775	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000173369	C1QB	0.5109749872383869	0.5278464284027397	0.7828748141529693		0.0	0.22295514511873352	5	0.85	0.3586387770189807	0.42192797296350676	sufficient_evidence	0.10219499744767738	0.10556928568054794	0.11743122212294539		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000109861	CTSC	0.5012761613067891	0.42676390724280555	0.8180781501386063	0.0	0.0	0.7572559366754618	6	1.00	0.4219081267320291	0.4219081267320291	sufficient_evidence	0.10025523226135782	0.08535278144856112	0.12271172252079093	0.0	0.0	0.11358839050131926	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000205129	CFAP96	0.3246554364471668	0.5007119670292423	0.3489480238994592		0.0	0.9410729991204925	5	0.85	0.35857663414827456	0.42185486370385245	sufficient_evidence	0.06493108728943336	0.10014239340584846	0.05234220358491888		0.0	0.14116094986807387	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000186188	FFAR4	0.5033180193976519	0.39313782714617845	0.8624291083441382	0.0	0.0	0.7546174142480211	6	1.00	0.42184814769759	0.42184814769759	sufficient_evidence	0.10066360387953038	0.0786275654292357	0.12936436625162073	0.0	0.0	0.11319261213720316	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000164400	CSF2	0.7039305768249107	0.31669622142772474	0.8265553280275233	0.0	0.0	0.6243985720937452	6	1.00	0.4217684446687173	0.4217684446687173	sufficient_evidence	0.14078611536498215	0.06333924428554495	0.12398329920412848	0.0	0.0	0.09365978581406177	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000105438	KDELR1	0.5196528841245533	0.634195062815109	0.7952991312588615	0.0	0.0	0.4780123131046614	6	1.00	0.4217663060424609	0.4217663060424609	sufficient_evidence	0.10393057682491068	0.1268390125630218	0.11929486968882923	0.0	0.0	0.07170184696569921	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000152056	AP1S3	0.6028586013272077	0.7490551806602591	0.7861515090389664	0.0	0.0	0.22295514511873352	6	1.00	0.42174875452114835	0.42174875452114835	sufficient_evidence	0.12057172026544155	0.14981103613205182	0.11792272635584494	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000273578	KIR2DL2			0.6205415010820559			0.22295514511873352	2	0.30	0.1265244969301184	0.42174832310039473	moderate_evidence			0.09308122516230838			0.03344327176781003	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000277163	KIR2DS3			0.6205415010820559			0.22295514511873352	2	0.30	0.1265244969301184	0.42174832310039473	moderate_evidence			0.09308122516230838			0.03344327176781003	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000168216	LMBRD1	0.4931087289433384	0.8454955769973591	0.8035741621194901	0.0	0.0	0.22295514511873352	6	1.00	0.42170025727387306	0.42170025727387306	sufficient_evidence	0.09862174578866768	0.16909911539947184	0.1205361243179235	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000181652	ATG9B	0.30678917815211837	0.4761047546975765	0.7722302219280712		0.06345398356623842	0.5099073930363702	5	0.85	0.35841752634954094	0.4216676780582835	sufficient_evidence	0.06135783563042368	0.09522095093951531	0.11583453328921067		0.009518097534935764	0.07648610895545553	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000117461	PIK3R3	0.25574272588055125	0.8631163015402847	0.7683708261338531	0.0	0.0	0.5508044906617	6	1.00	0.4216481030035002	0.4216481030035002	sufficient_evidence	0.051148545176110255	0.17262326030805697	0.11525562392007796	0.0	0.0	0.082620673599255	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000257218	GATC	0.28943338437978555	0.75901710578497	0.7683708261338531		0.0	0.22295514511873352	5	0.85	0.3583889937208391	0.42163411025981073	sufficient_evidence	0.05788667687595711	0.151803421156994	0.11525562392007796		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000178105	DDX10	0.5809086268504338	0.584391495067299	0.5459855589921536	0.0	0.0	0.711133529929122	6	1.00	0.4216278877217379	0.4216278877217379	sufficient_evidence	0.11618172537008675	0.11687829901345981	0.08189783384882304	0.0	0.0	0.10667002948936831	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000120334	CENPL	0.6452271567126084	0.43332294942395133	0.6805415010820557		0.04759048767467881	0.22295514511873352	5	0.85	0.35837309130863215	0.4216154015395672	sufficient_evidence	0.1290454313425217	0.08666458988479027	0.10208122516230834		0.007138573151201821	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000163219	ARHGAP25	0.7003573251659009	0.44377453461754285	0.7291285242601444	0.0	0.3331334137227517	0.22295514511873352	6	1.00	0.4216089344219332	0.4216089344219332	sufficient_evidence	0.1400714650331802	0.08875490692350857	0.10936927863902166	0.0	0.04997001205841275	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000136935	GOLGA1	0.6692189892802449	0.6448066880950464	0.7351186308981763	0.0	0.1005721844738644	0.22295514511873352	6	1.00	0.42160202954867443	0.42160202954867443	sufficient_evidence	0.133843797856049	0.12896133761900927	0.11026779463472644	0.0	0.01508582767107966	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000112303	VNN2	0.40479836651352724	0.4466149222848991	0.7351186308981763		0.0	0.5187024677945057	5	0.85	0.35835582256358756	0.42159508536892654	sufficient_evidence	0.08095967330270545	0.08932298445697982	0.11026779463472644		0.0	0.07780537016917585	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000183780	SLC35F3	0.7381316998468606	0.9059471687974163	0.3955643367070074	0.0	0.0	0.22295514511873352	6	1.00	0.42159369600271657	0.42159369600271657	sufficient_evidence	0.1476263399693721	0.18118943375948326	0.059334650506051106	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000162068	NTN3	0.13272077590607453	0.5175079120085618	0.5957448370676928		0.0	0.926224843499405	5	0.85	0.35834118966799194	0.4215778701976376	sufficient_evidence	0.026544155181214907	0.10350158240171237	0.08936172556015391		0.0	0.13893372652491076	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000205363	INSYN1	0.7177131189382338	0.880998160636967	0.45574483706769264	0.0	0.0	0.22295514511873352	6	1.00	0.4215472532430041	0.4215472532430041	sufficient_evidence	0.14354262378764676	0.17619963212739342	0.0683617255601539	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000186306	OR10T2		0.710974364001482	0.6557448370676926		0.0	0.22295514511873352	4	0.65	0.2739998701282603	0.4215382617357851	sufficient_evidence		0.14219487280029638	0.09836172556015389		0.0	0.03344327176781003	false	MEDIUM	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000104081	BMF	0.6176620724859622	0.5138851897300195	0.7351186308981763	0.0	0.0	0.5664028144239226	6	1.00	0.4215376692415112	0.4215376692415112	sufficient_evidence	0.12353241449719243	0.1027770379460039	0.11026779463472644	0.0	0.0	0.08496042216358839	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000164116	GUCY1A1	0.5436447166921898	0.5665373881529788	0.7952991312588615	0.0	0.311741242905473	0.22295514511873352	6	1.00	0.421535748861494	0.421535748861494	sufficient_evidence	0.10872894333843797	0.11330747763059577	0.11929486968882923	0.0	0.04676118643582095	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000283900	TPTEP2-CSNK1E	0.7197549770290965	0.38891200053140934	0.2		0.0	0.7103574939210513	5	0.85	0.3582870196002589	0.4215141407061869	sufficient_evidence	0.14395099540581932	0.07778240010628187	0.03		0.0	0.10655362408815769	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000185379	RAD51D	0.4910668708524757	0.5130528504124628	0.8265553280275233		0.0	0.22295514511873352	5	0.85	0.35825051522492624	0.42147119438226616	sufficient_evidence	0.09821337417049514	0.10261057008249258	0.12398329920412848		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000116830	TTF2	0.5921388463501787	0.41300326664520504	0.7794695891037082	0.0	0.0	0.6896373325055616	6	1.00	0.4213944608404672	0.4213944608404672	sufficient_evidence	0.11842776927003573	0.08260065332904101	0.11692043836555623	0.0	0.0	0.10344559987583424	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000174963	ZIC4	0.597753956100051	0.9856391417615866	0.4751186308981763	0.0	0.0	0.22295514511873352	6	1.00	0.42138968597486404	0.42138968597486404	sufficient_evidence	0.11955079122001021	0.19712782835231735	0.07126779463472645	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000127324	TSPAN8	0.5543644716692189	0.4078281355908196	0.4907676726926443	0.0	0.22208894248183444	0.8134668115267215	6	1.00	0.42138703545718775	0.42138703545718775	sufficient_evidence	0.11087289433384379	0.08156562711816392	0.07361515090389664	0.0	0.033313341372275165	0.12202002172900822	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000160991	ORAI2	0.49515058703420106	0.8712471574970022	0.7643318602457814	0.0	0.0	0.22295514511873352	6	1.00	0.4213725997109179	0.4213725997109179	sufficient_evidence	0.09903011740684022	0.17424943149940045	0.1146497790368672	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000160445	ZER1	0.9055640632976008	0.6822852256320961	0.46894802389945917	0.0	0.0	0.22295514511873352	6	1.00	0.4213553331386683	0.4213553331386683	sufficient_evidence	0.18111281265952017	0.13645704512641924	0.07034220358491887	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000184743	ATL3	0.635017866258295	0.4882509987468244	0.5861515090389664	0.0	0.0	0.7248693672719747	6	1.00	0.42130690444766505	0.42130690444766505	sufficient_evidence	0.127003573251659	0.0976501997493649	0.08792272635584496	0.0	0.0	0.1087304050907962	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000037637	FBXO42	0.8815722307299642	0.7253105450061111	0.3797347945518541	0.0	0.06345398356623842	0.22295514511873352	6	1.00	0.421298143632739	0.421298143632739	sufficient_evidence	0.17631444614599284	0.14506210900122224	0.05696021918277811	0.0	0.009518097534935764	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000127252	PLAAT1	0.5416028586013272	0.4511005901781524	0.8086828184513133	0.3	0.1533725813226432	0.22295514511873352	6	1.00	0.42129227148979936	0.42129227148979936	sufficient_evidence	0.10832057172026544	0.09022011803563049	0.12130242276769698	0.045	0.02300588719839648	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000136274	NACAD	0.686064318529862	0.9299897601802614	0.43076767269264427	0.0	0.0	0.22295514511873352	6	1.00	0.4212692384137314	0.4212692384137314	sufficient_evidence	0.1372128637059724	0.1859979520360523	0.06461515090389663	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000180287	PLD5	0.6436957631444614	0.8322709937190552	0.3003610007213705	0.0	0.0	0.540121061617259	6	1.00	0.4212656607234978	0.4212656607234978	sufficient_evidence	0.1287391526288923	0.16645419874381107	0.04505415010820558	0.0	0.0	0.08101815924258886	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000143786	CNIH3	0.5176110260336906	0.5354727013731717	0.7600957952732246		0.0	0.22295514511873352	5	0.85	0.3580743865401662	0.42126398416490146	sufficient_evidence	0.10352220520673812	0.10709454027463435	0.11401436929098369		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000137757	CASP5	0.4869831546707503	0.3562960628870186	0.7828748141529693		0.0	0.47971959232241707	5	0.85	0.35804500448286175	0.4212294170386609	sufficient_evidence	0.09739663093415007	0.07125921257740372	0.11743122212294539		0.0	0.07195793884836256	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000122741	DCAF10	0.6942317508933128	0.5361488723709112	0.6689480238994592	0.0	0.0	0.49870660665321537	6	1.00	0.421224319235746	0.421224319235746	sufficient_evidence	0.13884635017866256	0.10722977447418225	0.10034220358491887	0.0	0.0	0.0748059909979823	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000122952	ZWINT	0.38335885655946905	0.4628554976874632	0.7828748141529693	0.0	0.0	0.8969941538620725	6	1.00	0.4212232160516427	0.4212232160516427	sufficient_evidence	0.07667177131189382	0.09257109953749265	0.11743122212294539	0.0	0.0	0.13454912307931086	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000141933	TPGS1	0.00612557427258806	0.5304290629639754	0.7643318602457814		0.0	0.9071602255677996	5	0.85	0.35803474031934984	0.42121734155217627	sufficient_evidence	0.001225114854517612	0.10608581259279509	0.1146497790368672		0.0	0.13607403383516994	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000132423	COQ3	0.4864726901480347	0.8537832671193439	0.7981460128441429	0.0	0.0	0.22295514511873352	6	1.00	0.4212163651479072	0.4212163651479072	sufficient_evidence	0.09729453802960694	0.1707566534238688	0.11972190192662142	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000109272	PF4V1	0.3348647269014803	0.724862201732719	0.7509481730533296		0.0	0.22295514511873352	5	0.85	0.35803088345264933	0.4212128040619404	sufficient_evidence	0.06697294538029606	0.1449724403465438	0.11264222595799944		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000179241	LDLRAD3	0.49259826442062277	0.8607934961780108	0.48054150108205573	0.3	0.0	0.22295514511873352	6	1.00	0.4212028490498451	0.4212028490498451	sufficient_evidence	0.09851965288412456	0.17215869923560218	0.07208122516230836	0.045	0.0	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000169255	B3GALNT1	0.6013272077590607	0.7818766594711574	0.7407220014427409	0.0	0.0	0.22295514511873352	6	1.00	0.42119234543026474	0.42119234543026474	sufficient_evidence	0.12026544155181214	0.15637533189423147	0.11110830021641113	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000130940	CASZ1	0.89739663093415	0.5842001600098921	0.5459855589921536	0.0	0.06345398356623842	0.22295514511873352	6	1.00	0.4211785613403773	0.4211785613403773	sufficient_evidence	0.17947932618683002	0.11684003200197841	0.08189783384882304	0.0	0.009518097534935764	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000115457	IGFBP2	0.6738131699846859	0.4169632622031779	0.8158229036156417	0.0	0.0	0.5375860106575612	6	1.00	0.42116662357855317	0.42116662357855317	sufficient_evidence	0.1347626339969372	0.0833926524406356	0.12237343554234625	0.0	0.0	0.08063790159863417	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000184481	FOXO4		0.7131367540517853	0.8378960477989184	0.0	0.0	0.45739562315691445	5	0.80	0.336921101453732	0.42115137681716497	sufficient_evidence		0.14262735081035707	0.12568440716983775	0.0	0.0	0.06860934347353717	false	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000112936	C7	0.5472179683511996	0.4406090993943619	0.7828748141529693		0.06345398356623842	0.22295514511873352	5	0.85	0.3579580049748035	0.42112706467623945	sufficient_evidence	0.10944359367023992	0.08812181987887238	0.11743122212294539		0.009518097534935764	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000011114	BTBD7	0.7805002552322613	0.6004725233446696	0.3797347945518541	0.3	0.06345398356623842	0.22295514511873352	6	1.00	0.4211161442009101	0.4211161442009101	sufficient_evidence	0.15610005104645228	0.12009450466893393	0.05696021918277811	0.045	0.009518097534935764	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000131725	WDR44		0.6341239128125854	0.5509481730533295	0.0	0.0	0.8493972787003984	5	0.80	0.3368766003255763	0.4210957504069704	sufficient_evidence		0.12682478256251709	0.08264222595799943	0.0	0.0	0.12740959180505976	false	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000144642	RBMS3	0.7417049515058702	0.5338287772486103	0.5600957952732246	0.0	0.04759048767467881	0.49870660665321537	6	1.00	0.4210656791910639	0.4210656791910639	sufficient_evidence	0.14834099030117406	0.10676575544972207	0.08401436929098369	0.0	0.007138573151201821	0.0748059909979823	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000114790	ARHGEF26	0.6049004594180705	0.6041042706173747	0.6907676726926444	0.0	0.0	0.504294065911325	6	1.00	0.4210602067976844	0.4210602067976844	sufficient_evidence	0.1209800918836141	0.12082085412347494	0.10361515090389666	0.0	0.0	0.07564410988669874	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000172830	SSH3	0.4931087289433384	0.8894207339983202	0.7407220014427409	0.0	0.0	0.22295514511873352	6	1.00	0.4210574645725529	0.4210574645725529	sufficient_evidence	0.09862174578866768	0.17788414679966405	0.11110830021641113	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000160075	SSU72	0.5987748851454824	0.7836264323805444	0.7407220014427409	0.0	0.0	0.22295514511873352	6	1.00	0.4210318354894266	0.4210318354894266	sufficient_evidence	0.11975497702909649	0.1567252864761089	0.11110830021641113	0.0	0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000129749	CHRNA10	0.3517100561510975	0.5971482743096651	0.8342779363918444		0.06345398356623842	0.22295514511873352	5	0.85	0.35787472585367497	0.4210290892396176	sufficient_evidence	0.0703420112302195	0.11942965486193302	0.12514169045877666		0.009518097534935764	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000180720	CHRM4	0.816743236345074	0.5062730661996747	0.7722302219280712	0.0	0.04759048767467881	0.22295514511873352	6	1.00	0.4210196387171723	0.4210196387171723	sufficient_evidence	0.1633486472690148	0.10125461323993495	0.11583453328921067	0.0	0.007138573151201821	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000225663	MCRIP1	0.4696273608984175	0.7310467371509068	0.6907676726926444	0.0	0.0	0.515055098556573	6	1.00	0.4210082352972475	0.4210082352972475	sufficient_evidence	0.0939254721796835	0.14620934743018138	0.10361515090389666	0.0	0.0	0.07725826478348595	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000169330	MINAR1	0.6309341500765696	0.8722710373033418	0.5459855589921536	0.0	0.033313341372275165	0.22295514511873352	6	1.00	0.4209791442984566	0.4209791442984566	sufficient_evidence	0.12618683001531392	0.17445420746066836	0.08189783384882304	0.0	0.004997001205841275	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000118492	ADGB	0.5436447166921898	0.3712646971627823	0.540722001442741	0.0	0.1760013228292627	0.8699104971804025	6	1.00	0.4209769559888553	0.4209769559888553	sufficient_evidence	0.10872894333843797	0.07425293943255647	0.08110830021641115	0.0	0.026400198424389405	0.13048657457706037	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000215156	LOC124906497		0.42097060648700657					1	0.20	0.08419412129740132	0.42097060648700657	sparse_evidence		0.08419412129740132					false	LOW	expression	gnomad,annotation,localization,animal_model,literature
ENSG00000129437	KLK14	0.32924961715160794	0.7193486997599493	0.7643318602457814		0.0	0.22295514511873352	5	0.85	0.3578127141869887	0.42095613433763374	sufficient_evidence	0.06584992343032159	0.14386973995198987	0.1146497790368672		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164346	NSA2	0.5553854007146504	0.6761265924221666	0.40912852426014445	0.0	0.0	0.7550571679859279	6	1.00	0.42093025246427423	0.42093025246427423	sufficient_evidence	0.11107708014293008	0.1352253184844333	0.06136927863902167	0.0	0.0	0.11325857519788918	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000174417	TRHR	0.636549259826442	0.4381648075340602	0.7291285242601444		0.0	0.22295514511873352	5	0.85	0.35775536387893214	0.420888663386979	sufficient_evidence	0.1273098519652884	0.08763296150681205	0.10936927863902166		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000141469	SLC14A1	0.46197039305768245	0.7204640136449765	0.7556424032549565	0.0	0.0	0.4735630399917223	6	1.00	0.42086769782753364	0.42086769782753364	sufficient_evidence	0.09239407861153649	0.1440928027289953	0.11334636048824347	0.0	0.0	0.07103445599875834	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
